date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event
2018-03-23,pledge_00685L_buy_00685L,1.3478397216274378,,,,0.27976235806955385,,1.2903225806451613,4.6122094106897835,,,,,,,,
2018-03-26,pledge_00685L_buy_00685L,1.3567040349538906,,,,0.2797989936164439,,1.2973790322580645,4.6368252276008795,,,,,,,,
2018-03-27,pledge_00685L_buy_00685L,1.406258395475256,,,,0.27983563396084604,,1.3366935483870968,4.776709561492529,,,,,,,,
2018-03-28,pledge_00685L_buy_00685L,1.3629885700907625,,,,0.2798722791033885,,1.3024193548387097,4.653620426471672,,,,,,,,
2018-03-29,pledge_00685L_buy_00685L,1.3680381766485046,,,,0.27990892904469966,,1.306451612903226,4.667416710720914,,,,,,,,
2018-03-30,pledge_00685L_buy_00685L,1.3997906250268781,,,,0.27994558378540785,,1.3316532258064517,4.756828837232988,,,,,,,,
2018-04-02,pledge_00685L_buy_00685L,1.4010255296109075,,,,0.27998224332614163,,1.3326612903225807,4.759806459476824,,,,,,,,
2018-04-03,pledge_00685L_buy_00685L,1.352669428528515,,,,0.28001890766752957,,1.2943548387096775,4.622383715054283,,,,,,,,
2018-04-09,pledge_00685L_buy_00685L,1.3856934266296894,,,,0.28005557681020027,,1.3205645161290323,4.715365896905554,,,,,,,,
2018-04-10,pledge_00685L_buy_00685L,1.3971008298079768,,,,0.28009225075478256,,1.3296370967741935,4.7471398912006135,,,,,,,,
2018-04-11,pledge_00685L_buy_00685L,1.4110513564332503,,,,0.28012892950190516,,1.340725806451613,4.786102630797704,,,,,,,,
2018-04-13,pledge_00685L_buy_00685L,1.4059284163839052,,,,0.28016561305219706,,1.3366935483870968,4.7710835524203326,,,,,,,,
2018-04-16,pledge_00685L_buy_00685L,1.3982623432812353,,,,0.2802023014062872,,1.3306451612903225,4.748873062826547,,,,,,,,
2018-04-17,pledge_00685L_buy_00685L,1.3600787263798195,,,,0.28023899456480467,,1.3004032258064515,4.640336466471785,,,,,,,,
2018-04-18,pledge_00685L_buy_00685L,1.3702145414143518,,,,0.2802756925283786,,1.308467741935484,4.668502395379858,,,,,,,,
2018-04-19,pledge_00685L_buy_00685L,1.4095963265127536,,,,0.28031239529763824,,1.3397177419354838,4.779373885742581,,,,,,,,
2018-04-20,pledge_00685L_buy_00685L,1.3561539256971216,,,,0.2803491028732129,,1.2973790322580645,4.627726712736443,,,,,,,,
2018-04-23,pledge_00685L_buy_00685L,1.3281428025698108,,,,0.280385815255732,,1.275201612903226,4.548024698539584,,,,,,,,
2018-04-24,pledge_00685L_buy_00685L,1.298860110510162,,,,0.28042253244582493,,1.252016129032258,4.464748670915509,,,,,,,,
2018-04-25,pledge_00685L_buy_00685L,1.2810214907651798,,,,0.2804592544441214,,1.2379032258064515,4.413843387910349,,,,,,,,
2018-04-26,pledge_00685L_buy_00685L,1.2644544303361278,,,,0.28049598125125097,,1.2247983870967742,4.366545223333077,,,,,,,,
2018-04-27,pledge_00685L_buy_00685L,1.272047083468115,,,,0.28053271286784337,,1.2308467741935485,4.387533851616764,,,,,,,,
2018-04-30,pledge_00685L_buy_00685L,1.3050710142852755,,,,0.28056944929452843,,1.2570564516129035,4.480375375058407,,,,,,,,
2018-05-02,pledge_00685L_buy_00685L,1.3101205295469205,,,,0.28060619053193603,,1.2610887096774193,4.494158547560246,,,,,,,,
2018-05-03,pledge_00685L_buy_00685L,1.2706652956304987,,,,0.2806429365806961,,1.2298387096774193,4.382218646446465,,,,,,,,
2018-05-04,pledge_00685L_buy_00685L,1.2769863653935727,,,,0.2806796874414388,,1.2348790322580645,4.399602420519692,,,,,,,,
2018-05-07,pledge_00685L_buy_00685L,1.2960230715916667,,,,0.2807164431147942,,1.2500000000000002,4.4528919864121885,,,,,,,,
2018-05-08,pledge_00685L_buy_00685L,1.311245080602227,,,,0.28075320360139255,,1.2620967741935483,4.495395806722286,,,,,,,,
2018-05-09,pledge_00685L_buy_00685L,1.3251955206741517,,,,0.28078996890186414,,1.2731854838709677,4.534298318598215,,,,,,,,
2018-05-10,pledge_00685L_buy_00685L,1.3467753406801524,,,,0.28082673901683936,,1.2903225806451613,4.594728355150643,,,,,,,,
2018-05-11,pledge_00685L_buy_00685L,1.369626719995782,,,,0.2808635139469487,,1.308467741935484,4.65873165064308,,,,,,,,
2018-05-14,pledge_00685L_buy_00685L,1.4013790433689899,,,,0.28090029369282266,,1.3336693548387097,4.7478389477838645,,,,,,,,
2018-05-15,pledge_00685L_buy_00685L,1.3784541045609817,,,,0.28093707825509195,,1.3155241935483872,4.682629298058998,,,,,,,,
2018-05-16,pledge_00685L_buy_00685L,1.3758741869321596,,,,0.28097386763438725,,1.313508064516129,4.6748406731736,,,,,,,,
2018-05-17,pledge_00685L_buy_00685L,1.368208007986628,,,,0.2810106618313393,,1.3074596774193548,4.652704879233668,,,,,,,,
2018-05-18,pledge_00685L_buy_00685L,1.3656280807218615,,,,0.2810474608465791,,1.3054435483870968,4.644922051438582,,,,,,,,
2018-05-21,pledge_00685L_buy_00685L,1.4050097647553645,,,,0.28108426468073755,,1.3366935483870968,4.755490492878875,,,,,,,,
2018-05-22,pledge_00685L_buy_00685L,1.3973435713530766,,,,0.2811210733344457,,1.3306451612903225,4.73335259255813,,,,,,,,
2018-05-23,pledge_00685L_buy_00685L,1.3858626807563184,,,,0.2811578868083347,,1.3215725806451613,4.700464196994329,,,,,,,,
2018-05-24,pledge_00685L_buy_00685L,1.3896405548359074,,,,0.2811947051030358,,1.3245967741935485,4.710603543221725,,,,,,,,
2018-05-28,pledge_00685L_buy_00685L,1.4074056294664488,,,,0.28123152821918024,,1.338709677419355,4.760169266569643,,,,,,,,
2018-05-29,pledge_00685L_buy_00685L,1.3933815961558333,,,,0.28126835615739937,,1.3276209677419355,4.720122042448996,,,,,,,,
2018-05-30,pledge_00685L_buy_00685L,1.346296890778667,,,,0.28130518891832473,,1.2903225806451613,4.586913542571725,,,,,,,,
2018-05-31,pledge_00685L_buy_00685L,1.3716913356896692,,,,0.2813420265025878,,1.310483870967742,4.657974093876401,,,,,,,,
2018-06-01,pledge_00685L_buy_00685L,1.3792838780300165,,,,0.28137886891082026,,1.3165322580645162,4.678859728026612,,,,,,,,
2018-06-04,pledge_00685L_buy_00685L,1.442825237035347,,,,0.2814157161436538,,1.366935483870968,4.857353038425156,,,,,,,,
2018-06-05,pledge_00685L_buy_00685L,1.4300727437296479,,,,0.2814525682017202,,1.3568548387096777,4.820900542421787,,,,,,,,
2018-06-06,pledge_00685L_buy_00685L,1.4770837594619577,,,,0.28148942508565133,,1.3941532258064517,4.952773005175026,,,,,,,,
2018-06-07,pledge_00685L_buy_00685L,1.4846762825001092,,,,0.2815262867960792,,1.4002016129032258,4.973608783884,,,,,,,,
2018-06-08,pledge_00685L_buy_00685L,1.4566650052177608,,,,0.2815631533336358,,1.3780241935483872,4.8941922166765535,,,,,,,,
2018-06-11,pledge_00685L_buy_00685L,1.4578996979772065,,,,0.2816000246989533,,1.379032258064516,4.897131168716271,,,,,,,,
2018-06-12,pledge_00685L_buy_00685L,1.454048129409206,,,,0.28163690089266386,,1.376008064516129,4.885752045114808,,,,,,,,
2018-06-13,pledge_00685L_buy_00685L,1.462912197259813,,,,0.28167378191539977,,1.3830645161290323,4.910164186116666,,,,,,,,
2018-06-14,pledge_00685L_buy_00685L,1.423456823539758,,,,0.2817106677677934,,1.3518145161290323,4.798591856107121,,,,,,,,
2018-06-15,pledge_00685L_buy_00685L,1.4259630611066005,,,,0.2817475584504773,,1.3538306451612903,4.805119350836373,,,,,,,,
2018-06-19,pledge_00685L_buy_00685L,1.3826929853510426,,,,0.28178445396408386,,1.3195564516129032,4.6828575283329625,,,,,,,,
2018-06-20,pledge_00685L_buy_00685L,1.4106304957506728,,,,0.2818213543092458,,1.341733870967742,4.760937560095045,,,,,,,,
2018-06-21,pledge_00685L_buy_00685L,1.3978779493256903,,,,0.2818582594865958,,1.3316532258064517,4.724549240572389,,,,,,,,
2018-06-22,pledge_00685L_buy_00685L,1.3889400904421765,,,,0.28189516949676663,,1.3245967741935485,4.698898447100711,,,,,,,,
2018-06-25,pledge_00685L_buy_00685L,1.3685581496023393,,,,0.2819320843403912,,1.308467741935484,4.641074267927957,,,,,,,,
2018-06-26,pledge_00685L_buy_00685L,1.3608918451760486,,,,0.2819690040181024,,1.3024193548387097,4.619016048852996,,,,,,,,
2018-06-27,pledge_00685L_buy_00685L,1.3519539717902749,,,,0.2820059285305333,,1.2953629032258065,4.593388904891604,,,,,,,,
2018-06-28,pledge_00685L_buy_00685L,1.343016093569148,,,,0.282042857878317,,1.2883064516129032,4.567768392733855,,,,,,,,
2018-06-29,pledge_00685L_buy_00685L,1.3912985961263826,,,,0.2820797920620868,,1.3266129032258065,4.702970367100293,,,,,,,,
2018-07-02,pledge_00685L_buy_00685L,1.3683735028602548,,,,0.2821167310824758,,1.308467741935484,4.638036662749215,,,,,,,,
2018-07-03,pledge_00685L_buy_00685L,1.3645218666283232,,,,0.28215367494011756,,1.3054435483870968,4.626711130606949,,,,,,,,
2018-07-04,pledge_00685L_buy_00685L,1.3746574309309016,,,,0.2821906236356454,,1.313508064516129,4.654683587970961,,,,,,,,
2018-07-05,pledge_00685L_buy_00685L,1.3339304254044293,,,,0.2822275771696929,,1.2812500000000002,4.539776065999505,,,,,,,,
2018-07-06,pledge_00685L_buy_00685L,1.3427944159045713,,,,0.28226453554289366,,1.2883064516129032,4.5641810762200015,,,,,,,,
2018-07-09,pledge_00685L_buy_00685L,1.385990632933535,,,,0.2823014987558814,,1.3225806451612903,4.684993352815971,,,,,,,,
2018-07-10,pledge_00685L_buy_00685L,1.3999408702525227,,,,0.28233846680928987,,1.3336693548387097,4.723654448897884,,,,,,,,
2018-07-11,pledge_00685L_buy_00685L,1.3668432301142142,,,,0.28237543970375295,,1.3074596774193548,4.63021741122756,,,,,,,,
2018-07-12,pledge_00685L_buy_00685L,1.408767868495251,,,,0.2824124174399046,,1.340725806451613,4.747403880485922,,,,,,,,
2018-07-13,pledge_00685L_buy_00685L,1.4367052966615688,,,,0.2824494000183788,,1.3629032258064517,4.825300481140227,,,,,,,,
2018-07-16,pledge_00685L_buy_00685L,1.4315820527410845,,,,0.28248638743980975,,1.3588709677419355,4.810394511599163,,,,,,,,
2018-07-17,pledge_00685L_buy_00685L,1.4137431627293766,,,,0.2825233797048316,,1.344758064516129,4.759811616019443,,,,,,,,
2018-07-18,pledge_00685L_buy_00685L,1.434051191616342,,,,0.28256037681407864,,1.3608870967741935,4.816270108776225,,,,,,,,
2018-07-19,pledge_00685L_buy_00685L,1.4352857537869987,,,,0.2825973787681852,,1.3618951612903225,4.81920662968175,,,,,,,,
2018-07-20,pledge_00685L_buy_00685L,1.456865337108374,,,,0.28263438556778575,,1.379032258064516,4.8792090717984316,,,,,,,,
2018-07-23,pledge_00685L_buy_00685L,1.4682724025855143,,,,0.28267139721351486,,1.3881048387096775,4.910666068067641,,,,,,,,
2018-07-24,pledge_00685L_buy_00685L,1.477136334966365,,,,0.2827084137060071,,1.3951612903225807,4.93498326432347,,,,,,,,
2018-07-25,pledge_00685L_buy_00685L,1.486000262499818,,,,0.2827454350458971,,1.402217741935484,4.959294008435067,,,,,,,,
2018-07-26,pledge_00685L_buy_00685L,1.489777928686185,,,,0.2827824612338198,,1.405241935483871,4.969339079066652,,,,,,,,
2018-07-27,pledge_00685L_buy_00685L,1.5164437442696237,,,,0.2852822580645162,,1.4264112903225807,4.999999999999999,,,,,,,,
2018-07-30,pledge_00685L_buy_00685L,1.5049466445210844,,,,0.2853196164554532,,1.4173387096774193,4.967547367703362,,,,,,,,
2018-07-31,pledge_00685L_buy_00685L,1.512549108809712,,,,0.2853569797385604,,1.4233870967741935,4.988092802489985,,,,,,,,
2018-08-01,pledge_00685L_buy_00685L,1.5379778325395768,,,,0.2887096774193549,,1.4435483870967742,4.999999999999999,,,,,,,,
2018-08-02,pledge_00685L_buy_00685L,1.4805371356913173,,,,0.2887474846390169,,1.3981854838709677,4.842242991723151,,,,,,,,
2018-08-03,pledge_00685L_buy_00685L,1.5123898177588195,,,,0.28878529680962434,,1.4233870967741935,4.928876616985565,,,,,,,,
2018-08-06,pledge_00685L_buy_00685L,1.5136276204061425,,,,0.2888231139318256,,1.4243951612903225,4.931721502132062,,,,,,,,
2018-08-07,pledge_00685L_buy_00685L,1.5084873192536017,,,,0.288860936006269,,1.4203629032258065,4.917116598953973,,,,,,,,
2018-08-08,pledge_00685L_buy_00685L,1.532686267847231,,,,0.2888987630336031,,1.439516129032258,4.9827701369037065,,,,,,,,
2018-08-09,pledge_00685L_buy_00685L,1.5262703370187358,,,,0.28893659501447655,,1.434475806451613,4.964673326962068,,,,,,,,
2018-08-10,pledge_00685L_buy_00685L,1.5109250628493816,,,,0.2889744319495379,,1.4223790322580645,4.9221622226649,,,,,,,,
2018-08-13,pledge_00685L_buy_00685L,1.4369012743270684,,,,0.28901227383943606,,1.3639112903225805,4.719215804240606,,,,,,,,
2018-08-14,pledge_00685L_buy_00685L,1.459824583333124,,,,0.2890501206848198,,1.3820564516129032,4.781373030872723,,,,,,,,
2018-08-15,pledge_00685L_buy_00685L,1.4291718570630203,,,,0.289087972486338,,1.3578629032258065,4.697057755628272,,,,,,,,
2018-08-16,pledge_00685L_buy_00685L,1.42658276076567,,,,0.28912582924463975,,1.3558467741935485,4.689469556337417,,,,,,,,
2018-08-17,pledge_00685L_buy_00685L,1.4214424199718378,,,,0.28916369096037414,,1.3518145161290323,4.674910987750117,,,,,,,,
2018-08-20,pledge_00685L_buy_00685L,1.4239557928370703,,,,0.28920155763419036,,1.3538306451612903,4.681270240161514,,,,,,,,
2018-08-21,pledge_00685L_buy_00685L,1.4519815561340597,,,,0.2892394292667377,,1.376008064516129,4.757332248941652,,,,,,,,
2018-08-22,pledge_00685L_buy_00685L,1.4544949190811807,,,,0.28927730585866546,,1.3780241935483872,4.763678884031296,,,,,,,,
2018-08-23,pledge_00685L_buy_00685L,1.468488854993991,,,,0.2893151874106231,,1.3891129032258063,4.801382587821937,,,,,,,,
2018-08-24,pledge_00685L_buy_00685L,1.4531435312470617,,,,0.2893530739232602,,1.3770161290322582,4.758947642621066,,,,,,,,
2018-08-27,pledge_00685L_buy_00685L,1.4913742328588273,,,,0.2893909653972263,,1.407258064516129,4.8628265315210735,,,,,,,,
2018-08-28,pledge_00685L_buy_00685L,1.5142974922743218,,,,0.2894288618331712,,1.4254032258064517,4.924882808087274,,,,,,,,
2018-08-29,pledge_00685L_buy_00685L,1.5384963664967117,,,,0.28946676323174453,,1.4445564516129032,4.9904052385330475,,,,,,,,
2018-08-30,pledge_00685L_buy_00685L,1.5397340799043844,,,,0.2895046695935963,,1.4455645161290325,4.993233850625972,,,,,,,,
2018-08-31,pledge_00685L_buy_00685L,1.5307668301919337,,,,0.28954258091937635,,1.4385080645161292,4.968209028007125,,,,,,,,
2018-09-03,pledge_00685L_buy_00685L,1.5013896592025138,,,,0.28958049720973483,,1.4153225806451613,4.887492749969566,,,,,,,,
2018-09-04,pledge_00685L_buy_00685L,1.5255885135678904,,,,0.28961841846532177,,1.434475806451613,4.952985428388332,,,,,,,,
2018-09-05,pledge_00685L_buy_00685L,1.5178968687292784,,,,0.2896563446867874,,1.4284274193548387,4.931455656182615,,,,,,,,
2018-09-06,pledge_00685L_buy_00685L,1.4936221619203205,,,,0.2896942758747821,,1.4092741935483872,4.8646946484974185,,,,,,,,
2018-09-07,pledge_00685L_buy_00685L,1.4731743094527558,,,,0.28973221202995614,,1.3931451612903225,4.8083889310391275,,,,,,,,
2018-09-10,pledge_00685L_buy_00685L,1.4425214938611666,,,,0.28977015315296,,1.3689516129032258,4.724267140724469,,,,,,,,
2018-09-11,pledge_00685L_buy_00685L,1.443759167539207,,,,0.2898080992444443,,1.369959677419355,4.727126953977348,,,,,,,,
2018-09-12,pledge_00685L_buy_00685L,1.4373431176309692,,,,0.2898460503050596,,1.3649193548387095,4.709118352318922,,,,,,,,
2018-09-13,pledge_00685L_buy_00685L,1.437305161600572,,,,0.2898840063354567,,1.3649193548387095,4.708501762802364,,,,,,,,
2018-09-14,pledge_00685L_buy_00685L,1.4895676111502427,,,,0.2899219673362863,,1.4062499999999998,4.850443079288512,,,,,,,,
2018-09-17,pledge_00685L_buy_00685L,1.4691197288659397,,,,0.28995993330819936,,1.3901209677419355,4.7941829475604525,,,,,,,,
2018-09-18,pledge_00685L_buy_00685L,1.4550499404575237,,,,0.28999790425184685,,1.379032258064516,4.7553180138395215,,,,,,,,
2018-09-19,pledge_00685L_buy_00685L,1.4805243599319788,,,,0.2900358801678798,,1.399193548387097,4.824208465439551,,,,,,,,
2018-09-20,pledge_00685L_buy_00685L,1.4741082801952872,,,,0.2900738610569494,,1.3941532258064517,4.8062008094301945,,,,,,,,
2018-09-21,pledge_00685L_buy_00685L,1.5161657467268346,,,,0.2901118469197068,,1.4274193548387097,4.920238073675672,,,,,,,,
2018-09-25,pledge_00685L_buy_00685L,1.5199546151983112,,,,0.2901498377568034,,1.4304435483870968,4.930016709456374,,,,,,,,
2018-09-26,pledge_00685L_buy_00685L,1.5160897600776508,,,,0.2901878335688906,,1.4274193548387097,4.918949692974776,,,,,,,,
2018-09-27,pledge_00685L_buy_00685L,1.5186029988289702,,,,0.29022583435661986,,1.4294354838709677,4.925252388505584,,,,,,,,
2018-09-28,pledge_00685L_buy_00685L,1.5096356546782768,,,,0.2902638401206427,,1.4223790322580645,4.90029702517158,,,,,,,,
2018-10-01,pledge_00685L_buy_00685L,1.5249050811716014,,,,0.29030185086161087,,1.434475806451613,4.941325045617566,,,,,,,,
2018-10-02,pledge_00685L_buy_00685L,1.4827716130587314,,,,0.2903398665801761,,1.401209677419355,4.826101540666022,,,,,,,,
2018-10-03,pledge_00685L_buy_00685L,1.4750798737447708,,,,0.2903778872769901,,1.3951612903225807,4.804640268601937,,,,,,,,
2018-10-04,pledge_00685L_buy_00685L,1.4291195363661777,,,,0.2904159129527049,,1.3588709677419355,4.679051343730023,,,,,,,,
2018-10-05,pledge_00685L_buy_00685L,1.3716786160823125,,,,0.2904539436079725,,1.313508064516129,4.522259357886285,,,,,,,,
2018-10-08,pledge_00685L_buy_00685L,1.3563331432125474,,,,0.29049197924344494,,1.3014112903225807,4.480024865787917,,,,,,,,
2018-10-09,pledge_00685L_buy_00685L,1.3613975816743153,,,,0.2905300198597744,,1.3054435483870968,4.493317244865694,,,,,,,,
2018-10-11,pledge_00685L_buy_00685L,1.1075112019411226,,,,0.29056806545761316,,1.1048387096774195,3.8023404531307268,,,,,,,,
2018-10-12,pledge_00685L_buy_00685L,1.1993177747668784,,,,0.29060611603761355,,1.1774193548387097,4.051598675529302,,,,,,,,
2018-10-15,pledge_00685L_buy_00685L,1.1622867458878563,,,,0.290644171600428,,1.1481854838709677,3.9504851501012412,,,,,,,,
2018-10-16,pledge_00685L_buy_00685L,1.1839342214234905,,,,0.29068223214670896,,1.1653225806451615,4.008922637063749,,,,,,,,
2018-10-17,pledge_00685L_buy_00685L,1.1889986349711876,,,,0.2907202976771091,,1.1693548387096775,4.022267616169103,,,,,,,,
2018-10-18,pledge_00685L_buy_00685L,1.1736531272217228,,,,0.29075836819228107,,1.157258064516129,3.9801367427912653,,,,,,,,
2018-10-19,pledge_00685L_buy_00685L,1.1774419110296994,,,,0.29079644369287766,,1.160282258064516,3.99001529499425,,,,,,,,
2018-10-22,pledge_00685L_buy_00685L,1.1876087886992206,,,,0.2908345241795517,,1.1683467741935485,4.0172217431526445,,,,,,,,
2018-10-23,pledge_00685L_buy_00685L,1.1301678135972184,,,,0.29087260965295614,,1.122983870967742,3.860741210069895,,,,,,,,
2018-10-24,pledge_00685L_buy_00685L,1.1237516242888086,,,,0.290910700113744,,1.1179435483870968,3.842909689983864,,,,,,,,
2018-10-25,pledge_00685L_buy_00685L,1.0535544415161424,,,,0.29094879556256836,,1.0625,3.651845328816665,,,,,,,,
2018-10-26,pledge_00685L_buy_00685L,1.0433113829224332,,,,0.2909868960000825,,1.0544354838709677,3.6236528117426596,,,,,,,,
2018-10-29,pledge_00685L_buy_00685L,1.0534782356517713,,,,0.2910250014269396,,1.0625,3.6508890809738057,,,,,,,,
2018-10-30,pledge_00685L_buy_00685L,1.0610938438520643,,,,0.2910631118437931,,1.0685483870967742,3.6711913795185414,,,,,,,,
2018-10-31,pledge_00685L_buy_00685L,1.117182998303634,,,,0.2911012272512964,,1.1129032258064515,3.8230798142452533,,,,,,,,
2018-11-01,pledge_00685L_buy_00685L,1.1413816535257912,,,,0.2911393476501031,,1.1320564516129032,3.8883663810823355,,,,,,,,
2018-11-02,pledge_00685L_buy_00685L,1.1579265851388447,,,,0.2911774730408668,,1.1451612903225807,3.93286361875205,,,,,,,,
2018-11-05,pledge_00685L_buy_00685L,1.141305397751653,,,,0.29121560342424113,,1.1320564516129032,3.8873481994154355,,,,,,,,
2018-11-06,pledge_00685L_buy_00685L,1.1336135437578676,,,,0.29125373880088,,1.126008064516129,3.8660724808272464,,,,,,,,
2018-11-07,pledge_00685L_buy_00685L,1.1590877987777983,,,,0.29129187917143723,,1.1461693548387095,3.9347796378633055,,,,,,,,
2018-11-08,pledge_00685L_buy_00685L,1.1769083301860102,,,,0.2913300245365668,,1.160282258064516,3.9827074463410863,,,,,,,,
2018-11-09,pledge_00685L_buy_00685L,1.139877206509447,,,,0.29136817489692274,,1.1310483870967742,3.8818528739348594,,,,,,,,
2018-11-12,pledge_00685L_buy_00685L,1.1474927697703565,,,,0.2914063302531592,,1.1370967741935483,3.9021004561077848,,,,,,,,
2018-11-13,pledge_00685L_buy_00685L,1.1206665942575735,,,,0.2914444906059304,,1.1159274193548387,3.8289535583079966,,,,,,,,
2018-11-14,pledge_00685L_buy_00685L,1.1333846266028569,,,,0.2914826559558907,,1.126008064516129,3.863036244209758,,,,,,,,
2018-11-15,pledge_00685L_buy_00685L,1.1397245551026753,,,,0.2915208263036944,,1.1310483870967742,3.8798201879357137,,,,,,,,
2018-11-16,pledge_00685L_buy_00685L,1.1396863797563737,,,,0.29155900164999604,,1.1310483870967742,3.879312182768923,,,,,,,,
2018-11-19,pledge_00685L_buy_00685L,1.1421994389499683,,,,0.2915971819954502,,1.1330645161290323,3.8857183336796153,,,,,,,,
2018-11-20,pledge_00685L_buy_00685L,1.1217513372923167,,,,0.2916353673407115,,1.1169354838709677,3.8299040821275816,,,,,,,,
2018-11-21,pledge_00685L_buy_00685L,1.1242643864856423,,,,0.29167355768643466,,1.1189516129032258,3.8363148918221825,,,,,,,,
2018-11-22,pledge_00685L_buy_00685L,1.1242261911388025,,,,0.2917117530332745,,1.1189516129032258,3.835812583031548,,,,,,,,
