date,strategy,nav
2025-02-10,pledge_00685L_buy_00685L,11.133628410644388
2025-02-11,pledge_00685L_buy_00685L,11.239130297455995
2025-02-12,pledge_00685L_buy_00685L,11.201123557046438
2025-02-13,pledge_00685L_buy_00685L,11.299072296678997
2025-02-14,pledge_00685L_buy_00685L,11.042026057636484
2025-02-17,pledge_00685L_buy_00685L,11.411885757340865
2025-02-18,pledge_00685L_buy_00685L,11.524940570104507
2025-02-19,pledge_00685L_buy_00685L,11.479380587665885
2025-02-20,pledge_00685L_buy_00685L,11.411161321664462
2025-02-21,pledge_00685L_buy_00685L,11.64506538324474
2025-02-24,pledge_00685L_buy_00685L,11.440890542342899
2025-02-25,pledge_00685L_buy_00685L,11.153631746024232
2025-02-26,pledge_00685L_buy_00685L,11.266686369017446
2025-02-27,pledge_00685L_buy_00685L,11.024746013298325
2025-03-03,pledge_00685L_buy_00685L,10.518447686625127
2025-03-04,pledge_00685L_buy_00685L,10.359591191389974
2025-03-05,pledge_00685L_buy_00685L,10.69923820719274
2025-03-06,pledge_00685L_buy_00685L,10.555487816603174
2025-03-07,pledge_00685L_buy_00685L,10.30599421862717
2025-03-10,pledge_00685L_buy_00685L,10.207562268587408
2025-03-11,pledge_00685L_buy_00685L,9.769241507766695
2025-03-12,pledge_00685L_buy_00685L,9.927614349705774
2025-03-13,pledge_00685L_buy_00685L,9.670567541053593
2025-03-14,pledge_00685L_buy_00685L,9.685431724004276
2025-03-17,pledge_00685L_buy_00685L,9.858910638850663
2025-03-18,pledge_00685L_buy_00685L,9.994624102103385
2025-03-19,pledge_00685L_buy_00685L,9.745130250669051
2025-03-20,pledge_00685L_buy_00685L,10.11498925391022
2025-03-21,pledge_00685L_buy_00685L,9.910813842951013
2025-03-24,pledge_00685L_buy_00685L,9.835040827945953
2025-03-25,pledge_00685L_buy_00685L,10.0009664685939
2025-03-26,pledge_00685L_buy_00685L,10.038489649860857
2025-03-27,pledge_00685L_buy_00685L,9.645487012534646
2025-03-28,pledge_00685L_buy_00685L,9.267590511442956
2025-03-31,pledge_00685L_buy_00685L,8.451615107769591
2025-04-01,pledge_00685L_buy_00685L,8.86207805494876
2025-04-02,pledge_00685L_buy_00685L,8.912602479477219
2025-04-07,pledge_00685L_buy_00685L,6.846339879378249
2025-04-08,pledge_00685L_buy_00685L,5.903731585349277
2025-04-09,pledge_00685L_buy_00685L,5.176244000933056
2025-04-10,pledge_00685L_buy_00685L,6.4093305250131
2025-04-11,pledge_00685L_buy_00685L,6.830356209287462
2025-04-14,pledge_00685L_buy_00685L,6.788457550659252
2025-04-15,pledge_00685L_buy_00685L,7.052704367000542
2025-04-16,pledge_00685L_buy_00685L,6.7033019658434325
2025-04-17,pledge_00685L_buy_00685L,6.661236579733167
2025-04-18,pledge_00685L_buy_00685L,6.689020499459346
2025-04-21,pledge_00685L_buy_00685L,6.437407093831472
2025-04-22,pledge_00685L_buy_00685L,6.227703263539673
2025-04-23,pledge_00685L_buy_00685L,6.849206395065775
2025-04-24,pledge_00685L_buy_00685L,6.730306648061871
2025-04-25,pledge_00685L_buy_00685L,7.09336723168269
2025-04-28,pledge_00685L_buy_00685L,7.19804538822695
2025-04-29,pledge_00685L_buy_00685L,7.344917111121097
2025-04-30,pledge_00685L_buy_00685L,7.3236998918464975
2025-05-02,pledge_00685L_buy_00685L,7.793787100292045
2025-05-05,pledge_00685L_buy_00685L,7.553286564244363
2025-05-06,pledge_00685L_buy_00685L,7.489499809776755
2025-05-07,pledge_00685L_buy_00685L,7.51053565890463
2025-05-08,pledge_00685L_buy_00685L,7.715353841759192
2025-05-09,pledge_00685L_buy_00685L,7.906034898069294
2025-05-12,pledge_00685L_buy_00685L,8.125351949213801
2025-05-13,pledge_00685L_buy_00685L,8.345387655189427
2025-05-14,pledge_00685L_buy_00685L,8.75853786252851
2025-05-15,pledge_00685L_buy_00685L,8.708178529615074
2025-05-16,pledge_00685L_buy_00685L,8.822668770504215
2025-05-19,pledge_00685L_buy_00685L,8.514021452016978
2025-05-20,pledge_00685L_buy_00685L,8.542526329180127
2025-05-21,pledge_00685L_buy_00685L,8.786234726531005
2025-05-22,pledge_00685L_buy_00685L,8.563668751793085
2025-05-23,pledge_00685L_buy_00685L,8.527612491245957
2025-05-26,pledge_00685L_buy_00685L,8.470035851455586
2025-05-27,pledge_00685L_buy_00685L,8.290510511452146
2025-05-28,pledge_00685L_buy_00685L,8.319015240122615
2025-05-29,pledge_00685L_buy_00685L,8.390560653018637
2025-06-02,pledge_00685L_buy_00685L,7.9743113393135765
2025-06-03,pledge_00685L_buy_00685L,8.088897411665302
2025-06-04,pledge_00685L_buy_00685L,8.56932948562546
2025-06-05,pledge_00685L_buy_00685L,8.590660638965259
2025-06-06,pledge_00685L_buy_00685L,8.647859025016784
2025-06-09,pledge_00685L_buy_00685L,8.769618449767243
2025-06-10,pledge_00685L_buy_00685L,9.149622103648957
2025-06-11,pledge_00685L_buy_00685L,9.351105485350018
2025-06-12,pledge_00685L_buy_00685L,9.271471152566285
2025-06-13,pledge_00685L_buy_00685L,8.982415508130266
2025-06-16,pledge_00685L_buy_00685L,9.061652443447159
2025-06-17,pledge_00685L_buy_00685L,9.104782234527532
2025-06-18,pledge_00685L_buy_00685L,9.263454777862739
2025-06-19,pledge_00685L_buy_00685L,9.046613265752065
2025-06-20,pledge_00685L_buy_00685L,8.988643047745047
2025-06-23,pledge_00685L_buy_00685L,8.822351449061802
2025-06-24,pledge_00685L_buy_00685L,9.291545104887494
2025-06-25,pledge_00685L_buy_00685L,9.48632463625017
2025-06-26,pledge_00685L_buy_00685L,9.43549464650857
2025-06-27,pledge_00685L_buy_00685L,9.413595378345303
2025-06-30,pledge_00685L_buy_00685L,9.471255640622926
2025-07-01,pledge_00685L_buy_00685L,9.695267677108323
2025-07-02,pledge_00685L_buy_00685L,9.702313660821387
2025-07-03,pledge_00685L_buy_00685L,10.028426451706427
2025-07-04,pledge_00685L_buy_00685L,9.787983592067818
2025-07-07,pledge_00685L_buy_00685L,9.649457216721267
2025-07-08,pledge_00685L_buy_00685L,9.56188906969631
2025-07-09,pledge_00685L_buy_00685L,9.780070430823526
2025-07-10,pledge_00685L_buy_00685L,9.90361500321698
2025-07-11,pledge_00685L_buy_00685L,10.092677305625983
2025-07-14,pledge_00685L_buy_00685L,9.859357671910152
2025-07-15,pledge_00685L_buy_00685L,10.165098789949074
2025-07-16,pledge_00685L_buy_00685L,10.369021245370362
2025-07-17,pledge_00685L_buy_00685L,10.551493744380814
2025-07-18,pledge_00685L_buy_00685L,10.792917081170227
2025-07-21,pledge_00685L_buy_00685L,10.7119308423049
2025-07-22,pledge_00685L_buy_00685L,10.484105853130087
2025-07-23,pledge_00685L_buy_00685L,10.682113124967643
2025-07-24,pledge_00685L_buy_00685L,10.821384878999638
2025-07-25,pledge_00685L_buy_00685L,10.76975301892794
2025-07-28,pledge_00685L_buy_00685L,10.87968406820392
2025-07-29,pledge_00685L_buy_00685L,10.64431492580168
2025-07-30,pledge_00685L_buy_00685L,10.857186365303296
2025-07-31,pledge_00685L_buy_00685L,11.121495222365963
2025-08-01,pledge_00685L_buy_00685L,10.88552551628791
2025-08-04,pledge_00685L_buy_00685L,10.774792029854158
2025-08-05,pledge_00685L_buy_00685L,11.098701968644042
2025-08-06,pledge_00685L_buy_00685L,10.921666877675552
2025-08-07,pledge_00685L_buy_00685L,11.547617123331454
2025-08-08,pledge_00685L_buy_00685L,11.51038580679882
2025-08-11,pledge_00685L_buy_00685L,11.724705344438531
2025-08-12,pledge_00685L_buy_00685L,11.761521177858032
2025-08-13,pledge_00685L_buy_00685L,11.909561246397395
2025-08-14,pledge_00685L_buy_00685L,11.879616822793771
2025-08-15,pledge_00685L_buy_00685L,11.90164634497129
2025-08-18,pledge_00685L_buy_00685L,12.06474806069514
2025-08-19,pledge_00685L_buy_00685L,11.95296417142751
2025-08-20,pledge_00685L_buy_00685L,11.22401377764542
2025-08-21,pledge_00685L_buy_00685L,11.454273892335282
2025-08-22,pledge_00685L_buy_00685L,11.32761842445819
2025-08-25,pledge_00685L_buy_00685L,11.870179580579292
2025-08-26,pledge_00685L_buy_00685L,11.855060157187445
2025-08-27,pledge_00685L_buy_00685L,12.129934585792249
2025-08-28,pledge_00685L_buy_00685L,11.876738160303054
2025-08-29,pledge_00685L_buy_00685L,11.883928790870732
2025-09-01,pledge_00685L_buy_00685L,11.563775620230285
2025-09-02,pledge_00685L_buy_00685L,11.548647292265567
2025-09-03,pledge_00685L_buy_00685L,11.570717087207921
2025-09-04,pledge_00685L_buy_00685L,11.726700209412442
2025-09-05,pledge_00685L_buy_00685L,12.031475921083988
2025-09-08,pledge_00685L_buy_00685L,12.239536395767608
2025-09-09,pledge_00685L_buy_00685L,12.477574635139717
2025-09-10,pledge_00685L_buy_00685L,12.977346852411767
2025-09-11,pledge_00685L_buy_00685L,12.977082835514684
2025-09-12,pledge_00685L_buy_00685L,13.269191563795026
2025-09-15,pledge_00685L_buy_00685L,13.141154474631668
2025-09-16,pledge_00685L_buy_00685L,13.479094484578155
2025-09-17,pledge_00685L_buy_00685L,13.290592742618934
2025-09-18,pledge_00685L_buy_00685L,13.561369433338312
2025-09-19,pledge_00685L_buy_00685L,13.576163577431767
2025-09-22,pledge_00685L_buy_00685L,13.794405920704198
2025-09-23,pledge_00685L_buy_00685L,14.20176258136413
2025-09-24,pledge_00685L_buy_00685L,14.2090508825637
2025-09-25,pledge_00685L_buy_00685L,14.072430167797506
2025-09-26,pledge_00685L_buy_00685L,13.488933423370996
2025-09-30,pledge_00685L_buy_00685L,13.882504488996354
2025-10-01,pledge_00685L_buy_00685L,13.965534573435145
2025-10-02,pledge_00685L_buy_00685L,14.419698919100224
2025-10-03,pledge_00685L_buy_00685L,14.82148845527542
2025-10-07,pledge_00685L_buy_00685L,15.528928032317632
2025-10-08,pledge_00685L_buy_00685L,15.299118333207026
2025-10-09,pledge_00685L_buy_00685L,15.581860968512519
2025-10-13,pledge_00685L_buy_00685L,15.053509495754156
2025-10-14,pledge_00685L_buy_00685L,14.923102612504863
2025-10-15,pledge_00685L_buy_00685L,15.458487665906123
2025-10-16,pledge_00685L_buy_00685L,16.085706054923786
2025-10-17,pledge_00685L_buy_00685L,15.547797375158352
2025-10-20,pledge_00685L_buy_00685L,16.069709742580798
2025-10-21,pledge_00685L_buy_00685L,16.13083029055126
2025-10-22,pledge_00685L_buy_00685L,16.038327582476846
2025-10-23,pledge_00685L_buy_00685L,15.815231337443276
2025-10-27,pledge_00685L_buy_00685L,16.629201041732763
2025-10-28,pledge_00685L_buy_00685L,16.405341850449144
2025-10-29,pledge_00685L_buy_00685L,16.921449114403657
2025-10-30,pledge_00685L_buy_00685L,16.86705597618264
2025-10-31,pledge_00685L_buy_00685L,16.998013001018354
2025-11-03,pledge_00685L_buy_00685L,16.750426324284497
2025-11-04,pledge_00685L_buy_00685L,16.495112957085016
2025-11-05,pledge_00685L_buy_00685L,16.092993258274713
2025-11-06,pledge_00685L_buy_00685L,16.448084895254382
2025-11-07,pledge_00685L_buy_00685L,15.930065407994576
2025-11-10,pledge_00685L_buy_00685L,16.370150071492514
2025-11-11,pledge_00685L_buy_00685L,16.114836485528826
2025-11-12,pledge_00685L_buy_00685L,16.408114773622994
2025-11-13,pledge_00685L_buy_00685L,16.307334034712916
2025-11-14,pledge_00685L_buy_00685L,15.5420616332439
2025-11-17,pledge_00685L_buy_00685L,15.618993681554414
2025-11-18,pledge_00685L_buy_00685L,14.753274785015593
2025-11-19,pledge_00685L_buy_00685L,14.544320816725547
2025-11-20,pledge_00685L_buy_00685L,15.556176987966374
2025-11-21,pledge_00685L_buy_00685L,14.335032210435617
2025-11-24,pledge_00685L_buy_00685L,14.388784099534051
2025-11-25,pledge_00685L_buy_00685L,14.77478175419956
2025-11-26,pledge_00685L_buy_00685L,15.338492239827008
2025-11-27,pledge_00685L_buy_00685L,15.685856573182164
2025-11-28,pledge_00685L_buy_00685L,15.971407688858697
2025-12-01,pledge_00685L_buy_00685L,15.476567440963624
2025-12-02,pledge_00685L_buy_00685L,15.630765474535712
2025-12-03,pledge_00685L_buy_00685L,15.854503284821448
2025-12-04,pledge_00685L_buy_00685L,15.946888056835856
2025-12-05,pledge_00685L_buy_00685L,16.193805719582095
2025-12-08,pledge_00685L_buy_00685L,16.587529626324457
2025-12-09,pledge_00685L_buy_00685L,16.509928038659563
2025-12-10,pledge_00685L_buy_00685L,16.74911892303864
2025-12-11,pledge_00685L_buy_00685L,16.308364851289777
2025-12-12,pledge_00685L_buy_00685L,16.58618888153185
2025-12-15,pledge_00685L_buy_00685L,16.11452813506475
2025-12-16,pledge_00685L_buy_00685L,15.735587105449493
2025-12-17,pledge_00685L_buy_00685L,15.634805314199614
2025-12-18,pledge_00685L_buy_00685L,15.549476772490374
2025-12-19,pledge_00685L_buy_00685L,15.958653577574175
2025-12-22,pledge_00685L_buy_00685L,16.499183333136674
2025-12-23,pledge_00685L_buy_00685L,16.57611424096439
2025-12-24,pledge_00685L_buy_00685L,16.622138517929915
2025-12-26,pledge_00685L_buy_00685L,16.984955266876156
2025-12-29,pledge_00685L_buy_00685L,17.324592031678666
2025-12-30,pledge_00685L_buy_00685L,17.285558865676883
2025-12-31,pledge_00685L_buy_00685L,17.401299160199766
2026-01-02,pledge_00685L_buy_00685L,18.0977662579109
2026-01-05,pledge_00685L_buy_00685L,19.186069328787564
2026-01-06,pledge_00685L_buy_00685L,19.70222321234156
2026-01-07,pledge_00685L_buy_00685L,19.54486074315703
2026-01-08,pledge_00685L_buy_00685L,19.51308405206865
2026-01-09,pledge_00685L_buy_00685L,19.4813073111877
2026-01-12,pledge_00685L_buy_00685L,19.82628800415422
2026-01-13,pledge_00685L_buy_00685L,19.990843034931768
2026-01-14,pledge_00685L_buy_00685L,20.22629650480448
2026-01-15,pledge_00685L_buy_00685L,20.233778891798675
2026-01-16,pledge_00685L_buy_00685L,20.97332256332881
2026-01-19,pledge_00685L_buy_00685L,21.33644279566126
2026-01-20,pledge_00685L_buy_00685L,21.36770529090567
2026-01-21,pledge_00685L_buy_00685L,20.789231539748275
2026-01-22,pledge_00685L_buy_00685L,21.398563723567104
2026-01-23,pledge_00685L_buy_00685L,21.770383054763982
2026-01-26,pledge_00685L_buy_00685L,21.825510980337075
2026-01-27,pledge_00685L_buy_00685L,22.309239841525685
2026-01-28,pledge_00685L_buy_00685L,22.993016401588374
2026-01-29,pledge_00685L_buy_00685L,22.75312161458098
2026-01-30,pledge_00685L_buy_00685L,21.98641574924332
2026-02-02,pledge_00685L_buy_00685L,21.036124167953254
2026-02-03,pledge_00685L_buy_00685L,21.913707133984783
2026-02-04,pledge_00685L_buy_00685L,22.192641155117883
2026-02-05,pledge_00685L_buy_00685L,21.354097195181218
2026-02-06,pledge_00685L_buy_00685L,21.074292140235205
2026-02-09,pledge_00685L_buy_00685L,22.462721929145886
2026-02-10,pledge_00685L_buy_00685L,23.340304610017533
2026-02-11,pledge_00685L_buy_00685L,24.283165959103062
2026-02-23,pledge_00685L_buy_00685L,24.30679439055293
2026-02-24,pledge_00685L_buy_00685L,25.920184709142248
2026-02-25,pledge_00685L_buy_00685L,27.035332080671292
2026-02-26,pledge_00685L_buy_00685L,27.262211423788422
2026-03-02,pledge_00685L_buy_00685L,26.60333841918726
2026-03-03,pledge_00685L_buy_00685L,25.164177888540994
2026-03-04,pledge_00685L_buy_00685L,22.587098079407923
2026-03-05,pledge_00685L_buy_00685L,23.870815531468246
2026-03-06,pledge_00685L_buy_00685L,23.89469378942226
2026-03-09,pledge_00685L_buy_00685L,21.09002993918008
2026-03-10,pledge_00685L_buy_00685L,22.243699282587013
2026-03-11,pledge_00685L_buy_00685L,24.340215907074104
2026-03-12,pledge_00685L_buy_00685L,23.413118558375523
2026-03-13,pledge_00685L_buy_00685L,23.136260693294545
2026-03-16,pledge_00685L_buy_00685L,23.054474626907748
2026-03-17,pledge_00685L_buy_00685L,23.939919824686854
2026-03-18,pledge_00685L_buy_00685L,24.866004928046685
2026-03-19,pledge_00685L_buy_00685L,23.499995551790466
2026-03-20,pledge_00685L_buy_00685L,23.361313259625383
2026-03-23,pledge_00685L_buy_00685L,21.77584790266856
2026-03-24,pledge_00685L_buy_00685L,21.775341382218535
2026-03-25,pledge_00685L_buy_00685L,23.27851375453184
2026-03-26,pledge_00685L_buy_00685L,22.977271309594332
2026-03-27,pledge_00685L_buy_00685L,22.619132837695044
2026-03-30,pledge_00685L_buy_00685L,21.643266727055327
2026-03-31,pledge_00685L_buy_00685L,20.643016566930374
2026-04-01,pledge_00685L_buy_00685L,22.795751233804275
2026-04-02,pledge_00685L_buy_00685L,21.574060721937098
2026-04-07,pledge_00685L_buy_00685L,22.449334328498978
2026-04-08,pledge_00685L_buy_00685L,25.260885143138857
2026-04-09,pledge_00685L_buy_00685L,25.147815214560154
2026-04-10,pledge_00685L_buy_00685L,26.200916902818694
2026-04-13,pledge_00685L_buy_00685L,26.103538029961967
2026-04-14,pledge_00685L_buy_00685L,27.685575108850927
2026-04-15,pledge_00685L_buy_00685L,28.334783062814534
2026-04-16,pledge_00685L_buy_00685L,29.124003208168624
2026-04-17,pledge_00685L_buy_00685L,28.592702204381013
2026-04-20,pledge_00685L_buy_00685L,29.041272874395787
2026-04-21,pledge_00685L_buy_00685L,30.200250488564585
2026-04-22,pledge_00685L_buy_00685L,30.511177692505548
2026-04-23,pledge_00685L_buy_00685L,29.919800899751614
2026-04-24,pledge_00685L_buy_00685L,32.30712746212759
2026-04-27,pledge_00685L_buy_00685L,33.792450640403324
2026-04-28,pledge_00685L_buy_00685L,33.39372346810427
2026-04-29,pledge_00685L_buy_00685L,32.74617439243225
2026-04-30,pledge_00685L_buy_00685L,32.505034214461396
2026-05-04,pledge_00685L_buy_00685L,35.697635116407724
2026-05-05,pledge_00685L_buy_00685L,35.73869842900591
2026-05-06,pledge_00685L_buy_00685L,36.68071114203104
2026-05-07,pledge_00685L_buy_00685L,38.38647329431012
2026-05-08,pledge_00685L_buy_00685L,37.587379466678605
2026-05-11,pledge_00685L_buy_00685L,37.78839750459424
2026-05-12,pledge_00685L_buy_00685L,37.57760464767011
2026-05-13,pledge_00685L_buy_00685L,36.66925462296137
2026-05-14,pledge_00685L_buy_00685L,37.09718854956816
2026-05-15,pledge_00685L_buy_00685L,36.003943698147964
2026-05-18,pledge_00685L_buy_00685L,35.38133967707548
2026-05-19,pledge_00685L_buy_00685L,34.26288173965354
2026-05-20,pledge_00685L_buy_00685L,33.58985172612053
2026-05-21,pledge_00685L_buy_00685L,36.396202710842346
2026-05-22,pledge_00685L_buy_00685L,38.18563304618384
2026-05-25,pledge_00685L_buy_00685L,41.059218268405836
2026-05-26,pledge_00685L_buy_00685L,40.96541804374386
2026-05-27,pledge_00685L_buy_00685L,42.84307287818683
2026-05-28,pledge_00685L_buy_00685L,40.938740652109495
2026-05-29,pledge_00685L_buy_00685L,44.20126055819183
2026-06-01,pledge_00685L_buy_00685L,45.504853060537144
2026-06-02,pledge_00685L_buy_00685L,45.77767976000883
2026-06-03,pledge_00685L_buy_00685L,47.46239329808671
2026-06-04,pledge_00685L_buy_00685L,46.224967390194315
2026-06-05,pledge_00685L_buy_00685L,43.75952959800166
2026-06-08,pledge_00685L_buy_00685L,39.51648024550005
2026-06-09,pledge_00685L_buy_00685L,42.16918921946348
2026-06-10,pledge_00685L_buy_00685L,39.48906372900019
2026-06-11,pledge_00685L_buy_00685L,39.067449298770015
2026-06-12,pledge_00685L_buy_00685L,41.35948316044171
2026-06-15,pledge_00685L_buy_00685L,44.51026640751965
2026-06-16,pledge_00685L_buy_00685L,44.7584762574023
2026-06-17,pledge_00685L_buy_00685L,45.03244848373369
2026-06-18,pledge_00685L_buy_00685L,46.362682478989264
2026-06-22,pledge_00685L_buy_00685L,50.27775234201456
2026-06-23,pledge_00685L_buy_00685L,48.376894529690475
2026-06-24,pledge_00685L_buy_00685L,45.89740397210684
2026-06-25,pledge_00685L_buy_00685L,46.0433509113458
2026-06-26,pledge_00685L_buy_00685L,41.77614438429514
2026-06-29,pledge_00685L_buy_00685L,43.15708312960045
2026-06-30,pledge_00685L_buy_00685L,46.204829191433504
2026-07-07,pledge_00685L_buy_00685L,44.04833598052762
2026-07-08,pledge_00685L_buy_00685L,43.79873944657864
2026-07-09,pledge_00685L_buy_00685L,43.46623424245801
2026-07-13,pledge_00685L_buy_00685L,43.4239088707346
2026-07-14,pledge_00685L_buy_00685L,41.93068365266905
2026-07-15,pledge_00685L_buy_00685L,43.71234628764129
2026-07-16,pledge_00685L_buy_00685L,43.794383407852294
2026-07-17,pledge_00685L_buy_00685L,37.036464533243574
2026-07-20,pledge_00685L_buy_00685L,36.51071500132575
2026-07-21,pledge_00685L_buy_00685L,39.7005286023128
2026-07-22,pledge_00685L_buy_00685L,40.42676214221211
2026-07-23,pledge_00685L_buy_00685L,40.78951657582806
2026-07-24,pledge_00685L_buy_00685L,38.687957303676924
2026-07-27,pledge_00685L_buy_00685L,38.7276310475275
2026-07-28,pledge_00685L_buy_00685L,34.56563972331759
2026-07-29,pledge_00685L_buy_00685L,31.696468295561882
2026-07-30,pledge_00685L_buy_00685L,31.453337380640516
2026-07-31,pledge_00685L_buy_00685L,38.1898133271244
2026-08-03,pledge_00685L_buy_00685L,37.09984564870699
