date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event,eligible_collateral_value,non_eligible_asset_value,required_repayment,required_additional_collateral,liquidation_proceeds,net_equity,cost_drag
2017-09-19,pledge_00685L_buy_00685L,1.2797273401799267,1.2797273401799267,1.2797273401799267,0.0,0.24942782018049153,0.002871578426653691,1.2318548387096775,4.938722704701824,,,,0.0,,,False,,1.2318548387096775,0.2973003216507408,0.0,0.0,0.0,1.2797273401799267,0.0
2017-09-20,pledge_00685L_buy_00685L,1.2621757144556778,1.2621757144556778,1.2621757144556778,0.0,0.24946048334741994,0.002904241593582089,1.217741935483871,4.881502349163413,,,,0.0,,,False,,1.217741935483871,0.29389426231922655,0.0,0.0,0.0,1.2621757144556778,0.0
2017-09-21,pledge_00685L_buy_00685L,1.2859187819106506,1.2859187819106506,1.2859187819106506,0.0,0.2494931507916678,0.0029369090378299654,1.2368951612903225,4.95763173203563,,,,0.0,,,False,,1.2368951612903225,0.29851677141199584,0.0,0.0,0.0,1.2859187819106506,0.0
2017-09-22,pledge_00685L_buy_00685L,1.247094121668742,1.247094121668742,1.247094121668742,0.0,0.2495258225137953,0.002969580759957446,1.2056451612903227,4.831745064075151,,,,0.0,,,False,,1.2056451612903227,0.2909747828922144,0.0,0.0,0.0,1.247094121668742,0.0
2017-09-25,pledge_00685L_buy_00685L,1.2157775839586733,1.2157775839586733,1.2157775839586733,0.0,0.24955849851436257,0.0030022567605247287,1.180443548387097,4.730127627046771,,,,0.0,,,False,,1.180443548387097,0.284892534085939,0.0,0.0,0.0,1.2157775839586733,0.0
2017-09-26,pledge_00685L_buy_00685L,1.1994772955901651,1.1994772955901651,1.1994772955901651,0.0,0.24959117879392992,0.0030349370400920856,1.1673387096774193,4.677003070854558,,,,0.0,,,False,,1.1673387096774193,0.28172976470667577,0.0,0.0,0.0,1.1994772955901651,0.0
2017-09-27,pledge_00685L_buy_00685L,1.211958155714838,1.211958155714838,1.211958155714838,0.0,0.2496238633530577,0.003067621599219862,1.1774193548387097,4.7167740256203645,,,,0.0,,,False,,1.1774193548387097,0.2841626642291859,0.0,0.0,0.0,1.211958155714838,0.0
2017-09-28,pledge_00685L_buy_00685L,1.2094227579388295,1.2094227579388295,1.2094227579388295,0.0,0.2496565521923063,0.0031003104384684766,1.1754032258064517,4.708080823374738,,,,0.0,,,False,,1.1754032258064517,0.28367608432468394,0.0,0.0,0.0,1.2094227579388295,0.0
2017-09-29,pledge_00685L_buy_00685L,1.2093900648188993,1.2093900648188993,1.2093900648188993,0.0,0.24968924531223627,0.0031330035583984213,1.1754032258064517,4.707464369707276,,,,0.0,,,False,,1.1754032258064517,0.28367608432468394,0.0,0.0,0.0,1.2093900648188993,0.0
2017-09-30,pledge_00685L_buy_00685L,1.2293790389118084,1.2293790389118084,1.2293790389118084,0.0,0.2497219427134081,0.003165700959570262,1.1915322580645162,4.771435962405478,,,,0.0,,,False,,1.1915322580645162,0.2875687235607002,0.0,0.0,0.0,1.2293790389118084,0.0
2017-10-02,pledge_00685L_buy_00685L,1.2493680087229146,1.2493680087229146,1.2493680087229146,0.0,0.24975464439638248,0.003198402642544637,1.2076612903225807,4.83539072212774,,,,0.0,,,False,,1.2076612903225807,0.2914613627967164,0.0,0.0,0.0,1.2493680087229146,0.0
2017-10-05,pledge_00685L_buy_00685L,1.2668542653148978,1.2668542653148978,1.2668542653148978,0.0,0.2497873503617201,0.0032311086078822583,1.2217741935483872,4.891257270550815,,,,0.0,,,False,,1.2217741935483872,0.29486742212823064,0.0,0.0,0.0,1.2668542653148978,0.0
2017-10-06,pledge_00685L_buy_00685L,1.270575618471776,1.270575618471776,1.270575618471776,0.0,0.24982006060998174,0.003263818856143912,1.2247983870967742,4.902722319841742,,,,0.0,,,False,,1.2247983870967742,0.29559729198498363,0.0,0.0,0.0,1.270575618471776,0.0
2017-10-11,pledge_00685L_buy_00685L,1.2980727022443905,1.2980727022443905,1.2980727022443905,0.0,0.2498527751417283,0.0032965333878904575,1.2469758064516128,4.990842330025228,,,,0.0,,,False,,1.2469758064516128,0.300949670934506,0.0,0.0,0.0,1.2980727022443905,0.0
2017-10-12,pledge_00685L_buy_00685L,1.3218157183278192,1.3218157183278192,1.3218157183278192,0.0,0.2532258064516129,0.0033292522036828267,1.2661290322580645,5.0,,,,0.0,,,False,,1.2661290322580645,0.30557218002727526,0.0,0.0,0.0,1.3218157183278192,0.0
2017-10-13,pledge_00685L_buy_00685L,1.3230365717583958,1.3230365717583958,1.3230365717583958,0.0,0.25342741935483876,0.003362412725956252,1.2671370967741937,5.0,,,,0.0,,,False,,1.2671370967741937,0.3091584419580884,0.0,0.0,0.0,1.3230365717583958,0.0
2017-10-16,pledge_00685L_buy_00685L,1.3305282726201757,1.3305282726201757,1.3305282726201757,0.0,0.25463709677419355,0.0033955996499193857,1.2731854838709677,5.0,,,,0.0,,,False,,1.2731854838709677,0.31080339502800997,0.0,0.0,0.0,1.3305282726201757,0.0
2017-10-17,pledge_00685L_buy_00685L,1.338025404100299,1.3380254041002992,1.338025404100299,0.0,0.25584677419354834,0.0034289449840207683,1.2792338709677418,5.0,,,,0.0,,,False,,1.2792338709677418,0.31346197524085245,0.0,0.0,0.0,1.3380254041002992,2.220446049250313e-16
2017-10-19,pledge_00685L_buy_00685L,1.3392479068007357,1.339247906800736,1.3392479068007357,0.0,0.2560483870967742,0.0034624487282603994,1.280241935483871,5.0,,,,0.0,,,False,,1.280241935483871,0.31488624925465286,0.0,0.0,0.0,1.339247906800736,2.220446049250313e-16
2017-10-20,pledge_00685L_buy_00685L,1.3354459602125288,1.335445960212529,1.3354459602125288,0.0,0.2560819172427035,0.0034959788741897387,1.277217741935484,4.987535846683745,,,,0.0,,,False,,1.277217741935484,0.3143101355197486,0.0,0.0,0.0,1.335445960212529,2.220446049250313e-16
2017-10-23,pledge_00685L_buy_00685L,1.3354124256757471,1.3354124256757474,1.3354124256757471,0.0,0.2561154517794853,0.0035295134109715213,1.277217741935484,4.9868828025072265,,,,0.0,,,False,,1.277217741935484,0.3143101355197486,0.0,0.0,0.0,1.3354124256757474,2.220446049250313e-16
2017-10-24,pledge_00685L_buy_00685L,1.3353788867475378,1.335378886747538,1.3353788867475378,0.0,0.25614899070769453,0.0035630523391807396,1.277217741935484,4.9862298438372,,,,0.0,,,False,,1.277217741935484,0.3143101355197486,0.0,0.0,0.0,1.335378886747538,2.220446049250313e-16
2017-10-26,pledge_00685L_buy_00685L,1.3315769269850486,1.3315769269850488,1.3315769269850486,0.0,0.25618253402790625,0.0035965956593924614,1.274193548387097,4.973772131742196,,,,0.0,,,False,,1.274193548387097,0.31356591262585815,0.0,0.0,0.0,1.3315769269850488,2.220446049250313e-16
2017-10-27,pledge_00685L_buy_00685L,1.3353117957145368,1.335311795714537,1.3353117957145368,0.0,0.2562160817406956,0.0036301433721818302,1.277217741935484,4.984924182971843,,,,0.0,,,False,,1.277217741935484,0.3143101355197486,0.0,0.0,0.0,1.335311795714537,2.220446049250313e-16
2017-10-30,pledge_00685L_buy_00685L,1.336534382422687,1.3365343824226872,1.336534382422687,0.0,0.25624963384663785,0.003663695478124064,1.278225806451613,4.988205396682107,,,,0.0,,,False,,1.278225806451613,0.3145582098177121,0.0,0.0,0.0,1.3365343824226872,2.220446049250313e-16
2017-10-31,pledge_00685L_buy_00685L,1.3478060752498493,1.3478060752498495,1.3478060752498493,0.0,0.2574596774193549,0.003697251977794457,1.2872983870967742,4.999999999999999,,,,0.0,,,False,,1.2872983870967742,0.31679087849938353,0.0,0.0,0.0,1.3478060752498495,2.220446049250313e-16
2017-11-01,pledge_00685L_buy_00685L,1.3440011799804181,1.3440011799804183,1.3440011799804181,0.0,0.25749339237711216,0.0037309669355517533,1.2842741935483872,4.987600581484058,,,,0.0,,,False,,1.2842741935483872,0.31722037880914333,0.0,0.0,0.0,1.3440011799804183,2.220446049250313e-16
2017-11-03,pledge_00685L_buy_00685L,1.3427104005037154,1.3427104005037156,1.3427104005037154,0.0,0.25752711174992343,0.003764686308363042,1.283266129032258,4.9830331273174755,,,,0.0,,,False,,1.283266129032258,0.316971383221381,0.0,0.0,0.0,1.3427104005037156,2.220446049250313e-16
2017-11-06,pledge_00685L_buy_00685L,1.3439337368191635,1.3439337368191635,1.3439337368191635,0.0,0.2575608355383669,0.003798410096806484,1.2842741935483872,4.98629456168649,,,,0.0,,,False,,1.2842741935483872,0.31722037880914333,0.0,0.0,0.0,1.3439337368191635,0.0
2017-11-07,pledge_00685L_buy_00685L,1.3514423692378574,1.3514423692378574,1.3514423692378574,0.0,0.25806451612903225,0.0038321383014603178,1.2903225806451613,5.0,,,,0.0,,,False,,1.2903225806451613,0.318714352335717,0.0,0.0,0.0,1.3514423692378574,0.0
2017-11-09,pledge_00685L_buy_00685L,1.3262600299911738,1.3262600299911738,1.3262600299911738,0.0,0.25809831029185865,0.0038659324642867387,1.2701612903225807,4.921230553141852,,,,0.0,,,False,,1.2701612903225807,0.3141970499604515,0.0,0.0,0.0,1.3262600299911738,0.0
2017-11-10,pledge_00685L_buy_00685L,1.3287410859113065,1.3287410859113065,1.3287410859113065,0.0,0.2581321088801112,0.003899731052539244,1.2721774193548385,4.928396644935397,,,,0.0,,,False,,1.2721774193548385,0.3146957754365791,0.0,0.0,0.0,1.3287410859113065,0.0
2017-11-13,pledge_00685L_buy_00685L,1.323677573880277,1.323677573880277,1.323677573880277,0.0,0.25816591189436927,0.003933534066797354,1.2681451612903227,4.912132480949673,,,,0.0,,,False,,1.2681451612903227,0.3136983244843238,0.0,0.0,0.0,1.323677573880277,0.0
2017-11-15,pledge_00685L_buy_00685L,1.2984952213555763,1.2984952213555763,1.2984952213555763,0.0,0.2581997193352126,0.003967341507640664,1.247983870967742,4.833405218955811,,,,0.0,,,False,,1.247983870967742,0.3087110697230468,0.0,0.0,0.0,1.2984952213555763,0.0
2017-11-16,pledge_00685L_buy_00685L,1.300976263995954,1.300976263995954,1.300976263995954,0.0,0.25823353120322073,0.004001153375648847,1.2500000000000002,4.840579742590803,,,,0.0,,,False,,1.2500000000000002,0.30920979519917446,0.0,0.0,0.0,1.300976263995954,0.0
2017-11-17,pledge_00685L_buy_00685L,1.3235761382756728,1.3235761382756728,1.3235761382756728,0.0,0.2582673474989735,0.004034969671401649,1.2681451612903227,4.910203219922576,,,,0.0,,,False,,1.2681451612903227,0.3136983244843238,0.0,0.0,0.0,1.3235761382756728,0.0
2017-11-20,pledge_00685L_buy_00685L,1.3235423175515957,1.3235423175515957,1.3235423175515957,0.0,0.25830116822305077,0.004068790395478895,1.2681451612903227,4.90956030131169,,,,0.0,,,False,,1.2681451612903227,0.3136983244843238,0.0,0.0,0.0,1.3235423175515957,0.0
2017-11-21,pledge_00685L_buy_00685L,1.3461421829740856,1.3461421829740856,1.3461421829740856,0.0,0.2583349933760324,0.004102615548460486,1.286290322580645,4.979156349555482,,,,0.0,,,False,,1.286290322580645,0.31818685376947303,0.0,0.0,0.0,1.3461421829740856,0.0
2017-11-22,pledge_00685L_buy_00685L,1.3599400531877417,1.3599400531877417,1.3599400531877417,0.0,0.2594758064516129,0.004136445130926395,1.2973790322580645,5.0,,,,0.0,,,False,,1.2973790322580645,0.3209298438881754,0.0,0.0,0.0,1.3599400531877417,0.0
2017-11-23,pledge_00685L_buy_00685L,1.364939223737996,1.364939223737996,1.364939223737996,0.0,0.26028225806451616,0.004170424105580772,1.3014112903225807,5.0,,,,0.0,,,False,,1.3014112903225807,0.3230377188416826,0.0,0.0,0.0,1.364939223737996,0.0
2017-11-24,pledge_00685L_buy_00685L,1.3649051391565827,1.3649051391565827,1.3649051391565827,0.0,0.26031634264592934,0.0042045086869939826,1.3014112903225807,4.999345323826642,,,,0.0,,,False,,1.3014112903225807,0.32381019147993145,0.0,0.0,0.0,1.3649051391565827,0.0
2017-11-27,pledge_00685L_buy_00685L,1.3371755639772,1.3371755639772,1.3371755639772,0.0,0.26035043169079963,0.004238597731864283,1.2792338709677418,4.9135077774213185,,,,0.0,,,False,,1.2792338709677418,0.31829212470025786,0.0,0.0,0.0,1.3371755639772,0.0
2017-11-28,pledge_00685L_buy_00685L,1.324552613134419,1.324552613134419,1.324552613134419,0.0,0.2603845251997115,0.004272691240776174,1.2691532258064515,4.874149970444779,,,,0.0,,,False,,1.2691532258064515,0.315783912527679,0.0,0.0,0.0,1.324552613134419,0.0
2017-11-29,pledge_00685L_buy_00685L,1.329554058094429,1.3295540580944287,1.329554058094429,0.0,0.26041862317324954,0.004306789214314231,1.2731854838709677,4.888995527113096,,,,0.0,,,False,,1.2731854838709677,0.3167871973967106,0.0,0.0,0.0,1.3295540580944287,0.0
2017-11-30,pledge_00685L_buy_00685L,1.2854589549871378,1.2854589549871376,1.2854589549871378,0.0,0.2604527256119984,0.004340891653063109,1.2379032258064515,4.752890271728546,,,,0.0,,,False,,1.2379032258064515,0.3080084547926845,0.0,0.0,0.0,1.2854589549871376,0.0
2017-12-01,pledge_00685L_buy_00685L,1.3043081340833977,1.3043081340833973,1.3043081340833977,0.0,0.2604868325165428,0.004374998557607537,1.2530241935483872,4.810316826547504,,,,0.0,,,False,,1.2530241935483872,0.3117707730515529,0.0,0.0,0.0,1.3043081340833973,0.0
2017-12-04,pledge_00685L_buy_00685L,1.304274022712473,1.3042740227124725,1.304274022712473,0.0,0.2605209438874676,0.004409109928532323,1.2530241935483872,4.809686986584974,,,,0.0,,,False,,1.2530241935483872,0.3117707730515529,0.0,0.0,0.0,1.3042740227124725,0.0
2017-12-05,pledge_00685L_buy_00685L,1.2878743923405531,1.2878743923405527,1.2878743923405531,0.0,0.26055505972535764,0.004443225766422348,1.23991935483871,4.758761377137207,,,,0.0,,,False,,1.23991935483871,0.3085100972272004,0.0,0.0,0.0,1.2878743923405527,0.0
2017-12-06,pledge_00685L_buy_00685L,1.2337081854994751,1.2337081854994747,1.2337081854994751,0.0,0.26058918003079784,0.004477346071862573,1.1965725806451613,4.591796867789153,,,,0.0,,,False,,1.1965725806451613,0.2977247848851112,0.0,0.0,0.0,1.2337081854994747,0.0
2017-12-07,pledge_00685L_buy_00685L,1.2223440891254174,1.222344089125417,1.2223440891254174,0.0,0.2606233048043733,0.004511470845438035,1.1875,4.5563845523766595,,,,0.0,,,False,,1.1875,0.2954673939297902,0.0,0.0,0.0,1.222344089125417,0.0
2017-12-08,pledge_00685L_buy_00685L,1.2260866170832827,1.2260866170832823,1.2260866170832827,0.0,0.2606574340466691,0.004545600087733846,1.1905241935483872,4.567390137567423,,,,0.0,,,False,,1.1905241935483872,0.29621985758156394,0.0,0.0,0.0,1.2260866170832823,0.0
2017-12-12,pledge_00685L_buy_00685L,1.243676883639098,1.2436768836390975,1.243676883639098,0.0,0.2606915677582704,0.004579733799335195,1.2046370967741935,4.620928506177111,,,,0.0,,,False,,1.2046370967741935,0.2997313546231743,0.0,0.0,0.0,1.2436768836390975,0.0
2017-12-14,pledge_00685L_buy_00685L,1.2776326602590526,1.2776326602590522,1.2776326602590526,0.0,0.2607257059397626,0.004613871980827349,1.2318548387096775,4.7247157094447845,,,,0.0,,,False,,1.2318548387096775,0.30650352748913723,0.0,0.0,0.0,1.2776326602590522,0.0
2017-12-15,pledge_00685L_buy_00685L,1.252420802939346,1.2524208029393455,1.252420802939346,0.0,0.2607598485917309,0.004648014632795652,1.2116935483870968,4.646779613238054,,,,0.0,,,False,,1.2116935483870968,0.30148710314397953,0.0,0.0,0.0,1.2524208029393455,0.0
2017-12-18,pledge_00685L_buy_00685L,1.2599399702166378,1.2599399702166372,1.2599399702166378,0.0,0.26079399571476075,0.004682161755825521,1.217741935483871,4.669363388318789,,,,0.0,,,False,,1.217741935483871,0.3029920304475268,0.0,0.0,0.0,1.2599399702166372,0.0
2017-12-19,pledge_00685L_buy_00685L,1.2510936184882524,1.2510936184882517,1.2510936184882524,0.0,0.2608281473094377,0.004716313350502454,1.2106854838709677,4.641697977613786,,,,0.0,,,False,,1.2106854838709677,0.3012362819267216,0.0,0.0,0.0,1.2510936184882517,0.0
2017-12-21,pledge_00685L_buy_00685L,1.2674249769553727,1.267424976955372,1.2674249769553727,0.0,0.2608623033763473,0.004750469417412024,1.2237903225806452,4.691326829293066,,,,0.0,,,False,,1.2237903225806452,0.30449695775107416,0.0,0.0,0.0,1.267424976955372,0.0
2017-12-22,pledge_00685L_buy_00685L,1.2736852450825797,1.273685245082579,1.2736852450825797,0.0,0.2608964639160752,0.004784629957139879,1.2288306451612905,4.710031813833165,,,,0.0,,,False,,1.2288306451612905,0.3057510638373636,0.0,0.0,0.0,1.273685245082579,0.0
2017-12-26,pledge_00685L_buy_00685L,1.2434378224681615,1.2434378224681608,1.2434378224681615,0.0,0.26093062892920704,0.004818794970271746,1.2046370967741935,4.616694872954232,,,,0.0,,,False,,1.2046370967741935,0.2997313546231743,0.0,0.0,0.0,1.2434378224681608,0.0
2017-12-27,pledge_00685L_buy_00685L,1.257251396048296,1.2572513960482954,1.257251396048296,0.0,0.26096479841632875,0.004852964457393428,1.215725806451613,4.658581593491823,,,,0.0,,,False,,1.215725806451613,0.3024903880130111,0.0,0.0,0.0,1.2572513960482954,0.0
2017-12-29,pledge_00685L_buy_00685L,1.3012782227551405,1.3012782227551398,1.3012782227551405,0.0,0.2609989723780261,0.004887138419090805,1.251008064516129,4.793153218642532,,,,0.0,,,False,,1.251008064516129,0.3112691306170371,0.0,0.0,0.0,1.3012782227551398,0.0
2018-01-02,pledge_00685L_buy_00685L,1.3176095588523116,1.317609558852311,1.3176095588523116,0.0,0.26103315081488515,0.004921316855949832,1.2641129032258065,4.842729359391856,,,,0.0,,,False,,1.2641129032258065,0.3145298064413896,0.0,0.0,0.0,1.317609558852311,0.0
2018-01-03,pledge_00685L_buy_00685L,1.3490475192743776,1.349047519274377,1.3490475192743776,0.0,0.26106733372749186,0.004955499768556543,1.289314516129032,4.938628275396755,,,,0.0,,,False,,1.289314516129032,0.3208003368728367,0.0,0.0,0.0,1.349047519274377,0.0
2018-01-04,pledge_00685L_buy_00685L,1.36034330348592,1.3603433034859194,1.36034330348592,0.0,0.26110152111643237,0.004989687157497048,1.2983870967741937,4.97272896466661,,,,0.0,,,False,,1.2983870967741937,0.3230577278281578,0.0,0.0,0.0,1.3603433034859194,0.0
2018-01-05,pledge_00685L_buy_00685L,1.3678624260203807,1.36786242602038,1.3678624260203807,0.0,0.2611357129822929,0.005023879023357533,1.3044354838709677,4.99523971261418,,,,0.0,,,False,,1.3044354838709677,0.32456265513170507,0.0,0.0,0.0,1.36786242602038,0.0
2018-01-08,pledge_00685L_buy_00685L,1.377899315544109,1.3778993155441086,1.377899315544109,0.0,0.2625,0.005058075366724262,1.3125,5.0,,,,0.0,,,False,,1.3125,0.32656922486976814,0.0,0.0,0.0,1.3778993155441086,0.0
2018-01-09,pledge_00685L_buy_00685L,1.3766050332357036,1.3766050332357032,1.3766050332357036,0.0,0.262534375,0.005092450366724261,1.311491935483871,4.9955055808743944,,,,0.0,,,False,,1.311491935483871,0.32764747275183204,0.0,0.0,0.0,1.3766050332357032,0.0
2018-01-10,pledge_00685L_buy_00685L,1.3564121367997255,1.356412136799725,1.3564121367997255,0.0,0.2625687545014881,0.0051268298682123565,1.2953629032258065,4.9334236500652064,,,,0.0,,,False,,1.2953629032258065,0.3236179880754067,0.0,0.0,0.0,1.356412136799725,0.0
2018-01-11,pledge_00685L_buy_00685L,1.3475584016373205,1.34755840163732,1.3475584016373205,0.0,0.26260313850505373,0.005161213871778028,1.2883064516129032,4.905906528562339,,,,0.0,,,False,,1.2883064516129032,0.32185508852947065,0.0,0.0,0.0,1.34755840163732,0.0
2018-01-12,pledge_00685L_buy_00685L,1.376501881224417,1.3765018812244165,1.376501881224417,0.0,0.26263752701128656,0.005195602378010832,1.311491935483871,4.993543574705952,,,,0.0,,,False,,1.311491935483871,0.32764747275183204,0.0,0.0,0.0,1.3765018812244165,0.0
2018-01-15,pledge_00685L_buy_00685L,1.396626005149417,1.3966260051494166,1.396626005149417,0.0,0.26552419354838713,0.005229995387500405,1.3276209677419355,4.999999999999999,,,,0.0,,,False,,1.3276209677419355,0.33167695742825726,0.0,0.0,0.0,1.3966260051494166,0.0
2018-01-16,pledge_00685L_buy_00685L,1.4066878184745522,1.4066878184745515,1.4066878184745522,0.0,0.2671370967741936,0.005264766412846027,1.335685483870968,5.0,,,,0.0,,,False,,1.335685483870968,0.3365612991773162,0.0,0.0,0.0,1.4066878184745515,0.0
2018-01-17,pledge_00685L_buy_00685L,1.4066528362356887,1.406652836235688,1.4066528362356887,0.0,0.2671720790130569,0.005299748651709314,1.335685483870968,4.999345323826642,,,,0.0,,,False,,1.335685483870968,0.33813943137777713,0.0,0.0,0.0,1.406652836235688,0.0
2018-01-18,pledge_00685L_buy_00685L,1.4381994515903227,1.4381994515903218,1.4381994515903227,0.0,0.2721774193548387,0.005334735471580071,1.3608870967741935,5.0,,,,0.0,,,False,,1.3608870967741935,0.34451942064905594,0.0,0.0,0.0,1.4381994515903218,0.0
2018-01-19,pledge_00685L_buy_00685L,1.4495663217821846,1.449566321782184,1.4495663217821846,0.0,0.273991935483871,0.005370377752686062,1.369959677419355,5.0,,,,0.0,,,False,,1.369959677419355,0.3518197059987735,0.0,0.0,0.0,1.449566321782184,0.0
