date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event,eligible_collateral_value,non_eligible_asset_value,required_repayment,required_additional_collateral,liquidation_proceeds,net_equity,cost_drag
2018-03-13,vix_switch_00685L,1.419713709677419,1.419713709677419,1.419713709677419,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-03-14,vix_switch_00685L,1.404979838709677,1.404979838709677,1.404979838709677,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-03-16,vix_switch_00685L,1.408137096774193,1.408137096774193,1.408137096774193,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-03-19,vix_switch_00685L,1.4028749999999997,1.4028749999999997,1.4028749999999997,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-03-20,vix_switch_00685L,1.4007701612903223,1.4007701612903223,1.4007701612903223,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-03-21,vix_switch_00685L,1.4070846774193544,1.4070846774193544,1.4070846774193544,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-03-23,vix_switch_00685L,1.347096774193548,1.347096774193548,1.347096774193548,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-03-26,vix_switch_00685L,1.3544637096774192,1.3544637096774192,1.3544637096774192,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-03-27,vix_switch_00685L,1.3955080645161289,1.3955080645161289,1.3955080645161289,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-03-28,vix_switch_00685L,1.3597258064516127,1.3597258064516127,1.3597258064516127,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-03-29,vix_switch_00685L,1.3639354838709676,1.3639354838709676,1.3639354838709676,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-03-30,vix_switch_00685L,1.3902459677419354,1.3902459677419354,1.3902459677419354,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-04-02,vix_switch_00685L,1.3912983870967741,1.3912983870967741,1.3912983870967741,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-04-03,vix_switch_00685L,1.351306451612903,1.351306451612903,1.351306451612903,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-04-09,vix_switch_00685L,1.3786693548387094,1.3786693548387094,1.3786693548387094,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-04-10,vix_switch_00685L,1.388141129032258,1.388141129032258,1.388141129032258,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-04-11,vix_switch_00685L,1.3997177419354838,1.3997177419354838,1.3997177419354838,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-04-13,vix_switch_00685L,1.3955080645161289,1.3955080645161289,1.3955080645161289,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-04-16,vix_switch_00685L,1.3891935483870965,1.3891935483870965,1.3891935483870965,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-04-17,vix_switch_00685L,1.3576209677419355,1.3576209677419355,1.3576209677419355,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-04-18,vix_switch_00685L,1.3660403225806452,1.3660403225806452,1.3660403225806452,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-04-19,vix_switch_00685L,1.3986653225806451,1.3986653225806451,1.3986653225806451,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-04-20,vix_switch_00685L,1.3544637096774195,1.3544637096774195,1.3544637096774195,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-04-23,vix_switch_00685L,1.331310483870968,1.331310483870968,1.331310483870968,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-04-24,vix_switch_00685L,1.3071048387096775,1.3071048387096775,1.3071048387096775,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-04-25,vix_switch_00685L,1.2923709677419355,1.2923709677419355,1.2923709677419355,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-04-26,vix_switch_00685L,1.2786895161290324,1.2786895161290324,1.2786895161290324,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-04-27,vix_switch_00685L,1.285004032258065,1.285004032258065,1.285004032258065,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-04-30,vix_switch_00685L,1.3123669354838714,1.3123669354838714,1.3123669354838714,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-05-02,vix_switch_00685L,1.3165766129032261,1.3165766129032261,1.3165766129032261,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-05-03,vix_switch_00685L,1.283951612903226,1.283951612903226,1.283951612903226,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-05-04,vix_switch_00685L,1.2892137096774194,1.2892137096774194,1.2892137096774194,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-05-07,vix_switch_00685L,1.3050000000000004,1.3050000000000004,1.3050000000000004,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-05-08,vix_switch_00685L,1.3176290322580648,1.3176290322580648,1.3176290322580648,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-05-09,vix_switch_00685L,1.3292056451612908,1.3292056451612908,1.3292056451612908,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-05-10,vix_switch_00685L,1.3470967741935487,1.3470967741935487,1.3470967741935487,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-05-11,vix_switch_00685L,1.3660403225806457,1.3660403225806457,1.3660403225806457,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-05-14,vix_switch_00685L,1.3923508064516135,1.3923508064516135,1.3923508064516135,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-05-15,vix_switch_00685L,1.373407258064517,1.373407258064517,1.373407258064517,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-05-16,vix_switch_00685L,1.371302419354839,1.371302419354839,1.371302419354839,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-05-17,vix_switch_00685L,1.364987903225807,1.364987903225807,1.364987903225807,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-05-18,vix_switch_00685L,1.3628830645161296,1.3628830645161296,1.3628830645161296,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-05-21,vix_switch_00685L,1.3955080645161297,1.3955080645161297,1.3955080645161297,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-05-22,vix_switch_00685L,1.3891935483870974,1.3891935483870974,1.3891935483870974,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-05-23,vix_switch_00685L,1.3797217741935492,1.3797217741935492,1.3797217741935492,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-05-24,vix_switch_00685L,1.3828790322580653,1.3828790322580653,1.3828790322580653,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-05-28,vix_switch_00685L,1.3976129032258071,1.3976129032258071,1.3976129032258071,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-05-29,vix_switch_00685L,1.3860362903225811,1.3860362903225811,1.3860362903225811,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-05-30,vix_switch_00685L,1.347096774193549,1.347096774193549,1.347096774193549,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-05-31,vix_switch_00685L,1.368145161290323,1.368145161290323,1.368145161290323,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-06-01,vix_switch_00685L,1.3744596774193554,1.3744596774193554,1.3744596774193554,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-06-04,vix_switch_00685L,1.427080645161291,1.427080645161291,1.427080645161291,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-06-05,vix_switch_00685L,1.4165564516129039,1.4165564516129039,1.4165564516129039,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-06-06,vix_switch_00685L,1.4554959677419361,1.4554959677419361,1.4554959677419361,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-06-07,vix_switch_00685L,1.4618104838709682,1.4618104838709682,1.4618104838709682,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-06-08,vix_switch_00685L,1.4386572580645167,1.4386572580645167,1.4386572580645167,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-06-11,vix_switch_00685L,1.4397096774193554,1.4397096774193554,1.4397096774193554,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-06-12,vix_switch_00685L,1.4365524193548393,1.4365524193548393,1.4365524193548393,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-06-13,vix_switch_00685L,1.4439193548387104,1.4439193548387104,1.4439193548387104,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-06-14,vix_switch_00685L,1.4112943548387105,1.4112943548387105,1.4112943548387105,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-06-15,vix_switch_00685L,1.4133991935483878,1.4133991935483878,1.4133991935483878,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-06-19,vix_switch_00685L,1.3776169354838717,1.3776169354838717,1.3776169354838717,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-06-20,vix_switch_00685L,1.4007701612903232,1.4007701612903232,1.4007701612903232,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-06-21,vix_switch_00685L,1.390245967741936,1.390245967741936,1.390245967741936,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-06-22,vix_switch_00685L,1.382879032258065,1.382879032258065,1.382879032258065,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-06-25,vix_switch_00685L,1.366040322580646,1.366040322580646,1.366040322580646,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-06-26,vix_switch_00685L,1.3597258064516136,1.3597258064516136,1.3597258064516136,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-06-27,vix_switch_00685L,1.3523588709677425,1.3523588709677425,1.3523588709677425,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-06-28,vix_switch_00685L,1.3449919354838715,1.3449919354838715,1.3449919354838715,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-06-29,vix_switch_00685L,1.3849838709677424,1.3849838709677424,1.3849838709677424,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-07-02,vix_switch_00685L,1.3660403225806457,1.3660403225806457,1.3660403225806457,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-07-03,vix_switch_00685L,1.3628830645161294,1.3628830645161294,1.3628830645161294,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-07-04,vix_switch_00685L,1.371302419354839,1.371302419354839,1.371302419354839,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-07-05,vix_switch_00685L,1.3376250000000007,1.3376250000000007,1.3376250000000007,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-07-06,vix_switch_00685L,1.3449919354838715,1.3449919354838715,1.3449919354838715,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-07-09,vix_switch_00685L,1.3807741935483875,1.3807741935483875,1.3807741935483875,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-07-10,vix_switch_00685L,1.3923508064516135,1.3923508064516135,1.3923508064516135,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-07-11,vix_switch_00685L,1.364987903225807,1.364987903225807,1.364987903225807,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-07-12,vix_switch_00685L,1.3997177419354845,1.3997177419354845,1.3997177419354845,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-07-13,vix_switch_00685L,1.422870967741936,1.422870967741936,1.422870967741936,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-07-16,vix_switch_00685L,1.418661290322581,1.418661290322581,1.418661290322581,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-07-17,vix_switch_00685L,1.403927419354839,1.403927419354839,1.403927419354839,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-07-18,vix_switch_00685L,1.4207661290322584,1.4207661290322584,1.4207661290322584,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-07-19,vix_switch_00685L,1.421818548387097,1.421818548387097,1.421818548387097,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-07-20,vix_switch_00685L,1.4397096774193552,1.4397096774193552,1.4397096774193552,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-07-23,vix_switch_00685L,1.4491814516129036,1.4491814516129036,1.4491814516129036,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-07-24,vix_switch_00685L,1.4565483870967746,1.4565483870967746,1.4565483870967746,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-07-25,vix_switch_00685L,1.4639153225806456,1.4639153225806456,1.4639153225806456,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-07-26,vix_switch_00685L,1.4670725806451617,1.4670725806451617,1.4670725806451617,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-07-27,vix_switch_00685L,1.4891733870967747,1.4891733870967747,1.4891733870967747,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-07-30,vix_switch_00685L,1.479701612903226,1.479701612903226,1.479701612903226,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-07-31,vix_switch_00685L,1.4860161290322582,1.4860161290322582,1.4860161290322582,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-08-01,vix_switch_00685L,1.5070645161290326,1.5070645161290326,1.5070645161290326,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-08-02,vix_switch_00685L,1.4597056451612906,1.4597056451612906,1.4597056451612906,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-08-03,vix_switch_00685L,1.4860161290322582,1.4860161290322582,1.4860161290322582,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-08-06,vix_switch_00685L,1.487068548387097,1.487068548387097,1.487068548387097,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-08-07,vix_switch_00685L,1.482858870967742,1.482858870967742,1.482858870967742,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-08-08,vix_switch_00685L,1.5028548387096774,1.5028548387096774,1.5028548387096774,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-08-09,vix_switch_00685L,1.497592741935484,1.497592741935484,1.497592741935484,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-08-10,vix_switch_00685L,1.4849637096774195,1.4849637096774195,1.4849637096774195,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-08-13,vix_switch_00685L,1.4239233870967742,1.4239233870967742,1.4239233870967742,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-08-14,vix_switch_00685L,1.4428669354838712,1.4428669354838712,1.4428669354838712,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-08-15,vix_switch_00685L,1.4176088709677421,1.4176088709677421,1.4176088709677421,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-08-16,vix_switch_00685L,1.4155040322580645,1.4155040322580645,1.4155040322580645,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-08-17,vix_switch_00685L,1.4112943548387096,1.4112943548387096,1.4112943548387096,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-08-20,vix_switch_00685L,1.413399193548387,1.413399193548387,1.413399193548387,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-08-21,vix_switch_00685L,1.4365524193548385,1.4365524193548385,1.4365524193548385,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-08-22,vix_switch_00685L,1.4386572580645158,1.4386572580645158,1.4386572580645158,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-08-23,vix_switch_00685L,1.4502338709677416,1.4502338709677416,1.4502338709677416,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-08-24,vix_switch_00685L,1.4376048387096774,1.4376048387096774,1.4376048387096774,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-08-27,vix_switch_00685L,1.4691774193548384,1.4691774193548384,1.4691774193548384,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-08-28,vix_switch_00685L,1.4881209677419354,1.4881209677419354,1.4881209677419354,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-08-29,vix_switch_00685L,1.5081169354838706,1.5081169354838706,1.5081169354838706,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-08-30,vix_switch_00685L,1.5091693548387095,1.5091693548387095,1.5091693548387095,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-08-31,vix_switch_00685L,1.5018024193548385,1.5018024193548385,1.5018024193548385,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-09-03,vix_switch_00685L,1.477596774193548,1.477596774193548,1.477596774193548,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-09-04,vix_switch_00685L,1.4975927419354835,1.4975927419354835,1.4975927419354835,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-09-05,vix_switch_00685L,1.4912782258064514,1.4912782258064514,1.4912782258064514,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-09-06,vix_switch_00685L,1.471282258064516,1.471282258064516,1.471282258064516,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-09-07,vix_switch_00685L,1.4544435483870966,1.4544435483870966,1.4544435483870966,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-09-10,vix_switch_00685L,1.4291854838709677,1.4291854838709677,1.4291854838709677,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-09-11,vix_switch_00685L,1.4302379032258068,1.4302379032258068,1.4302379032258068,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-09-12,vix_switch_00685L,1.424975806451613,1.424975806451613,1.424975806451613,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-09-13,vix_switch_00685L,1.424975806451613,1.424975806451613,1.424975806451613,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-09-14,vix_switch_00685L,1.4681250000000001,1.4681250000000001,1.4681250000000001,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-09-17,vix_switch_00685L,1.451286290322581,1.451286290322581,1.451286290322581,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-09-18,vix_switch_00685L,1.439709677419355,1.439709677419355,1.439709677419355,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-09-19,vix_switch_00685L,1.4607580645161293,1.4607580645161293,1.4607580645161293,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-09-20,vix_switch_00685L,1.4554959677419357,1.4554959677419357,1.4554959677419357,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-09-21,vix_switch_00685L,1.4902258064516127,1.4902258064516127,1.4902258064516127,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-09-25,vix_switch_00685L,1.4933830645161288,1.4933830645161288,1.4933830645161288,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-09-26,vix_switch_00685L,1.4902258064516127,1.4902258064516127,1.4902258064516127,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-09-27,vix_switch_00685L,1.4923306451612903,1.4923306451612903,1.4923306451612903,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-09-28,vix_switch_00685L,1.4849637096774193,1.4849637096774193,1.4849637096774193,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-10-01,vix_switch_00685L,1.4975927419354838,1.4975927419354838,1.4975927419354838,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-10-02,vix_switch_00685L,1.4628629032258065,1.4628629032258065,1.4628629032258065,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-10-03,vix_switch_00685L,1.456548387096774,1.456548387096774,1.456548387096774,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-10-04,vix_switch_00685L,1.4186612903225804,1.4186612903225804,1.4186612903225804,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-10-05,vix_switch_00685L,1.3713024193548384,1.3713024193548384,1.3713024193548384,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-10-08,vix_switch_00685L,1.3586733870967742,1.3586733870967742,1.3586733870967742,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-10-09,vix_switch_00685L,1.362883064516129,1.362883064516129,1.362883064516129,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-10-11,vix_switch_00685L,1.153451612903226,1.153451612903226,1.153451612903226,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-10-12,vix_switch_00685L,1.2292258064516128,1.2292258064516128,1.2292258064516128,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-10-15,vix_switch_00685L,1.1987056451612905,1.1987056451612905,1.1987056451612905,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-10-16,vix_switch_00685L,1.2165967741935486,1.2165967741935486,1.2165967741935486,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-10-17,vix_switch_00685L,1.2208064516129036,1.2208064516129036,1.2208064516129036,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-10-18,vix_switch_00685L,1.2081774193548391,1.2081774193548391,1.2081774193548391,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-10-19,vix_switch_00685L,1.2113346774193554,1.2113346774193554,1.2113346774193554,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-10-22,vix_switch_00685L,1.2197540322580651,1.2197540322580651,1.2197540322580651,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-10-23,vix_switch_00685L,1.1723951612903232,1.1723951612903232,1.1723951612903232,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-10-24,vix_switch_00685L,1.1671330645161297,1.1671330645161297,1.1671330645161297,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-10-25,vix_switch_00685L,1.1671330645161297,1.1671330645161297,1.1671330645161297,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-10-26,vix_switch_00685L,1.1582743695292903,1.1582743695292903,1.1582743695292903,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-10-29,vix_switch_00685L,1.16713306451613,1.16713306451613,1.16713306451613,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-10-30,vix_switch_00685L,1.1737770857562597,1.1737770857562597,1.1737770857562597,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-10-31,vix_switch_00685L,1.222499908183878,1.222499908183878,1.222499908183878,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-11-01,vix_switch_00685L,1.2435393087776225,1.2435393087776225,1.2435393087776225,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-11-02,vix_switch_00685L,1.257934688131237,1.257934688131237,1.257934688131237,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-11-05,vix_switch_00685L,1.2435393087776225,1.2435393087776225,1.2435393087776225,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-11-06,vix_switch_00685L,1.2368952875374926,1.2368952875374926,1.2368952875374926,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-11-07,vix_switch_00685L,1.2590420250045917,1.2590420250045917,1.2590420250045917,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-11-08,vix_switch_00685L,1.2745447412315611,1.2745447412315611,1.2745447412315611,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-11-09,vix_switch_00685L,1.2424319719042674,1.2424319719042674,1.2424319719042674,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-11-12,vix_switch_00685L,1.2490759931443969,1.2490759931443969,1.2490759931443969,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-11-13,vix_switch_00685L,1.2258219188039428,1.2258219188039428,1.2258219188039428,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-11-14,vix_switch_00685L,1.2368952875374923,1.2368952875374923,1.2368952875374923,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-11-15,vix_switch_00685L,1.2424319719042674,1.2424319719042674,1.2424319719042674,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-11-16,vix_switch_00685L,1.2424319719042674,1.2424319719042674,1.2424319719042674,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-11-19,vix_switch_00685L,1.2446466456509773,1.2446466456509773,1.2446466456509773,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-11-20,vix_switch_00685L,1.226929255677298,1.226929255677298,1.226929255677298,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-11-21,vix_switch_00685L,1.2291439294240079,1.2291439294240079,1.2291439294240079,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-11-22,vix_switch_00685L,1.2291439294240079,1.2291439294240079,1.2291439294240079,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-11-23,vix_switch_00685L,1.2158558869437484,1.2158558869437484,1.2158558869437484,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-11-26,vix_switch_00685L,1.2357879506641376,1.2357879506641376,1.2357879506641376,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-11-27,vix_switch_00685L,1.2269292556772977,1.2269292556772977,1.2269292556772977,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-11-28,vix_switch_00685L,1.2656860462447215,1.2656860462447215,1.2656860462447215,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-11-29,vix_switch_00685L,1.275652078104916,1.275652078104916,1.275652078104916,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-11-30,vix_switch_00685L,1.2734374043582062,1.2734374043582062,1.2734374043582062,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-12-03,vix_switch_00685L,1.3310189217726642,1.3310189217726642,1.3310189217726642,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-12-04,vix_switch_00685L,1.3088721843055648,1.3088721843055648,1.3088721843055648,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-12-05,vix_switch_00685L,1.2667933831180762,1.2667933831180762,1.2667933831180762,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-12-06,vix_switch_00685L,1.2103192025769731,1.2103192025769731,1.2103192025769731,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-12-07,vix_switch_00685L,1.2346806137907824,1.2346806137907824,1.2346806137907824,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-12-10,vix_switch_00685L,1.1992458338434235,1.1992458338434235,1.1992458338434235,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-12-11,vix_switch_00685L,1.2136412131970382,1.2136412131970382,1.2136412131970382,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-12-12,vix_switch_00685L,1.2479686562710417,1.2479686562710417,1.2479686562710417,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-12-13,vix_switch_00685L,1.2546126775111717,1.2546126775111717,1.2546126775111717,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-12-14,vix_switch_00685L,1.2258219188039425,1.2258219188039425,1.2258219188039425,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-12-17,vix_switch_00685L,1.2435393087776219,1.2435393087776219,1.2435393087776219,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-12-18,vix_switch_00685L,1.2247145819305876,1.2247145819305876,1.2247145819305876,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-12-19,vix_switch_00685L,1.2247145819305876,1.2247145819305876,1.2247145819305876,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-12-20,vix_switch_00685L,1.2247145819305876,1.2247145819305876,1.2247145819305876,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-12-21,vix_switch_00685L,1.2247145819305876,1.2247145819305876,1.2247145819305876,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-12-24,vix_switch_00685L,1.2247145819305876,1.2247145819305876,1.2247145819305876,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-12-25,vix_switch_00685L,1.2247145819305876,1.2247145819305876,1.2247145819305876,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-12-26,vix_switch_00685L,1.2247145819305876,1.2247145819305876,1.2247145819305876,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-12-27,vix_switch_00685L,1.2247145819305876,1.2247145819305876,1.2247145819305876,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-12-28,vix_switch_00685L,1.2247145819305876,1.2247145819305876,1.2247145819305876,,,,,,,,,0.0,,,,,,,,,,,0.0
2019-01-02,vix_switch_00685L,1.2247145819305876,1.2247145819305876,1.2247145819305876,,,,,,,,,0.0,,,,,,,,,,,0.0
