date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event,eligible_collateral_value,eligible_target_value,eligible_total_value,non_eligible_asset_value,target_value,required_repayment,required_additional_collateral,liquidation_proceeds,net_equity,cost_drag
2015-08-12,buy_hold_00631L,0.8968565815324171,0.8968565815324171,0.8968565815324171,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-08-13,buy_hold_00631L,0.9037328094302558,0.9037328094302558,0.9037328094302558,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-08-14,buy_hold_00631L,0.8998035363457766,0.8998035363457766,0.8998035363457766,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-08-17,buy_hold_00631L,0.883595284872299,0.883595284872299,0.883595284872299,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-08-18,buy_hold_00631L,0.8693516699410614,0.8693516699410614,0.8693516699410614,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-08-19,buy_hold_00631L,0.8443025540275054,0.8443025540275054,0.8443025540275054,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-08-20,buy_hold_00631L,0.8388998035363462,0.8388998035363462,0.8388998035363462,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-08-21,buy_hold_00631L,0.7932220039292734,0.7932220039292734,0.7932220039292734,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-08-24,buy_hold_00631L,0.709233791748527,0.709233791748527,0.709233791748527,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-08-25,buy_hold_00631L,0.7662082514734778,0.7662082514734778,0.7662082514734778,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-08-26,buy_hold_00631L,0.7745579567779964,0.7745579567779964,0.7745579567779964,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-08-27,buy_hold_00631L,0.7804518664047156,0.7804518664047156,0.7804518664047156,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-08-28,buy_hold_00631L,0.8241650294695488,0.8241650294695488,0.8241650294695488,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-08-31,buy_hold_00631L,0.8339882121807473,0.8339882121807473,0.8339882121807473,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-09-01,buy_hold_00631L,0.8172888015717099,0.8172888015717099,0.8172888015717099,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-09-02,buy_hold_00631L,0.8354616895874272,0.8354616895874272,0.8354616895874272,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-09-03,buy_hold_00631L,0.8374263261296668,0.8374263261296668,0.8374263261296668,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-09-04,buy_hold_00631L,0.8217092337917493,0.8217092337917493,0.8217092337917493,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-09-07,buy_hold_00631L,0.8261296660117886,0.8261296660117886,0.8261296660117886,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-09-08,buy_hold_00631L,0.8261296660117886,0.8261296660117886,0.8261296660117886,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-09-09,buy_hold_00631L,0.9037328094302561,0.9037328094302561,0.9037328094302561,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-09-10,buy_hold_00631L,0.893418467583498,0.893418467583498,0.893418467583498,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-09-11,buy_hold_00631L,0.8978388998035373,0.8978388998035373,0.8978388998035373,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-09-14,buy_hold_00631L,0.8914538310412582,0.8914538310412582,0.8914538310412582,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-09-15,buy_hold_00631L,0.8860510805500991,0.8860510805500991,0.8860510805500991,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-09-16,buy_hold_00631L,0.8983300589390971,0.8983300589390971,0.8983300589390971,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-09-17,buy_hold_00631L,0.9322200392927319,0.9322200392927319,0.9322200392927319,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-09-18,buy_hold_00631L,0.937131630648331,0.937131630648331,0.937131630648331,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-09-21,buy_hold_00631L,0.893909626719058,0.893909626719058,0.893909626719058,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-09-22,buy_hold_00631L,0.9027504911591366,0.9027504911591366,0.9027504911591366,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-09-23,buy_hold_00631L,0.8683693516699421,0.8683693516699421,0.8683693516699421,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-09-24,buy_hold_00631L,0.857563850687624,0.857563850687624,0.857563850687624,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-09-25,buy_hold_00631L,0.8614931237721033,0.8614931237721033,0.8614931237721033,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-09-30,buy_hold_00631L,0.8678781925343824,0.8678781925343824,0.8678781925343824,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-10-01,buy_hold_00631L,0.8978388998035376,0.8978388998035376,0.8978388998035376,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-10-02,buy_hold_00631L,0.8924361493123786,0.8924361493123786,0.8924361493123786,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-10-05,buy_hold_00631L,0.8988212180746574,0.8988212180746574,0.8988212180746574,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-10-06,buy_hold_00631L,0.9115913555992153,0.9115913555992153,0.9115913555992153,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-10-07,buy_hold_00631L,0.9381139489194513,0.9381139489194513,0.9381139489194513,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-10-08,buy_hold_00631L,0.9268172888015731,0.9268172888015731,0.9268172888015731,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-10-12,buy_hold_00631L,0.9577603143418482,0.9577603143418482,0.9577603143418482,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-10-13,buy_hold_00631L,0.9528487229862489,0.9528487229862489,0.9528487229862489,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-10-14,buy_hold_00631L,0.9449901768172901,0.9449901768172901,0.9449901768172901,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-10-15,buy_hold_00631L,0.9675834970530466,0.9675834970530466,0.9675834970530466,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-10-16,buy_hold_00631L,0.9636542239685673,0.9636542239685673,0.9636542239685673,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-10-19,buy_hold_00631L,0.9661100196463669,0.9661100196463669,0.9661100196463669,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-10-20,buy_hold_00631L,0.971021611001966,0.971021611001966,0.971021611001966,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-10-21,buy_hold_00631L,0.9597249508840879,0.9597249508840879,0.9597249508840879,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-10-22,buy_hold_00631L,0.9626719056974475,0.9626719056974475,0.9626719056974475,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-10-23,buy_hold_00631L,0.9774066797642451,0.9774066797642451,0.9774066797642451,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-10-26,buy_hold_00631L,0.9921414538310427,0.9921414538310427,0.9921414538310427,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-10-27,buy_hold_00631L,0.9803536345776047,0.9803536345776047,0.9803536345776047,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-10-28,buy_hold_00631L,0.972003929273086,0.972003929273086,0.972003929273086,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-10-29,buy_hold_00631L,0.9567779960707284,0.9567779960707284,0.9567779960707284,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-10-30,buy_hold_00631L,0.9557956777996086,0.9557956777996086,0.9557956777996086,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-11-02,buy_hold_00631L,0.9567779960707283,0.9567779960707283,0.9567779960707283,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-11-03,buy_hold_00631L,0.9867387033398834,0.9867387033398834,0.9867387033398834,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-11-04,buy_hold_00631L,1.0230844793713174,1.0230844793713174,1.0230844793713174,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-11-05,buy_hold_00631L,1.0221021611001975,1.0221021611001975,1.0221021611001975,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-11-06,buy_hold_00631L,0.9842829076620836,0.9842829076620836,0.9842829076620836,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-11-09,buy_hold_00631L,0.9666011787819264,0.9666011787819264,0.9666011787819264,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-11-10,buy_hold_00631L,0.9464636542239696,0.9464636542239696,0.9464636542239696,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-11-11,buy_hold_00631L,0.9233791748526533,0.9233791748526533,0.9233791748526533,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-11-12,buy_hold_00631L,0.924852652259333,0.924852652259333,0.924852652259333,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-11-13,buy_hold_00631L,0.9052062868369363,0.9052062868369363,0.9052062868369363,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-11-16,buy_hold_00631L,0.8939096267190579,0.8939096267190579,0.8939096267190579,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-11-17,buy_hold_00631L,0.9243614931237731,0.9243614931237731,0.9243614931237731,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-11-18,buy_hold_00631L,0.899803536345777,0.899803536345777,0.899803536345777,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-11-19,buy_hold_00631L,0.9228880157170932,0.9228880157170932,0.9228880157170932,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-11-20,buy_hold_00631L,0.9228880157170932,0.9228880157170932,0.9228880157170932,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-11-23,buy_hold_00631L,0.9297642436149323,0.9297642436149323,0.9297642436149323,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-11-24,buy_hold_00631L,0.913555992141455,0.913555992141455,0.913555992141455,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-11-25,buy_hold_00631L,0.9101178781925354,0.9101178781925354,0.9101178781925354,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-11-26,buy_hold_00631L,0.9361493123772112,0.9361493123772112,0.9361493123772112,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-11-27,buy_hold_00631L,0.9150294695481346,0.9150294695481346,0.9150294695481346,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-11-30,buy_hold_00631L,0.8885068762278988,0.8885068762278988,0.8885068762278988,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-12-01,buy_hold_00631L,0.9214145383104138,0.9214145383104138,0.9214145383104138,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-12-02,buy_hold_00631L,0.9253438113948931,0.9253438113948931,0.9253438113948931,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-12-03,buy_hold_00631L,0.9282907662082525,0.9282907662082525,0.9282907662082525,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-12-04,buy_hold_00631L,0.9111001964636554,0.9111001964636554,0.9111001964636554,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-12-07,buy_hold_00631L,0.9277996070726927,0.9277996070726927,0.9277996070726927,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-12-08,buy_hold_00631L,0.9022593320235769,0.9022593320235769,0.9022593320235769,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-12-09,buy_hold_00631L,0.8826129666011799,0.8826129666011799,0.8826129666011799,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-12-10,buy_hold_00631L,0.8708251473477419,0.8708251473477419,0.8708251473477419,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-12-11,buy_hold_00631L,0.8477406679764257,0.8477406679764257,0.8477406679764257,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-12-14,buy_hold_00631L,0.8388998035363469,0.8388998035363469,0.8388998035363469,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-12-15,buy_hold_00631L,0.8413555992141465,0.8413555992141465,0.8413555992141465,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-12-16,buy_hold_00631L,0.864440078585463,0.864440078585463,0.864440078585463,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-12-17,buy_hold_00631L,0.8865422396856594,0.8865422396856594,0.8865422396856594,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-12-18,buy_hold_00631L,0.8796660117878206,0.8796660117878206,0.8796660117878206,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-12-21,buy_hold_00631L,0.8826129666011799,0.8826129666011799,0.8826129666011799,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-12-22,buy_hold_00631L,0.8806483300589402,0.8806483300589402,0.8806483300589402,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-12-23,buy_hold_00631L,0.8865422396856592,0.8865422396856592,0.8865422396856592,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-12-24,buy_hold_00631L,0.8929273084479381,0.8929273084479381,0.8929273084479381,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-12-25,buy_hold_00631L,0.9017681728880167,0.9017681728880167,0.9017681728880167,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-12-28,buy_hold_00631L,0.9027504911591366,0.9027504911591366,0.9027504911591366,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-12-29,buy_hold_00631L,0.8860510805500993,0.8860510805500993,0.8860510805500993,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-12-30,buy_hold_00631L,0.8781925343811405,0.8781925343811405,0.8781925343811405,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2015-12-31,buy_hold_00631L,0.8826129666011799,0.8826129666011799,0.8826129666011799,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2016-01-04,buy_hold_00631L,0.8443025540275061,0.8443025540275061,0.8443025540275061,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2016-01-05,buy_hold_00631L,0.832023575638508,0.832023575638508,0.832023575638508,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2016-01-06,buy_hold_00631L,0.8167976424361504,0.8167976424361504,0.8167976424361504,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2016-01-07,buy_hold_00631L,0.7868369351669952,0.7868369351669952,0.7868369351669952,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2016-01-08,buy_hold_00631L,0.7966601178781936,0.7966601178781936,0.7966601178781936,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2016-01-11,buy_hold_00631L,0.7716110019646377,0.7716110019646377,0.7716110019646377,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2016-01-12,buy_hold_00631L,0.7652259332023587,0.7652259332023587,0.7652259332023587,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2016-01-13,buy_hold_00631L,0.7804518664047163,0.7804518664047163,0.7804518664047163,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2016-01-14,buy_hold_00631L,0.7652259332023587,0.7652259332023587,0.7652259332023587,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2016-01-15,buy_hold_00631L,0.75687622789784,0.75687622789784,0.75687622789784,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2016-01-18,buy_hold_00631L,0.7838899803536359,0.7838899803536359,0.7838899803536359,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2016-01-19,buy_hold_00631L,0.7907662082514748,0.7907662082514748,0.7907662082514748,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2016-01-20,buy_hold_00631L,0.744106090373282,0.744106090373282,0.744106090373282,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2016-01-21,buy_hold_00631L,0.7480353634577613,0.7480353634577613,0.7480353634577613,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2016-01-22,buy_hold_00631L,0.7686640471512782,0.7686640471512782,0.7686640471512782,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2016-01-25,buy_hold_00631L,0.795186640471514,0.795186640471514,0.795186640471514,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2016-01-26,buy_hold_00631L,0.7819253438113961,0.7819253438113961,0.7819253438113961,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2016-01-27,buy_hold_00631L,0.7853634577603155,0.7853634577603155,0.7853634577603155,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2016-01-28,buy_hold_00631L,0.794695481335954,0.794695481335954,0.794695481335954,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2016-01-29,buy_hold_00631L,0.8310412573673882,0.8310412573673882,0.8310412573673882,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2016-01-30,buy_hold_00631L,0.8511787819253448,0.8511787819253448,0.8511787819253448,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2016-02-01,buy_hold_00631L,0.8482318271119854,0.8482318271119854,0.8482318271119854,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2016-02-02,buy_hold_00631L,0.8447937131630658,0.8447937131630658,0.8447937131630658,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2016-02-03,buy_hold_00631L,0.8334970530451877,0.8334970530451877,0.8334970530451877,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2016-02-15,buy_hold_00631L,0.8364440078585473,0.8364440078585473,0.8364440078585473,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2016-02-16,buy_hold_00631L,0.8718074656188616,0.8718074656188616,0.8718074656188616,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2016-02-17,buy_hold_00631L,0.8649312377210226,0.8649312377210226,0.8649312377210226,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2016-02-18,buy_hold_00631L,0.8850687622789796,0.8850687622789796,0.8850687622789796,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2016-02-19,buy_hold_00631L,0.888998035363459,0.888998035363459,0.888998035363459,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2016-02-22,buy_hold_00631L,0.8899803536345788,0.8899803536345788,0.8899803536345788,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2016-02-23,buy_hold_00631L,0.8870333988212191,0.8870333988212191,0.8870333988212191,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2016-02-24,buy_hold_00631L,0.8752455795677812,0.8752455795677812,0.8752455795677812,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2016-02-25,buy_hold_00631L,0.8988212180746575,0.8988212180746575,0.8988212180746575,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2016-02-26,buy_hold_00631L,0.9027504911591367,0.9027504911591367,0.9027504911591367,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2016-03-01,buy_hold_00631L,0.9233791748526536,0.9233791748526536,0.9233791748526536,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2016-03-02,buy_hold_00631L,0.9356581532416517,0.9356581532416517,0.9356581532416517,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2016-03-03,buy_hold_00631L,0.9503929273084494,0.9503929273084494,0.9503929273084494,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2016-03-04,buy_hold_00631L,0.9567779960707282,0.9567779960707282,0.9567779960707282,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2016-03-07,buy_hold_00631L,0.9567779960707282,0.9567779960707282,0.9567779960707282,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2016-03-08,buy_hold_00631L,0.9567779960707282,0.9567779960707282,0.9567779960707282,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2016-03-09,buy_hold_00631L,0.9567779960707282,0.9567779960707282,0.9567779960707282,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2016-03-10,buy_hold_00631L,0.9616895874263273,0.9616895874263273,0.9616895874263273,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2016-03-11,buy_hold_00631L,0.976915520628685,0.976915520628685,0.976915520628685,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2016-03-14,buy_hold_00631L,0.9891944990176831,0.9891944990176831,0.9891944990176831,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2016-03-15,buy_hold_00631L,0.9513752455795691,0.9513752455795691,0.9513752455795691,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2016-03-16,buy_hold_00631L,0.9695481335952861,0.9695481335952861,0.9695481335952861,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2016-03-17,buy_hold_00631L,0.983791748526524,0.983791748526524,0.983791748526524,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2016-03-18,buy_hold_00631L,1.001964636542241,1.001964636542241,1.001964636542241,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2016-03-21,buy_hold_00631L,0.9995088408644415,0.9995088408644415,0.9995088408644415,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2016-03-22,buy_hold_00631L,0.9896856581532429,0.9896856581532429,0.9896856581532429,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2016-03-23,buy_hold_00631L,0.9896856581532429,0.9896856581532429,0.9896856581532429,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2016-03-24,buy_hold_00631L,0.9911591355599227,0.9911591355599227,0.9911591355599227,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2016-03-25,buy_hold_00631L,0.9823182711198442,0.9823182711198442,0.9823182711198442,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2016-03-28,buy_hold_00631L,0.9823182711198442,0.9823182711198442,0.9823182711198442,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2016-03-29,buy_hold_00631L,0.9656188605108069,0.9656188605108069,0.9656188605108069,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2016-03-30,buy_hold_00631L,0.997053045186642,0.997053045186642,0.997053045186642,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2016-03-31,buy_hold_00631L,0.9941060903732823,0.9941060903732823,0.9941060903732823,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2016-04-01,buy_hold_00631L,0.971512770137526,0.971512770137526,0.971512770137526,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2016-04-06,buy_hold_00631L,0.9351669941060916,0.9351669941060916,0.9351669941060916,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2016-04-07,buy_hold_00631L,0.9248526522593333,0.9248526522593333,0.9248526522593333,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2016-04-08,buy_hold_00631L,0.9356581532416518,0.9356581532416518,0.9356581532416518,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2016-04-11,buy_hold_00631L,0.9459724950884102,0.9459724950884102,0.9459724950884102,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2016-04-12,buy_hold_00631L,0.9430255402750506,0.9430255402750506,0.9430255402750506,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2016-04-13,buy_hold_00631L,0.9754420432220055,0.9754420432220055,0.9754420432220055,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2016-04-14,buy_hold_00631L,0.9798624754420446,0.9798624754420446,0.9798624754420446,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2016-04-15,buy_hold_00631L,0.9872298624754435,0.9872298624754435,0.9872298624754435,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2016-04-18,buy_hold_00631L,0.9749508840864455,0.9749508840864455,0.9749508840864455,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2016-04-19,buy_hold_00631L,0.9661100196463669,0.9661100196463669,0.9661100196463669,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2016-04-20,buy_hold_00631L,0.9346758349705319,0.9346758349705319,0.9346758349705319,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2016-04-21,buy_hold_00631L,0.9474459724950899,0.9474459724950899,0.9474459724950899,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2016-04-22,buy_hold_00631L,0.9474459724950899,0.9474459724950899,0.9474459724950899,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2016-04-25,buy_hold_00631L,0.953831041257369,0.953831041257369,0.953831041257369,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2016-04-26,buy_hold_00631L,0.9616895874263275,0.9616895874263275,0.9616895874263275,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2016-04-27,buy_hold_00631L,0.9602161100196478,0.9602161100196478,0.9602161100196478,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2016-04-28,buy_hold_00631L,0.927308447937133,0.927308447937133,0.927308447937133,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2016-04-29,buy_hold_00631L,0.9056974459724965,0.9056974459724965,0.9056974459724965,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2016-05-03,buy_hold_00631L,0.8889980353634591,0.8889980353634591,0.8889980353634591,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2016-05-04,buy_hold_00631L,0.8644400785854631,0.8644400785854631,0.8644400785854631,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2016-05-05,buy_hold_00631L,0.8673870333988226,0.8673870333988226,0.8673870333988226,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2016-05-06,buy_hold_00631L,0.8560903732809444,0.8560903732809444,0.8560903732809444,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2016-05-09,buy_hold_00631L,0.8546168958742647,0.8546168958742647,0.8546168958742647,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2016-05-10,buy_hold_00631L,0.8649312377210231,0.8649312377210231,0.8649312377210231,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2016-05-11,buy_hold_00631L,0.8570726915520643,0.8570726915520643,0.8570726915520643,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2016-05-12,buy_hold_00631L,0.854125736738705,0.854125736738705,0.854125736738705,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2016-05-13,buy_hold_00631L,0.8349705304518679,0.8349705304518679,0.8349705304518679,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2016-05-16,buy_hold_00631L,0.8462671905697462,0.8462671905697462,0.8462671905697462,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2016-05-17,buy_hold_00631L,0.8624754420432235,0.8624754420432235,0.8624754420432235,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2016-05-18,buy_hold_00631L,0.859528487229864,0.859528487229864,0.859528487229864,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2016-05-19,buy_hold_00631L,0.847740667976426,0.847740667976426,0.847740667976426,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2016-05-20,buy_hold_00631L,0.860019646365424,0.860019646365424,0.860019646365424,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2016-05-23,buy_hold_00631L,0.9106090373280958,0.9106090373280958,0.9106090373280958,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
