date,strategy,nav
2024-06-24,buy_hold_00631L,12.128712871287156
2024-06-25,buy_hold_00631L,12.150990099009928
2024-06-26,buy_hold_00631L,12.292079207920821
2024-06-27,buy_hold_00631L,12.215346534653495
2024-06-28,buy_hold_00631L,12.415841584158446
2024-07-01,buy_hold_00631L,12.415841584158446
2024-07-02,buy_hold_00631L,12.232673267326764
2024-07-03,buy_hold_00631L,12.5693069306931
2024-07-04,buy_hold_00631L,13.103960396039636
2024-07-05,buy_hold_00631L,13.02970297029706
2024-07-08,buy_hold_00631L,13.450495049504983
2024-07-09,buy_hold_00631L,13.408415841584194
2024-07-10,buy_hold_00631L,13.514851485148547
2024-07-11,buy_hold_00631L,13.955445544554488
2024-07-12,buy_hold_00631L,13.341584158415873
2024-07-15,buy_hold_00631L,13.341584158415873
2024-07-16,buy_hold_00631L,13.465346534653499
2024-07-17,buy_hold_00631L,13.282178217821816
2024-07-18,buy_hold_00631L,12.829207920792111
2024-07-19,buy_hold_00631L,12.28960396039607
2024-07-22,buy_hold_00631L,11.720297029703001
2024-07-23,buy_hold_00631L,12.247524752475279
2024-07-26,buy_hold_00631L,11.467821782178246
2024-07-29,buy_hold_00631L,11.55940594059409
2024-07-30,buy_hold_00631L,11.58910891089112
2024-07-31,buy_hold_00631L,11.581683168316863
2024-08-01,buy_hold_00631L,11.980198019802012
2024-08-02,buy_hold_00631L,10.841584158415872
2024-08-05,buy_hold_00631L,8.757425742574283
2024-08-06,buy_hold_00631L,9.603960396039632
2024-08-07,buy_hold_00631L,10.361386138613891
2024-08-08,buy_hold_00631L,9.918316831683198
2024-08-09,buy_hold_00631L,10.48019801980201
2024-08-12,buy_hold_00631L,10.742574257425773
2024-08-13,buy_hold_00631L,10.811881188118843
2024-08-14,buy_hold_00631L,11.047029702970327
2024-08-15,buy_hold_00631L,10.950495049504982
2024-08-16,buy_hold_00631L,11.430693069306962
2024-08-19,buy_hold_00631L,11.425742574257457
2024-08-20,buy_hold_00631L,11.46039603960399
2024-08-21,buy_hold_00631L,11.309405940594088
2024-08-22,buy_hold_00631L,11.163366336633693
2024-08-23,buy_hold_00631L,11.220297029703001
2024-08-26,buy_hold_00631L,11.262376237623794
2024-08-27,buy_hold_00631L,11.252475247524783
2024-08-28,buy_hold_00631L,11.470297029703001
2024-08-29,buy_hold_00631L,11.25990099009904
2024-08-30,buy_hold_00631L,11.381188118811911
2024-09-02,buy_hold_00631L,11.287128712871317
2024-09-03,buy_hold_00631L,11.15099009900993
2024-09-04,buy_hold_00631L,10.076732673267353
2024-09-05,buy_hold_00631L,10.180693069306958
2024-09-06,buy_hold_00631L,10.428217821782207
2024-09-09,buy_hold_00631L,10.150990099009928
2024-09-10,buy_hold_00631L,10.106435643564383
2024-09-11,buy_hold_00631L,10.03465346534656
2024-09-12,buy_hold_00631L,10.730198019802007
2024-09-13,buy_hold_00631L,10.826732673267353
2024-09-16,buy_hold_00631L,10.871287128712899
2024-09-18,buy_hold_00631L,10.695544554455472
2024-09-19,buy_hold_00631L,11.056930693069335
2024-09-20,buy_hold_00631L,11.190594059405967
2024-09-23,buy_hold_00631L,11.346534653465373
2024-09-24,buy_hold_00631L,11.497524752475274
2024-09-25,buy_hold_00631L,11.84158415841587
2024-09-26,buy_hold_00631L,11.970297029703
2024-09-27,buy_hold_00631L,11.955445544554482
2024-09-30,buy_hold_00631L,11.334158415841609
2024-10-01,buy_hold_00631L,11.386138613861412
2024-10-04,buy_hold_00631L,11.292079207920816
2024-10-07,buy_hold_00631L,11.792079207920818
2024-10-08,buy_hold_00631L,11.579207920792106
2024-10-09,buy_hold_00631L,11.683168316831708
2024-10-11,buy_hold_00631L,11.957920792079234
2024-10-14,buy_hold_00631L,12.032178217821809
2024-10-15,buy_hold_00631L,12.346534653465373
2024-10-16,buy_hold_00631L,12.054455445544582
2024-10-17,buy_hold_00631L,12.13366336633666
2024-10-18,buy_hold_00631L,12.569306930693099
2024-10-21,buy_hold_00631L,12.584158415841614
2024-10-22,buy_hold_00631L,12.54950495049508
2024-10-23,buy_hold_00631L,12.361386138613891
2024-10-24,buy_hold_00631L,12.222772277227753
2024-10-25,buy_hold_00631L,12.400990099009931
2024-10-28,buy_hold_00631L,12.294554455445574
2024-10-29,buy_hold_00631L,11.881188118811908
2024-10-30,buy_hold_00631L,11.834158415841612
2024-11-01,buy_hold_00631L,11.715346534653493
2024-11-04,buy_hold_00631L,11.977722772277257
2024-11-05,buy_hold_00631L,12.029702970297059
2024-11-06,buy_hold_00631L,12.215346534653497
2024-11-07,buy_hold_00631L,12.457920792079241
2024-11-08,buy_hold_00631L,12.581683168316866
2024-11-11,buy_hold_00631L,12.55693069306934
2024-11-12,buy_hold_00631L,11.866336633663398
2024-11-13,buy_hold_00631L,11.80693069306934
2024-11-14,buy_hold_00631L,11.58910891089112
2024-11-15,buy_hold_00631L,11.782178217821816
2024-11-18,buy_hold_00631L,11.490099009901021
2024-11-19,buy_hold_00631L,11.801980198019836
2024-11-20,buy_hold_00631L,11.693069306930727
2024-11-21,buy_hold_00631L,11.509900990099045
2024-11-22,buy_hold_00631L,11.900990099009936
2024-11-25,buy_hold_00631L,11.930693069306967
2024-11-26,buy_hold_00631L,11.566831683168353
2024-11-27,buy_hold_00631L,11.232673267326767
2024-11-28,buy_hold_00631L,11.165841584158448
2024-11-29,buy_hold_00631L,11.250000000000034
2024-12-02,buy_hold_00631L,11.660891089108947
2024-12-03,buy_hold_00631L,11.938118811881225
2024-12-04,buy_hold_00631L,12.128712871287167
2024-12-05,buy_hold_00631L,12.146039603960434
2024-12-06,buy_hold_00631L,12.096534653465385
2024-12-09,buy_hold_00631L,12.089108910891126
2024-12-10,buy_hold_00631L,11.952970297029738
2024-12-11,buy_hold_00631L,11.74504950495053
2024-12-12,buy_hold_00631L,11.950495049504987
2024-12-13,buy_hold_00631L,11.898514851485183
2024-12-16,buy_hold_00631L,11.831683168316866
2024-12-17,buy_hold_00631L,11.967821782178254
2024-12-18,buy_hold_00631L,11.967821782178254
2024-12-19,buy_hold_00631L,11.693069306930727
2024-12-20,buy_hold_00631L,11.472772277227755
2024-12-23,buy_hold_00631L,12.024752475247558
2024-12-24,buy_hold_00631L,12.032178217821818
2024-12-25,buy_hold_00631L,12.148514851485183
2024-12-26,buy_hold_00631L,12.118811881188154
2024-12-27,buy_hold_00631L,12.180693069306967
2024-12-30,buy_hold_00631L,11.990099009901023
2024-12-31,buy_hold_00631L,11.898514851485182
2025-01-02,buy_hold_00631L,11.60643564356439
2025-01-03,buy_hold_00631L,11.78712871287132
2025-01-06,buy_hold_00631L,12.43316831683172
2025-01-07,buy_hold_00631L,12.576732673267365
2025-01-08,buy_hold_00631L,12.297029702970335
2025-01-09,buy_hold_00631L,11.955445544554491
2025-01-10,buy_hold_00631L,11.896039603960434
2025-01-13,buy_hold_00631L,11.33663366336637
2025-01-14,buy_hold_00631L,11.512376237623798
2025-01-15,buy_hold_00631L,11.31683168316835
2025-01-16,buy_hold_00631L,11.77475247524756
2025-01-17,buy_hold_00631L,11.849009900990133
2025-01-20,buy_hold_00631L,12.08663366336637
2025-01-21,buy_hold_00631L,12.111386138613897
2025-01-22,buy_hold_00631L,12.420792079207956
2025-02-03,buy_hold_00631L,11.361386138613895
2025-02-04,buy_hold_00631L,11.418316831683203
2025-02-05,buy_hold_00631L,11.86386138613865
2025-02-06,buy_hold_00631L,11.925742574257464
2025-02-07,buy_hold_00631L,12.123762376237663
2025-02-10,buy_hold_00631L,11.920792079207958
2025-02-11,buy_hold_00631L,12.017326732673304
2025-02-12,buy_hold_00631L,11.990099009901027
2025-02-13,buy_hold_00631L,12.076732673267363
2025-02-14,buy_hold_00631L,11.831683168316868
2025-02-17,buy_hold_00631L,12.195544554455484
2025-02-18,buy_hold_00631L,12.304455445544596
2025-02-19,buy_hold_00631L,12.252475247524792
2025-02-20,buy_hold_00631L,12.173267326732713
2025-02-21,buy_hold_00631L,12.398514851485187
2025-02-24,buy_hold_00631L,12.225247524752513
2025-02-25,buy_hold_00631L,11.930693069306969
2025-02-26,buy_hold_00631L,12.037128712871326
2025-02-27,buy_hold_00631L,11.80445544554459
2025-03-03,buy_hold_00631L,11.358910891089145
2025-03-04,buy_hold_00631L,11.23514851485152
2025-03-05,buy_hold_00631L,11.514851485148553
2025-03-06,buy_hold_00631L,11.368811881188156
2025-03-07,buy_hold_00631L,11.158415841584196
2025-03-10,buy_hold_00631L,11.076732673267363
2025-03-11,buy_hold_00631L,10.668316831683203
2025-03-12,buy_hold_00631L,10.78465346534657
2025-03-13,buy_hold_00631L,10.591584158415877
2025-03-14,buy_hold_00631L,10.584158415841621
2025-03-17,buy_hold_00631L,10.757425742574293
2025-03-18,buy_hold_00631L,10.844059405940632
2025-03-19,buy_hold_00631L,10.638613861386174
2025-03-20,buy_hold_00631L,11.000000000000036
2025-03-21,buy_hold_00631L,10.801980198019837
2025-03-24,buy_hold_00631L,10.735148514851522
2025-03-25,buy_hold_00631L,10.903465346534691
2025-03-26,buy_hold_00631L,10.925742574257463
2025-03-27,buy_hold_00631L,10.559405940594095
2025-03-28,buy_hold_00631L,10.202970297029736
2025-03-31,buy_hold_00631L,9.455445544554488
2025-04-01,buy_hold_00631L,9.85396039603964
2025-04-02,buy_hold_00631L,9.915841584158452
2025-04-07,buy_hold_00631L,7.933168316831711
2025-04-08,buy_hold_00631L,7.044554455445571
2025-04-09,buy_hold_00631L,6.259900990099033
2025-04-10,buy_hold_00631L,7.5099009900990366
2025-04-11,buy_hold_00631L,7.925742574257455
2025-04-14,buy_hold_00631L,7.908415841584188
2025-04-15,buy_hold_00631L,8.1683168316832
2025-04-16,buy_hold_00631L,7.826732673267357
2025-04-17,buy_hold_00631L,7.787128712871318
2025-04-18,buy_hold_00631L,7.816831683168348
2025-04-21,buy_hold_00631L,7.5569306930693365
2025-04-22,buy_hold_00631L,7.36138613861389
2025-04-23,buy_hold_00631L,7.975247524752505
2025-04-24,buy_hold_00631L,7.8514851485148816
2025-04-25,buy_hold_00631L,8.198019801980228
2025-04-28,buy_hold_00631L,8.30940594059409
2025-04-29,buy_hold_00631L,8.462871287128744
2025-04-30,buy_hold_00631L,8.430693069306963
2025-05-02,buy_hold_00631L,8.903465346534686
2025-05-05,buy_hold_00631L,8.670792079207954
2025-05-06,buy_hold_00631L,8.650990099009935
2025-05-07,buy_hold_00631L,8.62623762376241
2025-05-08,buy_hold_00631L,8.829207920792113
2025-05-09,buy_hold_00631L,9.032178217821816
2025-05-12,buy_hold_00631L,9.227722772277263
2025-05-13,buy_hold_00631L,9.44306930693073
2025-05-14,buy_hold_00631L,9.836633663366374
2025-05-15,buy_hold_00631L,9.779702970297068
2025-05-16,buy_hold_00631L,9.908415841584196
2025-05-19,buy_hold_00631L,9.608910891089145
2025-05-20,buy_hold_00631L,9.633663366336672
2025-05-21,buy_hold_00631L,9.876237623762416
2025-05-22,buy_hold_00631L,9.673267326732713
2025-05-23,buy_hold_00631L,9.64108910891093
2025-05-26,buy_hold_00631L,9.584158415841623
2025-05-27,buy_hold_00631L,9.410891089108949
2025-05-28,buy_hold_00631L,9.448019801980235
2025-05-29,buy_hold_00631L,9.50247524752479
2025-06-02,buy_hold_00631L,9.09405940594063
2025-06-03,buy_hold_00631L,9.215346534653502
2025-06-04,buy_hold_00631L,9.688118811881226
2025-06-05,buy_hold_00631L,9.702970297029742
2025-06-06,buy_hold_00631L,9.737623762376277
2025-06-09,buy_hold_00631L,9.856435643564396
2025-06-10,buy_hold_00631L,10.23762376237628
2025-06-11,buy_hold_00631L,10.42574257425747
2025-06-12,buy_hold_00631L,10.34653465346539
2025-06-13,buy_hold_00631L,10.1064356435644
2025-06-16,buy_hold_00631L,10.160891089108956
2025-06-17,buy_hold_00631L,10.222772277227767
2025-06-18,buy_hold_00631L,10.371287128712915
2025-06-19,buy_hold_00631L,10.153465346534695
2025-06-20,buy_hold_00631L,10.094059405940635
2025-06-23,buy_hold_00631L,9.925742574257468
2025-06-24,buy_hold_00631L,10.361386138613906
2025-06-25,buy_hold_00631L,10.581683168316877
2025-06-26,buy_hold_00631L,10.529702970297073
2025-06-27,buy_hold_00631L,10.504950495049547
2025-06-30,buy_hold_00631L,10.569306930693113
2025-07-01,buy_hold_00631L,10.769801980198064
2025-07-02,buy_hold_00631L,10.787128712871333
2025-07-03,buy_hold_00631L,11.086633663366385
2025-07-04,buy_hold_00631L,10.851485148514898
2025-07-07,buy_hold_00631L,10.710396039604007
2025-07-08,buy_hold_00631L,10.636138613861432
2025-07-09,buy_hold_00631L,10.836633663366385
2025-07-10,buy_hold_00631L,10.972772277227772
2025-07-11,buy_hold_00631L,11.128712871287178
2025-07-14,buy_hold_00631L,10.928217821782225
2025-07-15,buy_hold_00631L,11.22277227722777
2025-07-16,buy_hold_00631L,11.418316831683217
2025-07-17,buy_hold_00631L,11.596534653465396
2025-07-18,buy_hold_00631L,11.824257425742625
2025-07-21,buy_hold_00631L,11.752475247524801
2025-07-22,buy_hold_00631L,11.532178217821828
2025-07-23,buy_hold_00631L,11.725247524752524
2025-07-24,buy_hold_00631L,11.863861386138662
2025-07-25,buy_hold_00631L,11.792079207920839
2025-07-28,buy_hold_00631L,11.91089108910896
2025-07-29,buy_hold_00631L,11.663366336633713
2025-07-30,buy_hold_00631L,11.886138613861437
2025-07-31,buy_hold_00631L,12.138613861386188
2025-08-01,buy_hold_00631L,11.925742574257477
2025-08-04,buy_hold_00631L,11.824257425742625
2025-08-05,buy_hold_00631L,12.111386138613913
2025-08-06,buy_hold_00631L,11.935643564356486
2025-08-07,buy_hold_00631L,12.534653465346585
2025-08-08,buy_hold_00631L,12.50990099009906
2025-08-11,buy_hold_00631L,12.710396039604012
2025-08-12,buy_hold_00631L,12.73762376237629
2025-08-13,buy_hold_00631L,12.883663366336688
2025-08-14,buy_hold_00631L,12.83663366336639
2025-08-15,buy_hold_00631L,12.868811881188169
2025-08-18,buy_hold_00631L,13.012376237623815
2025-08-19,buy_hold_00631L,12.886138613861437
2025-08-20,buy_hold_00631L,12.210396039604008
2025-08-21,buy_hold_00631L,12.430693069306981
2025-08-22,buy_hold_00631L,12.321782178217871
2025-08-25,buy_hold_00631L,12.82673267326738
2025-08-26,buy_hold_00631L,12.81930693069312
2025-08-27,buy_hold_00631L,13.064356435643617
2025-08-28,buy_hold_00631L,12.841584158415893
2025-08-29,buy_hold_00631L,12.839108910891142
2025-09-01,buy_hold_00631L,12.514851485148567
2025-09-02,buy_hold_00631L,12.514851485148567
2025-09-03,buy_hold_00631L,12.542079207920843
2025-09-04,buy_hold_00631L,12.695544554455495
2025-09-05,buy_hold_00631L,12.972772277227774
2025-09-08,buy_hold_00631L,13.15099009900995
2025-09-09,buy_hold_00631L,13.391089108910942
2025-09-10,buy_hold_00631L,13.841584158415895
2025-09-11,buy_hold_00631L,13.84900990099015
2025-09-12,buy_hold_00631L,14.09900990099015
2025-09-15,buy_hold_00631L,13.997524752475298
2025-09-16,buy_hold_00631L,14.299504950495104
2025-09-17,buy_hold_00631L,14.113861386138668
2025-09-18,buy_hold_00631L,14.393564356435698
2025-09-19,buy_hold_00631L,14.398514851485205
2025-09-22,buy_hold_00631L,14.599009900990156
2025-09-23,buy_hold_00631L,14.972772277227783
2025-09-24,buy_hold_00631L,14.99009900990105
2025-09-25,buy_hold_00631L,14.863861386138673
2025-09-26,buy_hold_00631L,14.339108910891145
2025-09-30,buy_hold_00631L,14.693069306930754
2025-10-01,buy_hold_00631L,14.76237623762382
2025-10-02,buy_hold_00631L,15.183168316831743
2025-10-03,buy_hold_00631L,15.544554455445608
2025-10-07,buy_hold_00631L,16.227722772277293
2025-10-08,buy_hold_00631L,15.982673267326797
2025-10-09,buy_hold_00631L,16.227722772277293
2025-10-13,buy_hold_00631L,15.769801980198084
2025-10-14,buy_hold_00631L,15.626237623762437
2025-10-15,buy_hold_00631L,16.133663366336698
2025-10-16,buy_hold_00631L,16.717821782178287
2025-10-17,buy_hold_00631L,16.24009900990106
2025-10-20,buy_hold_00631L,16.712871287128785
2025-10-21,buy_hold_00631L,16.7797029702971
2025-10-22,buy_hold_00631L,16.678217821782248
2025-10-23,buy_hold_00631L,16.455445544554525
2025-10-27,buy_hold_00631L,17.21534653465354
2025-10-28,buy_hold_00631L,16.98267326732681
2025-10-29,buy_hold_00631L,17.45049504950503
2025-10-30,buy_hold_00631L,17.44306930693077
2025-10-31,buy_hold_00631L,17.579207920792157
2025-11-03,buy_hold_00631L,17.33415841584166
2025-11-04,buy_hold_00631L,17.133663366336712
2025-11-05,buy_hold_00631L,16.747524752475325
2025-11-06,buy_hold_00631L,17.066831683168395
2025-11-07,buy_hold_00631L,16.603960396039678
2025-11-10,buy_hold_00631L,16.980198019802057
2025-11-11,buy_hold_00631L,16.730198019802053
2025-11-12,buy_hold_00631L,17.01485148514859
2025-11-13,buy_hold_00631L,16.920792079207995
2025-11-14,buy_hold_00631L,16.232673267326803
2025-11-17,buy_hold_00631L,16.331683168316903
2025-11-18,buy_hold_00631L,15.589108910891158
2025-11-19,buy_hold_00631L,15.38861386138621
2025-11-20,buy_hold_00631L,16.324257425742648
2025-11-21,buy_hold_00631L,15.205445544554523
2025-11-24,buy_hold_00631L,15.252475247524822
2025-11-25,buy_hold_00631L,15.596534653465415
2025-11-26,buy_hold_00631L,16.113861386138684
2025-11-27,buy_hold_00631L,16.423267326732745
2025-11-28,buy_hold_00631L,16.663366336633736
2025-12-01,buy_hold_00631L,16.210396039604028
2025-12-02,buy_hold_00631L,16.353960396039675
2025-12-03,buy_hold_00631L,16.60396039603967
2025-12-04,buy_hold_00631L,16.6287128712872
2025-12-05,buy_hold_00631L,16.863861386138684
2025-12-08,buy_hold_00631L,17.222772277227794
2025-12-09,buy_hold_00631L,17.153465346534727
2025-12-10,buy_hold_00631L,17.368811881188194
2025-12-11,buy_hold_00631L,16.980198019802053
2025-12-12,buy_hold_00631L,17.220297029703048
2025-12-15,buy_hold_00631L,16.809405940594136
2025-12-16,buy_hold_00631L,16.462871287128788
2025-12-17,buy_hold_00631L,16.376237623762453
2025-12-18,buy_hold_00631L,16.28217821782186
2025-12-19,buy_hold_00631L,16.65346534653473
2025-12-22,buy_hold_00631L,17.15841584158424
2025-12-23,buy_hold_00631L,17.232673267326813
2025-12-24,buy_hold_00631L,17.27227722772285
2025-12-26,buy_hold_00631L,17.561881188118893
2025-12-29,buy_hold_00631L,17.87871287128721
2025-12-30,buy_hold_00631L,17.83910891089117
2025-12-31,buy_hold_00631L,17.96534653465355
2026-01-02,buy_hold_00631L,18.57673267326741
2026-01-05,buy_hold_00631L,19.613861386138698
2026-01-06,buy_hold_00631L,20.014851485148604
2026-01-07,buy_hold_00631L,19.886138613861473
2026-01-08,buy_hold_00631L,19.836633663366428
2026-01-09,buy_hold_00631L,19.784653465346622
2026-01-12,buy_hold_00631L,20.101485148514943
2026-01-13,buy_hold_00631L,20.297029702970388
2026-01-14,buy_hold_00631L,20.495049504950583
2026-01-15,buy_hold_00631L,20.512376237623855
2026-01-16,buy_hold_00631L,21.1559405940595
2026-01-19,buy_hold_00631L,21.480198019802078
2026-01-20,buy_hold_00631L,21.48514851485158
2026-01-21,buy_hold_00631L,20.980198019802074
2026-01-22,buy_hold_00631L,21.50742574257435
2026-01-23,buy_hold_00631L,21.841584158415934
2026-01-26,buy_hold_00631L,21.853960396039696
2026-01-27,buy_hold_00631L,22.331683168316925
2026-01-28,buy_hold_00631L,22.967821782178316
2026-01-29,buy_hold_00631L,22.710396039604056
2026-01-30,buy_hold_00631L,22.027227722772366
2026-02-02,buy_hold_00631L,21.14851485148524
2026-02-03,buy_hold_00631L,21.997524752475343
2026-02-04,buy_hold_00631L,22.230198019802074
2026-02-05,buy_hold_00631L,21.480198019802074
2026-02-06,buy_hold_00631L,21.22029702970306
2026-02-09,buy_hold_00631L,22.47524752475257
2026-02-10,buy_hold_00631L,23.235148514851584
2026-02-11,buy_hold_00631L,24.064356435643667
2026-02-23,buy_hold_00631L,24.094059405940694
2026-02-24,buy_hold_00631L,25.460396039604063
2026-02-25,buy_hold_00631L,26.430693069307036
2026-02-26,buy_hold_00631L,26.62623762376249
2026-03-02,buy_hold_00631L,26.051980198019912
2026-03-03,buy_hold_00631L,24.774752475247627
2026-03-04,buy_hold_00631L,22.500000000000096
2026-03-05,buy_hold_00631L,23.702970297029804
2026-03-06,buy_hold_00631L,23.665841584158514
2026-03-09,buy_hold_00631L,21.297029702970384
2026-03-10,buy_hold_00631L,22.269801980198114
2026-03-11,buy_hold_00631L,24.039603960396143
2026-03-12,buy_hold_00631L,23.267326732673364
2026-03-13,buy_hold_00631L,23.00247524752485
2026-03-16,buy_hold_00631L,22.950495049505047
2026-03-17,buy_hold_00631L,23.747524752475346
2026-03-18,buy_hold_00631L,24.55693069306941
2026-03-19,buy_hold_00631L,23.39108910891099
2026-03-20,buy_hold_00631L,23.235148514851584
2026-03-23,buy_hold_00631L,21.920792079208017
2026-03-24,buy_hold_00631L,21.93811881188128
2026-03-31,buy_hold_00631L,20.97623762376247
2026-04-01,buy_hold_00631L,22.87128712871297
2026-04-02,buy_hold_00631L,21.782178217821876
2026-04-07,buy_hold_00631L,22.490099009901087
2026-04-08,buy_hold_00631L,24.973267326732785
2026-04-09,buy_hold_00631L,24.842574257425852
2026-04-10,buy_hold_00631L,25.811881188118925
2026-04-13,buy_hold_00631L,25.724752475247637
2026-04-14,buy_hold_00631L,27.04257425742586
2026-04-15,buy_hold_00631L,27.587128712871404
2026-04-16,buy_hold_00631L,28.295049504950615
2026-04-17,buy_hold_00631L,27.870297029703085
2026-04-20,buy_hold_00631L,28.305940594059518
2026-04-21,buy_hold_00631L,29.275247524752594
2026-04-22,buy_hold_00631L,29.4821782178219
2026-04-23,buy_hold_00631L,28.970297029703087
2026-04-24,buy_hold_00631L,30.974257425742696
2026-04-27,buy_hold_00631L,32.259405940594185
2026-04-28,buy_hold_00631L,31.8782178217823
2026-04-29,buy_hold_00631L,31.38811881188131
2026-04-30,buy_hold_00631L,31.15940594059418
2026-05-04,buy_hold_00631L,33.7623762376239
2026-05-05,buy_hold_00631L,33.84950495049518
2026-05-06,buy_hold_00631L,34.73168316831697
2026-05-07,buy_hold_00631L,36.00594059405955
2026-05-08,buy_hold_00631L,35.3633663366338
2026-05-11,buy_hold_00631L,35.57029702970311
2026-05-12,buy_hold_00631L,35.417821782178365
2026-05-13,buy_hold_00631L,34.68811881188133
2026-05-14,buy_hold_00631L,34.80792079207935
2026-05-15,buy_hold_00631L,34.04554455445559
2026-05-18,buy_hold_00631L,33.664356435643704
2026-05-19,buy_hold_00631L,32.59702970297043
2026-05-20,buy_hold_00631L,32.13960396039617
2026-05-21,buy_hold_00631L,34.39405940594073
2026-05-22,buy_hold_00631L,35.461386138614
2026-05-25,buy_hold_00631L,37.63960396039619
2026-05-26,buy_hold_00631L,37.465346534653605
2026-05-27,buy_hold_00631L,38.91386138613876
2026-05-28,buy_hold_00631L,37.541584158415986
2026-05-29,buy_hold_00631L,40.231683168316984
2026-06-01,buy_hold_00631L,41.14653465346551
2026-06-02,buy_hold_00631L,41.28811881188135
2026-06-03,buy_hold_00631L,42.71485148514868
2026-06-04,buy_hold_00631L,41.71287128712887
2026-06-05,buy_hold_00631L,39.93762376237639
2026-06-08,buy_hold_00631L,36.811881188118946
2026-06-09,buy_hold_00631L,38.598019801980335
2026-06-10,buy_hold_00631L,36.40891089108924
2026-06-11,buy_hold_00631L,36.19108910891102
2026-06-12,buy_hold_00631L,37.93366336633677
2026-06-15,buy_hold_00631L,40.37326732673283
2026-06-16,buy_hold_00631L,40.634653465346695
2026-06-17,buy_hold_00631L,40.85247524752491
2026-06-18,buy_hold_00631L,41.7455445544556
2026-06-22,buy_hold_00631L,45.00198019801997
2026-06-23,buy_hold_00631L,43.78217821782195
2026-06-24,buy_hold_00631L,41.473267326732824
2026-06-25,buy_hold_00631L,41.56039603960411
2026-06-26,buy_hold_00631L,38.40198019801994
2026-06-29,buy_hold_00631L,39.51287128712886
2026-06-30,buy_hold_00631L,41.8435643564358
2026-07-01,buy_hold_00631L,42.99801980198035
2026-07-02,buy_hold_00631L,42.344554455445696
2026-07-03,buy_hold_00631L,42.257425742574405
2026-07-06,buy_hold_00631L,42.20297029702986
2026-07-07,buy_hold_00631L,40.50396039603975
2026-07-08,buy_hold_00631L,40.4495049504952
2026-07-09,buy_hold_00631L,40.0574257425744
2026-07-13,buy_hold_00631L,40.144554455445686
2026-07-14,buy_hold_00631L,39.07722772277242
2026-07-15,buy_hold_00631L,40.34059405940609
2026-07-16,buy_hold_00631L,40.50396039603975
2026-07-17,buy_hold_00631L,35.036633663366466
2026-07-20,buy_hold_00631L,34.916831683168446
2026-07-21,buy_hold_00631L,37.40000000000014
2026-07-22,buy_hold_00631L,37.90099009901004
2026-07-23,buy_hold_00631L,38.19504950495063
2026-07-24,buy_hold_00631L,36.485148514851616
2026-07-27,buy_hold_00631L,36.52871287128726
2026-07-28,buy_hold_00631L,33.32673267326745
2026-07-29,buy_hold_00631L,31.07227722772289
2026-07-30,buy_hold_00631L,30.908910891089224
2026-07-31,buy_hold_00631L,36.70297029702984
2026-08-03,buy_hold_00631L,35.52673267326745
2026-08-04,buy_hold_00631L,35.01485148514864
