date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event,eligible_collateral_value,non_eligible_asset_value,required_repayment,required_additional_collateral,liquidation_proceeds,net_equity,cost_drag
2017-09-19,pledge_006208_once,1.1742151869864672,1.1742151869864677,1.1742151869864672,0.0,0.6076695339650418,0.00766953396504219,1.1136779505946934,1.8327032841813682,,,,0.0,,,False,,1.1136779505946934,0.6682067703568161,0.0,0.0,0.0,1.1742151869864677,4.440892098500626e-16
2017-09-20,pledge_006208_once,1.1649864803815912,1.1649864803815917,1.1649864803815912,0.0,0.6077491097373467,0.007749109737347136,1.1079597438243367,1.8230544908624677,,,,0.0,,,False,,1.1079597438243367,0.664775846294602,0.0,0.0,0.0,1.1649864803815917,4.440892098500626e-16
2017-09-21,pledge_006208_once,1.1744219902545234,1.1744219902545239,1.1744219902545234,0.0,0.6078286959302885,0.007828695930288931,1.1139066788655079,1.8325996885695917,,,,0.0,,,False,,1.1139066788655079,0.6683440073193047,0.0,0.0,0.0,1.1744219902545239,4.440892098500626e-16
2017-09-22,pledge_006208_once,1.1494567577749875,1.149456757774988,1.1494567577749875,0.0,0.6079082925452318,0.007908292545232183,1.0983531564501374,1.8067744262074097,,,,0.0,,,False,,1.0983531564501374,0.6590118938700823,0.0,0.0,0.0,1.149456757774988,4.440892098500626e-16
2017-09-25,pledge_006208_once,1.1296150281383246,1.129615028138325,1.1296150281383246,0.0,0.6079878995835413,0.007987899583541678,1.0860018298261664,1.7862227695157329,,,,0.0,,,False,,1.0860018298261664,0.6516010978956999,0.0,0.0,0.0,1.129615028138325,4.440892098500626e-16
2017-09-26,pledge_006208_once,1.121118210309319,1.1211182103093194,1.121118210309319,0.0,0.608067517046582,0.00806751704658238,1.0807410795974384,1.7773373010396252,,,,0.0,,,False,,1.0807410795974384,0.6484446477584629,0.0,0.0,0.0,1.1211182103093194,4.440892098500626e-16
2017-09-27,pledge_006208_once,1.12725999138633,1.1272599913863304,1.12725999138633,0.0,0.6081471449357191,0.008147144935719433,1.084629460201281,1.7834984004009848,,,,0.0,,,False,,1.084629460201281,0.6507776761207685,0.0,0.0,0.0,1.1272599913863304,4.440892098500626e-16
2017-09-28,pledge_006208_once,1.1216908745701888,1.1216908745701892,1.1216908745701888,0.0,0.6082267832523178,0.008226783252318157,1.081198536139067,1.7776240144468298,,,,0.0,,,False,,1.081198536139067,0.64871912168344,0.0,0.0,0.0,1.1216908745701892,4.440892098500626e-16
2017-09-29,pledge_006208_once,1.1281986000242141,1.1281986000242146,1.1281986000242141,0.0,0.6083064319977437,0.008306431997744055,1.0853156450137238,1.7841594103311231,,,,0.0,,,False,,1.0853156450137238,0.6511893870082343,0.0,0.0,0.0,1.1281986000242146,4.440892098500626e-16
2017-09-30,pledge_006208_once,1.1284849060818976,1.1284849060818982,1.1284849060818976,0.0,0.6083860911733625,0.008386091173362807,1.085544373284538,1.7843017600729583,,,,0.0,,,False,,1.085544373284538,0.6513266239707227,0.0,0.0,0.0,1.1284849060818982,6.661338147750939e-16
2017-10-02,pledge_006208_once,1.1401161239404107,1.1401161239404114,1.1401161239404107,0.0,0.6084657607805399,0.00846576078054027,1.0928636779505947,1.79609724719542,,,,0.0,,,False,,1.0928636779505947,0.6557182067703567,0.0,0.0,0.0,1.1401161239404114,6.661338147750939e-16
2017-10-05,pledge_006208_once,1.151381366132697,1.1513813661326977,1.151381366132697,0.0,0.6085454408206421,0.008545440820642484,1.0999542543458374,1.8075137542112147,,,,0.0,,,False,,1.0999542543458374,0.6599725526075023,0.0,0.0,0.0,1.1513813661326977,6.661338147750939e-16
2017-10-06,pledge_006208_once,1.1608167717241773,1.160816771724178,1.1608167717241773,0.0,0.6086251312950353,0.008625131295035664,1.1059011893870083,1.8170481837216725,,,,0.0,,,False,,1.1059011893870083,0.6635407136322049,0.0,0.0,0.0,1.160816771724178,6.661338147750939e-16
2017-10-11,pledge_006208_once,1.1764735758461489,1.1764735758461495,1.1764735758461489,0.0,0.6087048322050858,0.008704832205086204,1.115736505032022,1.8329680429678377,,,,0.0,,,False,,1.115736505032022,0.6694419030192131,0.0,0.0,0.0,1.1764735758461495,6.661338147750939e-16
2017-10-12,pledge_006208_once,1.1954240566308216,1.1954240566308223,1.1954240566308216,0.0,0.6087845435521603,0.008784543552160679,1.1276303751143641,1.852265119174711,,,,0.0,,,False,,1.1276303751143641,0.6765782250686184,0.0,0.0,0.0,1.1954240566308223,6.661338147750939e-16
2017-10-13,pledge_006208_once,1.1927825782122368,1.1927825782122374,1.1927825782122368,0.0,0.6088642653376254,0.008864265337625842,1.1260292772186642,1.8493929457237275,,,,0.0,,,False,,1.1260292772186642,0.6756175663311984,0.0,0.0,0.0,1.1927825782122374,6.661338147750939e-16
2017-10-16,pledge_006208_once,1.208073385785733,1.2080733857857338,1.208073385785733,0.0,0.6089439975628482,0.008943997562848626,1.1356358645928637,1.8649266092415278,,,,0.0,,,False,,1.1356358645928637,0.6813815187557182,0.0,0.0,0.0,1.2080733857857338,6.661338147750939e-16
2017-10-17,pledge_006208_once,1.2025041646198427,1.2025041646198433,1.2025041646198427,0.0,0.6090237402291957,0.009023740229196142,1.1322049405306496,1.8590489429928685,,,,0.0,,,False,,1.1322049405306496,0.6793229643183897,0.0,0.0,0.0,1.2025041646198433,6.661338147750939e-16
2017-10-19,pledge_006208_once,1.2108416118769685,1.2108416118769691,1.2108416118769685,0.0,0.6091034933380353,0.00910349333803568,1.1374656907593779,1.8674424021536788,,,,0.0,,,False,,1.1374656907593779,0.6824794144556267,0.0,0.0,0.0,1.2108416118769691,6.661338147750939e-16
2017-10-20,pledge_006208_once,1.2107618483242695,1.2107618483242701,1.2107618483242695,0.0,0.6091832568907343,0.009183256890734709,1.1374656907593779,1.867197888144517,,,,0.0,,,False,,1.1374656907593779,0.6824794144556267,0.0,0.0,0.0,1.2107618483242701,6.661338147750939e-16
2017-10-23,pledge_006208_once,1.2106820743263433,1.210682074326344,1.2106820743263433,0.0,0.6092630308886604,0.009263030888660876,1.1374656907593779,1.8669534061508546,,,,0.0,,,False,,1.1374656907593779,0.6824794144556267,0.0,0.0,0.0,1.210682074326344,6.661338147750939e-16
2017-10-24,pledge_006208_once,1.1977935067162233,1.197793506716224,1.1977935067162233,0.0,0.6093428153331816,0.00934281533318201,1.1294602012808785,1.8535710487753971,,,,0.0,,,False,,1.1294602012808785,0.677676120768527,0.0,0.0,0.0,1.197793506716224,6.661338147750939e-16
2017-10-26,pledge_006208_once,1.2079607383562183,1.207960738356219,1.2079607383562183,0.0,0.6094226102256657,0.009422610225666117,1.135864592863678,1.8638373007576365,,,,0.0,,,False,,1.135864592863678,0.6815187557182066,0.0,0.0,0.0,1.207960738356219,6.661338147750939e-16
2017-10-27,pledge_006208_once,1.2001956631150434,1.200195663115044,1.2001956631150434,0.0,0.609502415567481,0.009502415567481383,1.1310612991765783,1.8557125784702537,,,,0.0,,,False,,1.1310612991765783,0.6786367795059469,0.0,0.0,0.0,1.200195663115044,6.661338147750939e-16
2017-10-30,pledge_006208_once,1.2257334136537275,1.2257334136537281,1.2257334136537275,0.0,0.6095822313599958,0.009582231359996172,1.1470722781335774,1.881735095155949,,,,0.0,,,False,,1.1470722781335774,0.6882433668801463,0.0,0.0,0.0,1.2257334136537281,6.661338147750939e-16
2017-10-31,pledge_006208_once,1.2238237612426304,1.223823761242631,1.2238237612426304,0.0,0.6096620576045786,0.00966205760457903,1.145928636779506,1.8796128486033246,,,,0.0,,,False,,1.145928636779506,0.6875571820677036,0.0,0.0,0.0,1.223823761242631,6.661338147750939e-16
2017-11-01,pledge_006208_once,1.2200842722115823,1.220084272211583,1.2200842722115823,0.0,0.6097418943025983,0.009741894302598676,1.1436413540713632,1.8756155100338328,,,,0.0,,,False,,1.1436413540713632,0.6861848124428179,0.0,0.0,0.0,1.220084272211583,6.661338147750939e-16
2017-11-03,pledge_006208_once,1.2163447727257286,1.2163447727257293,1.2163447727257286,0.0,0.6098217414554237,0.009821741455424016,1.1413540713632206,1.871619186025119,,,,0.0,,,False,,1.1413540713632206,0.6848124428179322,0.0,0.0,0.0,1.2163447727257293,6.661338147750939e-16
2017-11-06,pledge_006208_once,1.2078477147507634,1.207847714750764,1.2078477147507634,0.0,0.6099015990644238,0.009901599064424131,1.1360933211344924,1.8627485530079535,,,,0.0,,,False,,1.1360933211344924,0.6816559926806953,0.0,0.0,0.0,1.207847714750764,6.661338147750939e-16
2017-11-07,pledge_006208_once,1.2161850470501843,1.216185047050185,1.2161850470501843,0.0,0.6099814671309679,0.009981467130968282,1.1413540713632206,1.8711290963175489,,,,0.0,,,False,,1.1413540713632206,0.6848124428179322,0.0,0.0,0.0,1.216185047050185,6.661338147750939e-16
2017-11-09,pledge_006208_once,1.2128114814250013,1.212811481425002,1.2128114814250013,0.0,0.6100613456564256,0.01006134565642591,1.1392955169258923,1.8675097595308405,,,,0.0,,,False,,1.1392955169258923,0.6835773101555352,0.0,0.0,0.0,1.212811481425002,6.661338147750939e-16
2017-11-10,pledge_006208_once,1.2072421139397178,1.2072421139397185,1.2072421139397178,0.0,0.6101412346421663,0.010141234642166631,1.135864592863678,1.8616420729699348,,,,0.0,,,False,,1.135864592863678,0.6815187557182066,0.0,0.0,0.0,1.2072421139397185,6.661338147750939e-16
2017-11-13,pledge_006208_once,1.1976471184264506,1.1976471184264512,1.1976471184264506,0.0,0.6102211340895599,0.010221134089560248,1.129917657822507,1.851652777494057,,,,0.0,,,False,,1.129917657822507,0.677950594693504,0.0,0.0,0.0,1.1976471184264512,6.661338147750939e-16
2017-11-15,pledge_006208_once,1.188418077683463,1.1884180776834636,1.188418077683463,0.0,0.6103010439999764,0.010301043999976738,1.12419945105215,1.8420408454228263,,,,0.0,,,False,,1.12419945105215,0.6745196706312899,0.0,0.0,0.0,1.1884180776834636,6.661338147750939e-16
2017-11-16,pledge_006208_once,1.1839465745090196,1.1839465745090203,1.1839465745090196,0.0,0.610380964374786,0.010380964374786259,1.121454711802379,1.837302893203897,,,,0.0,,,False,,1.121454711802379,0.6728728270814273,0.0,0.0,0.0,1.1839465745090203,6.661338147750939e-16
2017-11-17,pledge_006208_once,1.1974073573006516,1.1974073573006523,1.1974073573006516,0.0,0.6104608952153588,0.010460895215359147,1.129917657822507,1.8509255329514493,,,,0.0,,,False,,1.129917657822507,0.677950594693504,0.0,0.0,0.0,1.1974073573006523,6.661338147750939e-16
2017-11-20,pledge_006208_once,1.1973274159929448,1.1973274159929455,1.1973274159929448,0.0,0.6105408365230656,0.01054083652306592,1.129917657822507,1.8506831815824327,,,,0.0,,,False,,1.129917657822507,0.677950594693504,0.0,0.0,0.0,1.1973274159929455,6.661338147750939e-16
2017-11-21,pledge_006208_once,1.2137158997153612,1.2137158997153619,1.2137158997153612,0.0,0.6106207882992769,0.010620788299277274,1.1402104300091493,1.867297104615296,,,,0.0,,,False,,1.1402104300091493,0.6841262580054894,0.0,0.0,0.0,1.2137158997153619,6.661338147750939e-16
2017-11-22,pledge_006208_once,1.2227850683018455,1.222785068301846,1.2227850683018455,0.0,0.6107007505453638,0.010700750545364084,1.145928636779506,1.8764159627381771,,,,0.0,,,False,,1.145928636779506,0.6875571820677036,0.0,0.0,0.0,1.222785068301846,4.440892098500626e-16
2017-11-23,pledge_006208_once,1.219045443251484,1.2190454432514843,1.219045443251484,0.0,0.6107807232626971,0.010780723262697406,1.1436413540713632,1.8724254229278985,,,,0.0,,,False,,1.1436413540713632,0.6861848124428179,0.0,0.0,0.0,1.2190454432514843,4.440892098500626e-16
2017-11-24,pledge_006208_once,1.2189654600615327,1.2189654600615332,1.2189654600615327,0.0,0.6108607064526481,0.010860706452648474,1.1436413540713632,1.8721802564657422,,,,0.0,,,False,,1.1436413540713632,0.6861848124428179,0.0,0.0,0.0,1.2189654600615332,4.440892098500626e-16
2017-11-27,pledge_006208_once,1.2104682660316273,1.2104682660316277,1.2104682660316273,0.0,0.6109407001165883,0.010940700116588702,1.1383806038426352,1.863324220542834,,,,0.0,,,False,,1.1383806038426352,0.683028362305581,0.0,0.0,0.0,1.2104682660316277,4.440892098500626e-16
2017-11-28,pledge_006208_once,1.1924559654604874,1.1924559654604878,1.1924559654604874,0.0,0.6110207042558893,0.011020704255889684,1.1271729185727357,1.8447376835543157,,,,0.0,,,False,,1.1271729185727357,0.6763037511436414,0.0,0.0,0.0,1.1924559654604878,4.440892098500626e-16
2017-11-29,pledge_006208_once,1.186886472344911,1.1868864723449115,1.186886472344911,0.0,0.6111007188719227,0.011100718871923192,1.1237419945105216,1.8388818075438078,,,,0.0,,,False,,1.1237419945105216,0.6742451967063129,0.0,0.0,0.0,1.1868864723449115,4.440892098500626e-16
2017-11-30,pledge_006208_once,1.119834809556354,1.1198348095563544,1.119834809556354,0.0,0.6111807439660607,0.011180743966061182,1.0818847209515097,1.7701551163588156,,,,0.0,,,False,,1.0818847209515097,0.6491308325709056,0.0,0.0,0.0,1.1198348095563544,4.440892098500626e-16
2017-12-01,pledge_006208_once,1.101456512317598,1.1014565123175983,1.101456512317598,0.0,0.6112607795396753,0.011260779539675785,1.070448307410796,1.7512137916274015,,,,0.0,,,False,,1.070448307410796,0.6422689844464775,0.0,0.0,0.0,1.1014565123175983,4.440892098500626e-16
2017-12-04,pledge_006208_once,1.1167470060618534,1.1167470060618538,1.1167470060618534,0.0,0.6113408255941388,0.011340825594139315,1.0800548947849955,1.7666984594646225,,,,0.0,,,False,,1.0800548947849955,0.6480329368709972,0.0,0.0,0.0,1.1167470060618538,4.440892098500626e-16
2017-12-05,pledge_006208_once,1.1016623749597523,1.1016623749597527,1.1016623749597523,0.0,0.6114208821308238,0.011420882130824261,1.0706770356816104,1.751129323470704,,,,0.0,,,False,,1.0706770356816104,0.6424062214089662,0.0,0.0,0.0,1.1016623749597527,4.440892098500626e-16
2017-12-06,pledge_006208_once,1.061326132276161,1.0613261322761613,1.061326132276161,0.0,0.6115009491511029,0.011500949151103298,1.0455169258920403,1.7097551971807183,,,,0.0,,,False,,1.0455169258920403,0.6273101555352242,0.0,0.0,0.0,1.0613261322761613,4.440892098500626e-16
2017-12-07,pledge_006208_once,1.0488032368386184,1.0488032368386189,1.0488032368386184,0.0,0.6115810266563488,0.011581026656349276,1.037740164684355,1.696815498606806,,,,0.0,,,False,,1.037740164684355,0.6226440988106129,0.0,0.0,0.0,1.0488032368386189,4.440892098500626e-16
2017-12-08,pledge_006208_once,1.061897897245935,1.0618978972459354,1.061897897245935,0.0,0.6116611146479348,0.011661114647935227,1.045974382433669,1.7100553842395554,,,,0.0,,,False,,1.045974382433669,0.6275846294602012,0.0,0.0,0.0,1.0618978972459354,4.440892098500626e-16
2017-12-12,pledge_006208_once,1.068039207732784,1.0680392077327845,1.068039207732784,0.0,0.611741213127234,0.01174121312723436,1.0498627630375115,1.7161877285831224,,,,0.0,,,False,,1.0498627630375115,0.6299176578225069,0.0,0.0,0.0,1.0680392077327845,4.440892098500626e-16
2017-12-14,pledge_006208_once,1.0869892908961458,1.0869892908961463,1.0869892908961458,0.0,0.6118213220956197,0.01182132209562007,1.0617566331198538,1.735403123060682,,,,0.0,,,False,,1.0617566331198538,0.6370539798719121,0.0,0.0,0.0,1.0869892908961463,4.440892098500626e-16
2017-12-15,pledge_006208_once,1.0722705621051865,1.072270562105187,1.0722705621051865,0.0,0.6119014415544656,0.011901441554465925,1.052607502287283,1.7202239295486117,,,,0.0,,,False,,1.052607502287283,0.6315645013723696,0.0,0.0,0.0,1.072270562105187,4.440892098500626e-16
2017-12-18,pledge_006208_once,1.0721904321545068,1.0721904321545073,1.0721904321545068,0.0,0.6119815715051453,0.011981571505145677,1.052607502287283,1.7199986916247085,,,,0.0,,,False,,1.052607502287283,0.6315645013723696,0.0,0.0,0.0,1.0721904321545073,4.440892098500626e-16
2017-12-19,pledge_006208_once,1.059667473778323,1.0596674737783234,1.059667473778323,0.0,0.6120617119490329,0.012061711949033256,1.0448307410795976,1.7070676382491998,,,,0.0,,,False,,1.0448307410795976,0.6268984446477585,0.0,0.0,0.0,1.0596674737783234,4.440892098500626e-16
2017-12-21,pledge_006208_once,1.0705662798389382,1.0705662798389386,1.0705662798389382,0.0,0.6121418628875024,0.012141862887502772,1.0516925892040256,1.718053694683029,,,,0.0,,,False,,1.0516925892040256,0.6310155535224153,0.0,0.0,0.0,1.0705662798389386,4.440892098500626e-16
2017-12-22,pledge_006208_once,1.0708520836378153,1.0708520836378157,1.0708520836378153,0.0,0.6122220243219282,0.012222024321928517,1.05192131747484,1.718202344386262,,,,0.0,,,False,,1.05192131747484,0.6311527904849039,0.0,0.0,0.0,1.0708520836378157,4.440892098500626e-16
2017-12-26,pledge_006208_once,1.0601589199402768,1.0601589199402772,1.0601589199402768,0.0,0.6123021962536846,0.01230219625368496,1.045288197621226,1.7071442892361433,,,,0.0,,,False,,1.045288197621226,0.6271729185727356,0.0,0.0,0.0,1.0601589199402772,4.440892098500626e-16
2017-12-27,pledge_006208_once,1.0597127722765118,1.0597127722765123,1.0597127722765118,0.0,0.6123823786841465,0.012382378684146753,1.0450594693504118,1.7065472582603995,,,,0.0,,,False,,1.0450594693504118,0.6270356816102469,0.0,0.0,0.0,1.0597127722765123,4.440892098500626e-16
2017-12-29,pledge_006208_once,1.0951312069763446,1.0951312069763453,1.0951312069763446,0.0,0.6124625716146884,0.012462571614688724,1.067246111619396,1.7425491141535754,,,,0.0,,,False,,1.067246111619396,0.6403476669716376,0.0,0.0,0.0,1.0951312069763453,6.661338147750939e-16
2018-01-02,pledge_006208_once,1.0976127601774675,1.0976127601774681,1.0976127601774675,0.0,0.6125427750466856,0.012542775046685885,1.068847209515096,1.7449348079138354,,,,0.0,,,False,,1.068847209515096,0.6413083257090576,0.0,0.0,0.0,1.0976127601774681,6.661338147750939e-16
2018-01-03,pledge_006208_once,1.1158308079077817,1.1158308079077823,1.1158308079077817,0.0,0.6126229889815131,0.012622988981513428,1.0802836230558097,1.7633742815492173,,,,0.0,,,False,,1.0802836230558097,0.6481701738334857,0.0,0.0,0.0,1.1158308079077823,6.661338147750939e-16
2018-01-04,pledge_006208_once,1.1157505834687484,1.1157505834687491,1.1157505834687484,0.0,0.6127032134205465,0.01270321342054672,1.0802836230558097,1.7631433937238485,,,,0.0,,,False,,1.0802836230558097,0.6481701738334857,0.0,0.0,0.0,1.1157505834687491,6.661338147750939e-16
2018-01-05,pledge_006208_once,1.1079850786247745,1.1079850786247751,1.1079850786247745,0.0,0.6127834483651611,0.012783448365161315,1.07548032936871,1.7550740514254644,,,,0.0,,,False,,1.07548032936871,0.645288197621226,0.0,0.0,0.0,1.1079850786247751,6.661338147750939e-16
2018-01-08,pledge_006208_once,1.1309606428712813,1.130960642871282,1.1309606428712813,0.0,0.6128636938167327,0.012863693816732944,1.0898902104300092,1.7783566255042738,,,,0.0,,,False,,1.0898902104300092,0.6539341262580054,0.0,0.0,0.0,1.130960642871282,6.661338147750939e-16
2018-01-09,pledge_006208_once,1.1209993256122,1.1209993256122006,1.1209993256122,0.0,0.6129439497766372,0.012943949776637516,1.0837145471180238,1.7680483631707924,,,,0.0,,,False,,1.0837145471180238,0.6502287282708142,0.0,0.0,0.0,1.1209993256122006,6.661338147750939e-16
2018-01-10,pledge_006208_once,1.1271404681087345,1.1271404681087351,1.1271404681087345,0.0,0.6130242162462508,0.013024216246251124,1.0876029277218664,1.7741598111435424,,,,0.0,,,False,,1.0876029277218664,0.6525617566331198,0.0,0.0,0.0,1.1271404681087351,6.661338147750939e-16
2018-01-11,pledge_006208_once,1.1032724509633514,1.103272450963352,1.1032724509633514,0.0,0.6131044932269497,0.013104493226950037,1.0727355901189388,1.7496782391412842,,,,0.0,,,False,,1.0727355901189388,0.6436413540713631,0.0,0.0,0.0,1.103272450963352,6.661338147750939e-16
