date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event,eligible_collateral_value,eligible_target_value,eligible_total_value,non_eligible_asset_value,target_value,required_repayment,required_additional_collateral,liquidation_proceeds,net_equity,cost_drag
2017-08-29,pledge_006208_once,1.1763466200689578,1.1763466200689585,1.1763466200689578,0.0,0.6066359965824596,0.006635996582460002,1.1143641354071363,2.939130923149989,,,,0.0,,,False,,1.1143641354071363,0.6686184812442817,1.782982616651418,0.0,0.6686184812442817,0.0,0.0,0.0,1.1763466200689585,6.661338147750939e-16
2017-08-30,pledge_006208_once,1.1762671796408337,1.1762671796408344,1.1762671796408337,0.0,0.6067154370105835,0.006715437010583895,1.1143641354071363,2.9387460873528357,,,,0.0,,,False,,1.1143641354071363,0.6686184812442817,1.782982616651418,0.0,0.6686184812442817,0.0,0.0,0.0,1.1762671796408344,6.661338147750939e-16
2017-09-01,pledge_006208_once,1.204733017007418,1.2047330170074186,1.204733017007418,0.0,0.6067948878416206,0.0067948878416209954,1.1322049405306496,2.9854040321477884,,,,0.0,,,False,,1.1322049405306496,0.6793229643183897,1.8115279048490391,0.0,0.6793229643183897,0.0,0.0,0.0,1.2047330170074186,6.661338147750939e-16
2017-09-05,pledge_006208_once,1.17427844140797,1.1742784414079708,1.17427844140797,0.0,0.6068743490769332,0.006874349076933589,1.113220494053065,2.934961402132203,,,,0.0,,,False,,1.113220494053065,0.6679322964318389,1.7811527904849038,0.0,0.6679322964318389,0.0,0.0,0.0,1.1742784414079708,6.661338147750939e-16
2017-09-06,pledge_006208_once,1.1741989697670194,1.17419896976702,1.1741989697670194,0.0,0.6069538207178837,0.00695382071788414,1.113220494053065,2.9345771122722626,,,,0.0,,,False,,1.113220494053065,0.6679322964318389,1.7811527904849038,0.0,0.6679322964318389,0.0,0.0,0.0,1.17419896976702,6.661338147750939e-16
2017-09-07,pledge_006208_once,1.177413174818794,1.1774131748187946,1.177413174818794,0.0,0.6070333027658349,0.007033302765835291,1.1152790484903934,2.9396187481875033,,,,0.0,,,False,,1.1152790484903934,0.669167429094236,1.7844464775846294,0.0,0.669167429094236,0.0,0.0,0.0,1.1774131748187946,6.661338147750939e-16
2017-09-08,pledge_006208_once,1.179163508528994,1.1791635085289944,1.179163508528994,0.0,0.6071127952221494,0.007112795222149864,1.116422689844465,2.9422478290834326,,,,0.0,,,False,,1.116422689844465,0.6698536139066789,1.7862763037511438,0.0,0.6698536139066789,0.0,0.0,0.0,1.1791635085289944,4.440892098500626e-16
2017-09-11,pledge_006208_once,1.1787180404296498,1.1787180404296502,1.1787180404296498,0.0,0.6071922980881904,0.00719229808819086,1.1161939615736505,2.941259867987406,,,,0.0,,,False,,1.1161939615736505,0.6697163769441902,1.7859103385178408,0.0,0.6697163769441902,0.0,0.0,0.0,1.1787180404296502,4.440892098500626e-16
2017-09-12,pledge_006208_once,1.181932214252245,1.1819322142522455,1.181932214252245,0.0,0.607271811365321,0.007271811365321456,1.118252516010979,2.9462984978586824,,,,0.0,,,False,,1.118252516010979,0.6709515096065873,1.7892040256175665,0.0,0.6709515096065873,0.0,0.0,0.0,1.1819322142522455,4.440892098500626e-16
2017-09-13,pledge_006208_once,1.1770951425297245,1.177095142529725,1.1770951425297245,0.0,0.6073513350549046,0.00735133505490501,1.1152790484903934,2.9380794518601254,,,,0.0,,,False,,1.1152790484903934,0.669167429094236,1.7844464775846294,0.0,0.669167429094236,0.0,0.0,0.0,1.177095142529725,4.440892098500626e-16
2017-09-14,pledge_006208_once,1.1722580603933876,1.172258060393388,1.1722580603933876,0.0,0.6074308691583046,0.007430869158305057,1.112305580969808,2.929862507675556,,,,0.0,,,False,,1.112305580969808,0.6673833485818847,1.7796889295516927,0.0,0.6673833485818847,0.0,0.0,0.0,1.172258060393388,4.440892098500626e-16
2017-09-15,pledge_006208_once,1.1648592112087508,1.1648592112087512,1.1648592112087508,0.0,0.6075104136768849,0.007510413676885311,1.1077310155535225,2.9174308538327414,,,,0.0,,,False,,1.1077310155535225,0.6646386093321134,1.772369624885636,0.0,0.6646386093321134,0.0,0.0,0.0,1.1648592112087512,4.440892098500626e-16
2017-09-18,pledge_006208_once,1.1812480917722539,1.1812480917722543,1.1812480917722539,0.0,0.6075899686120092,0.007589968612009665,1.1180237877401649,2.9441533810551896,,,,0.0,,,False,,1.1180237877401649,0.6708142726440988,1.7888380603842635,0.0,0.6708142726440988,0.0,0.0,0.0,1.1812480917722543,4.440892098500626e-16
2017-09-19,pledge_006208_once,1.1742151869864672,1.1742151869864677,1.1742151869864672,0.0,0.6076695339650418,0.00766953396504219,1.1136779505946934,2.932325254690189,,,,0.0,,,False,,1.1136779505946934,0.6682067703568161,1.7818847209515094,0.0,0.6682067703568161,0.0,0.0,0.0,1.1742151869864677,4.440892098500626e-16
2017-09-20,pledge_006208_once,1.1649864803815912,1.1649864803815917,1.1649864803815912,0.0,0.6077491097373467,0.007749109737347136,1.1079597438243367,2.9168871853799483,,,,0.0,,,False,,1.1079597438243367,0.664775846294602,1.7727355901189386,0.0,0.664775846294602,0.0,0.0,0.0,1.1649864803815917,4.440892098500626e-16
2017-09-21,pledge_006208_once,1.1744219902545234,1.1744219902545239,1.1744219902545234,0.0,0.6078286959302885,0.007828695930288931,1.1139066788655079,2.9321595017113466,,,,0.0,,,False,,1.1139066788655079,0.6683440073193047,1.7822506861848124,0.0,0.6683440073193047,0.0,0.0,0.0,1.1744219902545239,4.440892098500626e-16
2017-09-22,pledge_006208_once,1.1494567577749875,1.149456757774988,1.1494567577749875,0.0,0.6079082925452318,0.007908292545232183,1.0983531564501374,2.8908390819318552,,,,0.0,,,False,,1.0983531564501374,0.6590118938700823,1.7573650503202196,0.0,0.6590118938700823,0.0,0.0,0.0,1.149456757774988,4.440892098500626e-16
2017-09-25,pledge_006208_once,1.1296150281383246,1.129615028138325,1.1296150281383246,0.0,0.6079878995835413,0.007987899583541678,1.0860018298261664,2.8579564312251726,,,,0.0,,,False,,1.0860018298261664,0.6516010978956999,1.7376029277218663,0.0,0.6516010978956999,0.0,0.0,0.0,1.129615028138325,4.440892098500626e-16
2017-09-26,pledge_006208_once,1.121118210309319,1.1211182103093194,1.121118210309319,0.0,0.608067517046582,0.00806751704658238,1.0807410795974384,2.8437396816634,,,,0.0,,,False,,1.0807410795974384,0.6484446477584629,1.7291857273559013,0.0,0.6484446477584629,0.0,0.0,0.0,1.1211182103093194,4.440892098500626e-16
2017-09-27,pledge_006208_once,1.12725999138633,1.1272599913863304,1.12725999138633,0.0,0.6081471449357191,0.008147144935719433,1.084629460201281,2.853597440641576,,,,0.0,,,False,,1.084629460201281,0.6507776761207685,1.7354071363220496,0.0,0.6507776761207685,0.0,0.0,0.0,1.1272599913863304,4.440892098500626e-16
2017-09-28,pledge_006208_once,1.1216908745701888,1.1216908745701892,1.1216908745701888,0.0,0.6082267832523178,0.008226783252318157,1.081198536139067,2.8441984231149275,,,,0.0,,,False,,1.081198536139067,0.64871912168344,1.729917657822507,0.0,0.64871912168344,0.0,0.0,0.0,1.1216908745701892,4.440892098500626e-16
2017-09-29,pledge_006208_once,1.1281986000242141,1.1281986000242146,1.1281986000242141,0.0,0.6083064319977437,0.008306431997744055,1.0853156450137238,2.854655056529797,,,,0.0,,,False,,1.0853156450137238,0.6511893870082343,1.7365050320219582,0.0,0.6511893870082343,0.0,0.0,0.0,1.1281986000242146,4.440892098500626e-16
2017-09-30,pledge_006208_once,1.1284849060818976,1.1284849060818982,1.1284849060818976,0.0,0.6083860911733625,0.008386091173362807,1.085544373284538,2.8548828161167332,,,,0.0,,,False,,1.085544373284538,0.6513266239707227,1.7368709972552607,0.0,0.6513266239707227,0.0,0.0,0.0,1.1284849060818982,6.661338147750939e-16
2017-10-02,pledge_006208_once,1.1401161239404107,1.1401161239404114,1.1401161239404107,0.0,0.6084657607805399,0.00846576078054027,1.0928636779505947,2.8737555955126717,,,,0.0,,,False,,1.0928636779505947,0.6557182067703567,1.7485818847209513,0.0,0.6557182067703567,0.0,0.0,0.0,1.1401161239404114,6.661338147750939e-16
2017-10-05,pledge_006208_once,1.151381366132697,1.1513813661326977,1.151381366132697,0.0,0.6085454408206421,0.008545440820642484,1.0999542543458374,2.8920220067379434,,,,0.0,,,False,,1.0999542543458374,0.6599725526075023,1.7599268069533398,0.0,0.6599725526075023,0.0,0.0,0.0,1.1513813661326977,6.661338147750939e-16
2017-10-06,pledge_006208_once,1.1608167717241773,1.160816771724178,1.1608167717241773,0.0,0.6086251312950353,0.008625131295035664,1.1059011893870083,2.907277093954676,,,,0.0,,,False,,1.1059011893870083,0.6635407136322049,1.7694419030192132,0.0,0.6635407136322049,0.0,0.0,0.0,1.160816771724178,6.661338147750939e-16
2017-10-11,pledge_006208_once,1.1764735758461489,1.1764735758461495,1.1764735758461489,0.0,0.6087048322050858,0.008704832205086204,1.115736505032022,2.93274886874854,,,,0.0,,,False,,1.115736505032022,0.6694419030192131,1.7851784080512352,0.0,0.6694419030192131,0.0,0.0,0.0,1.1764735758461495,6.661338147750939e-16
2017-10-12,pledge_006208_once,1.1954240566308216,1.1954240566308223,1.1954240566308216,0.0,0.6087845435521603,0.008784543552160679,1.1276303751143641,2.9636241906795373,,,,0.0,,,False,,1.1276303751143641,0.6765782250686184,1.8042086001829825,0.0,0.6765782250686184,0.0,0.0,0.0,1.1954240566308223,6.661338147750939e-16
2017-10-13,pledge_006208_once,1.1927825782122368,1.1927825782122374,1.1927825782122368,0.0,0.6088642653376254,0.008864265337625842,1.1260292772186642,2.959028713157964,,,,0.0,,,False,,1.1260292772186642,0.6756175663311984,1.8016468435498627,0.0,0.6756175663311984,0.0,0.0,0.0,1.1927825782122374,6.661338147750939e-16
2017-10-16,pledge_006208_once,1.208073385785733,1.2080733857857338,1.208073385785733,0.0,0.6089439975628482,0.008943997562848626,1.1356358645928637,2.9838825747864446,,,,0.0,,,False,,1.1356358645928637,0.6813815187557182,1.8170173833485819,0.0,0.6813815187557182,0.0,0.0,0.0,1.2080733857857338,6.661338147750939e-16
2017-10-17,pledge_006208_once,1.2025041646198427,1.2025041646198433,1.2025041646198427,0.0,0.6090237402291957,0.009023740229196142,1.1322049405306496,2.9744783087885893,,,,0.0,,,False,,1.1322049405306496,0.6793229643183897,1.8115279048490391,0.0,0.6793229643183897,0.0,0.0,0.0,1.2025041646198433,6.661338147750939e-16
2017-10-19,pledge_006208_once,1.2108416118769685,1.2108416118769691,1.2108416118769685,0.0,0.6091034933380353,0.00910349333803568,1.1374656907593779,2.987907843445886,,,,0.0,,,False,,1.1374656907593779,0.6824794144556267,1.8199451052150044,0.0,0.6824794144556267,0.0,0.0,0.0,1.2108416118769691,6.661338147750939e-16
2017-10-20,pledge_006208_once,1.2107618483242695,1.2107618483242701,1.2107618483242695,0.0,0.6091832568907343,0.009183256890734709,1.1374656907593779,2.987516621031227,,,,0.0,,,False,,1.1374656907593779,0.6824794144556267,1.8199451052150044,0.0,0.6824794144556267,0.0,0.0,0.0,1.2107618483242701,6.661338147750939e-16
2017-10-23,pledge_006208_once,1.2106820743263433,1.210682074326344,1.2106820743263433,0.0,0.6092630308886604,0.009263030888660876,1.1374656907593779,2.987125449841367,,,,0.0,,,False,,1.1374656907593779,0.6824794144556267,1.8199451052150044,0.0,0.6824794144556267,0.0,0.0,0.0,1.210682074326344,6.661338147750939e-16
2017-10-24,pledge_006208_once,1.1977935067162233,1.197793506716224,1.1977935067162233,0.0,0.6093428153331816,0.00934281533318201,1.1294602012808785,2.9657136780406357,,,,0.0,,,False,,1.1294602012808785,0.677676120768527,1.8071363220494057,0.0,0.677676120768527,0.0,0.0,0.0,1.197793506716224,6.661338147750939e-16
2017-10-26,pledge_006208_once,1.2079607383562183,1.207960738356219,1.2079607383562183,0.0,0.6094226102256657,0.009422610225666117,1.135864592863678,2.9821396812122183,,,,0.0,,,False,,1.135864592863678,0.6815187557182066,1.8173833485818847,0.0,0.6815187557182066,0.0,0.0,0.0,1.207960738356219,6.661338147750939e-16
2017-10-27,pledge_006208_once,1.2001956631150434,1.200195663115044,1.2001956631150434,0.0,0.609502415567481,0.009502415567481383,1.1310612991765783,2.969140125552406,,,,0.0,,,False,,1.1310612991765783,0.6786367795059469,1.8096980786825252,0.0,0.6786367795059469,0.0,0.0,0.0,1.200195663115044,6.661338147750939e-16
2017-10-30,pledge_006208_once,1.2257334136537275,1.2257334136537281,1.2257334136537275,0.0,0.6095822313599958,0.009582231359996172,1.1470722781335774,3.0107761522495182,,,,0.0,,,False,,1.1470722781335774,0.6882433668801463,1.8353156450137238,0.0,0.6882433668801463,0.0,0.0,0.0,1.2257334136537281,6.661338147750939e-16
2017-10-31,pledge_006208_once,1.2238237612426304,1.223823761242631,1.2238237612426304,0.0,0.6096620576045786,0.00966205760457903,1.145928636779506,3.007380557765319,,,,0.0,,,False,,1.145928636779506,0.6875571820677036,1.8334858188472096,0.0,0.6875571820677036,0.0,0.0,0.0,1.223823761242631,6.661338147750939e-16
2017-11-01,pledge_006208_once,1.2200842722115823,1.220084272211583,1.2200842722115823,0.0,0.6097418943025983,0.009741894302598676,1.1436413540713632,3.0009848160541326,,,,0.0,,,False,,1.1436413540713632,0.6861848124428179,1.8298261665141813,0.0,0.6861848124428179,0.0,0.0,0.0,1.220084272211583,6.661338147750939e-16
2017-11-03,pledge_006208_once,1.2163447727257286,1.2163447727257293,1.2163447727257286,0.0,0.6098217414554237,0.009821741455424016,1.1413540713632206,2.99459069764019,,,,0.0,,,False,,1.1413540713632206,0.6848124428179322,1.826166514181153,0.0,0.6848124428179322,0.0,0.0,0.0,1.2163447727257293,6.661338147750939e-16
2017-11-06,pledge_006208_once,1.2078477147507634,1.207847714750764,1.2078477147507634,0.0,0.6099015990644238,0.009901599064424131,1.1360933211344924,2.9803976848127256,,,,0.0,,,False,,1.1360933211344924,0.6816559926806953,1.8177493138151877,0.0,0.6816559926806953,0.0,0.0,0.0,1.207847714750764,6.661338147750939e-16
2017-11-07,pledge_006208_once,1.2161850470501843,1.216185047050185,1.2161850470501843,0.0,0.6099814671309679,0.009981467130968282,1.1413540713632206,2.9938065541080783,,,,0.0,,,False,,1.1413540713632206,0.6848124428179322,1.826166514181153,0.0,0.6848124428179322,0.0,0.0,0.0,1.216185047050185,6.661338147750939e-16
2017-11-09,pledge_006208_once,1.2128114814250013,1.212811481425002,1.2128114814250013,0.0,0.6100613456564256,0.01006134565642591,1.1392955169258923,2.9880156152493447,,,,0.0,,,False,,1.1392955169258923,0.6835773101555352,1.8228728270814276,0.0,0.6835773101555352,0.0,0.0,0.0,1.212811481425002,6.661338147750939e-16
2017-11-10,pledge_006208_once,1.2072421139397178,1.2072421139397185,1.2072421139397178,0.0,0.6101412346421663,0.010141234642166631,1.135864592863678,2.9786273167518957,,,,0.0,,,False,,1.135864592863678,0.6815187557182066,1.8173833485818847,0.0,0.6815187557182066,0.0,0.0,0.0,1.2072421139397185,6.661338147750939e-16
2017-11-13,pledge_006208_once,1.1976471184264506,1.1976471184264512,1.1976471184264506,0.0,0.6102211340895599,0.010221134089560248,1.129917657822507,2.962644443990491,,,,0.0,,,False,,1.129917657822507,0.677950594693504,1.807868252516011,0.0,0.677950594693504,0.0,0.0,0.0,1.1976471184264512,6.661338147750939e-16
2017-11-15,pledge_006208_once,1.188418077683463,1.1884180776834636,1.188418077683463,0.0,0.6103010439999764,0.010301043999976738,1.12419945105215,2.9472653526765216,,,,0.0,,,False,,1.12419945105215,0.6745196706312899,1.79871912168344,0.0,0.6745196706312899,0.0,0.0,0.0,1.1884180776834636,6.661338147750939e-16
2017-11-16,pledge_006208_once,1.1839465745090196,1.1839465745090203,1.1839465745090196,0.0,0.610380964374786,0.010380964374786259,1.121454711802379,2.939684629126235,,,,0.0,,,False,,1.121454711802379,0.6728728270814273,1.7943275388838063,0.0,0.6728728270814273,0.0,0.0,0.0,1.1839465745090203,6.661338147750939e-16
2017-11-17,pledge_006208_once,1.1974073573006516,1.1974073573006523,1.1974073573006516,0.0,0.6104608952153588,0.010460895215359147,1.129917657822507,2.961480852722319,,,,0.0,,,False,,1.129917657822507,0.677950594693504,1.807868252516011,0.0,0.677950594693504,0.0,0.0,0.0,1.1974073573006523,6.661338147750939e-16
2017-11-20,pledge_006208_once,1.1973274159929448,1.1973274159929455,1.1973274159929448,0.0,0.6105408365230656,0.01054083652306592,1.129917657822507,2.961093090531892,,,,0.0,,,False,,1.129917657822507,0.677950594693504,1.807868252516011,0.0,0.677950594693504,0.0,0.0,0.0,1.1973274159929455,6.661338147750939e-16
2017-11-21,pledge_006208_once,1.2137158997153612,1.2137158997153619,1.2137158997153612,0.0,0.6106207882992769,0.010620788299277274,1.1402104300091493,2.9876753673844734,,,,0.0,,,False,,1.1402104300091493,0.6841262580054894,1.8243366880146388,0.0,0.6841262580054894,0.0,0.0,0.0,1.2137158997153619,6.661338147750939e-16
2017-11-22,pledge_006208_once,1.2227850683018455,1.222785068301846,1.2227850683018455,0.0,0.6107007505453638,0.010700750545364084,1.145928636779506,3.002265540381083,,,,0.0,,,False,,1.145928636779506,0.6875571820677036,1.8334858188472096,0.0,0.6875571820677036,0.0,0.0,0.0,1.222785068301846,4.440892098500626e-16
2017-11-23,pledge_006208_once,1.219045443251484,1.2190454432514843,1.219045443251484,0.0,0.6107807232626971,0.010780723262697406,1.1436413540713632,2.9958806766846378,,,,0.0,,,False,,1.1436413540713632,0.6861848124428179,1.8298261665141813,0.0,0.6861848124428179,0.0,0.0,0.0,1.2190454432514843,4.440892098500626e-16
2017-11-24,pledge_006208_once,1.2189654600615327,1.2189654600615332,1.2189654600615327,0.0,0.6108607064526481,0.010860706452648474,1.1436413540713632,2.9954884103451875,,,,0.0,,,False,,1.1436413540713632,0.6861848124428179,1.8298261665141813,0.0,0.6861848124428179,0.0,0.0,0.0,1.2189654600615332,4.440892098500626e-16
2017-11-27,pledge_006208_once,1.2104682660316273,1.2104682660316277,1.2104682660316273,0.0,0.6109407001165883,0.010940700116588702,1.1383806038426352,2.981318752868534,,,,0.0,,,False,,1.1383806038426352,0.683028362305581,1.821408966148216,0.0,0.683028362305581,0.0,0.0,0.0,1.2104682660316277,4.440892098500626e-16
2017-11-28,pledge_006208_once,1.1924559654604874,1.1924559654604878,1.1924559654604874,0.0,0.6110207042558893,0.011020704255889684,1.1271729185727357,2.951580293686905,,,,0.0,,,False,,1.1271729185727357,0.6763037511436414,1.803476669716377,0.0,0.6763037511436414,0.0,0.0,0.0,1.1924559654604878,4.440892098500626e-16
2017-11-29,pledge_006208_once,1.186886472344911,1.1868864723449115,1.186886472344911,0.0,0.6111007188719227,0.011100718871923192,1.1237419945105216,2.9422108920700922,,,,0.0,,,False,,1.1237419945105216,0.6742451967063129,1.7979871912168344,0.0,0.6742451967063129,0.0,0.0,0.0,1.1868864723449115,4.440892098500626e-16
2017-11-30,pledge_006208_once,1.119834809556354,1.1198348095563544,1.119834809556354,0.0,0.6111807439660607,0.011180743966061182,1.0818847209515097,2.8322481861741045,,,,0.0,,,False,,1.0818847209515097,0.6491308325709056,1.7310155535224152,0.0,0.6491308325709056,0.0,0.0,0.0,1.1198348095563544,4.440892098500626e-16
2017-12-01,pledge_006208_once,1.101456512317598,1.1014565123175983,1.101456512317598,0.0,0.6112607795396753,0.011260779539675785,1.070448307410796,2.8019420666038424,,,,0.0,,,False,,1.070448307410796,0.6422689844464775,1.7127172918572735,0.0,0.6422689844464775,0.0,0.0,0.0,1.1014565123175983,4.440892098500626e-16
2017-12-04,pledge_006208_once,1.1167470060618534,1.1167470060618538,1.1167470060618534,0.0,0.6113408255941388,0.011340825594139315,1.0800548947849955,2.8267175351433957,,,,0.0,,,False,,1.0800548947849955,0.6480329368709972,1.7280878316559927,0.0,0.6480329368709972,0.0,0.0,0.0,1.1167470060618538,4.440892098500626e-16
2017-12-05,pledge_006208_once,1.1016623749597523,1.1016623749597527,1.1016623749597523,0.0,0.6114208821308238,0.011420882130824261,1.0706770356816104,2.801806917553126,,,,0.0,,,False,,1.0706770356816104,0.6424062214089662,1.7130832570905765,0.0,0.6424062214089662,0.0,0.0,0.0,1.1016623749597527,4.440892098500626e-16
