date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event
2018-01-17,pledge_006208_once,1.1395477612324663,1.1395477612324645,1.1395477612324663,,0.6134257062881211,,1.095608417200366,1.7860490781026506,,,,0.0,,,,
2018-01-18,pledge_006208_once,1.1625232413737692,1.1625232413737674,1.1625232413737692,,0.6135060358448968,,1.1100182982616653,1.8093029789560113,,,,0.0,,,,
2018-01-19,pledge_006208_once,1.2016011812610503,1.2016011812610485,1.2016011812610503,,0.6135863759210193,,1.1344922232387924,1.8489527599694033,,,,0.0,,,,
2018-01-22,pledge_006208_once,1.2015208306642036,1.2015208306642018,1.2015208306642036,,0.613666726517866,,1.1344922232387924,1.8487106669058802,,,,0.0,,,,
2018-01-23,pledge_006208_once,1.2116874960777344,1.2116874960777324,1.2116874960777344,,0.6137470876368147,,1.140896614821592,1.8589035089592447,,,,0.0,,,,
2018-01-24,pledge_006208_once,1.1834278014709876,1.1834278014709856,1.1834278014709876,,0.6138274592792433,,1.123284537968893,1.8299678859069852,,,,0.0,,,,
2018-01-25,pledge_006208_once,1.1990839243357228,1.1990839243357208,1.1990839243357228,,0.6139078414465299,,1.1331198536139067,1.845749112674592,,,,0.0,,,,
2018-01-26,pledge_006208_once,1.1905863312762348,1.1905863312762328,1.1905863312762348,,0.6139882341400525,,1.1278591033851786,1.8369392777776106,,,,0.0,,,,
2018-01-29,pledge_006208_once,1.1817227624558293,1.1817227624558273,1.1817227624558293,,0.6140686373611899,,1.1223696248856359,1.8277592382974408,,,,0.0,,,,
2018-01-30,pledge_006208_once,1.179080592072579,1.179080592072577,1.179080592072579,,0.6141490511113205,,1.1207685269899361,1.824912901781535,,,,0.0,,,,
2018-01-31,pledge_006208_once,1.181927889658499,1.181927889658497,1.181927889658499,,0.614229475391823,,1.12259835315645,1.8276530159031092,,,,0.0,,,,
2018-02-01,pledge_006208_once,1.1818474548462456,1.1818474548462437,1.1818474548462456,,0.6143099102040767,,1.12259835315645,1.8274137117265739,,,,0.0,,,,
2018-02-02,pledge_006208_once,1.1817670095008619,1.1817670095008599,1.1817670095008619,,0.6143903555494604,,1.12259835315645,1.827174438883387,,,,0.0,,,,
2018-02-05,pledge_006208_once,1.1626563614892211,1.1626563614892191,1.1626563614892211,,0.6144708114293538,,1.1107044830741082,1.8075789157347253,,,,0.0,,,,
2018-02-06,pledge_006208_once,1.0857231960798428,1.085723196079841,1.0857231960798428,,0.6145512778451362,,1.0626715462031109,1.7291828762105328,,,,0.0,,,,
2018-02-07,pledge_006208_once,1.107600633124962,1.1076006331249602,1.107600633124962,,0.6146317547981873,,1.0763952424519672,1.7512847880848568,,,,0.0,,,,
2018-02-08,pledge_006208_once,1.0972731191007825,1.0972731191007807,1.0972731191007825,,0.6147122422898871,,1.0699908508691676,1.7406369635381027,,,,0.0,,,,
2018-02-09,pledge_006208_once,1.0869455945365747,1.086945594536573,1.0869455945365747,,0.6147927403216155,,1.063586459286368,1.7299918973180715,,,,0.0,,,,
2018-02-12,pledge_006208_once,1.1022356257621568,1.102235625762155,1.1022356257621568,,0.6148732488947528,,1.0731930466605675,1.7453890677300627,,,,0.0,,,,
2018-02-21,pledge_006208_once,1.1347260124101823,1.1347260124101806,1.1347260124101823,,0.6149537680106795,,1.0935498627630376,1.7782635372746374,,,,0.0,,,,
2018-02-22,pledge_006208_once,1.116713186318247,1.1167131863182451,1.116713186318247,,0.615034297670776,,1.0823421774931383,1.7598078376964097,,,,0.0,,,,
2018-02-23,pledge_006208_once,1.1400544210439814,1.1400544210439794,1.1400544210439814,,0.6151148378764233,,1.0969807868252517,1.7833755898530859,,,,0.0,,,,
2018-02-26,pledge_006208_once,1.156808271023333,1.156808271023331,1.156808271023333,,0.6151953886290022,,1.1075022872827083,1.8002447803629344,,,,0.0,,,,
2018-02-27,pledge_006208_once,1.1468466484232644,1.1468466484232624,1.1468466484232644,,0.6152759499298941,,1.101326623970723,1.7899718396212472,,,,0.0,,,,
2018-03-01,pledge_006208_once,1.1266379887410227,1.1266379887410207,1.1266379887410227,,0.6153565217804801,,1.088746569075938,1.7692939467444748,,,,0.0,,,,
2018-03-05,pledge_006208_once,1.1155784493402756,1.1155784493402736,1.1155784493402756,,0.6154371041821417,,1.0818847209515097,1.757912731617365,,,,0.0,,,,
2018-03-06,pledge_006208_once,1.1294045352516646,1.1294045352516626,1.1294045352516646,,0.6155176971362607,,1.090576395242452,1.771803475865008,,,,0.0,,,,
2018-03-07,pledge_006208_once,1.1216386618443466,1.1216386618443446,1.1216386618443466,,0.6155983006442189,,1.0857731015553522,1.7637688414979362,,,,0.0,,,,
2018-03-12,pledge_006208_once,1.1782826589431068,1.1782826589431048,1.1782826589431068,,0.6156789147073984,,1.1212259835315646,1.8211212967467425,,,,0.0,,,,
2018-03-13,pledge_006208_once,1.1829595823562604,1.1829595823562584,1.1829595823562604,,0.6157595393271815,,1.12419945105215,1.8257117904832179,,,,0.0,,,,
2018-03-14,pledge_006208_once,1.182147016711886,1.182147016711884,1.182147016711886,,0.6158401745049505,,1.1237419945105216,1.824729923496552,,,,0.0,,,,
2018-03-16,pledge_006208_once,1.1795046143416286,1.1795046143416266,1.1795046143416286,,0.615920820242088,,1.1221408966148216,1.8218914830217356,,,,0.0,,,,
2018-03-19,pledge_006208_once,1.1746664100108029,1.1746664100108009,1.1746664100108029,,0.6160014765399768,,1.1191674290942362,1.8168258871399072,,,,0.0,,,,
2018-03-20,pledge_006208_once,1.16946222988454,1.169462229884538,1.16946222988454,,0.6160821433999999,,1.1159652333028363,1.8113903239332816,,,,0.0,,,,
2018-03-21,pledge_006208_once,1.164624004428063,1.164624004428061,1.164624004428063,,0.6161628208235403,,1.1129917657822508,1.8063273670012536,,,,0.0,,,,
2018-03-23,pledge_006208_once,1.1294106540425497,1.1294106540425477,1.1294106540425497,,0.6162435088119814,,1.0910338517840807,1.7704589763345644,,,,0.0,,,,
2018-03-26,pledge_006208_once,1.1285980250212184,1.1285980250212164,1.1285980250212184,,0.6163242073667068,,1.090576395242452,1.7694849272625923,,,,0.0,,,,
2018-03-27,pledge_006208_once,1.1464496123306642,1.1464496123306622,1.1464496123306642,,0.6164049164891,,1.1017840805123515,1.7874355817728695,,,,0.0,,,,
2018-03-28,pledge_006208_once,1.135755900873437,1.135755900873435,1.135755900873437,,0.616485636180545,,1.0951509606587375,1.776441974291206,,,,0.0,,,,
2018-03-29,pledge_006208_once,1.131649553045225,1.131649553045223,1.131649553045225,,0.6165663664424257,,1.0926349496797805,1.7721286939218888,,,,0.0,,,,
2018-03-30,pledge_006208_once,1.1451095258437296,1.1451095258437274,1.1451095258437296,,0.6166471072761264,,1.1010978956999087,1.7856207913853908,,,,0.0,,,,
2018-04-02,pledge_006208_once,1.1391733307039789,1.1391733307039766,1.1391733307039789,,0.6167278586830315,,1.0974382433668801,1.779453008188026,,,,0.0,,,,
2018-04-03,pledge_006208_once,1.1325051945230338,1.1325051945230316,1.1325051945230338,,0.6168086206645257,,1.0933211344922233,1.7725451588441186,,,,0.0,,,,
2018-04-09,pledge_006208_once,1.141207587564834,1.1412075875648315,1.141207587564834,,0.6168893932219937,,1.0988106129917659,1.7812117132582115,,,,0.0,,,,
2018-04-10,pledge_006208_once,1.142956630596522,1.1429566305965195,1.142956630596522,,0.6169701763568203,,1.0999542543458374,1.782832131110478,,,,0.0,,,,
2018-04-11,pledge_006208_once,1.147633384915888,1.1476333849158855,1.147633384915888,,0.6170509700703908,,1.1029277218664228,1.7874175317163914,,,,0.0,,,,
2018-04-13,pledge_006208_once,1.1501143372553082,1.1501143372553058,1.1501143372553082,,0.6171317743640904,,1.1045288197621226,1.7897779139637715,,,,0.0,,,,
2018-04-16,pledge_006208_once,1.1493015919134881,1.1493015919134857,1.1493015919134881,,0.6172125892393047,,1.1040713632204942,1.788802403692426,,,,0.0,,,,
2018-04-17,pledge_006208_once,1.1206754782577526,1.1206754782577502,1.1206754782577526,,0.6172934146974193,,1.0862305580969809,1.7596665252445987,,,,0.0,,,,
2018-04-18,pledge_006208_once,1.1216925379152602,1.1216925379152578,1.1216925379152602,,0.6173742507398201,,1.0869167429094237,1.7605475797005385,,,,0.0,,,,
2018-04-19,pledge_006208_once,1.1432036400520547,1.143203640052052,1.1432036400520547,,0.6174550973678932,,1.1004117108874658,1.7821728504280476,,,,0.0,,,,
2018-04-20,pledge_006208_once,1.1087220509064566,1.1087220509064541,1.1087220509064566,,0.6175359545830246,,1.0789112534309242,1.7471229738508611,,,,0.0,,,,
2018-04-23,pledge_006208_once,1.091440817137647,1.0914408171376446,1.091440817137647,,0.6176168223866009,,1.0681610247026534,1.7294882295709746,,,,0.0,,,,
2018-04-24,pledge_006208_once,1.0840406340781823,1.0840406340781799,1.0840406340781823,,0.6176977007800086,,1.063586459286368,1.7218559465954066,,,,0.0,,,,
2018-04-25,pledge_006208_once,1.0788362318273166,1.0788362318273141,1.0788362318273166,,0.6177785897646345,,1.060384263494968,1.7164470913421594,,,,0.0,,,,
2018-04-26,pledge_006208_once,1.0688742709509091,1.0688742709509067,1.0688742709509091,,0.6178594893418655,,1.0542086001829827,1.7062270926775107,,,,0.0,,,,
2018-04-27,pledge_006208_once,1.0654996736799605,1.065499673679958,1.0654996736799605,,0.6179403995130888,,1.0521500457456543,1.7026723719224452,,,,0.0,,,,
2018-04-30,pledge_006208_once,1.0983556239106127,1.0983556239106103,1.0983556239106127,,0.6180213202796916,,1.0727355901189388,1.7357582253529082,,,,0.0,,,,
2018-05-02,pledge_006208_once,1.082904152748524,1.0829041527485215,1.082904152748524,,0.6181022516430615,,1.0631290027447393,1.7199888852025562,,,,0.0,,,,
2018-05-03,pledge_006208_once,1.0645249491218574,1.064524949121855,1.0645249491218574,,0.6181831936045862,,1.0516925892040256,1.7012636384882518,,,,0.0,,,,
2018-05-04,pledge_006208_once,1.0615162746943676,1.0615162746943652,1.0615162746943676,,0.6182641461656534,,1.0498627630375115,1.6980812643730736,,,,0.0,,,,
2018-05-07,pledge_006208_once,1.0863209473969622,1.0863209473969597,1.0863209473969622,,0.6183451093276512,,1.065416285452882,1.72301239127022,,,,0.0,,,,
2018-05-08,pledge_006208_once,1.0866059388659488,1.0866059388659464,1.0866059388659488,,0.6184260830919679,,1.0656450137236964,1.7231566437103547,,,,0.0,,,,
2018-05-09,pledge_006208_once,1.101529529063341,1.1015295290633385,1.101529529063341,,0.6185070674599917,,1.0750228728270814,1.7380931106282298,,,,0.0,,,,
2018-05-10,pledge_006208_once,1.1098657344561866,1.109865734456184,1.1098657344561866,,0.6185880624331115,,1.0802836230558097,1.746369981351882,,,,0.0,,,,
2018-05-11,pledge_006208_once,1.1313766776414498,1.1313766776414471,1.1313766776414498,,0.6186690680127158,,1.0937785910338518,1.7679542223555467,,,,0.0,,,,
2018-05-14,pledge_006208_once,1.1430065489196628,1.1430065489196601,1.1430065489196628,,0.6187500842001936,,1.1010978956999087,1.7795519125030999,,,,0.0,,,,
2018-05-15,pledge_006208_once,1.1378020088566827,1.13780200885668,1.1378020088566827,,0.6188311109969341,,1.0978956999085088,1.7741443188591532,,,,0.0,,,,
2018-05-16,pledge_006208_once,1.1322314929497477,1.132231492949745,1.1322314929497477,,0.6189121484043265,,1.0944647758462946,1.768368545791246,,,,0.0,,,,
2018-05-17,pledge_006208_once,1.117877800831503,1.1178778008315002,1.117877800831503,,0.6189931964237604,,1.085544373284538,1.7537258560454005,,,,0.0,,,,
2018-05-18,pledge_006208_once,1.1174307769653353,1.1174307769653327,1.1174307769653353,,0.6190742550566254,,1.0853156450137238,1.7531267633063699,,,,0.0,,,,
2018-05-21,pledge_006208_once,1.1294265604166427,1.12942656041664,1.1294265604166427,,0.6191553243043113,,1.0928636779505947,1.7650880724938391,,,,0.0,,,,
2018-05-22,pledge_006208_once,1.1399584723185283,1.1399584723185257,1.1399584723185283,,0.6192364041682082,,1.0994967978042087,1.7755687333678518,,,,0.0,,,,
2018-05-23,pledge_006208_once,1.128532459604642,1.1285324596046393,1.128532459604642,,0.6193174946497064,,1.0924062214089663,1.7638872320680117,,,,0.0,,,,
2018-05-24,pledge_006208_once,1.1310131151372722,1.1310131151372693,1.1310131151372722,,0.6193985957501962,,1.094007319304666,1.7662412004335246,,,,0.0,,,,
2018-05-28,pledge_006208_once,1.1470344736817253,1.1470344736817224,1.1470344736817253,,0.6194797074710682,,1.1040713632204942,1.7822558994348625,,,,0.0,,,,
2018-05-29,pledge_006208_once,1.129752985373847,1.1297529853738442,1.129752985373847,,0.6195608298137132,,1.0933211344922233,1.764671170094724,,,,0.0,,,,
2018-05-30,pledge_006208_once,1.1062500774766566,1.1062500774766537,1.1062500774766566,,0.6196419627795221,,1.0786825251601098,1.7408158096999657,,,,0.0,,,,
2018-05-31,pledge_006208_once,1.1039731424864756,1.1039731424864727,1.1039731424864756,,0.619723106369886,,1.0773101555352242,1.7383733871820881,,,,0.0,,,,
2018-06-01,pledge_006208_once,1.1075516406031938,1.107551640603191,1.1075516406031938,,0.6198042605861963,,1.079597438243367,1.74183610358262,,,,0.0,,,,
2018-06-04,pledge_006208_once,1.13381997255735,1.1338199725573468,1.13381997255735,,0.6198854254298445,,1.0960658737419946,1.7681749381056255,,,,0.0,,,,
2018-06-05,pledge_006208_once,1.139960206051121,1.1399602060511178,1.139960206051121,,0.6199666009022221,,1.0999542543458374,1.774215341189511,,,,0.0,,,,
2018-06-06,pledge_006208_once,1.156347455447249,1.156347455447246,1.156347455447249,,0.6200477870047212,,1.1102470265324795,1.790582999893887,,,,0.0,,,,
2018-06-07,pledge_006208_once,1.1602918762795678,1.1602918762795646,1.1602918762795678,,0.6201289837387336,,1.1127630375114366,1.7944057876518387,,,,0.0,,,,
2018-06-08,pledge_006208_once,1.152891364246593,1.15289136424659,1.152891364246593,,0.6202101911056517,,1.1081884720951511,1.7867950059310993,,,,0.0,,,,
2018-06-11,pledge_006208_once,1.1528101462453768,1.1528101462453737,1.1528101462453768,,0.6202914091068679,,1.1081884720951511,1.7865610515076877,,,,0.0,,,,
2018-06-12,pledge_006208_once,1.1498011957420473,1.1498011957420442,1.1498011957420473,,0.6203726377437746,,1.1063586459286368,1.7833775679603447,,,,0.0,,,,
2018-06-13,pledge_006208_once,1.153013643567783,1.1530136435677798,1.153013643567783,,0.6204538770177648,,1.1084172003659654,1.7864618812499244,,,,0.0,,,,
2018-06-14,pledge_006208_once,1.1386597495565054,1.1386597495565023,1.1386597495565054,,0.6205351269302314,,1.0994967978042087,1.7718526318459784,,,,0.0,,,,
2018-06-15,pledge_006208_once,1.1268676015384789,1.1268676015384758,1.1268676015384789,,0.6206163874825674,,1.092177493138152,1.7598270286873956,,,,0.0,,,,
2018-06-19,pledge_006208_once,1.1231266780118516,1.1231266780118485,1.1231266780118516,,0.6206976586761662,,1.0898902104300092,1.7559115862536752,,,,0.0,,,,
2018-06-20,pledge_006208_once,1.1230453961755964,1.1230453961755933,1.1230453961755964,,0.6207789405124213,,1.0898902104300092,1.7556816755580666,,,,0.0,,,,
2018-06-21,pledge_006208_once,1.12662375602832,1.1266237560283168,1.12662375602832,,0.6208602329927265,,1.092177493138152,1.75913584910011,,,,0.0,,,,
2018-06-22,pledge_006208_once,1.127640348602479,1.1276403486024758,1.127640348602479,,0.6209415361184755,,1.0928636779505947,1.7600105877634131,,,,0.0,,,,
2018-06-25,pledge_006208_once,1.1315846523962236,1.1315846523962203,1.1315846523962236,,0.6210228498910624,,1.0953796889295517,1.763831538761737,,,,0.0,,,,
2018-06-26,pledge_006208_once,1.1113752401437489,1.1113752401437456,1.1113752401437489,,0.6211041743118814,,1.0827996340347668,1.7433462514310032,,,,0.0,,,,
2018-06-27,pledge_006208_once,1.1112939050733033,1.1112939050733,1.1112939050733033,,0.6211855093823269,,1.0827996340347668,1.7431179859804584,,,,0.0,,,,
2018-06-28,pledge_006208_once,1.1027953589858714,1.1027953589858681,1.1027953589858714,,0.6212668551037935,,1.0775388838060385,1.7344219717403349,,,,0.0,,,,
2018-06-29,pledge_006208_once,1.1188164728773136,1.11881647287731,1.1188164728773136,,0.6213482114776762,,1.0876029277218664,1.7503919825171042,,,,0.0,,,,
2018-07-02,pledge_006208_once,1.11873510584962,1.1187351058496164,1.11873510584962,,0.6214295785053696,,1.0876029277218664,1.7501627945321059,,,,0.0,,,,
2018-07-03,pledge_006208_once,1.1127982844338753,1.1127982844338717,1.1127982844338753,,0.6215109561882691,,1.083943275388838,1.7440453214802027,,,,0.0,,,,
2018-07-04,pledge_006208_once,1.113814791794283,1.1138147917942796,1.113814791794283,,0.6215923445277699,,1.084629460201281,1.7449208790132142,,,,0.0,,,,
2018-07-05,pledge_006208_once,1.112269531863574,1.1122695318635705,1.112269531863574,,0.6216737435252675,,1.0837145471180238,1.7432207140882363,,,,0.0,,,,
2018-07-06,pledge_006208_once,1.1169456702396208,1.1169456702396172,1.1169456702396208,,0.6217551531821577,,1.0866880146386093,1.7477748420369565,,,,0.0,,,,
2018-07-09,pledge_006208_once,1.1263793459878162,1.1263793459878126,1.1263793459878162,,0.6218365734998362,,1.0926349496797805,1.7571094982885695,,,,0.0,,,,
2018-07-10,pledge_006208_once,1.1314214282741926,1.131421428274189,1.1314214282741926,,0.6219180044796992,,1.0958371454711802,1.7620283342463527,,,,0.0,,,,
2018-07-11,pledge_006208_once,1.124386647197995,1.1243866471979915,1.124386647197995,,0.621999446123143,,1.0914913083257092,1.7548107399915862,,,,0.0,,,,
2018-07-12,pledge_006208_once,1.1345522214220538,1.1345522214220503,1.1345522214220538,,0.6220808984315638,,1.0978956999085088,1.764876083925104,,,,0.0,,,,
2018-07-13,pledge_006208_once,1.1425219935799216,1.142521993579918,1.1425219935799216,,0.6221623614063583,,1.1029277218664228,1.7727329557084186,,,,0.0,,,,
2018-07-16,pledge_006208_once,1.1526875464698358,1.1526875464698323,1.1526875464698358,,0.6222438350489233,,1.1093321134492224,1.7827932571835,,,,0.0,,,,
2018-07-17,pledge_006208_once,1.1343078004929619,1.1343078004929583,1.1343078004929619,,0.6223253193606558,,1.0978956999085088,1.7641829212997935,,,,0.0,,,,
2018-07-18,pledge_006208_once,1.1404477144768128,1.1404477144768093,1.1404477144768128,,0.622406814342953,,1.1017840805123515,1.7701992573385554,,,,0.0,,,,
2018-07-19,pledge_006208_once,1.137804452189434,1.1378044521894304,1.137804452189434,,0.6224883199972121,,1.1001829826166516,1.767395382810683,,,,0.0,,,,
2018-07-20,pledge_006208_once,1.1633405021930139,1.16334050219301,1.1633405021930139,,0.6225698363248308,,1.1161939615736505,1.7928815314323507,,,,0.0,,,,
2018-07-23,pledge_006208_once,1.1735060017231174,1.1735060017231136,1.1735060017231174,,0.6226513633272066,,1.12259835315645,1.8029324583145876,,,,0.0,,,,
2018-07-24,pledge_006208_once,1.1726925335779808,1.172692533577977,1.1726925335779808,,0.6227329010057375,,1.1221408966148216,1.8019617958237328,,,,0.0,,,,
2018-07-25,pledge_006208_once,1.1733429156885025,1.1733429156884987,1.1733429156885025,,0.6228144493618215,,1.12259835315645,1.8024603544550732,,,,0.0,,,,
2018-07-26,pledge_006208_once,1.1739932871200727,1.173993287120069,1.1739932871200727,,0.6228960083968569,,1.1230558096980787,1.802958751635734,,,,0.0,,,,
2018-07-27,pledge_006208_once,1.1724478564714762,1.1724478564714724,1.1724478564714762,,0.6229775781122421,,1.1221408966148216,1.801254067626564,,,,0.0,,,,
2018-07-30,pledge_006208_once,1.1752939979407653,1.1752939979407615,1.1752939979407653,,0.6230591585093758,,1.1239707227813358,1.8039550617799358,,,,0.0,,,,
