date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event,eligible_collateral_value,non_eligible_asset_value,required_repayment,required_additional_collateral,liquidation_proceeds,net_equity,cost_drag
2017-09-15,pledge_006208_dynamic,1.1350617620873689,1.1350617620873686,1.1350617620873689,0.0,0.3642296914905849,0.004100717914269388,1.1077310155535225,3.0412979541020113,,,,0.0,,,False,,1.1077310155535225,0.3915604380244311,0.0,0.0,0.0,1.1350617620873686,0.0
2017-09-18,pledge_006208_dynamic,1.148945123655292,1.1489451236552919,1.148945123655292,0.0,0.3642773882358991,0.004148414659583631,1.1180237877401649,3.069155055586799,,,,0.0,,,False,,1.1180237877401649,0.3951987241510261,0.0,0.0,0.0,1.1489451236552919,0.0
2017-09-19,pledge_006208_dynamic,1.1430154182650527,1.1430154182650525,1.1430154182650527,0.0,0.36432509122721574,0.004196117650900237,1.1136779505946934,3.0568247354122935,,,,0.0,,,False,,1.1136779505946934,0.39366255889757484,0.0,0.0,0.0,1.1430154182650525,0.0
2017-09-20,pledge_006208_dynamic,1.1352282321862286,1.1352282321862284,1.1352282321862286,0.0,0.36437280046535264,0.004243826889037135,1.1079597438243367,3.040731202793744,,,,0.0,,,False,,1.1079597438243367,0.3916412888272443,0.0,0.0,0.0,1.1352282321862284,0.0
2017-09-21,pledge_006208_dynamic,1.1432295726147683,1.143229572614768,1.1432295726147683,0.0,0.36442051595112784,0.00429154237481236,1.1139066788655079,3.056651944960456,,,,0.0,,,False,,1.1139066788655079,0.3937434097003881,0.0,0.0,0.0,1.143229572614768,0.0
2017-09-22,pledge_006208_dynamic,1.1221304738738673,1.122130473873867,1.1221304738738673,0.0,0.3644682376853595,0.004339264109044055,1.0983531564501374,3.0135771594953926,,,,0.0,,,False,,1.0983531564501374,0.38824555510908904,0.0,0.0,0.0,1.122130473873867,0.0
2017-09-25,pledge_006208_dynamic,1.1053654759144758,1.1053654759144755,1.1053654759144758,0.0,0.36451596566886596,0.004386992092550471,1.0860018298261664,2.97929839049276,,,,0.0,,,False,,1.0860018298261664,0.38387961175717505,0.0,0.0,0.0,1.1053654759144755,0.0
2017-09-26,pledge_006208_dynamic,1.098197422987444,1.0981974229874438,1.098197422987444,0.0,0.36456369990246545,0.0044347263261499655,1.0807410795974384,2.9644780319230284,,,,0.0,,,False,,1.0807410795974384,0.38202004329247097,0.0,0.0,0.0,1.0981974229874438,0.0
2017-09-27,pledge_006208_dynamic,1.1034125267546007,1.1034125267546002,1.1034125267546007,0.0,0.3646114403869765,0.004482466810661003,1.084629460201281,2.9747543276484163,,,,0.0,,,False,,1.084629460201281,0.38339450694029575,0.0,0.0,0.0,1.1034125267546002,0.0
2017-09-28,pledge_006208_dynamic,1.0987210939139473,1.098721093913947,1.0987210939139473,0.0,0.36465918712321765,0.004530213546902155,1.081198536139067,2.9649562504337292,,,,0.0,,,False,,1.081198536139067,0.3821817448980975,0.0,0.0,0.0,1.098721093913947,0.0
2017-09-29,pledge_006208_dynamic,1.1042457642504522,1.1042457642504517,1.1042457642504522,0.0,0.3647069401120076,0.004577966535692099,1.0853156450137238,2.975856847364641,,,,0.0,,,False,,1.0853156450137238,0.38363705934873543,0.0,0.0,0.0,1.1042457642504517,0.0
2017-09-30,pledge_006208_dynamic,1.1045075840819218,1.1045075840819214,1.1045075840819218,0.0,0.36475469935416516,0.004625725777849624,1.085544373284538,2.9760942770760828,,,,0.0,,,False,,1.085544373284538,0.38371791015154866,0.0,0.0,0.0,1.1045075840819214,0.0
2017-10-02,pledge_006208_dynamic,1.1143663489416578,1.1143663489416573,1.1143663489416578,0.0,0.36480246485050916,0.004673491274193622,1.0928636779505947,2.9957683493131952,,,,0.0,,,False,,1.0928636779505947,0.3863051358415717,0.0,0.0,0.0,1.1143663489416573,0.0
2017-10-05,pledge_006208_dynamic,1.1239155284727609,1.1239155284727604,1.1239155284727609,0.0,0.3648502366018586,0.0047212630255430935,1.0999542543458374,3.0148103084448814,,,,0.0,,,False,,1.0999542543458374,0.3888115107287816,0.0,0.0,0.0,1.1239155284727604,0.0
2017-10-06,pledge_006208_dynamic,1.1319168063799012,1.131916806379901,1.1319168063799012,0.0,0.36489801460903265,0.004769041032717147,1.1059011893870083,3.0307130899901393,,,,0.0,,,False,,1.1059011893870083,0.3909136316019253,0.0,0.0,0.0,1.131916806379901,0.0
2017-10-11,pledge_006208_dynamic,1.1451809222820653,1.1451809222820653,1.1451809222820653,0.0,0.3649457988728505,0.0048168252965349965,1.115736505032022,3.057266335105153,,,,0.0,,,False,,1.115736505032022,0.3943902161228939,0.0,0.0,0.0,1.1451809222820653,0.0
2017-10-12,pledge_006208_dynamic,1.161231243589414,1.161231243589414,1.161231243589414,0.0,0.36499358939413146,0.004864615817815965,1.1276303751143641,3.0894525489780964,,,,0.0,,,False,,1.1276303751143641,0.39859445786918135,0.0,0.0,0.0,1.161231243589414,0.0
2017-10-13,pledge_006208_dynamic,1.159016393294458,1.159016393294458,1.159016393294458,0.0,0.36504138617369497,0.004912412597379482,1.1260292772186642,3.0846619585289266,,,,0.0,,,False,,1.1260292772186642,0.39802850224948877,0.0,0.0,0.0,1.159016393294458,0.0
2017-10-16,pledge_006208_dynamic,1.171970911348147,1.1719709113481471,1.171970911348147,0.0,0.36508918921236055,0.004960215636045085,1.1356358645928637,3.1105710553710786,,,,0.0,,,False,,1.1356358645928637,0.4014242359676441,0.0,0.0,0.0,1.1719709113481471,2.220446049250313e-16
2017-10-17,pledge_006208_dynamic,1.1672794159451474,1.1672794159451476,1.1672794159451474,0.0,0.3651369985109479,0.005008024934632418,1.1322049405306496,3.1007675068477147,,,,0.0,,,False,,1.1322049405306496,0.4002114739254458,0.0,0.0,0.0,1.1672794159451476,2.220446049250313e-16
2017-10-19,pledge_006208_dynamic,1.1743519190792508,1.174351919079251,1.1743519190792508,0.0,0.3651848140702767,0.005055840493961233,1.1374656907593779,3.114767227260667,,,,0.0,,,False,,1.1374656907593779,0.40207104239014985,0.0,0.0,0.0,1.174351919079251,2.220446049250313e-16
2017-10-20,pledge_006208_dynamic,1.1743040972583607,1.174304097258361,1.1743040972583607,0.0,0.36523263589116683,0.005103662314851388,1.1374656907593779,3.114359394482818,,,,0.0,,,False,,1.1374656907593779,0.40207104239014985,0.0,0.0,0.0,1.174304097258361,2.220446049250313e-16
2017-10-23,pledge_006208_dynamic,1.1742562691750893,1.1742562691750895,1.1742562691750893,0.0,0.3652804639744383,0.0051514903981228505,1.1374656907593779,3.1139516151046496,,,,0.0,,,False,,1.1374656907593779,0.40207104239014985,0.0,0.0,0.0,1.1742562691750895,2.220446049250313e-16
2017-10-24,pledge_006208_dynamic,1.1633731672516543,1.1633731672516545,1.1633731672516543,0.0,0.3653282983209111,0.005199324744595694,1.1294602012808785,3.0916307509492182,,,,0.0,,,False,,1.1294602012808785,0.39924126429168716,0.0,0.0,0.0,1.1633731672516545,2.220446049250313e-16
2017-10-26,pledge_006208_dynamic,1.1719935407027295,1.1719935407027298,1.1719935407027295,0.0,0.3653761389314055,0.0052471653550900995,1.135864592863678,3.108754162725775,,,,0.0,,,False,,1.135864592863678,0.4015050867704573,0.0,0.0,0.0,1.1719935407027298,2.220446049250313e-16
2017-10-27,pledge_006208_dynamic,1.1654445332812158,1.165444533281216,1.1654445332812158,0.0,0.3654239858067418,0.005295012230426355,1.1310612991765783,3.0952026771848296,,,,0.0,,,False,,1.1310612991765783,0.3998072199113797,0.0,0.0,0.0,1.165444533281216,2.220446049250313e-16
2017-10-30,pledge_006208_dynamic,1.187067215294142,1.1870672152941422,1.187067215294142,0.0,0.36547183894774027,0.005342865371424857,1.1470722781335774,3.1386064694784874,,,,0.0,,,False,,1.1470722781335774,0.40546677610830517,0.0,0.0,0.0,1.1870672152941422,2.220446049250313e-16
2017-10-31,pledge_006208_dynamic,1.1854714605185233,1.1854714605185235,1.1854714605185233,0.0,0.3655196983552215,0.005390724778906108,1.145928636779506,3.1350667062158246,,,,0.0,,,False,,1.145928636779506,0.4050625220942391,0.0,0.0,0.0,1.1854714605185235,2.220446049250313e-16
2017-11-01,pledge_006208_dynamic,1.1823278041074639,1.182327804107464,1.1823278041074639,0.0,0.3655675640300061,0.0054385904536907205,1.1436413540713632,3.1283994166875595,,,,0.0,,,False,,1.1436413540713632,0.40425401406610684,0.0,0.0,0.0,1.182327804107464,2.220446049250313e-16
2017-11-03,pledge_006208_dynamic,1.1791841414282802,1.1791841414282804,1.1791841414282802,0.0,0.3656154359729148,0.005486462396599411,1.1413540713632206,3.121733819377838,,,,0.0,,,False,,1.1413540713632206,0.40344550603797463,0.0,0.0,0.0,1.1791841414282804,2.220446049250313e-16
2017-11-06,pledge_006208_dynamic,1.1720159445229943,1.1720159445229945,1.1720159445229943,0.0,0.3656633141847684,0.005534340608453007,1.1360933211344924,3.1069382053470873,,,,0.0,,,False,,1.1360933211344924,0.40158593757327055,0.0,0.0,0.0,1.1720159445229945,2.220446049250313e-16
2017-11-07,pledge_006208_dynamic,1.1790883787348074,1.1790883787348077,1.1790883787348074,0.0,0.3657111986663878,0.005582225090072441,1.1413540713632206,3.120916382996509,,,,0.0,,,False,,1.1413540713632206,0.40344550603797463,0.0,0.0,0.0,1.1790883787348077,2.220446049250313e-16
2017-11-09,pledge_006208_dynamic,1.1762542763199537,1.176254276319954,1.1762542763199537,0.0,0.3657590894185941,0.005630115842278754,1.1392955169258923,3.114879574795808,,,,0.0,,,False,,1.1392955169258923,0.40271784881265565,0.0,0.0,0.0,1.176254276319954,2.220446049250313e-16
2017-11-10,pledge_006208_dynamic,1.1715626931919265,1.1715626931919267,1.1715626931919265,0.0,0.36580698644220844,0.005678012865893094,1.135864592863678,3.10509267171453,,,,0.0,,,False,,1.135864592863678,0.4015050867704573,0.0,0.0,0.0,1.1715626931919267,2.220446049250313e-16
2017-11-13,pledge_006208_dynamic,1.1634657339817682,1.1634657339817684,1.1634657339817682,0.0,0.3658548897380521,0.005725916161736716,1.129917657822507,3.08843120460004,,,,0.0,,,False,,1.129917657822507,0.39940296589731356,0.0,0.0,0.0,1.1634657339817684,2.220446049250313e-16
2017-11-15,pledge_006208_dynamic,1.1556783475721866,1.1556783475721868,1.1556783475721866,0.0,0.36590279930694636,0.005773825730630985,1.12419945105215,3.072399154041695,,,,0.0,,,False,,1.12419945105215,0.397381695826983,0.0,0.0,0.0,1.1556783475721868,2.220446049250313e-16
2017-11-16,pledge_006208_dynamic,1.1519154828458904,1.1519154828458906,1.1519154828458904,0.0,0.3659507151497127,0.005821741573397371,1.121454711802379,3.064496571194252,,,,0.0,,,False,,1.121454711802379,0.3964114861932244,0.0,0.0,0.0,1.1519154828458906,2.220446049250313e-16
2017-11-17,pledge_006208_dynamic,1.1633219864526474,1.1633219864526476,1.1633219864526474,0.0,0.3659986372671728,0.005869663690857453,1.129917657822507,3.087218210044007,,,,0.0,,,False,,1.129917657822507,0.39940296589731356,0.0,0.0,0.0,1.1633219864526476,2.220446049250313e-16
2017-11-20,pledge_006208_dynamic,1.1632740580596719,1.163274058059672,1.1632740580596719,0.0,0.36604656566014826,0.005917592083832916,1.129917657822507,3.086813984403192,,,,0.0,,,False,,1.129917657822507,0.39940296589731356,0.0,0.0,0.0,1.163274058059672,2.220446049250313e-16
2017-11-21,pledge_006208_dynamic,1.1771571817035968,1.177157181703597,1.1771571817035968,0.0,0.3660945003294609,0.005965526753145554,1.1402104300091493,3.114524880824583,,,,0.0,,,False,,1.1402104300091493,0.40304125202390856,0.0,0.0,0.0,1.177157181703597,2.220446049250313e-16
2017-11-22,pledge_006208_dynamic,1.1848487175978122,1.1848487175978124,1.1848487175978122,0.0,0.3661424412759326,0.006013467699617269,1.145928636779506,3.129734517490449,,,,0.0,,,False,,1.145928636779506,0.4050625220942391,0.0,0.0,0.0,1.1848487175978124,2.220446049250313e-16
2017-11-23,pledge_006208_dynamic,1.1817049796370844,1.1817049796370847,1.1817049796370844,0.0,0.3661903885003854,0.00606141492407007,1.1436413540713632,3.123078567831279,,,,0.0,,,False,,1.1436413540713632,0.40425401406610684,0.0,0.0,0.0,1.1817049796370847,2.220446049250313e-16
2017-11-24,pledge_006208_dynamic,1.1816570261338286,1.1816570261338288,1.1816570261338286,0.0,0.36623834200364136,0.0061093684273260725,1.1436413540713632,3.122669646806102,,,,0.0,,,False,,1.1436413540713632,0.40425401406610684,0.0,0.0,0.0,1.1816570261338288,2.220446049250313e-16
2017-11-27,pledge_006208_dynamic,1.174488747657515,1.1744887476575152,1.174488747657515,0.0,0.36628630178652277,0.006157328210207502,1.1383806038426352,3.1078983797382103,,,,0.0,,,False,,1.1383806038426352,0.4023944456014028,0.0,0.0,0.0,1.1744887476575152,2.220446049250313e-16
2017-11-28,pledge_006208_dynamic,1.1592714069864385,1.1592714069864387,1.1592714069864385,0.0,0.36633426784985196,0.006205294273536689,1.1271729185727357,3.0768972970738457,,,,0.0,,,False,,1.1271729185727357,0.39843275626355495,0.0,0.0,0.0,1.1592714069864387,2.220446049250313e-16
2017-11-29,pledge_006208_dynamic,1.1545797485374265,1.1545797485374267,1.1545797485374265,0.0,0.36638224019445137,0.006253266618136075,1.1237419945105216,3.0671300931893257,,,,0.0,,,False,,1.1237419945105216,0.3972199942213566,0.0,0.0,0.0,1.1545797485374267,2.220446049250313e-16
2017-11-30,pledge_006208_dynamic,1.097878799436903,1.0978787994369033,1.097878799436903,0.0,0.3664302188211435,0.006301245244828205,1.0818847209515097,2.9524986351619193,,,,0.0,,,False,,1.0818847209515097,0.38242429730653704,0.0,0.0,0.0,1.0978787994369033,2.220446049250313e-16
2017-12-01,pledge_006208_dynamic,1.0823518608459208,1.082351860845921,1.0823518608459208,0.0,0.3664782037307511,0.006349230154435736,1.070448307410796,2.9209057906135305,,,,0.0,,,False,,1.070448307410796,0.378381757165876,0.0,0.0,0.0,1.082351860845921,2.220446049250313e-16
2017-12-04,pledge_006208_dynamic,1.0953061907449297,1.09530619074493,1.0953061907449297,0.0,0.36652619492409677,0.006397221347781429,1.0800548947849955,2.9467331659846634,,,,0.0,,,False,,1.0800548947849955,0.3817774908840313,0.0,0.0,0.0,1.09530619074493,2.220446049250313e-16
2017-12-05,pledge_006208_dynamic,1.082565451248296,1.0825654512482963,1.082565451248296,0.0,0.3665741924020035,0.006445218825688157,1.0706770356816104,2.920764903459032,,,,0.0,,,False,,1.0706770356816104,0.37846260796868925,0.0,0.0,0.0,1.0825654512482963,2.220446049250313e-16
2017-12-06,pledge_006208_dynamic,1.0484637493859807,1.048463749385981,1.0484637493859807,0.0,0.36662219616529423,0.006493222588978895,1.0455169258920403,2.8517556678992273,,,,0.0,,,False,,1.0455169258920403,0.3695690196592349,0.0,0.0,0.0,1.048463749385981,2.220446049250313e-16
2017-12-07,pledge_006208_dynamic,1.0378900508331481,1.0378900508331483,1.0378900508331481,0.0,0.36667020621479207,0.006541232638476731,1.037740164684355,2.830173128591899,,,,0.0,,,False,,1.037740164684355,0.3668200923635853,0.0,0.0,0.0,1.0378900508331483,2.220446049250313e-16
2017-12-08,pledge_006208_dynamic,1.0489868811472096,1.04898688114721,1.0489868811472096,0.0,0.3667182225513202,0.006589248975004859,1.045974382433669,2.8522563595467103,,,,0.0,,,False,,1.045974382433669,0.3697307212648613,0.0,0.0,0.0,1.04898688114721,4.440892098500626e-16
2017-12-12,pledge_006208_dynamic,1.0542017027744952,1.0542017027744957,1.0542017027744952,0.0,0.3667662451757019,0.00663727159938658,1.0498627630375115,2.8624846938533492,,,,0.0,,,False,,1.0498627630375115,0.37110518491268607,0.0,0.0,0.0,1.0542017027744957,4.440892098500626e-16
2017-12-14,pledge_006208_dynamic,1.0702517856900664,1.0702517856900668,1.0702517856900664,0.0,0.3668142740887606,0.006685300512445302,1.0617566331198538,2.8945346681436206,,,,0.0,,,False,,1.0617566331198538,0.3753094266589736,0.0,0.0,0.0,1.0702517856900668,4.440892098500626e-16
2017-12-15,pledge_006208_dynamic,1.0578205875424074,1.0578205875424078,1.0578205875424074,0.0,0.36686230929131985,0.006733335715004544,1.052607502287283,2.869216803221459,,,,0.0,,,False,,1.052607502287283,0.3720753945464448,0.0,0.0,0.0,1.0578205875424078,4.440892098500626e-16
2017-12-18,pledge_006208_dynamic,1.057772546049524,1.0577725460495244,1.057772546049524,0.0,0.36691035078420325,0.006781377207887932,1.052607502287283,2.8688411216460055,,,,0.0,,,False,,1.052607502287283,0.3720753945464448,0.0,0.0,0.0,1.0577725460495244,4.440892098500626e-16
2017-12-19,pledge_006208_dynamic,1.0471988097621578,1.0471988097621583,1.0471988097621578,0.0,0.36695839856823453,0.006829424991919197,1.0448307410795976,2.847273001943067,,,,0.0,,,False,,1.0448307410795976,0.3693264672507952,0.0,0.0,0.0,1.0471988097621583,4.440892098500626e-16
2017-12-21,pledge_006208_dynamic,1.0564381278949795,1.05643812789498,1.0564381278949795,0.0,0.36700645264423754,0.00687747906792218,1.0516925892040256,2.8655969987086234,,,,0.0,,,False,,1.0516925892040256,0.3717519913351918,0.0,0.0,0.0,1.05643812789498,4.440892098500626e-16
2017-12-22,pledge_006208_dynamic,1.0566996465998084,1.0566996465998089,1.0566996465998084,0.0,0.3670545130130362,0.00692553943672083,1.05192131747484,2.865844936328246,,,,0.0,,,False,,1.05192131747484,0.3718328421380051,0.0,0.0,0.0,1.0566996465998089,4.440892098500626e-16
2017-12-26,pledge_006208_dynamic,1.0476737868021928,1.0476737868021933,1.0476737868021928,0.0,0.36710257967545457,0.006973606099139204,1.045288197621226,2.847400850588784,,,,0.0,,,False,,1.045288197621226,0.3694881688564217,0.0,0.0,0.0,1.0476737868021933,4.440892098500626e-16
2017-12-27,pledge_006208_dynamic,1.047316134771703,1.0473161347717035,1.047316134771703,0.0,0.36715065263231683,0.007021679056001466,1.0450594693504118,2.8464050434277373,,,,0.0,,,False,,1.0450594693504118,0.36940731805360844,0.0,0.0,0.0,1.0473161347717035,4.440892098500626e-16
2017-12-29,pledge_006208_dynamic,1.0772972256614393,1.0772972256614397,1.0772972256614393,0.0,0.36719873188444724,0.007069758308131889,1.067246111619396,2.906453696455697,,,,0.0,,,False,,1.067246111619396,0.3772498459264909,0.0,0.0,0.0,1.0772972256614397,4.440892098500626e-16
2018-01-02,pledge_006208_dynamic,1.0794161936286089,1.0794161936286093,1.0794161936286089,0.0,0.3672468174326702,0.007117843856354852,1.068847209515096,2.9104328717867105,,,,0.0,,,False,,1.068847209515096,0.37781580154618344,0.0,0.0,0.0,1.0794161936286093,4.440892098500626e-16
2018-01-03,pledge_006208_dynamic,1.0948470554648435,1.094847055464844,1.0948470554648435,0.0,0.36729490927781017,0.007165935701494845,1.0802836230558097,2.941188662755785,,,,0.0,,,False,,1.0802836230558097,0.3818583416868445,0.0,0.0,0.0,1.094847055464844,4.440892098500626e-16
2018-01-04,pledge_006208_dynamic,1.0947989573219619,1.0947989573219623,1.0947989573219619,0.0,0.36734300742069176,0.007214033844376463,1.0802836230558097,2.9408035575280134,,,,0.0,,,False,,1.0802836230558097,0.3818583416868445,0.0,0.0,0.0,1.0947989573219623,4.440892098500626e-16
2018-01-05,pledge_006208_dynamic,1.0882496923343368,1.0882496923343372,1.0882496923343368,0.0,0.3673911118621397,0.007262138285824411,1.07548032936871,2.927344442051376,,,,0.0,,,False,,1.07548032936871,0.38016047482776694,0.0,0.0,0.0,1.0882496923343372,4.440892098500626e-16
2018-01-08,pledge_006208_dynamic,1.1077050632320298,1.1077050632320302,1.1077050632320298,0.0,0.3674392226029788,0.0073102490266635,1.0898902104300092,2.9661781959724123,,,,0.0,,,False,,1.0898902104300092,0.38525407540499984,0.0,0.0,0.0,1.1077050632320302,4.440892098500626e-16
2018-01-09,pledge_006208_dynamic,1.0992983112030323,1.0992983112030328,1.0992983112030323,0.0,0.36748733964403396,0.007358366067718652,1.0837145471180238,2.9489847137802414,,,,0.0,,,False,,1.0837145471180238,0.3830711037290429,0.0,0.0,0.0,1.0992983112030328,4.440892098500626e-16
2018-01-10,pledge_006208_dynamic,1.1045130321126033,1.1045130321126038,1.1045130321126033,0.0,0.3675354629861302,0.007406489409814894,1.0876029277218664,2.9591781943581035,,,,0.0,,,False,,1.0876029277218664,0.3844455673768676,0.0,0.0,0.0,1.1045130321126038,4.440892098500626e-16
