date,strategy,nav
2025-11-03,pledge_006208_dynamic,4.424969770138571
2025-11-04,pledge_006208_dynamic,4.4084549822023895
2025-11-05,pledge_006208_dynamic,4.328246529540366
2025-11-06,pledge_006208_dynamic,4.359046986397773
2025-11-07,pledge_006208_dynamic,4.280658316481011
2025-11-10,pledge_006208_dynamic,4.344215470268681
2025-11-11,pledge_006208_dynamic,4.311322226649721
2025-11-12,pledge_006208_dynamic,4.345762248978929
2025-11-13,pledge_006208_dynamic,4.30922933264127
2025-11-14,pledge_006208_dynamic,4.205363114597894
2025-11-17,pledge_006208_dynamic,4.2270643539115325
2025-11-18,pledge_006208_dynamic,3.9885315324496995
2025-11-19,pledge_006208_dynamic,3.953818363055273
2025-11-20,pledge_006208_dynamic,4.1083662978719415
2025-11-21,pledge_006208_dynamic,3.9262477956727806
2025-11-24,pledge_006208_dynamic,3.9024534834903486
2025-11-25,pledge_006208_dynamic,3.9860284438334137
2025-11-26,pledge_006208_dynamic,4.0732430232401144
2025-11-27,pledge_006208_dynamic,4.1131423042192194
2025-11-28,pledge_006208_dynamic,4.154861385775525
2025-12-01,pledge_006208_dynamic,4.076472429629707
2025-12-02,pledge_006208_dynamic,4.099993290552428
2025-12-03,pledge_006208_dynamic,4.1398924998992825
2025-12-04,pledge_006208_dynamic,4.136116047770309
2025-12-05,pledge_006208_dynamic,4.179654858250458
2025-12-08,pledge_006208_dynamic,4.25777020196516
2025-12-09,pledge_006208_dynamic,4.248534240635094
2025-12-10,pledge_006208_dynamic,4.286613541907112
2025-12-11,pledge_006208_dynamic,4.220963171793952
2025-12-12,pledge_006208_dynamic,4.249943344803576
2025-12-15,pledge_006208_dynamic,4.187932575795549
2025-12-16,pledge_006208_dynamic,4.1386605182270415
2025-12-17,pledge_006208_dynamic,4.123964993876659
2025-12-18,pledge_006208_dynamic,4.109269451588877
2025-12-19,pledge_006208_dynamic,4.160087356704201
2025-12-22,pledge_006208_dynamic,4.23820252110362
2025-12-23,pledge_006208_dynamic,4.26718256855145
2025-12-24,pledge_006208_dynamic,4.2779644132350265
2025-12-26,pledge_006208_dynamic,4.323322791122629
2025-12-29,pledge_006208_dynamic,4.3832396989127025
2025-12-30,pledge_006208_dynamic,4.381282760369566
2025-12-31,pledge_006208_dynamic,4.41572217350515
2026-01-02,pledge_006208_dynamic,4.519314670988531
2026-01-05,pledge_006208_dynamic,4.726711432955383
2026-01-06,pledge_006208_dynamic,4.794380949173816
2026-01-07,pledge_006208_dynamic,4.739136657053149
2026-01-08,pledge_006208_dynamic,4.759195776108326
2026-01-09,pledge_006208_dynamic,4.744358164782766
2026-01-12,pledge_006208_dynamic,4.780947267291381
2026-01-13,pledge_006208_dynamic,4.806516336751036
2026-01-14,pledge_006208_dynamic,4.82841809723517
2026-01-15,pledge_006208_dynamic,4.809888805840748
2026-01-16,pledge_006208_dynamic,4.929241118480094
2026-01-19,pledge_006208_dynamic,4.977039635468981
2026-01-20,pledge_006208_dynamic,4.976890921248618
2026-01-21,pledge_006208_dynamic,4.925033754320622
2026-01-22,pledge_006208_dynamic,4.989520542690185
2026-01-23,pledge_006208_dynamic,5.037401815267001
2026-01-26,pledge_006208_dynamic,5.042801447648818
2026-01-27,pledge_006208_dynamic,5.105558113518658
2026-01-28,pledge_006208_dynamic,5.205501332424671
2026-01-29,pledge_006208_dynamic,5.17002674055712
2026-01-30,pledge_006208_dynamic,5.069488406022334
2026-02-02,pledge_006208_dynamic,4.968950051280862
2026-02-03,pledge_006208_dynamic,5.097064186700721
2026-02-04,pledge_006208_dynamic,5.098768783980107
2026-02-05,pledge_006208_dynamic,5.013102076594293
2026-02-06,pledge_006208_dynamic,5.011088706443886
2026-02-09,pledge_006208_dynamic,5.187535811972613
2026-02-10,pledge_006208_dynamic,5.319367773304011
2026-02-11,pledge_006208_dynamic,5.462788805753938
2026-02-23,pledge_006208_dynamic,5.477604279685713
2026-02-24,pledge_006208_dynamic,5.662842887242162
2026-02-25,pledge_006208_dynamic,5.803820679992034
2026-02-26,pledge_006208_dynamic,5.813095557910026
2026-03-02,pledge_006208_dynamic,5.7505853866020145
2026-03-03,pledge_006208_dynamic,5.6011752840645075
2026-03-04,pledge_006208_dynamic,5.3233044241997565
2026-03-05,pledge_006208_dynamic,5.485600473120832
2026-03-06,pledge_006208_dynamic,5.441981497895729
2026-03-09,pledge_006208_dynamic,5.148997543967836
2026-03-10,pledge_006208_dynamic,5.282956599605081
2026-03-11,pledge_006208_dynamic,5.554822010599432
2026-03-12,pledge_006208_dynamic,5.428081294632589
2026-03-13,pledge_006208_dynamic,5.367460052580489
2026-03-16,pledge_006208_dynamic,5.338953972180802
2026-03-17,pledge_006208_dynamic,5.423795577161483
2026-03-18,pledge_006208_dynamic,5.527528444576777
2026-03-19,pledge_006208_dynamic,5.380007204807226
2026-03-20,pledge_006208_dynamic,5.364724934997909
2026-03-23,pledge_006208_dynamic,5.215314522447082
2026-03-24,pledge_006208_dynamic,5.234036520568968
2026-03-25,pledge_006208_dynamic,5.377440974806955
2026-03-26,pledge_006208_dynamic,5.36215861632958
2026-03-27,pledge_006208_dynamic,5.297758895747649
2026-03-30,pledge_006208_dynamic,5.180463556140544
2026-03-31,pledge_006208_dynamic,5.057500808976788
2026-04-01,pledge_006208_dynamic,5.329365887531173
2026-04-02,pledge_006208_dynamic,5.189400939868829
2026-04-07,pledge_006208_dynamic,5.310135697339963
2026-04-08,pledge_006208_dynamic,5.642452820011387
2026-04-09,pledge_006208_dynamic,5.655507210941362
2026-04-10,pledge_006208_dynamic,5.781909287205249
2026-04-13,pledge_006208_dynamic,5.768515835313291
2026-04-14,pledge_006208_dynamic,5.961037363233428
2026-04-15,pledge_006208_dynamic,6.074567295803112
2026-04-16,pledge_006208_dynamic,6.140901635714377
2026-04-17,pledge_006208_dynamic,6.066496843718324
2026-04-20,pledge_006208_dynamic,6.110095440020322
2026-04-21,pledge_006208_dynamic,6.245051492998326
2026-04-22,pledge_006208_dynamic,6.260135190628531
2026-04-23,pledge_006208_dynamic,6.265681073167874
2026-04-24,pledge_006208_dynamic,6.6033464527149945
2026-04-27,pledge_006208_dynamic,6.853177085053708
2026-04-28,pledge_006208_dynamic,6.764041304558046
2026-04-29,pledge_006208_dynamic,6.659437293069113
2026-04-30,pledge_006208_dynamic,6.632174284430459
2026-05-04,pledge_006208_dynamic,6.997416968577093
2026-05-05,pledge_006208_dynamic,7.012733749176972
2026-05-06,pledge_006208_dynamic,7.105646756426932
2026-05-07,pledge_006208_dynamic,7.292019749240936
2026-05-08,pledge_006208_dynamic,7.194281925633593
2026-05-11,pledge_006208_dynamic,7.199930143659692
2026-05-12,pledge_006208_dynamic,7.203627654460249
2026-05-13,pledge_006208_dynamic,7.072728181695221
2026-05-14,pledge_006208_dynamic,7.1232419719275875
2026-05-15,pledge_006208_dynamic,7.04110945912174
2026-05-18,pledge_006208_dynamic,7.001891891366669
2026-05-19,pledge_006208_dynamic,6.855386867513079
2026-05-20,pledge_006208_dynamic,6.7947117604592115
2026-05-21,pledge_006208_dynamic,7.085159122874654
2026-05-22,pledge_006208_dynamic,7.221502696356425
2026-05-25,pledge_006208_dynamic,7.5373088522767455
2026-05-26,pledge_006208_dynamic,7.513585348809951
2026-05-27,pledge_006208_dynamic,7.71128532378453
2026-05-28,pledge_006208_dynamic,7.536112272829601
2026-05-29,pledge_006208_dynamic,7.854364440123068
2026-06-01,pledge_006208_dynamic,7.958607476624633
2026-06-02,pledge_006208_dynamic,7.984058416401951
2026-06-03,pledge_006208_dynamic,8.151755350825477
2026-06-04,pledge_006208_dynamic,8.038597291637322
2026-06-05,pledge_006208_dynamic,7.844205620027328
2026-06-08,pledge_006208_dynamic,7.558673801461731
2026-06-09,pledge_006208_dynamic,7.784319135356254
2026-06-10,pledge_006208_dynamic,7.486899416782694
2026-06-11,pledge_006208_dynamic,7.445068259789467
2026-06-12,pledge_006208_dynamic,7.646937822936826
2026-06-15,pledge_006208_dynamic,7.963723157331887
2026-06-16,pledge_006208_dynamic,8.013032030115632
2026-06-17,pledge_006208_dynamic,8.05045303215634
2026-06-18,pledge_006208_dynamic,8.161182360407546
2026-06-22,pledge_006208_dynamic,8.491836725908325
2026-06-23,pledge_006208_dynamic,8.368081983026645
2026-06-24,pledge_006208_dynamic,8.112834553279338
2026-06-25,pledge_006208_dynamic,8.118580093398089
2026-06-26,pledge_006208_dynamic,7.743793824349088
2026-06-29,pledge_006208_dynamic,7.904939716170992
2026-06-30,pledge_006208_dynamic,8.201562860210776
2026-07-07,pledge_006208_dynamic,8.053900179763588
2026-07-08,pledge_006208_dynamic,8.039722438547985
2026-07-09,pledge_006208_dynamic,8.021560041053606
2026-07-13,pledge_006208_dynamic,8.063167002583787
2026-07-14,pledge_006208_dynamic,7.905542635948604
2026-07-15,pledge_006208_dynamic,8.05672675062423
2026-07-16,pledge_006208_dynamic,7.8931253843820395
2026-07-17,pledge_006208_dynamic,7.305161323408617
2026-07-20,pledge_006208_dynamic,7.235198606461209
2026-07-21,pledge_006208_dynamic,7.575652332704752
2026-07-22,pledge_006208_dynamic,7.688982349062137
2026-07-23,pledge_006208_dynamic,7.70867362507908
2026-07-24,pledge_006208_dynamic,7.513195069072039
2026-07-27,pledge_006208_dynamic,7.503001589686096
2026-07-28,pledge_006208_dynamic,7.078406980432864
2026-07-29,pledge_006208_dynamic,6.757412615680284
2026-07-30,pledge_006208_dynamic,6.77112680091339
2026-07-31,pledge_006208_dynamic,7.605673902846461
2026-08-03,pledge_006208_dynamic,7.507818500524413
