date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event,eligible_collateral_value,eligible_target_value,eligible_total_value,non_eligible_asset_value,target_value,required_repayment,required_additional_collateral,liquidation_proceeds,net_equity,cost_drag
2018-04-27,ma200_switch_00685L,0.9101123595505619,0.9101123595505619,0.9101123595505619,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-04-30,ma200_switch_00685L,0.9101123595505619,0.9101123595505619,0.9101123595505619,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-05-02,ma200_switch_00685L,0.9130317255795933,0.9130317255795933,0.9130317255795933,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-05-03,ma200_switch_00685L,0.8904066388545994,0.8904066388545994,0.8904066388545994,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-05-04,ma200_switch_00685L,0.8904066388545994,0.8904066388545994,0.8904066388545994,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-05-07,ma200_switch_00685L,0.8904066388545994,0.8904066388545994,0.8904066388545994,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-05-08,ma200_switch_00685L,0.8990234772951277,0.8990234772951277,0.8990234772951277,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-05-09,ma200_switch_00685L,0.9069222458656121,0.9069222458656121,0.9069222458656121,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-05-10,ma200_switch_00685L,0.9191294336563606,0.9191294336563606,0.9191294336563606,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-05-11,ma200_switch_00685L,0.9320546913171532,0.9320546913171532,0.9320546913171532,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-05-14,ma200_switch_00685L,0.950006438068254,0.950006438068254,0.950006438068254,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-05-15,ma200_switch_00685L,0.9370811804074616,0.9370811804074616,0.9370811804074616,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-05-16,ma200_switch_00685L,0.9356450406673733,0.9356450406673733,0.9356450406673733,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-05-17,ma200_switch_00685L,0.9313366214471092,0.9313366214471092,0.9313366214471092,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-05-18,ma200_switch_00685L,0.9299004817070211,0.9299004817070211,0.9299004817070211,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-05-21,ma200_switch_00685L,0.9521606476783862,0.9521606476783862,0.9521606476783862,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-05-22,ma200_switch_00685L,0.9478522284581219,0.9478522284581219,0.9478522284581219,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-05-23,ma200_switch_00685L,0.9413895996277257,0.9413895996277257,0.9413895996277257,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-05-24,ma200_switch_00685L,0.9435438092378577,0.9435438092378577,0.9435438092378577,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-05-28,ma200_switch_00685L,0.9535967874184741,0.9535967874184741,0.9535967874184741,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-05-29,ma200_switch_00685L,0.9456980188479897,0.9456980188479897,0.9456980188479897,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-05-30,ma200_switch_00685L,0.9191294336563606,0.9191294336563606,0.9191294336563606,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-05-31,ma200_switch_00685L,0.9334908310572412,0.9334908310572412,0.9334908310572412,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-06-01,ma200_switch_00685L,0.9377992502775054,0.9377992502775054,0.9377992502775054,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-06-04,ma200_switch_00685L,0.9737027437797071,0.9737027437797071,0.9737027437797071,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-06-05,ma200_switch_00685L,0.9665220450792669,0.9665220450792669,0.9665220450792669,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-06-06,ma200_switch_00685L,0.993090630270896,0.993090630270896,0.993090630270896,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-06-07,ma200_switch_00685L,0.9973990494911601,0.9973990494911601,0.9973990494911601,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-06-08,ma200_switch_00685L,0.9816015123501914,0.9816015123501914,0.9816015123501914,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-06-11,ma200_switch_00685L,0.9823195822202354,0.9823195822202354,0.9823195822202354,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-06-12,ma200_switch_00685L,0.9801653726101034,0.9801653726101034,0.9801653726101034,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-06-13,ma200_switch_00685L,0.9851918617004116,0.9851918617004116,0.9851918617004116,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-06-14,ma200_switch_00685L,0.9629316957290467,0.9629316957290467,0.9629316957290467,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-06-15,ma200_switch_00685L,0.9643678354691347,0.9643678354691347,0.9643678354691347,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-06-19,ma200_switch_00685L,0.9399534598876377,0.9399534598876377,0.9399534598876377,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-06-20,ma200_switch_00685L,0.9557509970286063,0.9557509970286063,0.9557509970286063,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-06-21,ma200_switch_00685L,0.9485702983281661,0.9485702983281661,0.9485702983281661,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-06-22,ma200_switch_00685L,0.9435438092378579,0.9435438092378579,0.9435438092378579,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-06-25,ma200_switch_00685L,0.9320546913171535,0.9320546913171535,0.9320546913171535,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-06-26,ma200_switch_00685L,0.9277462720968892,0.9277462720968892,0.9277462720968892,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-06-27,ma200_switch_00685L,0.922719783006581,0.922719783006581,0.922719783006581,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-06-28,ma200_switch_00685L,0.9176932939162727,0.9176932939162727,0.9176932939162727,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-06-29,ma200_switch_00685L,0.9449799489779459,0.9449799489779459,0.9449799489779459,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-07-02,ma200_switch_00685L,0.9320546913171533,0.9320546913171533,0.9320546913171533,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-07-03,ma200_switch_00685L,0.9299004817070211,0.9299004817070211,0.9299004817070211,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-07-04,ma200_switch_00685L,0.9356450406673734,0.9356450406673734,0.9356450406673734,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-07-05,ma200_switch_00685L,0.9126668048259646,0.9126668048259646,0.9126668048259646,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-07-06,ma200_switch_00685L,0.9176932939162727,0.9176932939162727,0.9176932939162727,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-07-09,ma200_switch_00685L,0.9421076694977698,0.9421076694977698,0.9421076694977698,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-07-10,ma200_switch_00685L,0.9500064380682542,0.9500064380682542,0.9500064380682542,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-07-11,ma200_switch_00685L,0.9313366214471094,0.9313366214471094,0.9313366214471094,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-07-12,ma200_switch_00685L,0.9550329271585625,0.9550329271585625,0.9550329271585625,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-07-13,ma200_switch_00685L,0.9708304642995311,0.9708304642995311,0.9708304642995311,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-07-16,ma200_switch_00685L,0.967958184819355,0.967958184819355,0.967958184819355,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-07-17,ma200_switch_00685L,0.9579052066387385,0.9579052066387385,0.9579052066387385,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-07-18,ma200_switch_00685L,0.9693943245594431,0.9693943245594431,0.9693943245594431,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-07-19,ma200_switch_00685L,0.970112394429487,0.970112394429487,0.970112394429487,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-07-20,ma200_switch_00685L,0.9823195822202355,0.9823195822202355,0.9823195822202355,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-07-23,ma200_switch_00685L,0.9887822110506318,0.9887822110506318,0.9887822110506318,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-07-24,ma200_switch_00685L,0.99380870014094,0.99380870014094,0.99380870014094,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-07-25,ma200_switch_00685L,0.9988351892312483,0.9988351892312483,0.9988351892312483,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-07-26,ma200_switch_00685L,1.0009893988413803,1.0009893988413803,1.0009893988413803,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-07-27,ma200_switch_00685L,1.016068866112305,1.016068866112305,1.016068866112305,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-07-30,ma200_switch_00685L,1.0096062372819086,1.0096062372819086,1.0096062372819086,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-07-31,ma200_switch_00685L,1.0139146565021726,1.0139146565021726,1.0139146565021726,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-08-01,ma200_switch_00685L,1.0282760539030533,1.0282760539030533,1.0282760539030533,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-08-02,ma200_switch_00685L,0.9959629097510718,0.9959629097510718,0.9959629097510718,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-08-03,ma200_switch_00685L,1.0139146565021726,1.0139146565021726,1.0139146565021726,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-08-06,ma200_switch_00685L,1.0146327263722166,1.0146327263722166,1.0146327263722166,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-08-07,ma200_switch_00685L,1.0117604468920405,1.0117604468920405,1.0117604468920405,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-08-08,ma200_switch_00685L,1.025403774422877,1.025403774422877,1.025403774422877,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-08-09,ma200_switch_00685L,1.021813425072657,1.021813425072657,1.021813425072657,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-08-10,ma200_switch_00685L,1.0131965866321286,1.0131965866321286,1.0131965866321286,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-08-13,ma200_switch_00685L,0.9715485341695748,0.9715485341695748,0.9715485341695748,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-08-14,ma200_switch_00685L,0.9844737918303674,0.9844737918303674,0.9844737918303674,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-08-15,ma200_switch_00685L,0.9672401149493106,0.9672401149493106,0.9672401149493106,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-08-16,ma200_switch_00685L,0.9658039752092225,0.9658039752092225,0.9658039752092225,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-08-17,ma200_switch_00685L,0.9629316957290462,0.9629316957290462,0.9629316957290462,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-08-20,ma200_switch_00685L,0.9643678354691343,0.9643678354691343,0.9643678354691343,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-08-21,ma200_switch_00685L,0.980165372610103,0.980165372610103,0.980165372610103,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-08-22,ma200_switch_00685L,0.981601512350191,0.981601512350191,0.981601512350191,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-08-23,ma200_switch_00685L,0.9895002809206752,0.9895002809206752,0.9895002809206752,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-08-24,ma200_switch_00685L,0.980883442480147,0.980883442480147,0.980883442480147,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-08-27,ma200_switch_00685L,1.0024255385814678,1.0024255385814678,1.0024255385814678,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-08-28,ma200_switch_00685L,1.0153507962422603,1.0153507962422603,1.0153507962422603,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-08-29,ma200_switch_00685L,1.0289941237730968,1.0289941237730968,1.0289941237730968,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-08-30,ma200_switch_00685L,1.029712193643141,1.029712193643141,1.029712193643141,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-08-31,ma200_switch_00685L,1.0246857045528328,1.0246857045528328,1.0246857045528328,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-09-03,ma200_switch_00685L,1.00817009754182,1.00817009754182,1.00817009754182,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-09-04,ma200_switch_00685L,1.0218134250726565,1.0218134250726565,1.0218134250726565,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-09-05,ma200_switch_00685L,1.0175050058523925,1.0175050058523925,1.0175050058523925,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-09-06,ma200_switch_00685L,1.0038616783215557,1.0038616783215557,1.0038616783215557,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-09-07,ma200_switch_00685L,0.9923725604008511,0.9923725604008511,0.9923725604008511,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-09-10,ma200_switch_00685L,0.9751388835197944,0.9751388835197944,0.9751388835197944,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-09-11,ma200_switch_00685L,0.9758569533898386,0.9758569533898386,0.9758569533898386,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-09-12,ma200_switch_00685L,0.9722666040396182,0.9722666040396182,0.9722666040396182,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-09-13,ma200_switch_00685L,0.9722666040396182,0.9722666040396182,0.9722666040396182,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-09-14,ma200_switch_00685L,1.0017074687114234,1.0017074687114234,1.0017074687114234,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-09-17,ma200_switch_00685L,0.990218350790719,0.990218350790719,0.990218350790719,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-09-18,ma200_switch_00685L,0.9823195822202345,0.9823195822202345,0.9823195822202345,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-09-19,ma200_switch_00685L,0.9966809796211153,0.9966809796211153,0.9966809796211153,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-09-20,ma200_switch_00685L,0.9930906302708952,0.9930906302708952,0.9930906302708952,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-09-21,ma200_switch_00685L,1.016786935982348,1.016786935982348,1.016786935982348,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-09-25,ma200_switch_00685L,1.01894114559248,1.01894114559248,1.01894114559248,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-09-26,ma200_switch_00685L,1.016786935982348,1.016786935982348,1.016786935982348,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-09-27,ma200_switch_00685L,1.0182230757224362,1.0182230757224362,1.0182230757224362,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-09-28,ma200_switch_00685L,1.013196586632128,1.013196586632128,1.013196586632128,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-10-01,ma200_switch_00685L,1.0218134250726563,1.0218134250726563,1.0218134250726563,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-10-02,ma200_switch_00685L,0.9981171193612034,0.9981171193612034,0.9981171193612034,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-10-03,ma200_switch_00685L,0.993808700140939,0.993808700140939,0.993808700140939,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-10-04,ma200_switch_00685L,0.9679581848193539,0.9679581848193539,0.9679581848193539,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-10-05,ma200_switch_00685L,0.9356450406673724,0.9356450406673724,0.9356450406673724,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-10-08,ma200_switch_00685L,0.9356450406673724,0.9356450406673724,0.9356450406673724,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-10-09,ma200_switch_00685L,0.9356450406673724,0.9356450406673724,0.9356450406673724,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-10-11,ma200_switch_00685L,0.9356450406673724,0.9356450406673724,0.9356450406673724,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-10-12,ma200_switch_00685L,0.9356450406673724,0.9356450406673724,0.9356450406673724,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-10-15,ma200_switch_00685L,0.9356450406673724,0.9356450406673724,0.9356450406673724,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-10-16,ma200_switch_00685L,0.9356450406673724,0.9356450406673724,0.9356450406673724,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-10-17,ma200_switch_00685L,0.9356450406673724,0.9356450406673724,0.9356450406673724,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-10-18,ma200_switch_00685L,0.9356450406673724,0.9356450406673724,0.9356450406673724,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-10-19,ma200_switch_00685L,0.9356450406673724,0.9356450406673724,0.9356450406673724,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-10-22,ma200_switch_00685L,0.9356450406673724,0.9356450406673724,0.9356450406673724,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-10-23,ma200_switch_00685L,0.9356450406673724,0.9356450406673724,0.9356450406673724,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-10-24,ma200_switch_00685L,0.9356450406673724,0.9356450406673724,0.9356450406673724,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-10-25,ma200_switch_00685L,0.9356450406673724,0.9356450406673724,0.9356450406673724,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-10-26,ma200_switch_00685L,0.9356450406673724,0.9356450406673724,0.9356450406673724,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-10-29,ma200_switch_00685L,0.9356450406673724,0.9356450406673724,0.9356450406673724,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-10-30,ma200_switch_00685L,0.9356450406673724,0.9356450406673724,0.9356450406673724,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-10-31,ma200_switch_00685L,0.9356450406673724,0.9356450406673724,0.9356450406673724,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-11-01,ma200_switch_00685L,0.9356450406673724,0.9356450406673724,0.9356450406673724,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-11-02,ma200_switch_00685L,0.9356450406673724,0.9356450406673724,0.9356450406673724,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-11-05,ma200_switch_00685L,0.9356450406673724,0.9356450406673724,0.9356450406673724,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-11-06,ma200_switch_00685L,0.9356450406673724,0.9356450406673724,0.9356450406673724,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-11-07,ma200_switch_00685L,0.9356450406673724,0.9356450406673724,0.9356450406673724,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-11-08,ma200_switch_00685L,0.9356450406673724,0.9356450406673724,0.9356450406673724,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-11-09,ma200_switch_00685L,0.9356450406673724,0.9356450406673724,0.9356450406673724,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-11-12,ma200_switch_00685L,0.9356450406673724,0.9356450406673724,0.9356450406673724,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-11-13,ma200_switch_00685L,0.9356450406673724,0.9356450406673724,0.9356450406673724,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-11-14,ma200_switch_00685L,0.9356450406673724,0.9356450406673724,0.9356450406673724,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-11-15,ma200_switch_00685L,0.9356450406673724,0.9356450406673724,0.9356450406673724,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-11-16,ma200_switch_00685L,0.9356450406673724,0.9356450406673724,0.9356450406673724,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-11-19,ma200_switch_00685L,0.9356450406673724,0.9356450406673724,0.9356450406673724,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-11-20,ma200_switch_00685L,0.9356450406673724,0.9356450406673724,0.9356450406673724,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-11-21,ma200_switch_00685L,0.9356450406673724,0.9356450406673724,0.9356450406673724,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-11-22,ma200_switch_00685L,0.9356450406673724,0.9356450406673724,0.9356450406673724,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-11-23,ma200_switch_00685L,0.9356450406673724,0.9356450406673724,0.9356450406673724,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-11-26,ma200_switch_00685L,0.9356450406673724,0.9356450406673724,0.9356450406673724,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-11-27,ma200_switch_00685L,0.9356450406673724,0.9356450406673724,0.9356450406673724,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-11-28,ma200_switch_00685L,0.9356450406673724,0.9356450406673724,0.9356450406673724,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-11-29,ma200_switch_00685L,0.9356450406673724,0.9356450406673724,0.9356450406673724,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-11-30,ma200_switch_00685L,0.9356450406673724,0.9356450406673724,0.9356450406673724,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-12-03,ma200_switch_00685L,0.9356450406673724,0.9356450406673724,0.9356450406673724,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-12-04,ma200_switch_00685L,0.9356450406673724,0.9356450406673724,0.9356450406673724,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-12-05,ma200_switch_00685L,0.9356450406673724,0.9356450406673724,0.9356450406673724,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-12-06,ma200_switch_00685L,0.9356450406673724,0.9356450406673724,0.9356450406673724,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-12-07,ma200_switch_00685L,0.9356450406673724,0.9356450406673724,0.9356450406673724,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-12-10,ma200_switch_00685L,0.9356450406673724,0.9356450406673724,0.9356450406673724,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-12-11,ma200_switch_00685L,0.9356450406673724,0.9356450406673724,0.9356450406673724,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-12-12,ma200_switch_00685L,0.9356450406673724,0.9356450406673724,0.9356450406673724,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-12-13,ma200_switch_00685L,0.9356450406673724,0.9356450406673724,0.9356450406673724,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-12-14,ma200_switch_00685L,0.9356450406673724,0.9356450406673724,0.9356450406673724,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-12-17,ma200_switch_00685L,0.9356450406673724,0.9356450406673724,0.9356450406673724,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-12-18,ma200_switch_00685L,0.9356450406673724,0.9356450406673724,0.9356450406673724,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-12-19,ma200_switch_00685L,0.9356450406673724,0.9356450406673724,0.9356450406673724,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-12-20,ma200_switch_00685L,0.9356450406673724,0.9356450406673724,0.9356450406673724,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-12-21,ma200_switch_00685L,0.9356450406673724,0.9356450406673724,0.9356450406673724,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-12-24,ma200_switch_00685L,0.9356450406673724,0.9356450406673724,0.9356450406673724,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-12-25,ma200_switch_00685L,0.9356450406673724,0.9356450406673724,0.9356450406673724,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-12-26,ma200_switch_00685L,0.9356450406673724,0.9356450406673724,0.9356450406673724,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-12-27,ma200_switch_00685L,0.9356450406673724,0.9356450406673724,0.9356450406673724,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2018-12-28,ma200_switch_00685L,0.9356450406673724,0.9356450406673724,0.9356450406673724,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-01-02,ma200_switch_00685L,0.9356450406673724,0.9356450406673724,0.9356450406673724,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-01-03,ma200_switch_00685L,0.9356450406673724,0.9356450406673724,0.9356450406673724,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-01-04,ma200_switch_00685L,0.9356450406673724,0.9356450406673724,0.9356450406673724,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-01-07,ma200_switch_00685L,0.9356450406673724,0.9356450406673724,0.9356450406673724,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-01-08,ma200_switch_00685L,0.9356450406673724,0.9356450406673724,0.9356450406673724,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-01-09,ma200_switch_00685L,0.9356450406673724,0.9356450406673724,0.9356450406673724,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-01-10,ma200_switch_00685L,0.9356450406673724,0.9356450406673724,0.9356450406673724,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-01-11,ma200_switch_00685L,0.9356450406673724,0.9356450406673724,0.9356450406673724,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-01-14,ma200_switch_00685L,0.9356450406673724,0.9356450406673724,0.9356450406673724,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-01-15,ma200_switch_00685L,0.9356450406673724,0.9356450406673724,0.9356450406673724,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-01-16,ma200_switch_00685L,0.9356450406673724,0.9356450406673724,0.9356450406673724,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-01-17,ma200_switch_00685L,0.9356450406673724,0.9356450406673724,0.9356450406673724,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-01-18,ma200_switch_00685L,0.9356450406673724,0.9356450406673724,0.9356450406673724,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-01-21,ma200_switch_00685L,0.9356450406673724,0.9356450406673724,0.9356450406673724,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-01-22,ma200_switch_00685L,0.9356450406673724,0.9356450406673724,0.9356450406673724,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
2019-01-23,ma200_switch_00685L,0.9356450406673724,0.9356450406673724,0.9356450406673724,,,,,,,,,0.0,,,,,,,,,,,,,,0.0
