date,strategy,nav
2026-05-07,ma200_switch_00685L,15.35809875985274
2026-05-08,ma200_switch_00685L,15.076977491608808
2026-05-11,ma200_switch_00685L,15.14799760148096
2026-05-12,ma200_switch_00685L,15.074018320364136
2026-05-13,ma200_switch_00685L,14.754427825939455
2026-05-14,ma200_switch_00685L,14.905345559417777
2026-05-15,ma200_switch_00685L,14.52065329761029
2026-05-18,ma200_switch_00685L,14.30167462550449
2026-05-19,ma200_switch_00685L,13.908104849962983
2026-05-20,ma200_switch_00685L,13.671371150389145
2026-05-21,ma200_switch_00685L,14.65973434610992
2026-05-22,ma200_switch_00685L,15.290037821225264
2026-05-25,ma200_switch_00685L,16.30207438690342
2026-05-26,ma200_switch_00685L,16.269523503212017
2026-05-27,ma200_switch_00685L,16.92645951952942
2026-05-28,ma200_switch_00685L,16.263605160722673
2026-05-29,ma200_switch_00685L,17.399926918677092
2026-06-01,ma200_switch_00685L,17.852680119112055
2026-06-02,ma200_switch_00685L,17.947373598941592
2026-06-03,ma200_switch_00685L,18.530330334142167
2026-06-04,ma200_switch_00685L,18.104209674909256
2026-06-05,ma200_switch_00685L,17.254927527688114
2026-06-08,ma200_switch_00685L,15.793096932819667
2026-06-09,ma200_switch_00685L,16.707480847423614
2026-06-10,ma200_switch_00685L,15.784219419085645
2026-06-11,ma200_switch_00685L,15.63922002809667
2026-06-12,ma200_switch_00685L,16.429318750424354
2026-06-15,ma200_switch_00685L,17.515334597219333
2026-06-16,ma200_switch_00685L,17.60115056331485
2026-06-17,ma200_switch_00685L,17.695844043144387
2026-06-18,ma200_switch_00685L,18.154515586068698
2026-06-22,ma200_switch_00685L,19.50389767363957
2026-06-23,ma200_switch_00685L,18.852879999811517
2026-06-24,ma200_switch_00685L,18.00359785259037
2026-06-25,ma200_switch_00685L,18.053903763749815
2026-06-26,ma200_switch_00685L,16.592073168881367
2026-06-29,ma200_switch_00685L,17.065540568029043
2026-06-30,ma200_switch_00685L,18.1101280173986
2026-07-07,ma200_switch_00685L,0.7238132864470094
2026-07-08,ma200_switch_00685L,0.7238132864470094
2026-07-09,ma200_switch_00685L,0.7238132864470094
2026-07-13,ma200_switch_00685L,0.7238132864470094
2026-07-14,ma200_switch_00685L,0.7238132864470094
2026-07-15,ma200_switch_00685L,0.7238132864470094
2026-07-16,ma200_switch_00685L,0.7238132864470094
2026-07-17,ma200_switch_00685L,0.7238132864470094
2026-07-20,ma200_switch_00685L,0.7238132864470094
2026-07-21,ma200_switch_00685L,0.7238132864470094
2026-07-22,ma200_switch_00685L,0.7238132864470094
2026-07-23,ma200_switch_00685L,0.7238132864470094
2026-07-24,ma200_switch_00685L,0.7238132864470094
2026-07-27,ma200_switch_00685L,0.7238132864470094
2026-07-28,ma200_switch_00685L,0.7238132864470094
2026-07-29,ma200_switch_00685L,0.7238132864470094
2026-07-30,ma200_switch_00685L,0.7238132864470094
2026-07-31,ma200_switch_00685L,0.7238132864470094
2026-08-03,ma200_switch_00685L,0.7238132864470094
