date,strategy,nav
2026-05-15,ma200_switch_00685L,14.520653297610284
2026-05-18,ma200_switch_00685L,14.301674625504484
2026-05-19,ma200_switch_00685L,13.908104849962978
2026-05-20,ma200_switch_00685L,13.671371150389142
2026-05-21,ma200_switch_00685L,14.659734346109916
2026-05-22,ma200_switch_00685L,15.29003782122526
2026-05-25,ma200_switch_00685L,16.302074386903417
2026-05-26,ma200_switch_00685L,16.269523503212014
2026-05-27,ma200_switch_00685L,16.926459519529416
2026-05-28,ma200_switch_00685L,16.263605160722673
2026-05-29,ma200_switch_00685L,17.399926918677092
2026-06-01,ma200_switch_00685L,17.85268011911206
2026-06-02,ma200_switch_00685L,17.947373598941596
2026-06-03,ma200_switch_00685L,18.530330334142175
2026-06-04,ma200_switch_00685L,18.104209674909264
2026-06-05,ma200_switch_00685L,17.254927527688125
2026-06-08,ma200_switch_00685L,15.793096932819674
2026-06-09,ma200_switch_00685L,16.707480847423625
2026-06-10,ma200_switch_00685L,15.784219419085654
2026-06-11,ma200_switch_00685L,15.639220028096679
2026-06-12,ma200_switch_00685L,16.42931875042437
2026-06-15,ma200_switch_00685L,17.515334597219347
2026-06-16,ma200_switch_00685L,17.601150563314864
2026-06-17,ma200_switch_00685L,17.6958440431444
2026-06-18,ma200_switch_00685L,18.15451558606871
2026-06-22,ma200_switch_00685L,19.503897673639592
2026-06-23,ma200_switch_00685L,18.852879999811538
2026-06-24,ma200_switch_00685L,18.003597852590392
2026-06-25,ma200_switch_00685L,18.053903763749837
2026-06-26,ma200_switch_00685L,16.592073168881385
2026-06-29,ma200_switch_00685L,17.065540568029064
2026-06-30,ma200_switch_00685L,18.110128017398623
2026-07-07,ma200_switch_00685L,17.37151887472825
2026-07-08,ma200_switch_00685L,17.286294742881665
2026-07-09,ma200_switch_00685L,17.172662567086224
2026-07-13,ma200_switch_00685L,17.158458545111795
2026-07-14,ma200_switch_00685L,16.647113754032304
2026-07-15,ma200_switch_00685L,17.257886698932808
2026-07-16,ma200_switch_00685L,17.286294742881665
2026-07-17,ma200_switch_00685L,14.971039161049527
2026-07-20,ma200_switch_00685L,14.786386875381934
2026-07-21,ma200_switch_00685L,15.908504611361927
2026-07-22,ma200_switch_00685L,16.164177006901674
2026-07-23,ma200_switch_00685L,16.292013204671548
2026-07-24,ma200_switch_00685L,15.55340406200117
2026-07-27,ma200_switch_00685L,15.567608083975601
2026-07-28,ma200_switch_00685L,14.10459382060928
2026-07-29,ma200_switch_00685L,13.09610826042473
2026-07-30,ma200_switch_00685L,13.010884128578146
2026-07-31,ma200_switch_00685L,15.382955798308005
2026-08-03,ma200_switch_00685L,14.999447204998388
2026-08-04,ma200_switch_00685L,14.900019051177376
