date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event
2022-12-21,buy_hold_00685L,3.341733870967741,,,,,,,,,,,,,,,
2022-12-22,buy_hold_00685L,3.448588709677419,,,,,,,,,,,,,,,
2022-12-23,buy_hold_00685L,3.3679435483870956,,,,,,,,,,,,,,,
2022-12-26,buy_hold_00685L,3.3800403225806446,,,,,,,,,,,,,,,
2022-12-27,buy_hold_00685L,3.414314516129031,,,,,,,,,,,,,,,
2022-12-28,buy_hold_00685L,3.3266129032258056,,,,,,,,,,,,,,,
2022-12-29,buy_hold_00685L,3.2893145161290316,,,,,,,,,,,,,,,
2022-12-30,buy_hold_00685L,3.337701612903225,,,,,,,,,,,,,,,
2023-01-03,buy_hold_00685L,3.378024193548386,,,,,,,,,,,,,,,
2023-01-04,buy_hold_00685L,3.376008064516128,,,,,,,,,,,,,,,
2023-01-05,buy_hold_00685L,3.393145161290321,,,,,,,,,,,,,,,
2023-01-06,buy_hold_00685L,3.4445564516129026,,,,,,,,,,,,,,,
2023-01-09,buy_hold_00685L,3.618951612903225,,,,,,,,,,,,,,,
2023-01-10,buy_hold_00685L,3.6592741935483866,,,,,,,,,,,,,,,
2023-01-11,buy_hold_00685L,3.643145161290322,,,,,,,,,,,,,,,
2023-01-12,buy_hold_00685L,3.6260080645161286,,,,,,,,,,,,,,,
2023-01-13,buy_hold_00685L,3.67641129032258,,,,,,,,,,,,,,,
2023-01-16,buy_hold_00685L,3.7096774193548376,,,,,,,,,,,,,,,
2023-01-17,buy_hold_00685L,3.718749999999999,,,,,,,,,,,,,,,
2023-01-30,buy_hold_00685L,3.9768145161290316,,,,,,,,,,,,,,,
2023-01-31,buy_hold_00685L,3.902217741935483,,,,,,,,,,,,,,,
2023-02-01,buy_hold_00685L,3.9435483870967727,,,,,,,,,,,,,,,
2023-02-02,buy_hold_00685L,4.053427419354837,,,,,,,,,,,,,,,
2023-02-03,buy_hold_00685L,4.044354838709675,,,,,,,,,,,,,,,
2023-02-06,buy_hold_00685L,3.9536290322580623,,,,,,,,,,,,,,,
2023-02-07,buy_hold_00685L,3.9576612903225783,,,,,,,,,,,,,,,
2023-02-08,buy_hold_00685L,4.047379032258062,,,,,,,,,,,,,,,
2023-02-09,buy_hold_00685L,4.050403225806449,,,,,,,,,,,,,,,
2023-02-10,buy_hold_00685L,4.031249999999998,,,,,,,,,,,,,,,
2023-02-13,buy_hold_00685L,4.011088709677417,,,,,,,,,,,,,,,
2023-02-14,buy_hold_00685L,4.077620967741933,,,,,,,,,,,,,,,
2023-02-15,buy_hold_00685L,3.9445564516129012,,,,,,,,,,,,,,,
2023-02-16,buy_hold_00685L,4.037298387096772,,,,,,,,,,,,,,,
2023-02-17,buy_hold_00685L,3.9798387096774173,,,,,,,,,,,,,,,
2023-02-20,buy_hold_00685L,4.00806451612903,,,,,,,,,,,,,,,
2023-02-21,buy_hold_00685L,4.018145161290321,,,,,,,,,,,,,,,
2023-02-22,buy_hold_00685L,3.945564516129031,,,,,,,,,,,,,,,
2023-02-23,buy_hold_00685L,4.063508064516128,,,,,,,,,,,,,,,
2023-02-24,buy_hold_00685L,4.021169354838708,,,,,,,,,,,,,,,
2023-03-01,buy_hold_00685L,4.019153225806449,,,,,,,,,,,,,,,
2023-03-02,buy_hold_00685L,4.030241935483869,,,,,,,,,,,,,,,
2023-03-03,buy_hold_00685L,4.063508064516128,,,,,,,,,,,,,,,
2023-03-06,buy_hold_00685L,4.142137096774192,,,,,,,,,,,,,,,
2023-03-07,buy_hold_00685L,4.199596774193546,,,,,,,,,,,,,,,
2023-03-08,buy_hold_00685L,4.149193548387095,,,,,,,,,,,,,,,
2023-03-09,buy_hold_00685L,4.138104838709676,,,,,,,,,,,,,,,
2023-03-10,buy_hold_00685L,3.992943548387096,,,,,,,,,,,,,,,
2023-03-13,buy_hold_00685L,4.012096774193547,,,,,,,,,,,,,,,
2023-03-14,buy_hold_00685L,3.92641129032258,,,,,,,,,,,,,,,
2023-03-15,buy_hold_00685L,3.949596774193547,,,,,,,,,,,,,,,
2023-03-16,buy_hold_00685L,3.8830645161290316,,,,,,,,,,,,,,,
2023-03-17,buy_hold_00685L,3.9818548387096757,,,,,,,,,,,,,,,
2023-03-20,buy_hold_00685L,3.9707661290322567,,,,,,,,,,,,,,,
2023-03-21,buy_hold_00685L,4.005040322580643,,,,,,,,,,,,,,,
2023-03-22,buy_hold_00685L,4.141129032258063,,,,,,,,,,,,,,,
2023-03-23,buy_hold_00685L,4.200604838709676,,,,,,,,,,,,,,,
2023-03-24,buy_hold_00685L,4.244959677419353,,,,,,,,,,,,,,,
2023-03-27,buy_hold_00685L,4.207661290322579,,,,,,,,,,,,,,,
2023-03-28,buy_hold_00685L,4.123991935483868,,,,,,,,,,,,,,,
2023-03-29,buy_hold_00685L,4.138104838709674,,,,,,,,,,,,,,,
2023-03-30,buy_hold_00685L,4.195564516129029,,,,,,,,,,,,,,,
2023-03-31,buy_hold_00685L,4.228830645161287,,,,,,,,,,,,,,,
2023-04-06,buy_hold_00685L,4.174395161290319,,,,,,,,,,,,,,,
2023-04-07,buy_hold_00685L,4.198588709677416,,,,,,,,,,,,,,,
2023-04-10,buy_hold_00685L,4.228830645161288,,,,,,,,,,,,,,,
2023-04-11,buy_hold_00685L,4.248991935483868,,,,,,,,,,,,,,,
2023-04-12,buy_hold_00685L,4.262096774193546,,,,,,,,,,,,,,,
2023-04-13,buy_hold_00685L,4.199596774193545,,,,,,,,,,,,,,,
2023-04-14,buy_hold_00685L,4.277217741935481,,,,,,,,,,,,,,,
2023-04-17,buy_hold_00685L,4.256048387096771,,,,,,,,,,,,,,,
2023-04-18,buy_hold_00685L,4.238911290322577,,,,,,,,,,,,,,,
2023-04-19,buy_hold_00685L,4.195564516129029,,,,,,,,,,,,,,,
2023-04-20,buy_hold_00685L,4.158266129032255,,,,,,,,,,,,,,,
2023-04-21,buy_hold_00685L,4.104838709677416,,,,,,,,,,,,,,,
2023-04-24,buy_hold_00685L,4.1008064516129,,,,,,,,,,,,,,,
2023-04-25,buy_hold_00685L,3.980846774193546,,,,,,,,,,,,,,,
2023-04-26,buy_hold_00685L,3.97681451612903,,,,,,,,,,,,,,,
2023-04-27,buy_hold_00685L,3.9889112903225783,,,,,,,,,,,,,,,
2023-04-28,buy_hold_00685L,4.067540322580643,,,,,,,,,,,,,,,
2023-05-02,buy_hold_00685L,4.103830645161287,,,,,,,,,,,,,,,
2023-05-03,buy_hold_00685L,4.072580645161287,,,,,,,,,,,,,,,
2023-05-04,buy_hold_00685L,4.09072580645161,,,,,,,,,,,,,,,
2023-05-05,buy_hold_00685L,4.115927419354836,,,,,,,,,,,,,,,
2023-05-08,buy_hold_00685L,4.147177419354836,,,,,,,,,,,,,,,
2023-05-09,buy_hold_00685L,4.156249999999997,,,,,,,,,,,,,,,
2023-05-10,buy_hold_00685L,4.096774193548385,,,,,,,,,,,,,,,
2023-05-11,buy_hold_00685L,4.050403225806449,,,,,,,,,,,,,,,
2023-05-12,buy_hold_00685L,4.047379032258062,,,,,,,,,,,,,,,
2023-05-15,buy_hold_00685L,4.038306451612901,,,,,,,,,,,,,,,
2023-05-16,buy_hold_00685L,4.136088709677417,,,,,,,,,,,,,,,
2023-05-17,buy_hold_00685L,4.261088709677417,,,,,,,,,,,,,,,
2023-05-18,buy_hold_00685L,4.366935483870964,,,,,,,,,,,,,,,
2023-05-19,buy_hold_00685L,4.396169354838706,,,,,,,,,,,,,,,
2023-05-22,buy_hold_00685L,4.3931451612903185,,,,,,,,,,,,,,,
2023-05-23,buy_hold_00685L,4.4012096774193505,,,,,,,,,,,,,,,
2023-05-24,buy_hold_00685L,4.3699596774193505,,,,,,,,,,,,,,,
2023-05-25,buy_hold_00685L,4.4364919354838666,,,,,,,,,,,,,,,
2023-05-26,buy_hold_00685L,4.566532258064512,,,,,,,,,,,,,,,
2023-05-29,buy_hold_00685L,4.642137096774189,,,,,,,,,,,,,,,
2023-05-30,buy_hold_00685L,4.648185483870962,,,,,,,,,,,,,,,
2023-05-31,buy_hold_00685L,4.617943548387092,,,,,,,,,,,,,,,
2023-06-01,buy_hold_00685L,4.591733870967736,,,,,,,,,,,,,,,
2023-06-02,buy_hold_00685L,4.714717741935479,,,,,,,,,,,,,,,
2023-06-05,buy_hold_00685L,4.705645161290317,,,,,,,,,,,,,,,
2023-06-06,buy_hold_00685L,4.731854838709672,,,,,,,,,,,,,,,
2023-06-07,buy_hold_00685L,4.823588709677414,,,,,,,,,,,,,,,
2023-06-08,buy_hold_00685L,4.698588709677414,,,,,,,,,,,,,,,
2023-06-09,buy_hold_00685L,4.802419354838704,,,,,,,,,,,,,,,
2023-06-12,buy_hold_00685L,4.843749999999994,,,,,,,,,,,,,,,
2023-06-13,buy_hold_00685L,5.008064516129026,,,,,,,,,,,,,,,
2023-06-14,buy_hold_00685L,5.009072580645156,,,,,,,,,,,,,,,
2023-06-15,buy_hold_00685L,5.075604838709673,,,,,,,,,,,,,,,
2023-06-16,buy_hold_00685L,5.03629032258064,,,,,,,,,,,,,,,
2023-06-19,buy_hold_00685L,5.0282258064516085,,,,,,,,,,,,,,,
2023-06-20,buy_hold_00685L,4.981854838709673,,,,,,,,,,,,,,,
2023-06-21,buy_hold_00685L,4.981854838709673,,,,,,,,,,,,,,,
2023-06-26,buy_hold_00685L,4.908266129032254,,,,,,,,,,,,,,,
2023-06-27,buy_hold_00685L,4.834677419354834,,,,,,,,,,,,,,,
2023-06-28,buy_hold_00685L,4.8407258064516085,,,,,,,,,,,,,,,
2023-06-29,buy_hold_00685L,4.8487903225806415,,,,,,,,,,,,,,,
2023-06-30,buy_hold_00685L,4.8608870967741895,,,,,,,,,,,,,,,
2023-07-03,buy_hold_00685L,5.001008064516125,,,,,,,,,,,,,,,
2023-07-04,buy_hold_00685L,5.0453629032258025,,,,,,,,,,,,,,,
2023-07-05,buy_hold_00685L,4.9889112903225765,,,,,,,,,,,,,,,
2023-07-06,buy_hold_00685L,4.8155241935483835,,,,,,,,,,,,,,,
2023-07-07,buy_hold_00685L,4.7590725806451575,,,,,,,,,,,,,,,
2023-07-10,buy_hold_00685L,4.7550403225806415,,,,,,,,,,,,,,,
2023-07-11,buy_hold_00685L,4.9022177419354795,,,,,,,,,,,,,,,
2023-07-12,buy_hold_00685L,4.9294354838709635,,,,,,,,,,,,,,,
2023-07-13,buy_hold_00685L,5.034274193548382,,,,,,,,,,,,,,,
2023-07-14,buy_hold_00685L,5.136088709677415,,,,,,,,,,,,,,,
2023-07-17,buy_hold_00685L,5.136088709677415,,,,,,,,,,,,,,,
2023-07-18,buy_hold_00685L,5.120967741935479,,,,,,,,,,,,,,,
2023-07-19,buy_hold_00685L,5.060483870967737,,,,,,,,,,,,,,,
2023-07-20,buy_hold_00685L,5.075604838709672,,,,,,,,,,,,,,,
2023-07-21,buy_hold_00685L,4.982862903225801,,,,,,,,,,,,,,,
2023-07-24,buy_hold_00685L,4.999999999999995,,,,,,,,,,,,,,,
2023-07-25,buy_hold_00685L,5.115927419354834,,,,,,,,,,,,,,,
2023-07-26,buy_hold_00685L,5.070564516129027,,,,,,,,,,,,,,,
2023-07-27,buy_hold_00685L,5.156249999999996,,,,,,,,,,,,,,,
2023-07-28,buy_hold_00685L,5.161290322580641,,,,,,,,,,,,,,,
2023-07-31,buy_hold_00685L,5.065524193548383,,,,,,,,,,,,,,,
2023-08-01,buy_hold_00685L,5.120967741935479,,,,,,,,,,,,,,,
2023-08-02,buy_hold_00685L,4.91129032258064,,,,,,,,,,,,,,,
2023-08-04,buy_hold_00685L,4.9022177419354795,,,,,,,,,,,,,,,
2023-08-07,buy_hold_00685L,5.020161290322575,,,,,,,,,,,,,,,
2023-08-08,buy_hold_00685L,4.925403225806446,,,,,,,,,,,,,,,
2023-08-09,buy_hold_00685L,4.919354838709672,,,,,,,,,,,,,,,
2023-08-10,buy_hold_00685L,4.792338709677414,,,,,,,,,,,,,,,
2023-08-11,buy_hold_00685L,4.792338709677414,,,,,,,,,,,,,,,
2023-08-14,buy_hold_00685L,4.636088709677414,,,,,,,,,,,,,,,
2023-08-15,buy_hold_00685L,4.69354838709677,,,,,,,,,,,,,,,
2023-08-16,buy_hold_00685L,4.65120967741935,,,,,,,,,,,,,,,
2023-08-17,buy_hold_00685L,4.719758064516124,,,,,,,,,,,,,,,
2023-08-18,buy_hold_00685L,4.645161290322575,,,,,,,,,,,,,,,
2023-08-21,buy_hold_00685L,4.64012096774193,,,,,,,,,,,,,,,
2023-08-22,buy_hold_00685L,4.683467741935478,,,,,,,,,,,,,,,
2023-08-23,buy_hold_00685L,4.758064516129027,,,,,,,,,,,,,,,
2023-08-24,buy_hold_00685L,4.873991935483865,,,,,,,,,,,,,,,
2023-08-25,buy_hold_00685L,4.689516129032253,,,,,,,,,,,,,,,
2023-08-28,buy_hold_00685L,4.721774193548382,,,,,,,,,,,,,,,
2023-08-29,buy_hold_00685L,4.794354838709672,,,,,,,,,,,,,,,
2023-08-30,buy_hold_00685L,4.8578629032258,,,,,,,,,,,,,,,
2023-08-31,buy_hold_00685L,4.806451612903219,,,,,,,,,,,,,,,
2023-09-01,buy_hold_00685L,4.82560483870967,,,,,,,,,,,,,,,
2023-09-04,buy_hold_00685L,4.882056451612896,,,,,,,,,,,,,,,
2023-09-05,buy_hold_00685L,4.886088709677411,,,,,,,,,,,,,,,
2023-09-06,buy_hold_00685L,4.857862903225798,,,,,,,,,,,,,,,
2023-09-07,buy_hold_00685L,4.779233870967734,,,,,,,,,,,,,,,
2023-09-08,buy_hold_00685L,4.758064516129025,,,,,,,,,,,,,,,
2023-09-11,buy_hold_00685L,4.685483870967734,,,,,,,,,,,,,,,
2023-09-12,buy_hold_00685L,4.762096774193541,,,,,,,,,,,,,,,
2023-09-13,buy_hold_00685L,4.777217741935477,,,,,,,,,,,,,,,
2023-09-14,buy_hold_00685L,4.923387096774187,,,,,,,,,,,,,,,
2023-09-15,buy_hold_00685L,4.964717741935477,,,,,,,,,,,,,,,
2023-09-18,buy_hold_00685L,4.847782258064509,,,,,,,,,,,,,,,
2023-09-19,buy_hold_00685L,4.798387096774186,,,,,,,,,,,,,,,
2023-09-20,buy_hold_00685L,4.753024193548379,,,,,,,,,,,,,,,
2023-09-21,buy_hold_00685L,4.604838709677412,,,,,,,,,,,,,,,
2023-09-22,buy_hold_00685L,4.62802419354838,,,,,,,,,,,,,,,
2023-09-25,buy_hold_00685L,4.696572580645155,,,,,,,,,,,,,,,
2023-09-26,buy_hold_00685L,4.596774193548381,,,,,,,,,,,,,,,
2023-09-27,buy_hold_00685L,4.598790322580638,,,,,,,,,,,,,,,
2023-09-28,buy_hold_00685L,4.644153225806445,,,,,,,,,,,,,,,
2023-10-02,buy_hold_00685L,4.755040322580639,,,,,,,,,,,,,,,
2023-10-03,buy_hold_00685L,4.681451612903219,,,,,,,,,,,,,,,
2023-10-04,buy_hold_00685L,4.577620967741929,,,,,,,,,,,,,,,
2023-10-05,buy_hold_00685L,4.705645161290317,,,,,,,,,,,,,,,
2023-10-06,buy_hold_00685L,4.735887096774187,,,,,,,,,,,,,,,
2023-10-11,buy_hold_00685L,4.840725806451607,,,,,,,,,,,,,,,
2023-10-12,buy_hold_00685L,4.917338709677414,,,,,,,,,,,,,,,
2023-10-13,buy_hold_00685L,4.867943548387091,,,,,,,,,,,,,,,
2023-10-16,buy_hold_00685L,4.805443548387091,,,,,,,,,,,,,,,
2023-10-17,buy_hold_00685L,4.794354838709672,,,,,,,,,,,,,,,
2023-10-18,buy_hold_00685L,4.680443548387091,,,,,,,,,,,,,,,
2023-10-19,buy_hold_00685L,4.657258064516123,,,,,,,,,,,,,,,
2023-10-20,buy_hold_00685L,4.657258064516123,,,,,,,,,,,,,,,
2023-10-23,buy_hold_00685L,4.569556451612897,,,,,,,,,,,,,,,
2023-10-24,buy_hold_00685L,4.611895161290316,,,,,,,,,,,,,,,
2023-10-25,buy_hold_00685L,4.635080645161283,,,,,,,,,,,,,,,
2023-10-26,buy_hold_00685L,4.447580645161283,,,,,,,,,,,,,,,
2023-10-27,buy_hold_00685L,4.50302419354838,,,,,,,,,,,,,,,
2023-10-30,buy_hold_00685L,4.506048387096767,,,,,,,,,,,,,,,
2023-10-31,buy_hold_00685L,4.413306451612896,,,,,,,,,,,,,,,
2023-11-01,buy_hold_00685L,4.456653225806444,,,,,,,,,,,,,,,
2023-11-02,buy_hold_00685L,4.639112903225799,,,,,,,,,,,,,,,
2023-11-03,buy_hold_00685L,4.702620967741927,,,,,,,,,,,,,,,
2023-11-06,buy_hold_00685L,4.79334677419354,,,,,,,,,,,,,,,
2023-11-07,buy_hold_00685L,4.80342741935483,,,,,,,,,,,,,,,
2023-11-08,buy_hold_00685L,4.839717741935476,,,,,,,,,,,,,,,
2023-11-09,buy_hold_00685L,4.849798387096765,,,,,,,,,,,,,,,
2023-11-10,buy_hold_00685L,4.804435483870959,,,,,,,,,,,,,,,
2023-11-13,buy_hold_00685L,4.903225806451605,,,,,,,,,,,,,,,
2023-11-14,buy_hold_00685L,4.951612903225798,,,,,,,,,,,,,,,
2023-11-15,buy_hold_00685L,5.060483870967734,,,,,,,,,,,,,,,
2023-11-16,buy_hold_00685L,5.070564516129023,,,,,,,,,,,,,,,
2023-11-17,buy_hold_00685L,5.100806451612895,,,,,,,,,,,,,,,
2023-11-20,buy_hold_00685L,5.095766129032249,,,,,,,,,,,,,,,
2023-11-21,buy_hold_00685L,5.211693548387088,,,,,,,,,,,,,,,
2023-11-22,buy_hold_00685L,5.1461693548387,,,,,,,,,,,,,,,
2023-11-23,buy_hold_00685L,5.13608870967741,,,,,,,,,,,,,,,
2023-11-24,buy_hold_00685L,5.1461693548387,,,,,,,,,,,,,,,
2023-11-27,buy_hold_00685L,5.060483870967733,,,,,,,,,,,,,,,
2023-11-28,buy_hold_00685L,5.181451612903217,,,,,,,,,,,,,,,
2023-11-29,buy_hold_00685L,5.171370967741926,,,,,,,,,,,,,,,
2023-11-30,buy_hold_00685L,5.191532258064507,,,,,,,,,,,,,,,
2023-12-01,buy_hold_00685L,5.221774193548377,,,,,,,,,,,,,,,
2023-12-04,buy_hold_00685L,5.216733870967732,,,,,,,,,,,,,,,
2023-12-05,buy_hold_00685L,5.146169354838699,,,,,,,,,,,,,,,
2023-12-06,buy_hold_00685L,5.186491935483861,,,,,,,,,,,,,,,
2023-12-07,buy_hold_00685L,5.131048387096763,,,,,,,,,,,,,,,
2023-12-08,buy_hold_00685L,5.186491935483861,,,,,,,,,,,,,,,
2023-12-11,buy_hold_00685L,5.216733870967732,,,,,,,,,,,,,,,
2023-12-12,buy_hold_00685L,5.231854838709668,,,,,,,,,,,,,,,
2023-12-13,buy_hold_00685L,5.236895161290313,,,,,,,,,,,,,,,
2023-12-14,buy_hold_00685L,5.357862903225796,,,,,,,,,,,,,,,
2023-12-15,buy_hold_00685L,5.383064516129023,,,,,,,,,,,,,,,
2023-12-18,buy_hold_00685L,5.362903225806442,,,,,,,,,,,,,,,
2023-12-19,buy_hold_00685L,5.307459677419345,,,,,,,,,,,,,,,
2023-12-20,buy_hold_00685L,5.383064516129023,,,,,,,,,,,,,,,
2023-12-21,buy_hold_00685L,5.297379032258055,,,,,,,,,,,,,,,
2023-12-22,buy_hold_00685L,5.317540322580636,,,,,,,,,,,,,,,
2023-12-25,buy_hold_00685L,5.347782258064507,,,,,,,,,,,,,,,
2023-12-26,buy_hold_00685L,5.408266129032249,,,,,,,,,,,,,,,
2023-12-27,buy_hold_00685L,5.493951612903216,,,,,,,,,,,,,,,
2023-12-28,buy_hold_00685L,5.488911290322571,,,,,,,,,,,,,,,
2023-12-29,buy_hold_00685L,5.488911290322571,,,,,,,,,,,,,,,
2024-01-02,buy_hold_00685L,5.443548387096764,,,,,,,,,,,,,,,
2024-01-03,buy_hold_00685L,5.302419354838701,,,,,,,,,,,,,,,
2024-01-04,buy_hold_00685L,5.29233870967741,,,,,,,,,,,,,,,
2024-01-05,buy_hold_00685L,5.277217741935474,,,,,,,,,,,,,,,
2024-01-08,buy_hold_00685L,5.327620967741926,,,,,,,,,,,,,,,
2024-01-09,buy_hold_00685L,5.307459677419345,,,,,,,,,,,,,,,
2024-01-10,buy_hold_00685L,5.246975806451602,,,,,,,,,,,,,,,
2024-01-11,buy_hold_00685L,5.31249999999999,,,,,,,,,,,,,,,
2024-01-12,buy_hold_00685L,5.277217741935474,,,,,,,,,,,,,,,
2024-01-15,buy_hold_00685L,5.317540322580636,,,,,,,,,,,,,,,
2024-01-16,buy_hold_00685L,5.186491935483863,,,,,,,,,,,,,,,
2024-01-17,buy_hold_00685L,5.105846774193539,,,,,,,,,,,,,,,
2024-01-18,buy_hold_00685L,5.120967741935475,,,,,,,,,,,,,,,
2024-01-19,buy_hold_00685L,5.357862903225797,,,,,,,,,,,,,,,
2024-01-22,buy_hold_00685L,5.438508064516121,,,,,,,,,,,,,,,
2024-01-23,buy_hold_00685L,5.483870967741927,,,,,,,,,,,,,,,
2024-01-24,buy_hold_00685L,5.483870967741927,,,,,,,,,,,,,,,
2024-01-25,buy_hold_00685L,5.559475806451604,,,,,,,,,,,,,,,
2024-01-26,buy_hold_00685L,5.554435483870959,,,,,,,,,,,,,,,
2024-01-29,buy_hold_00685L,5.640120967741927,,,,,,,,,,,,,,,
2024-01-30,buy_hold_00685L,5.614919354838701,,,,,,,,,,,,,,,
2024-01-31,buy_hold_00685L,5.498991935483863,,,,,,,,,,,,,,,
2024-02-01,buy_hold_00685L,5.53427419354838,,,,,,,,,,,,,,,
2024-02-02,buy_hold_00685L,5.614919354838702,,,,,,,,,,,,,,,
2024-02-05,buy_hold_00685L,5.614919354838702,,,,,,,,,,,,,,,
2024-02-15,buy_hold_00685L,5.972782258064508,,,,,,,,,,,,,,,
2024-02-16,buy_hold_00685L,5.962701612903217,,,,,,,,,,,,,,,
2024-02-19,buy_hold_00685L,5.972782258064507,,,,,,,,,,,,,,,
2024-02-20,buy_hold_00685L,6.023185483870959,,,,,,,,,,,,,,,
2024-02-21,buy_hold_00685L,5.972782258064507,,,,,,,,,,,,,,,
2024-02-22,buy_hold_00685L,6.108870967741925,,,,,,,,,,,,,,,
2024-02-23,buy_hold_00685L,6.12399193548386,,,,,,,,,,,,,,,
2024-02-26,buy_hold_00685L,6.164314516129022,,,,,,,,,,,,,,,
2024-02-27,buy_hold_00685L,6.093749999999991,,,,,,,,,,,,,,,
2024-02-29,buy_hold_00685L,6.159274193548378,,,,,,,,,,,,,,,
2024-03-01,buy_hold_00685L,6.154233870967732,,,,,,,,,,,,,,,
2024-03-04,buy_hold_00685L,6.376008064516119,,,,,,,,,,,,,,,
2024-03-05,buy_hold_00685L,6.436491935483862,,,,,,,,,,,,,,,
2024-03-06,buy_hold_00685L,6.512096774193538,,,,,,,,,,,,,,,
2024-03-07,buy_hold_00685L,6.643145161290314,,,,,,,,,,,,,,,
2024-03-08,buy_hold_00685L,6.698588709677411,,,,,,,,,,,,,,,
2024-03-11,buy_hold_00685L,6.648185483870959,,,,,,,,,,,,,,,
2024-03-12,buy_hold_00685L,6.804435483870958,,,,,,,,,,,,,,,
2024-03-13,buy_hold_00685L,6.799395161290313,,,,,,,,,,,,,,,
2024-03-14,buy_hold_00685L,6.789314516129022,,,,,,,,,,,,,,,
2024-03-15,buy_hold_00685L,6.683467741935473,,,,,,,,,,,,,,,
2024-03-18,buy_hold_00685L,6.779233870967732,,,,,,,,,,,,,,,
2024-03-19,buy_hold_00685L,6.759072580645151,,,,,,,,,,,,,,,
2024-03-20,buy_hold_00685L,6.713709677419345,,,,,,,,,,,,,,,
2024-03-21,buy_hold_00685L,6.995967741935475,,,,,,,,,,,,,,,
2024-03-22,buy_hold_00685L,6.985887096774183,,,,,,,,,,,,,,,
2024-03-25,buy_hold_00685L,6.995967741935474,,,,,,,,,,,,,,,
2024-03-26,buy_hold_00685L,6.955645161290312,,,,,,,,,,,,,,,
2024-03-27,buy_hold_00685L,7.001008064516119,,,,,,,,,,,,,,,
2024-03-28,buy_hold_00685L,6.965725806451601,,,,,,,,,,,,,,,
2024-03-29,buy_hold_00685L,7.011088709677409,,,,,,,,,,,,,,,
2024-04-01,buy_hold_00685L,7.0211693548387,,,,,,,,,,,,,,,
2024-04-02,buy_hold_00685L,7.177419354838699,,,,,,,,,,,,,,,
2024-04-03,buy_hold_00685L,7.071572580645151,,,,,,,,,,,,,,,
2024-04-08,buy_hold_00685L,7.147177419354828,,,,,,,,,,,,,,,
2024-04-09,buy_hold_00685L,7.4344758064516006,,,,,,,,,,,,,,,
2024-04-10,buy_hold_00685L,7.3941532258064395,,,,,,,,,,,,,,,
2024-04-11,buy_hold_00685L,7.343749999999988,,,,,,,,,,,,,,,
2024-04-12,buy_hold_00685L,7.348790322580634,,,,,,,,,,,,,,,
2024-04-15,buy_hold_00685L,7.172379032258054,,,,,,,,,,,,,,,
2024-04-16,buy_hold_00685L,6.779233870967732,,,,,,,,,,,,,,,
2024-04-17,buy_hold_00685L,6.920362903225796,,,,,,,,,,,,,,,
2024-04-18,buy_hold_00685L,7.001008064516118,,,,,,,,,,,,,,,
2024-04-19,buy_hold_00685L,6.471774193548377,,,,,,,,,,,,,,,
2024-04-22,buy_hold_00685L,6.446572580645151,,,,,,,,,,,,,,,
2024-04-23,buy_hold_00685L,6.562499999999989,,,,,,,,,,,,,,,
2024-04-24,buy_hold_00685L,6.89516129032257,,,,,,,,,,,,,,,
2024-04-25,buy_hold_00685L,6.6885080645161175,,,,,,,,,,,,,,,
2024-04-26,buy_hold_00685L,6.8800403225806335,,,,,,,,,,,,,,,
2024-04-29,buy_hold_00685L,7.137096774193536,,,,,,,,,,,,,,,
2024-04-30,buy_hold_00685L,7.0967741935483755,,,,,,,,,,,,,,,
2024-05-02,buy_hold_00685L,6.980846774193536,,,,,,,,,,,,,,,
2024-05-03,buy_hold_00685L,7.0161290322580525,,,,,,,,,,,,,,,
2024-05-06,buy_hold_00685L,7.1824596774193425,,,,,,,,,,,,,,,
2024-05-07,buy_hold_00685L,7.2227822580645045,,,,,,,,,,,,,,,
2024-05-08,buy_hold_00685L,7.273185483870955,,,,,,,,,,,,,,,
2024-05-09,buy_hold_00685L,7.197580645161278,,,,,,,,,,,,,,,
2024-05-10,buy_hold_00685L,7.313508064516116,,,,,,,,,,,,,,,
2024-05-13,buy_hold_00685L,7.379032258064504,,,,,,,,,,,,,,,
2024-05-14,buy_hold_00685L,7.474798387096762,,,,,,,,,,,,,,,
2024-05-15,buy_hold_00685L,7.605846774193536,,,,,,,,,,,,,,,
2024-05-16,buy_hold_00685L,7.711693548387083,,,,,,,,,,,,,,,
2024-05-17,buy_hold_00685L,7.691532258064502,,,,,,,,,,,,,,,
2024-05-20,buy_hold_00685L,7.686491935483857,,,,,,,,,,,,,,,
2024-05-21,buy_hold_00685L,7.67137096774192,,,,,,,,,,,,,,,
2024-05-22,buy_hold_00685L,7.878024193548372,,,,,,,,,,,,,,,
2024-05-23,buy_hold_00685L,7.903225806451599,,,,,,,,,,,,,,,
2024-05-24,buy_hold_00685L,7.883064516129018,,,,,,,,,,,,,,,
2024-05-27,buy_hold_00685L,8.07963709677418,,,,,,,,,,,,,,,
2024-05-28,buy_hold_00685L,8.155241935483856,,,,,,,,,,,,,,,
2024-05-29,buy_hold_00685L,7.99395161290321,,,,,,,,,,,,,,,
2024-05-30,buy_hold_00685L,7.726814516129018,,,,,,,,,,,,,,,
2024-05-31,buy_hold_00685L,7.65120967741934,,,,,,,,,,,,,,,
2024-06-03,buy_hold_00685L,7.913306451612887,,,,,,,,,,,,,,,
