date,strategy,nav
2025-05-09,pledge_00685L_buy_006208,6.865778923472396
2025-05-12,pledge_00685L_buy_006208,7.0393412074988415
2025-05-13,pledge_00685L_buy_006208,7.220328121662559
2025-05-14,pledge_00685L_buy_006208,7.550134294935329
2025-05-15,pledge_00685L_buy_006208,7.512973200440607
2025-05-16,pledge_00685L_buy_006208,7.595121741551627
2025-05-19,pledge_00685L_buy_006208,7.353560301184135
2025-05-20,pledge_00685L_buy_006208,7.376931099273881
2025-05-21,pledge_00685L_buy_006208,7.571902169609107
2025-05-22,pledge_00685L_buy_006208,7.3950725717304
2025-05-23,pledge_00685L_buy_006208,7.36543391002503
2025-05-26,pledge_00685L_buy_006208,7.32067425582732
2025-05-27,pledge_00685L_buy_006208,7.175785737478517
2025-05-28,pledge_00685L_buy_006208,7.2068028694131305
2025-05-29,pledge_00685L_buy_006208,7.257866602288087
2025-06-02,pledge_00685L_buy_006208,6.927955963228046
2025-06-03,pledge_00685L_buy_006208,7.0194568918402975
2025-06-04,pledge_00685L_buy_006208,7.401998613240274
2025-06-05,pledge_00685L_buy_006208,7.423727253018104
2025-06-06,pledge_00685L_buy_006208,7.466409435179732
2025-06-09,pledge_00685L_buy_006208,7.56889785131407
2025-06-10,pledge_00685L_buy_006208,7.879175739175922
2025-06-11,pledge_00685L_buy_006208,8.038362909341213
2025-06-12,pledge_00685L_buy_006208,7.977430228465802
2025-06-13,pledge_00685L_buy_006208,7.749166327641969
2025-06-16,pledge_00685L_buy_006208,7.81058335434608
2025-06-17,pledge_00685L_buy_006208,7.848562228714572
2025-06-18,pledge_00685L_buy_006208,7.973358441415307
2025-06-19,pledge_00685L_buy_006208,7.803433351957083
2025-06-20,pledge_00685L_buy_006208,7.76203019915022
2025-06-23,pledge_00685L_buy_006208,7.628269058981239
2025-06-24,pledge_00685L_buy_006208,7.991842620896669
2025-06-25,pledge_00685L_buy_006208,8.154184722452671
2025-06-26,pledge_00685L_buy_006208,8.117811941577152
2025-06-27,pledge_00685L_buy_006208,8.108715160162516
2025-06-30,pledge_00685L_buy_006208,8.145279139496713
2025-07-01,pledge_00685L_buy_006208,8.319114718283988
2025-07-02,pledge_00685L_buy_006208,8.327557253040132
2025-07-03,pledge_00685L_buy_006208,8.574014076992956
2025-07-04,pledge_00685L_buy_006208,8.391802923213156
2025-07-07,pledge_00685L_buy_006208,8.286608374965764
2025-07-08,pledge_00685L_buy_006208,8.213009133111928
2025-07-09,pledge_00685L_buy_006208,8.385207459234195
2025-07-10,pledge_00685L_buy_006208,8.494646757174873
2025-07-11,pledge_00685L_buy_006208,8.63470123458239
2025-07-14,pledge_00685L_buy_006208,8.456547053253855
2025-07-15,pledge_00685L_buy_006208,8.698556217723326
2025-07-16,pledge_00685L_buy_006208,8.843188519575472
2025-07-17,pledge_00685L_buy_006208,8.975567456127997
2025-07-18,pledge_00685L_buy_006208,9.174038461080297
2025-07-21,pledge_00685L_buy_006208,9.108713489294182
2025-07-22,pledge_00685L_buy_006208,8.936788147836802
2025-07-23,pledge_00685L_buy_006208,9.086170929604352
2025-07-24,pledge_00685L_buy_006208,9.1913685088612
2025-07-25,pledge_00685L_buy_006208,9.151025967662697
2025-07-28,pledge_00685L_buy_006208,9.23414100674258
2025-07-29,pledge_00685L_buy_006208,9.043519553707416
2025-07-30,pledge_00685L_buy_006208,9.21468634248016
2025-07-31,pledge_00685L_buy_006208,9.425015973510265
2025-08-01,pledge_00685L_buy_006208,9.23890317799276
2025-08-04,pledge_00685L_buy_006208,9.149296135782134
2025-08-05,pledge_00685L_buy_006208,9.40231662148603
2025-08-06,pledge_00685L_buy_006208,9.25849364311069
2025-08-07,pledge_00685L_buy_006208,9.763415820026998
2025-08-08,pledge_00685L_buy_006208,9.736968706272933
2025-08-11,pledge_00685L_buy_006208,9.899010875957089
2025-08-12,pledge_00685L_buy_006208,9.927020413342342
2025-08-13,pledge_00685L_buy_006208,10.048972587332631
2025-08-14,pledge_00685L_buy_006208,10.01419597213297
2025-08-15,pledge_00685L_buy_006208,10.029071900110077
2025-08-18,pledge_00685L_buy_006208,10.148951986085848
2025-08-19,pledge_00685L_buy_006208,10.06689149999864
2025-08-20,pledge_00685L_buy_006208,9.496128375381485
2025-08-21,pledge_00685L_buy_006208,9.670754133183461
2025-08-22,pledge_00685L_buy_006208,9.569301103300697
2025-08-25,pledge_00685L_buy_006208,9.989763615931713
2025-08-26,pledge_00685L_buy_006208,9.978400384046601
2025-08-27,pledge_00685L_buy_006208,10.1832679474835
2025-08-28,pledge_00685L_buy_006208,9.983632885280146
2025-08-29,pledge_00685L_buy_006208,9.985311415487518
2025-09-01,pledge_00685L_buy_006208,9.744463773963378
2025-09-02,pledge_00685L_buy_006208,9.733096465767709
2025-09-03,pledge_00685L_buy_006208,9.744855543301917
2025-09-04,pledge_00685L_buy_006208,9.867054742964822
2025-09-05,pledge_00685L_buy_006208,10.0973235425679
2025-09-08,pledge_00685L_buy_006208,10.26933129694559
2025-09-09,pledge_00685L_buy_006208,10.45122776971386
2025-09-10,pledge_00685L_buy_006208,10.84461948853128
2025-09-11,pledge_00685L_buy_006208,10.868154021793332
2025-09-12,pledge_00685L_buy_006208,11.089342853406869
2025-09-15,pledge_00685L_buy_006208,11.002291619735766
2025-09-16,pledge_00685L_buy_006208,11.268313980038544
2025-09-17,pledge_00685L_buy_006208,11.119892400771104
2025-09-18,pledge_00685L_buy_006208,11.32874693308956
2025-09-19,pledge_00685L_buy_006208,11.337442261050706
2025-09-22,pledge_00685L_buy_006208,11.505570237162397
2025-09-23,pledge_00685L_buy_006208,11.835838725236696
2025-09-24,pledge_00685L_buy_006208,11.84173587030459
2025-09-25,pledge_00685L_buy_006208,11.737012936982032
2025-09-26,pledge_00685L_buy_006208,11.294919173943516
2025-09-30,pledge_00685L_buy_006208,11.588723615071537
2025-10-01,pledge_00685L_buy_006208,11.656450223807864
2025-10-02,pledge_00685L_buy_006208,12.023713200494253
2025-10-03,pledge_00685L_buy_006208,12.341262872164329
2025-10-07,pledge_00685L_buy_006208,12.895217074723272
2025-10-08,pledge_00685L_buy_006208,12.703977371493547
2025-10-09,pledge_00685L_buy_006208,12.925067306919438
2025-10-13,pledge_00685L_buy_006208,12.533562490349091
2025-10-14,pledge_00685L_buy_006208,12.441537822976759
2025-10-15,pledge_00685L_buy_006208,12.862788010661767
2025-10-16,pledge_00685L_buy_006208,13.340904278875136
2025-10-17,pledge_00685L_buy_006208,12.932500156827729
2025-10-20,pledge_00685L_buy_006208,13.332643192586804
2025-10-21,pledge_00685L_buy_006208,13.376331635435548
2025-10-22,pledge_00685L_buy_006208,13.297081729044129
2025-10-23,pledge_00685L_buy_006208,13.122307912464262
2025-10-27,pledge_00685L_buy_006208,13.746038216906543
2025-10-28,pledge_00685L_buy_006208,13.577015764599727
2025-10-29,pledge_00685L_buy_006208,13.976960391013415
2025-10-30,pledge_00685L_buy_006208,13.940081586243396
2025-10-31,pledge_00685L_buy_006208,14.04818430273452
2025-11-03,pledge_00685L_buy_006208,13.846016426715735
2025-11-04,pledge_00685L_buy_006208,13.667948876801168
2025-11-05,pledge_00685L_buy_006208,13.349770622168691
2025-11-06,pledge_00685L_buy_006208,13.602830120938053
2025-11-07,pledge_00685L_buy_006208,13.210313926722925
2025-11-10,pledge_00685L_buy_006208,13.5416226456536
2025-11-11,pledge_00685L_buy_006208,13.352151997332015
2025-11-12,pledge_00685L_buy_006208,13.567422713664435
2025-11-13,pledge_00685L_buy_006208,13.476224456156002
2025-11-14,pledge_00685L_buy_006208,12.904679907732358
2025-11-17,pledge_00685L_buy_006208,12.969952554073371
2025-11-18,pledge_00685L_buy_006208,12.239126714124694
2025-11-19,pledge_00685L_buy_006208,12.078630751953822
2025-11-20,pledge_00685L_buy_006208,12.846272322926287
2025-11-21,pledge_00685L_buy_006208,11.922868098290984
2025-11-24,pledge_00685L_buy_006208,11.941344892193413
2025-11-25,pledge_00685L_buy_006208,12.251307724233708
2025-11-26,pledge_00685L_buy_006208,12.67973190505542
2025-11-27,pledge_00685L_buy_006208,12.934085357484488
2025-11-28,pledge_00685L_buy_006208,13.14938317205651
2025-12-01,pledge_00685L_buy_006208,12.771987244758142
2025-12-02,pledge_00685L_buy_006208,12.888929621494457
2025-12-03,pledge_00685L_buy_006208,13.062637737243305
2025-12-04,pledge_00685L_buy_006208,13.120252646211853
2025-12-05,pledge_00685L_buy_006208,13.311615615227192
2025-12-08,pledge_00685L_buy_006208,13.622817415314074
2025-12-09,pledge_00685L_buy_006208,13.565744136007535
2025-12-10,pledge_00685L_buy_006208,13.748265690924097
2025-12-11,pledge_00685L_buy_006208,13.415020577115516
2025-12-12,pledge_00685L_buy_006208,13.616408724013551
2025-12-15,pledge_00685L_buy_006208,13.265536205337991
2025-12-16,pledge_00685L_buy_006208,12.984016420111228
2025-12-17,pledge_00685L_buy_006208,12.908020949786742
2025-12-18,pledge_00685L_buy_006208,12.842106080704246
2025-12-19,pledge_00685L_buy_006208,13.144383331429232
2025-12-22,pledge_00685L_buy_006208,13.551350821499073
2025-12-23,pledge_00685L_buy_006208,13.621690273865205
2025-12-24,pledge_00685L_buy_006208,13.659198525696656
2025-12-26,pledge_00685L_buy_006208,13.927432705299093
2025-12-29,pledge_00685L_buy_006208,14.19068176622161
2025-12-30,pledge_00685L_buy_006208,14.163863001136132
2025-12-31,pledge_00685L_buy_006208,14.263397891881468
2026-01-02,pledge_00685L_buy_006208,14.789673973545941
2026-01-05,pledge_00685L_buy_006208,15.64431083650685
2026-01-06,pledge_00685L_buy_006208,16.026713751742744
2026-01-07,pledge_00685L_buy_006208,15.884276550135086
2026-01-08,pledge_00685L_buy_006208,15.878860233104419
2026-01-09,pledge_00685L_buy_006208,15.847318508027977
2026-01-12,pledge_00685L_buy_006208,16.096212744975517
2026-01-13,pledge_00685L_buy_006208,16.22099133680197
2026-01-14,pledge_00685L_buy_006208,16.388448440059776
2026-01-15,pledge_00685L_buy_006208,16.379146856926432
2026-01-16,pledge_00685L_buy_006208,16.94325421784826
2026-01-19,pledge_00685L_buy_006208,17.211737101603322
2026-01-20,pledge_00685L_buy_006208,17.231490749836805
2026-01-21,pledge_00685L_buy_006208,16.822841458274894
2026-01-22,pledge_00685L_buy_006208,17.260910039725744
2026-01-23,pledge_00685L_buy_006208,17.53484088509381
2026-01-26,pledge_00685L_buy_006208,17.574070897309603
2026-01-27,pledge_00685L_buy_006208,17.93062567812169
2026-01-28,pledge_00685L_buy_006208,18.443280319562003
2026-01-29,pledge_00685L_buy_006208,18.26314688840773
2026-01-30,pledge_00685L_buy_006208,17.697873253841347
2026-02-02,pledge_00685L_buy_006208,17.01667214291801
2026-02-03,pledge_00685L_buy_006208,17.674130540229147
2026-02-04,pledge_00685L_buy_006208,17.85160576656194
2026-02-05,pledge_00685L_buy_006208,17.252964167823915
2026-02-06,pledge_00685L_buy_006208,17.07461790767821
2026-02-09,pledge_00685L_buy_006208,18.093641015136726
2026-02-10,pledge_00685L_buy_006208,18.754097919064833
2026-02-11,pledge_00685L_buy_006208,19.464759029986183
2026-02-23,pledge_00685L_buy_006208,19.491776424747158
2026-02-24,pledge_00685L_buy_006208,20.65736415569077
2026-02-25,pledge_00685L_buy_006208,21.472428878922425
2026-02-26,pledge_00685L_buy_006208,21.621239657021903
2026-03-02,pledge_00685L_buy_006208,21.15821357922964
2026-03-03,pledge_00685L_buy_006208,20.13568899881071
2026-03-04,pledge_00685L_buy_006208,18.295722063267693
2026-03-05,pledge_00685L_buy_006208,19.23297785700916
2026-03-06,pledge_00685L_buy_006208,19.209779365237925
2026-03-09,pledge_00685L_buy_006208,17.215530595534076
2026-03-10,pledge_00685L_buy_006208,18.047479898211765
2026-03-11,pledge_00685L_buy_006208,19.58412405866679
2026-03-12,pledge_00685L_buy_006208,18.898868242123655
2026-03-13,pledge_00685L_buy_006208,18.674380804994822
2026-03-16,pledge_00685L_buy_006208,18.598810325440645
2026-03-17,pledge_00685L_buy_006208,19.221682691088102
2026-03-18,pledge_00685L_buy_006208,19.88619735741593
2026-03-19,pledge_00685L_buy_006208,18.910678960657936
2026-03-20,pledge_00685L_buy_006208,18.81133448571996
2026-03-23,pledge_00685L_buy_006208,17.698083171261466
2026-03-24,pledge_00685L_buy_006208,17.714017404875243
2026-03-25,pledge_00685L_buy_006208,18.77092022639941
2026-03-26,pledge_00685L_buy_006208,18.570769034545666
2026-03-27,pledge_00685L_buy_006208,18.292589557714088
2026-03-30,pledge_00685L_buy_006208,17.585311387018713
2026-03-31,pledge_00685L_buy_006208,16.857979955997454
2026-04-01,pledge_00685L_buy_006208,18.44502634756841
2026-04-02,pledge_00685L_buy_006208,17.556728750295328
2026-04-07,pledge_00685L_buy_006208,18.210837686260216
2026-04-08,pledge_00685L_buy_006208,20.263800743275592
2026-04-09,pledge_00685L_buy_006208,20.204237570849596
2026-04-10,pledge_00685L_buy_006208,20.974165630582988
2026-04-13,pledge_00685L_buy_006208,20.90166591478632
2026-04-14,pledge_00685L_buy_006208,22.05675744862492
2026-04-15,pledge_00685L_buy_006208,22.558868734558185
2026-04-16,pledge_00685L_buy_006208,23.105957530332773
2026-04-17,pledge_00685L_buy_006208,22.711425111482313
2026-04-20,pledge_00685L_buy_006208,23.027249463798622
2026-04-21,pledge_00685L_buy_006208,23.863273267181988
2026-04-22,pledge_00685L_buy_006208,24.068129699198728
2026-04-23,pledge_00685L_buy_006208,23.709899738613963
2026-04-24,pledge_00685L_buy_006208,25.484812045557156
2026-04-27,pledge_00685L_buy_006208,26.625071165874335
2026-04-28,pledge_00685L_buy_006208,26.297937889552422
2026-04-29,pledge_00685L_buy_006208,25.8048843274146
2026-04-30,pledge_00685L_buy_006208,25.632359132643025
2026-05-04,pledge_00685L_buy_006208,27.919807059650886
2026-05-05,pledge_00685L_buy_006208,27.9594952065244
2026-05-06,pledge_00685L_buy_006208,28.61923134990896
2026-05-07,pledge_00685L_buy_006208,29.830893938241147
2026-05-08,pledge_00685L_buy_006208,29.25323581271295
2026-05-11,pledge_00685L_buy_006208,29.37940688247304
2026-05-12,pledge_00685L_buy_006208,29.2566392089208
2026-05-13,pledge_00685L_buy_006208,28.580088219436714
2026-05-14,pledge_00685L_buy_006208,28.88749321364667
2026-05-15,pledge_00685L_buy_006208,28.149126126128422
2026-05-18,pledge_00685L_buy_006208,27.7361996502173
2026-05-19,pledge_00685L_buy_006208,26.91793746008812
2026-05-20,pledge_00685L_buy_006208,26.453177550668958
2026-05-21,pledge_00685L_buy_006208,28.428423583292616
2026-05-22,pledge_00685L_buy_006208,29.63872557053382
2026-05-25,pledge_00685L_buy_006208,31.679811016837014
2026-05-26,pledge_00685L_buy_006208,31.599279690035363
2026-05-27,pledge_00685L_buy_006208,32.92253855074799
2026-05-28,pledge_00685L_buy_006208,31.60812073391744
2026-05-29,pledge_00685L_buy_006208,33.878918363873765
2026-06-01,pledge_00685L_buy_006208,34.761015088322
2026-06-02,pledge_00685L_buy_006208,34.94931696383548
2026-06-03,pledge_00685L_buy_006208,36.12382792498471
2026-06-04,pledge_00685L_buy_006208,35.27263531240672
2026-06-05,pledge_00685L_buy_006208,33.611081015415316
2026-06-08,pledge_00685L_buy_006208,30.805658114794625
2026-06-09,pledge_00685L_buy_006208,32.611409878637104
2026-06-10,pledge_00685L_buy_006208,30.71021394227435
2026-06-11,pledge_00685L_buy_006208,30.416520606556258
2026-06-12,pledge_00685L_buy_006208,31.984355439394385
2026-06-15,pledge_00685L_buy_006208,34.18296720083026
2026-06-16,pledge_00685L_buy_006208,34.3829404225685
2026-06-17,pledge_00685L_buy_006208,34.58492297483672
2026-06-18,pledge_00685L_buy_006208,35.48771952404536
2026-06-22,pledge_00685L_buy_006208,38.150216345332694
2026-06-23,pledge_00685L_buy_006208,36.90111554812539
2026-06-24,pledge_00685L_buy_006208,35.16596230992338
2026-06-25,pledge_00685L_buy_006208,35.257520712499954
2026-06-26,pledge_00685L_buy_006208,32.34415618659021
2026-06-29,pledge_00685L_buy_006208,33.3318040615225
2026-06-30,pledge_00685L_buy_006208,35.445080270862675
2026-07-07,pledge_00685L_buy_006208,34.0198123843009
2026-07-08,pledge_00685L_buy_006208,33.85804606176585
2026-07-09,pledge_00685L_buy_006208,33.6433970522282
2026-07-13,pledge_00685L_buy_006208,33.66553491014066
2026-07-14,pledge_00685L_buy_006208,32.61612465110867
2026-07-15,pledge_00685L_buy_006208,33.82640400502322
2026-07-16,pledge_00685L_buy_006208,33.689605142232786
2026-07-17,pledge_00685L_buy_006208,29.082102467594062
2026-07-20,pledge_00685L_buy_006208,28.688043841131428
2026-07-21,pledge_00685L_buy_006208,30.982825599343194
2026-07-22,pledge_00685L_buy_006208,31.545558649150948
2026-07-23,pledge_00685L_buy_006208,31.784905958916024
2026-07-24,pledge_00685L_buy_006208,30.305690988806628
2026-07-27,pledge_00685L_buy_006208,30.31777361167864
2026-07-28,pledge_00685L_buy_006208,27.346197564676835
2026-07-29,pledge_00685L_buy_006208,25.26569733267454
2026-07-30,pledge_00685L_buy_006208,25.135397631247148
2026-07-31,pledge_00685L_buy_006208,30.116649780937365
2026-08-03,pledge_00685L_buy_006208,29.35241200161211
2026-08-04,pledge_00685L_buy_006208,29.058558647173264
