date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event,eligible_collateral_value,non_eligible_asset_value,required_repayment,required_additional_collateral,liquidation_proceeds,net_equity,cost_drag
2017-09-18,pledge_00685L_buy_006208,1.269426639020482,1.2694266390204825,1.269426639020482,0.0,0.24939516129032258,0.0028389195364847204,1.2469758064516128,4.999999999999999,,,,0.0,,,False,,1.2469758064516128,0.26995212744893327,0.0,0.0,0.0,1.2694266390204825,4.440892098500626e-16
2017-09-19,pledge_00685L_buy_006208,1.253216327878696,1.2532163278786965,1.253216327878696,0.0,0.24942782018049153,0.002871578426653691,1.2318548387096775,4.938722704701824,,,,0.0,,,False,,1.2318548387096775,0.2707893093495106,0.0,0.0,0.0,1.2532163278786965,4.440892098500626e-16
2017-09-20,pledge_00685L_buy_006208,1.2376803871311168,1.2376803871311173,1.2376803871311168,0.0,0.24946048334741994,0.002904241593582089,1.217741935483871,4.881502349163413,,,,0.0,,,False,,1.217741935483871,0.2693989349946661,0.0,0.0,0.0,1.2376803871311173,4.440892098500626e-16
2017-09-21,pledge_00685L_buy_006208,1.2582469348223588,1.2582469348223593,1.2582469348223588,0.0,0.2494931507916678,0.0029369090378299654,1.2368951612903225,4.95763173203563,,,,0.0,,,False,,1.2368951612903225,0.27084492432370444,0.0,0.0,0.0,1.2582469348223593,4.440892098500626e-16
2017-09-22,pledge_00685L_buy_006208,1.2231824448550543,1.2231824448550548,1.2231824448550543,0.0,0.2495258225137953,0.002969580759957446,1.2056451612903227,4.831745064075151,,,,0.0,,,False,,1.2056451612903227,0.26706310607852746,0.0,0.0,0.0,1.2231824448550548,4.440892098500626e-16
2017-09-25,pledge_00685L_buy_006208,1.1949449473447973,1.1949449473447977,1.1949449473447973,0.0,0.24955849851436257,0.0030022567605247287,1.180443548387097,4.730127627046771,,,,0.0,,,False,,1.180443548387097,0.2640598974720633,0.0,0.0,0.0,1.1949449473447977,4.440892098500626e-16
2017-09-26,pledge_00685L_buy_006208,1.1805282839490951,1.1805282839490956,1.1805282839490951,0.0,0.24959117879392992,0.0030349370400920856,1.1673387096774193,4.677003070854558,,,,0.0,,,False,,1.1673387096774193,0.26278075306560644,0.0,0.0,0.0,1.1805282839490956,4.440892098500626e-16
2017-09-27,pledge_00685L_buy_006208,1.1915216991125521,1.1915216991125528,1.1915216991125521,0.0,0.2496238633530577,0.003067621599219862,1.1774193548387097,4.7167740256203645,,,,0.0,,,False,,1.1774193548387097,0.2637262076269007,0.0,0.0,0.0,1.1915216991125528,6.661338147750939e-16
2017-09-28,pledge_00685L_buy_006208,1.1886386566281388,1.1886386566281395,1.1886386566281388,0.0,0.2496565521923063,0.0031003104384684766,1.1754032258064517,4.708080823374738,,,,0.0,,,False,,1.1754032258064517,0.262891983013994,0.0,0.0,0.0,1.1886386566281395,6.661338147750939e-16
2017-09-29,pledge_00685L_buy_006208,1.1896070330436967,1.1896070330436974,1.1896070330436967,0.0,0.24968924531223627,0.0031330035583984213,1.1754032258064517,4.707464369707276,,,,0.0,,,False,,1.1754032258064517,0.26389305254948203,0.0,0.0,0.0,1.1896070330436974,6.661338147750939e-16
2017-09-30,pledge_00685L_buy_006208,1.2057589828747832,1.205758982874784,1.2057589828747832,0.0,0.2497219427134081,0.003165700959570262,1.1915322580645162,4.771435962405478,,,,0.0,,,False,,1.1915322580645162,0.2639486675236758,0.0,0.0,0.0,1.205758982874784,6.661338147750939e-16
2017-10-02,pledge_00685L_buy_006208,1.2236349926240742,1.2236349926240748,1.2236349926240742,0.0,0.24975464439638248,0.003198402642544637,1.2076612903225807,4.83539072212774,,,,0.0,,,False,,1.2076612903225807,0.2657283466978767,0.0,0.0,0.0,1.2236349926240748,6.661338147750939e-16
2017-10-05,pledge_00685L_buy_006208,1.2394392540845505,1.2394392540845511,1.2394392540845505,0.0,0.2497873503617201,0.0032311086078822583,1.2217741935483872,4.891257270550815,,,,0.0,,,False,,1.2217741935483872,0.2674524108978839,0.0,0.0,0.0,1.2394392540845511,6.661338147750939e-16
2017-10-06,pledge_00685L_buy_006208,1.243876726713714,1.2438767267137147,1.243876726713714,0.0,0.24982006060998174,0.003263818856143912,1.2247983870967742,4.902722319841742,,,,0.0,,,False,,1.2247983870967742,0.26889840022692213,0.0,0.0,0.0,1.2438767267137147,6.661338147750939e-16
2017-10-11,pledge_00685L_buy_006208,1.2684128754271382,1.268412875427139,1.2684128754271382,0.0,0.2498527751417283,0.0032965333878904575,1.2469758064516128,4.990842330025228,,,,0.0,,,False,,1.2469758064516128,0.27128984411725465,0.0,0.0,0.0,1.268412875427139,8.881784197001252e-16
2017-10-12,pledge_00685L_buy_006208,1.2904253610758742,1.2904253610758751,1.2904253610758742,0.0,0.2532258064516129,0.0033292522036828267,1.2661290322580645,5.0,,,,0.0,,,False,,1.2661290322580645,0.27418182277533115,0.0,0.0,0.0,1.2904253610758751,8.881784197001252e-16
2017-10-13,pledge_00685L_buy_006208,1.2910062174131607,1.2910062174131616,1.2910062174131607,0.0,0.25342741935483876,0.003362412725956252,1.2671370967741937,5.0,,,,0.0,,,False,,1.2671370967741937,0.27712808761285423,0.0,0.0,0.0,1.2910062174131616,8.881784197001252e-16
2017-10-16,pledge_00685L_buy_006208,1.2993871406572168,1.2993871406572177,1.2993871406572168,0.0,0.25463709677419355,0.0033955996499193857,1.2731854838709677,5.0,,,,0.0,,,False,,1.2731854838709677,0.2796622630650518,0.0,0.0,0.0,1.2993871406572177,8.881784197001252e-16
2017-10-17,pledge_00685L_buy_006208,1.3045537269710663,1.3045537269710672,1.3045537269710663,0.0,0.25584677419354834,0.0034289449840207683,1.2792338709677418,5.0,,,,0.0,,,False,,1.2792338709677418,0.2799902981116204,0.0,0.0,0.0,1.3045537269710672,8.881784197001252e-16
2017-10-19,pledge_00685L_buy_006208,1.3068347185499312,1.306834718549932,1.3068347185499312,0.0,0.2560483870967742,0.0034624487282603994,1.280241935483871,5.0,,,,0.0,,,False,,1.280241935483871,0.28247306100384917,0.0,0.0,0.0,1.306834718549932,8.881784197001252e-16
2017-10-20,pledge_00685L_buy_006208,1.3037769948556148,1.3037769948556157,1.3037769948556148,0.0,0.2560819172427035,0.0034959788741897387,1.277217741935484,4.987535846683745,,,,0.0,,,False,,1.277217741935484,0.2826411701628354,0.0,0.0,0.0,1.3037769948556157,8.881784197001252e-16
2017-10-23,pledge_00685L_buy_006208,1.3037434603188331,1.303743460318834,1.3037434603188331,0.0,0.2561154517794853,0.0035295134109715213,1.277217741935484,4.9868828025072265,,,,0.0,,,False,,1.277217741935484,0.2826411701628354,0.0,0.0,0.0,1.303743460318834,8.881784197001252e-16
2017-10-24,pledge_00685L_buy_006208,1.3017206913573043,1.3017206913573052,1.3017206913573043,0.0,0.25614899070769453,0.0035630523391807396,1.277217741935484,4.9862298438372,,,,0.0,,,False,,1.277217741935484,0.28065194012951566,0.0,0.0,0.0,1.3017206913573052,8.881784197001252e-16
2017-10-26,pledge_00685L_buy_006208,1.3002543385153613,1.3002543385153622,1.3002543385153613,0.0,0.25618253402790625,0.0035965956593924614,1.274193548387097,4.973772131742196,,,,0.0,,,False,,1.274193548387097,0.2822433241561715,0.0,0.0,0.0,1.3002543385153622,8.881784197001252e-16
2017-10-27,pledge_00685L_buy_006208,1.3020514463309671,1.302051446330968,1.3020514463309671,0.0,0.2562160817406956,0.0036301433721818302,1.277217741935484,4.984924182971843,,,,0.0,,,False,,1.277217741935484,0.28104978613617965,0.0,0.0,0.0,1.302051446330968,8.881784197001252e-16
2017-10-30,pledge_00685L_buy_006208,1.3070044188077936,1.3070044188077943,1.3070044188077936,0.0,0.25624963384663785,0.003663695478124064,1.278225806451613,4.988205396682107,,,,0.0,,,False,,1.278225806451613,0.28502824620281914,0.0,0.0,0.0,1.3070044188077943,6.661338147750939e-16
2017-10-31,pledge_00685L_buy_006208,1.3157592672342389,1.3157592672342395,1.3157592672342389,0.0,0.2574596774193549,0.003697251977794457,1.2872983870967742,4.999999999999999,,,,0.0,,,False,,1.2872983870967742,0.2847440704837735,0.0,0.0,0.0,1.3157592672342395,6.661338147750939e-16
2017-11-01,pledge_00685L_buy_006208,1.3121306590124124,1.312130659012413,1.3121306590124124,0.0,0.25749339237711216,0.0037309669355517533,1.2842741935483872,4.987600581484058,,,,0.0,,,False,,1.2842741935483872,0.28534985784113787,0.0,0.0,0.0,1.312130659012413,6.661338147750939e-16
2017-11-03,pledge_00685L_buy_006208,1.3105181754077895,1.3105181754077901,1.3105181754077895,0.0,0.25752711174992343,0.003764686308363042,1.283266129032258,4.9830331273174755,,,,0.0,,,False,,1.283266129032258,0.28477915812545557,0.0,0.0,0.0,1.3105181754077901,6.661338147750939e-16
2017-11-06,pledge_00685L_buy_006208,1.310179906789406,1.3101799067894067,1.310179906789406,0.0,0.2575608355383669,0.003798410096806484,1.2842741935483872,4.98629456168649,,,,0.0,,,False,,1.2842741935483872,0.2834665487793864,0.0,0.0,0.0,1.3101799067894067,6.661338147750939e-16
2017-11-07,pledge_00685L_buy_006208,1.3175071750275955,1.3175071750275962,1.3175071750275955,0.0,0.25806451612903225,0.0038321383014603178,1.2903225806451613,5.0,,,,0.0,,,False,,1.2903225806451613,0.28477915812545557,0.0,0.0,0.0,1.3175071750275962,6.661338147750939e-16
2017-11-09,pledge_00685L_buy_006208,1.2967976131885606,1.2967976131885612,1.2967976131885606,0.0,0.25809831029185865,0.0038659324642867387,1.2701612903225807,4.921230553141852,,,,0.0,,,False,,1.2701612903225807,0.2847346331578392,0.0,0.0,0.0,1.2967976131885612,6.661338147750939e-16
2017-11-10,pledge_00685L_buy_006208,1.2979224813765193,1.29792248137652,1.2979224813765193,0.0,0.2581321088801112,0.003899731052539244,1.2721774193548385,4.928396644935397,,,,0.0,,,False,,1.2721774193548385,0.2838771709017927,0.0,0.0,0.0,1.29792248137652,6.661338147750939e-16
2017-11-13,pledge_00685L_buy_006208,1.2923701523872648,1.2923701523872655,1.2923701523872648,0.0,0.25816591189436927,0.003933534066797354,1.2681451612903227,4.912132480949673,,,,0.0,,,False,,1.2681451612903227,0.2823909029913121,0.0,0.0,0.0,1.2923701523872655,6.661338147750939e-16
2017-11-15,pledge_00685L_buy_006208,1.2707459508637633,1.270745950863764,1.2707459508637633,0.0,0.2581997193352126,0.003967341507640664,1.247983870967742,4.833405218955811,,,,0.0,,,False,,1.247983870967742,0.2809617992312346,0.0,0.0,0.0,1.270745950863764,6.661338147750939e-16
2017-11-16,pledge_00685L_buy_006208,1.2720422982231763,1.272042298223177,1.2720422982231763,0.0,0.25823353120322073,0.004001153375648847,1.2500000000000002,4.840579742590803,,,,0.0,,,False,,1.2500000000000002,0.28027582942639745,0.0,0.0,0.0,1.272042298223177,6.661338147750939e-16
2017-11-17,pledge_00685L_buy_006208,1.2922687167826605,1.2922687167826612,1.2922687167826605,0.0,0.2582673474989735,0.004034969671401649,1.2681451612903227,4.910203219922576,,,,0.0,,,False,,1.2681451612903227,0.2823909029913121,0.0,0.0,0.0,1.2922687167826612,6.661338147750939e-16
2017-11-20,pledge_00685L_buy_006208,1.2922348960585834,1.292234896058584,1.2922348960585834,0.0,0.25830116822305077,0.004068790395478895,1.2681451612903227,4.90956030131169,,,,0.0,,,False,,1.2681451612903227,0.2823909029913121,0.0,0.0,0.0,1.292234896058584,6.661338147750939e-16
2017-11-21,pledge_00685L_buy_006208,1.3129186189640636,1.3129186189640643,1.3129186189640636,0.0,0.2583349933760324,0.004102615548460486,1.286290322580645,4.979156349555482,,,,0.0,,,False,,1.286290322580645,0.2849632897594516,0.0,0.0,0.0,1.3129186189640643,6.661338147750939e-16
2017-11-22,pledge_00685L_buy_006208,1.3254026028190946,1.3254026028190953,1.3254026028190946,0.0,0.2594758064516129,0.004136445130926395,1.2973790322580645,5.0,,,,0.0,,,False,,1.2973790322580645,0.2863923935195291,0.0,0.0,0.0,1.3254026028190953,6.661338147750939e-16
2017-11-23,pledge_00685L_buy_006208,1.3288270308570351,1.3288270308570358,1.3288270308570351,0.0,0.26028225806451616,0.004170424105580772,1.3014112903225807,5.0,,,,0.0,,,False,,1.3014112903225807,0.2869255259607223,0.0,0.0,0.0,1.3288270308570358,6.661338147750939e-16
2017-11-24,pledge_00685L_buy_006208,1.3287929462756218,1.3287929462756225,1.3287929462756218,0.0,0.26031634264592934,0.0042045086869939826,1.3014112903225807,4.999345323826642,,,,0.0,,,False,,1.3014112903225807,0.2876979985989711,0.0,0.0,0.0,1.3287929462756225,6.661338147750939e-16
2017-11-27,pledge_00685L_buy_006208,1.3052580270823573,1.305258027082358,1.3052580270823573,0.0,0.26035043169079963,0.004238597731864283,1.2792338709677418,4.9135077774213185,,,,0.0,,,False,,1.2792338709677418,0.28637458780541586,0.0,0.0,0.0,1.305258027082358,6.661338147750939e-16
2017-11-28,pledge_00685L_buy_006208,1.2923238480258854,1.292323848025886,1.2923238480258854,0.0,0.2603845251997115,0.004272691240776174,1.2691532258064515,4.874149970444779,,,,0.0,,,False,,1.2691532258064515,0.28355514741914595,0.0,0.0,0.0,1.292323848025886,6.661338147750939e-16
2017-11-29,pledge_00685L_buy_006208,1.2954589141210666,1.2954589141210673,1.2954589141210666,0.0,0.26041862317324954,0.004306789214314231,1.2731854838709677,4.888995527113096,,,,0.0,,,False,,1.2731854838709677,0.282692053423349,0.0,0.0,0.0,1.2954589141210673,6.661338147750939e-16
2017-11-30,pledge_00685L_buy_006208,1.249612806869079,1.2496128068690797,1.249612806869079,0.0,0.2604527256119984,0.004340891653063109,1.2379032258064515,4.752890271728546,,,,0.0,,,False,,1.2379032258064515,0.27216230667462665,0.0,0.0,0.0,1.2496128068690797,6.661338147750939e-16
2017-12-01,pledge_00685L_buy_006208,1.2618226877204808,1.2618226877204815,1.2618226877204808,0.0,0.2604868325165428,0.004374998557607537,1.2530241935483872,4.810316826547504,,,,0.0,,,False,,1.2530241935483872,0.269285326688637,0.0,0.0,0.0,1.2618226877204815,6.661338147750939e-16
2017-12-04,pledge_00685L_buy_006208,1.2642052395377874,1.264205239537788,1.2642052395377874,0.0,0.2605209438874676,0.004409109928532323,1.2530241935483872,4.809686986584974,,,,0.0,,,False,,1.2530241935483872,0.27170198987686833,0.0,0.0,0.0,1.264205239537788,6.661338147750939e-16
2017-12-05,pledge_00685L_buy_006208,1.2487071614017085,1.2487071614017091,1.2487071614017085,0.0,0.26055505972535764,0.004443225766422348,1.23991935483871,4.758761377137207,,,,0.0,,,False,,1.23991935483871,0.2693428662883568,0.0,0.0,0.0,1.2487071614017091,6.661338147750939e-16
2017-12-06,pledge_00685L_buy_006208,1.1989969109335423,1.198996910933543,1.1989969109335423,0.0,0.26058918003079784,0.004477346071862573,1.1965725806451613,4.591796867789153,,,,0.0,,,False,,1.1965725806451613,0.2630135103191794,0.0,0.0,0.0,1.198996910933543,6.661338147750939e-16
2017-12-07,pledge_00685L_buy_006208,1.1879338591243322,1.187933859124333,1.1879338591243322,0.0,0.2606233048043733,0.004511470845438035,1.1875,4.5563845523766595,,,,0.0,,,False,,1.1875,0.26105716392870637,0.0,0.0,0.0,1.187933859124333,6.661338147750939e-16
2017-12-08,pledge_00685L_buy_006208,1.1929953490203367,1.1929953490203373,1.1929953490203367,0.0,0.2606574340466691,0.004545600087733846,1.1905241935483872,4.567390137567423,,,,0.0,,,False,,1.1905241935483872,0.263128589518619,0.0,0.0,0.0,1.1929953490203373,6.661338147750939e-16
2017-12-12,pledge_00685L_buy_006208,1.208052291729778,1.2080522917297787,1.208052291729778,0.0,0.2606915677582704,0.004579733799335195,1.2046370967741935,4.620928506177111,,,,0.0,,,False,,1.2046370967741935,0.26410676271385547,0.0,0.0,0.0,1.2080522917297787,6.661338147750939e-16
2017-12-14,pledge_00685L_buy_006208,1.2382279546691992,1.2382279546691999,1.2382279546691992,0.0,0.2607257059397626,0.004613871980827349,1.2318548387096775,4.7247157094447845,,,,0.0,,,False,,1.2318548387096775,0.2670988218992848,0.0,0.0,0.0,1.2382279546691999,6.661338147750939e-16
2017-12-15,pledge_00685L_buy_006208,1.2157309377058583,1.215730937705859,1.2157309377058583,0.0,0.2607598485917309,0.004648014632795652,1.2116935483870968,4.646779613238054,,,,0.0,,,False,,1.2116935483870968,0.26479723791049303,0.0,0.0,0.0,1.215730937705859,6.661338147750939e-16
2017-12-18,pledge_00685L_buy_006208,1.2217451776796027,1.2217451776796033,1.2217451776796027,0.0,0.26079399571476075,0.004682161755825521,1.217741935483871,4.669363388318789,,,,0.0,,,False,,1.217741935483871,0.26479723791049303,0.0,0.0,0.0,1.2217451776796033,6.661338147750939e-16
2017-12-19,pledge_00685L_buy_006208,1.2126982280815495,1.2126982280815501,1.2126982280815495,0.0,0.2608281473094377,0.004716313350502454,1.2106854838709677,4.641697977613786,,,,0.0,,,False,,1.2106854838709677,0.26284089152002005,0.0,0.0,0.0,1.2126982280815501,6.661338147750939e-16
2017-12-21,pledge_00685L_buy_006208,1.2274950987159112,1.227495098715912,1.2274950987159112,0.0,0.2608623033763473,0.004750469417412024,1.2237903225806452,4.691326829293066,,,,0.0,,,False,,1.2237903225806452,0.26456707951161385,0.0,0.0,0.0,1.227495098715912,6.661338147750939e-16
2017-12-22,pledge_00685L_buy_006208,1.2325588003565484,1.232558800356549,1.2325588003565484,0.0,0.2608964639160752,0.004784629957139879,1.2288306451612905,4.710031813833165,,,,0.0,,,False,,1.2288306451612905,0.26462461911133367,0.0,0.0,0.0,1.232558800356549,6.661338147750939e-16
2017-12-26,pledge_00685L_buy_006208,1.2066624385644455,1.2066624385644462,1.2066624385644455,0.0,0.26093062892920704,0.004818794970271746,1.2046370967741935,4.616694872954232,,,,0.0,,,False,,1.2046370967741935,0.26295597071945964,0.0,0.0,0.0,1.2066624385644462,6.661338147750939e-16
2017-12-27,pledge_00685L_buy_006208,1.2176594391550233,1.217659439155024,1.2176594391550233,0.0,0.26096479841632875,0.004852964457393428,1.215725806451613,4.658581593491823,,,,0.0,,,False,,1.215725806451613,0.2628984311197398,0.0,0.0,0.0,1.217659439155024,6.661338147750939e-16
2017-12-29,pledge_00685L_buy_006208,1.2584888644306618,1.2584888644306627,1.2584888644306618,0.0,0.2609989723780261,0.004887138419090805,1.251008064516129,4.793153218642532,,,,0.0,,,False,,1.251008064516129,0.2684797722925598,0.0,0.0,0.0,1.2584888644306627,8.881784197001252e-16
2018-01-02,pledge_00685L_buy_006208,1.271962301901519,1.2719623019015198,1.271962301901519,0.0,0.26103315081488515,0.004921316855949832,1.2641129032258065,4.842729359391856,,,,0.0,,,False,,1.2641129032258065,0.2688825494905984,0.0,0.0,0.0,1.2719623019015198,8.881784197001252e-16
2018-01-03,pledge_00685L_buy_006208,1.3000067118781276,1.3000067118781284,1.3000067118781276,0.0,0.26106733372749186,0.004955499768556543,1.289314516129032,4.938628275396755,,,,0.0,,,False,,1.289314516129032,0.2717595294765881,0.0,0.0,0.0,1.3000067118781284,8.881784197001252e-16
2018-01-04,pledge_00685L_buy_006208,1.3090451051343486,1.3090451051343495,1.3090451051343486,0.0,0.26110152111643237,0.004989687157497048,1.2983870967741937,4.97272896466661,,,,0.0,,,False,,1.2983870967741937,0.2717595294765881,0.0,0.0,0.0,1.3090451051343495,8.881784197001252e-16
2018-01-05,pledge_00685L_buy_006208,1.3138509687711464,1.3138509687711473,1.3138509687711464,0.0,0.2611357129822929,0.005023879023357533,1.3044354838709677,4.99523971261418,,,,0.0,,,False,,1.3044354838709677,0.27055119788247245,0.0,0.0,0.0,1.3138509687711473,8.881784197001252e-16
2018-01-08,pledge_00685L_buy_006208,1.325506283339159,1.32550628333916,1.325506283339159,0.0,0.2625,0.005058075366724262,1.3125,5.0,,,,0.0,,,False,,1.3125,0.27417619266481946,0.0,0.0,0.0,1.32550628333916,8.881784197001252e-16
2018-01-09,pledge_00685L_buy_006208,1.3229027379153369,1.3229027379153377,1.3229027379153369,0.0,0.262534375,0.005092450366724261,1.311491935483871,4.9955055808743944,,,,0.0,,,False,,1.311491935483871,0.27394517743146685,0.0,0.0,0.0,1.3229027379153377,8.881784197001252e-16
2018-01-10,pledge_00685L_buy_006208,1.3077222446902577,1.3077222446902586,1.3077222446902577,0.0,0.2625687545014881,0.0051268298682123565,1.2953629032258065,4.9334236500652064,,,,0.0,,,False,,1.2953629032258065,0.27492809596594026,0.0,0.0,0.0,1.3077222446902586,8.881784197001252e-16
