date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event
2018-03-28,pledge_00685L_buy_006208,1.3148523095686433,,,,0.2798722791033885,,1.3024193548387097,4.653620426471672,,,,,,,,
2018-03-29,pledge_00685L_buy_006208,1.318176372668422,,,,0.27990892904469966,,1.306451612903226,4.667416710720914,,,,,,,,
2018-03-30,pledge_00685L_buy_006208,1.345600164091556,,,,0.27994558378540785,,1.3316532258064517,4.756828837232988,,,,,,,,
2018-04-02,pledge_00685L_buy_006208,1.3455947763056035,,,,0.27998224332614163,,1.3326612903225807,4.759806459476824,,,,,,,,
2018-04-03,pledge_00685L_buy_006208,1.3061527684947962,,,,0.28001890766752957,,1.2943548387096775,4.622383715054283,,,,,,,,
2018-04-09,pledge_00685L_buy_006208,1.3337909659135019,,,,0.28005557681020027,,1.3205645161290323,4.715365896905554,,,,,,,,
2018-04-10,pledge_00685L_buy_006208,1.3431321203520021,,,,0.28009225075478256,,1.3296370967741935,4.7471398912006135,,,,,,,,
2018-04-11,pledge_00685L_buy_006208,1.354977795400894,,,,0.28012892950190516,,1.340725806451613,4.786102630797704,,,,,,,,
2018-04-13,pledge_00685L_buy_006208,1.3513362006191756,,,,0.28016561305219706,,1.3366935483870968,4.7710835524203326,,,,,,,,
2018-04-16,pledge_00685L_buy_006208,1.3451290260731428,,,,0.2802023014062872,,1.3306451612903225,4.748873062826547,,,,,,,,
2018-04-17,pledge_00685L_buy_006208,1.3100885327191838,,,,0.28023899456480467,,1.3004032258064515,4.640336466471785,,,,,,,,
2018-04-18,pledge_00685L_buy_006208,1.3182994995273951,,,,0.2802756925283786,,1.308467741935484,4.668502395379858,,,,,,,,
2018-04-19,pledge_00685L_buy_006208,1.353114720065605,,,,0.28031239529763824,,1.3397177419354838,4.779373885742581,,,,,,,,
2018-04-20,pledge_00685L_buy_006208,1.305000645339693,,,,0.2803491028732129,,1.2973790322580645,4.627726712736443,,,,,,,,
2018-04-23,pledge_00685L_buy_006208,1.2799171848658764,,,,0.280385815255732,,1.275201612903226,4.548024698539584,,,,,,,,
2018-04-24,pledge_00685L_buy_006208,1.2554739928531307,,,,0.28042253244582493,,1.252016129032258,4.464748670915509,,,,,,,,
2018-04-25,pledge_00685L_buy_006208,1.2404696739628485,,,,0.2804592544441214,,1.2379032258064515,4.413843387910349,,,,,,,,
2018-04-26,pledge_00685L_buy_006208,1.2256797706612672,,,,0.28049598125125097,,1.2247983870967742,4.366545223333077,,,,,,,,
2018-04-27,pledge_00685L_buy_006208,1.2311419802131909,,,,0.28053271286784337,,1.2308467741935485,4.387533851616764,,,,,,,,
2018-04-30,pledge_00685L_buy_006208,1.262809380488442,,,,0.28056944929452843,,1.2570564516129035,4.480375375058407,,,,,,,,
2018-05-02,pledge_00685L_buy_006208,1.2642408163170122,,,,0.28060619053193603,,1.2610887096774193,4.494158547560246,,,,,,,,
2018-05-03,pledge_00685L_buy_006208,1.2299015928890404,,,,0.2806429365806961,,1.2298387096774193,4.382218646446465,,,,,,,,
2018-05-04,pledge_00685L_buy_006208,1.2344167682282692,,,,0.2806796874414388,,1.2348790322580645,4.399602420519692,,,,,,,,
2018-05-07,pledge_00685L_buy_006208,1.2536523495325775,,,,0.2807164431147942,,1.2500000000000002,4.4528919864121885,,,,,,,,
2018-05-08,pledge_00685L_buy_006208,1.2657734127871114,,,,0.28075320360139255,,1.2620967741935483,4.495395806722286,,,,,,,,
2018-05-09,pledge_00685L_buy_006208,1.279328388615013,,,,0.28078996890186414,,1.2731854838709677,4.534298318598215,,,,,,,,
2018-05-10,pledge_00685L_buy_006208,1.2978328548686686,,,,0.28082673901683936,,1.2903225806451613,4.594728355150643,,,,,,,,
2018-05-11,pledge_00685L_buy_006208,1.319543164536352,,,,0.2808635139469487,,1.308467741935484,4.65873165064308,,,,,,,,
2018-05-14,pledge_00685L_buy_006208,1.3466615832163993,,,,0.28090029369282266,,1.3336693548387097,4.7478389477838645,,,,,,,,
2018-05-15,pledge_00685L_buy_006208,1.3276249436976282,,,,0.28093707825509195,,1.3155241935483872,4.682629298058998,,,,,,,,
2018-05-16,pledge_00685L_buy_006208,1.3246562820723113,,,,0.28097386763438725,,1.313508064516129,4.6748406731736,,,,,,,,
2018-05-17,pledge_00685L_buy_006208,1.3161901684227997,,,,0.2810106618313393,,1.3074596774193548,4.652704879233668,,,,,,,,
2018-05-18,pledge_00685L_buy_006208,1.3140761908277176,,,,0.2810474608465791,,1.3054435483870968,4.644922051438582,,,,,,,,
2018-05-21,pledge_00685L_buy_006208,1.347304022063839,,,,0.28108426468073755,,1.3366935483870968,4.755490492878875,,,,,,,,
2018-05-22,pledge_00685L_buy_006208,1.3429892631932994,,,,0.2811210733344457,,1.3306451612903225,4.73335259255813,,,,,,,,
2018-05-23,pledge_00685L_buy_006208,1.3319873330991379,,,,0.2811578868083347,,1.3215725806451613,4.700464196994329,,,,,,,,
2018-05-24,pledge_00685L_buy_006208,1.3354020551859138,,,,0.2811947051030358,,1.3245967741935485,4.710603543221725,,,,,,,,
2018-05-28,pledge_00685L_buy_006208,1.3521643153892822,,,,0.28123152821918024,,1.338709677419355,4.760169266569643,,,,,,,,
2018-05-29,pledge_00685L_buy_006208,1.3381694490371843,,,,0.28126835615739937,,1.3276209677419355,4.720122042448996,,,,,,,,
2018-05-30,pledge_00685L_buy_006208,1.2969270581340937,,,,0.28130518891832473,,1.2903225806451613,4.586913542571725,,,,,,,,
2018-05-31,pledge_00685L_buy_006208,1.3166852135869058,,,,0.2813420265025878,,1.310483870967742,4.657974093876401,,,,,,,,
2018-06-01,pledge_00685L_buy_006208,1.32330725375129,,,,0.28137886891082026,,1.3165322580645162,4.678859728026612,,,,,,,,
2018-06-04,pledge_00685L_buy_006208,1.378069199750973,,,,0.2814157161436538,,1.366935483870968,4.857353038425156,,,,,,,,
2018-06-05,pledge_00685L_buy_006208,1.3689895448405487,,,,0.2814525682017202,,1.3568548387096777,4.820900542421787,,,,,,,,
2018-06-06,pledge_00685L_buy_006208,1.4089983046946823,,,,0.28148942508565133,,1.3941532258064517,4.952773005175026,,,,,,,,
2018-06-07,pledge_00685L_buy_006208,1.4156813751044548,,,,0.2815262867960792,,1.4002016129032258,4.973608783884,,,,,,,,
2018-06-08,pledge_00685L_buy_006208,1.392246098260375,,,,0.2815631533336358,,1.3780241935483872,4.8941922166765535,,,,,,,,
2018-06-11,pledge_00685L_buy_006208,1.3932172914111862,,,,0.2816000246989533,,1.379032258064516,4.897131168716271,,,,,,,,
2018-06-12,pledge_00685L_buy_006208,1.389667825288415,,,,0.28163690089266386,,1.376008064516129,4.885752045114808,,,,,,,,
2018-06-13,pledge_00685L_buy_006208,1.3972368418068404,,,,0.28167378191539977,,1.3830645161290323,4.910164186116666,,,,,,,,
2018-06-14,pledge_00685L_buy_006208,1.3635690235986615,,,,0.2817106677677934,,1.3518145161290323,4.798591856107121,,,,,,,,
2018-06-15,pledge_00685L_buy_006208,1.36359467642554,,,,0.2817475584504773,,1.3538306451612903,4.805119350836373,,,,,,,,
2018-06-19,pledge_00685L_buy_006208,1.328673091887704,,,,0.28178445396408386,,1.3195564516129032,4.6828575283329625,,,,,,,,
2018-06-20,pledge_00685L_buy_006208,1.350813610897381,,,,0.2818213543092458,,1.341733870967742,4.760937560095045,,,,,,,,
2018-06-21,pledge_00685L_buy_006208,1.3413065560345832,,,,0.2818582594865958,,1.3316532258064517,4.724549240572389,,,,,,,,
2018-06-22,pledge_00685L_buy_006208,1.3343963430542616,,,,0.28189516949676663,,1.3245967741935485,4.698898447100711,,,,,,,,
2018-06-25,pledge_00685L_buy_006208,1.3189019409759992,,,,0.2819320843403912,,1.308467741935484,4.641074267927957,,,,,,,,
2018-06-26,pledge_00685L_buy_006208,1.3094589090843807,,,,0.2819690040181024,,1.3024193548387097,4.619016048852996,,,,,,,,
2018-06-27,pledge_00685L_buy_006208,1.3023655329590467,,,,0.2820059285305333,,1.2953629032258065,4.593388904891604,,,,,,,,
2018-06-28,pledge_00685L_buy_006208,1.2938680124039221,,,,0.282042857878317,,1.2883064516129032,4.567768392733855,,,,,,,,
2018-06-29,pledge_00685L_buy_006208,1.3348237099267621,,,,0.2820797920620868,,1.3266129032258065,4.702970367100293,,,,,,,,
2018-07-02,pledge_00685L_buy_006208,1.3166416096160507,,,,0.2821167310824758,,1.308467741935484,4.638036662749215,,,,,,,,
2018-07-03,pledge_00685L_buy_006208,1.312603679448674,,,,0.28215367494011756,,1.3054435483870968,4.626711130606949,,,,,,,,
2018-07-04,pledge_00685L_buy_006208,1.320814395524931,,,,0.2821906236356454,,1.313508064516129,4.654683587970961,,,,,,,,
2018-07-05,pledge_00685L_buy_006208,1.2882751792844176,,,,0.2822275771696929,,1.2812500000000002,4.539776065999505,,,,,,,,
2018-07-06,pledge_00685L_buy_006208,1.2960883166427148,,,,0.28226453554289366,,1.2883064516129032,4.5641810762200015,,,,,,,,
2018-07-09,pledge_00685L_buy_006208,1.3319128352153045,,,,0.2823014987558814,,1.3225806451612903,4.684993352815971,,,,,,,,
2018-07-10,pledge_00685L_buy_006208,1.3438192705054948,,,,0.28233846680928987,,1.3336693548387097,4.723654448897884,,,,,,,,
2018-07-11,pledge_00685L_buy_006208,1.316412678787576,,,,0.28237543970375295,,1.3074596774193548,4.63021741122756,,,,,,,,
2018-07-12,pledge_00685L_buy_006208,1.3513512174160414,,,,0.2824124174399046,,1.340725806451613,4.747403880485922,,,,,,,,
2018-07-13,pledge_00685L_buy_006208,1.374834744239259,,,,0.2824494000183788,,1.3629032258064517,4.825300481140227,,,,,,,,
2018-07-16,pledge_00685L_buy_006208,1.3724748860856704,,,,0.28248638743980975,,1.3588709677419355,4.810394511599163,,,,,,,,
2018-07-17,pledge_00685L_buy_006208,1.3552725132156302,,,,0.2825233797048316,,1.344758064516129,4.759811616019443,,,,,,,,
2018-07-18,pledge_00685L_buy_006208,1.37240239067338,,,,0.28256037681407864,,1.3608870967741935,4.816270108776225,,,,,,,,
2018-07-19,pledge_00685L_buy_006208,1.3729461064023125,,,,0.2825973787681852,,1.3618951612903225,4.81920662968175,,,,,,,,
2018-07-20,pledge_00685L_buy_006208,1.3943196647078022,,,,0.28263438556778575,,1.379032258064516,4.8792090717984316,,,,,,,,
2018-07-23,pledge_00685L_buy_006208,1.4050646210395932,,,,0.28267139721351486,,1.3881048387096775,4.910666068067641,,,,,,,,
2018-07-24,pledge_00685L_buy_006208,1.4119619570648356,,,,0.2827084137060071,,1.3951612903225807,4.93498326432347,,,,,,,,
2018-07-25,pledge_00685L_buy_006208,1.4191034864330174,,,,0.2827454350458971,,1.402217741935484,4.959294008435067,,,,,,,,
2018-07-26,pledge_00685L_buy_006208,1.4222127528886501,,,,0.2827824612338198,,1.405241935483871,4.969339079066652,,,,,,,,
2018-07-27,pledge_00685L_buy_006208,1.4431008785004327,,,,0.2852822580645162,,1.4264112903225807,4.999999999999999,,,,,,,,
2018-07-30,pledge_00685L_buy_006208,1.4344833517696622,,,,0.2853196164554532,,1.4173387096774193,4.967547367703362,,,,,,,,
2018-07-31,pledge_00685L_buy_006208,1.4405559271214952,,,,0.2853569797385604,,1.4233870967741935,4.988092802489985,,,,,,,,
2018-08-01,pledge_00685L_buy_006208,1.46141846772615,,,,0.2887096774193549,,1.4435483870967742,4.999999999999999,,,,,,,,
2018-08-02,pledge_00685L_buy_006208,1.4124709648697258,,,,0.2887474846390169,,1.3981854838709677,4.842242991723151,,,,,,,,
2018-08-03,pledge_00685L_buy_006208,1.4402481915893641,,,,0.28878529680962434,,1.4233870967741935,4.928876616985565,,,,,,,,
2018-08-06,pledge_00685L_buy_006208,1.4438318649703117,,,,0.2888231139318256,,1.4243951612903225,4.931721502132062,,,,,,,,
2018-08-07,pledge_00685L_buy_006208,1.439077316120466,,,,0.288860936006269,,1.4203629032258065,4.917116598953973,,,,,,,,
2018-08-08,pledge_00685L_buy_006208,1.4596238767496181,,,,0.2888987630336031,,1.439516129032258,4.9827701369037065,,,,,,,,
2018-08-09,pledge_00685L_buy_006208,1.4533012336228524,,,,0.28893659501447655,,1.434475806451613,4.964673326962068,,,,,,,,
2018-08-10,pledge_00685L_buy_006208,1.4403577049268312,,,,0.2889744319495379,,1.4223790322580645,4.9221622226649,,,,,,,,
2018-08-13,pledge_00685L_buy_006208,1.3763763714143602,,,,0.28901227383943606,,1.3639112903225805,4.719215804240606,,,,,,,,
2018-08-14,pledge_00685L_buy_006208,1.3948570324288734,,,,0.2890501206848198,,1.3820564516129032,4.781373030872723,,,,,,,,
2018-08-15,pledge_00685L_buy_006208,1.3685100016793377,,,,0.289087972486338,,1.3578629032258065,4.697057755628272,,,,,,,,
2018-08-16,pledge_00685L_buy_006208,1.3680738510235997,,,,0.28912582924463975,,1.3558467741935485,4.689469556337417,,,,,,,,
2018-08-17,pledge_00685L_buy_006208,1.3648748732390223,,,,0.28916369096037414,,1.3518145161290323,4.674910987750117,,,,,,,,
2018-08-20,pledge_00685L_buy_006208,1.3669153600257264,,,,0.28920155763419036,,1.3538306451612903,4.681270240161514,,,,,,,,
2018-08-21,pledge_00685L_buy_006208,1.390734967311102,,,,0.2892394292667377,,1.376008064516129,4.757332248941652,,,,,,,,
2018-08-22,pledge_00685L_buy_006208,1.3935221373188433,,,,0.28927730585866546,,1.3780241935483872,4.763678884031296,,,,,,,,
2018-08-23,pledge_00685L_buy_006208,1.4056307807247652,,,,0.2893151874106231,,1.3891129032258063,4.801382587821937,,,,,,,,
2018-08-24,pledge_00685L_buy_006208,1.3934338955903178,,,,0.2893530739232602,,1.3770161290322582,4.758947642621066,,,,,,,,
2018-08-27,pledge_00685L_buy_006208,1.4263135900155044,,,,0.2893909653972263,,1.407258064516129,4.8628265315210735,,,,,,,,
2018-08-28,pledge_00685L_buy_006208,1.4463498121460163,,,,0.2894288618331712,,1.4254032258064517,4.924882808087274,,,,,,,,
2018-08-29,pledge_00685L_buy_006208,1.4690119289648498,,,,0.28946676323174453,,1.4445564516129032,4.9904052385330475,,,,,,,,
2018-08-30,pledge_00685L_buy_006208,1.4715376978256864,,,,0.2895046695935963,,1.4455645161290325,4.993233850625972,,,,,,,,
2018-08-31,pledge_00685L_buy_006208,1.4613321134738844,,,,0.28954258091937635,,1.4385080645161292,4.968209028007125,,,,,,,,
2018-09-03,pledge_00685L_buy_006208,1.436802000319048,,,,0.28958049720973483,,1.4153225806451613,4.887492749969566,,,,,,,,
2018-09-04,pledge_00685L_buy_006208,1.456601773580799,,,,0.28961841846532177,,1.434475806451613,4.952985428388332,,,,,,,,
2018-09-05,pledge_00685L_buy_006208,1.4523821931104304,,,,0.2896563446867874,,1.4284274193548387,4.931455656182615,,,,,,,,
2018-09-06,pledge_00685L_buy_006208,1.4322576696920486,,,,0.2896942758747821,,1.4092741935483872,4.8646946484974185,,,,,,,,
2018-09-07,pledge_00685L_buy_006208,1.4132906020070028,,,,0.28973221202995614,,1.3931451612903225,4.8083889310391275,,,,,,,,
2018-09-10,pledge_00685L_buy_006208,1.387876848359917,,,,0.28977015315296,,1.3689516129032258,4.724267140724469,,,,,,,,
2018-09-11,pledge_00685L_buy_006208,1.3887847423562996,,,,0.2898080992444443,,1.369959677419355,4.727126953977348,,,,,,,,
2018-09-12,pledge_00685L_buy_006208,1.3833953465737272,,,,0.2898460503050596,,1.3649193548387095,4.709118352318922,,,,,,,,
2018-09-13,pledge_00685L_buy_006208,1.3824240241193944,,,,0.2898840063354567,,1.3649193548387095,4.708501762802364,,,,,,,,
2018-09-14,pledge_00685L_buy_006208,1.428694662540845,,,,0.2899219673362863,,1.4062499999999998,4.850443079288512,,,,,,,,
2018-09-17,pledge_00685L_buy_006208,1.4111587268890955,,,,0.28995993330819936,,1.3901209677419355,4.7941829475604525,,,,,,,,
2018-09-18,pledge_00685L_buy_006208,1.397667517994058,,,,0.28999790425184685,,1.379032258064516,4.7553180138395215,,,,,,,,
2018-09-19,pledge_00685L_buy_006208,1.4190353209658537,,,,0.2900358801678798,,1.399193548387097,4.824208465439551,,,,,,,,
2018-09-20,pledge_00685L_buy_006208,1.4148903839200746,,,,0.2900738610569494,,1.3941532258064517,4.8062008094301945,,,,,,,,
2018-09-21,pledge_00685L_buy_006208,1.4502963820787582,,,,0.2901118469197068,,1.4274193548387097,4.920238073675672,,,,,,,,
2018-09-25,pledge_00685L_buy_006208,1.454838195496608,,,,0.2901498377568034,,1.4304435483870968,4.930016709456374,,,,,,,,
2018-09-26,pledge_00685L_buy_006208,1.4533316168426933,,,,0.2901878335688906,,1.4274193548387097,4.918949692974776,,,,,,,,
2018-09-27,pledge_00685L_buy_006208,1.455620867228534,,,,0.29022583435661986,,1.4294354838709677,4.925252388505584,,,,,,,,
2018-09-28,pledge_00685L_buy_006208,1.447593043427672,,,,0.2902638401206427,,1.4223790322580645,4.90029702517158,,,,,,,,
2018-10-01,pledge_00685L_buy_006208,1.4618296618694357,,,,0.29030185086161087,,1.434475806451613,4.941325045617566,,,,,,,,
2018-10-02,pledge_00685L_buy_006208,1.424480929281558,,,,0.2903398665801761,,1.401209677419355,4.826101540666022,,,,,,,,
2018-10-03,pledge_00685L_buy_006208,1.4180833993466577,,,,0.2903778872769901,,1.3951612903225807,4.804640268601937,,,,,,,,
2018-10-04,pledge_00685L_buy_006208,1.3787060541054414,,,,0.2904159129527049,,1.3588709677419355,4.679051343730023,,,,,,,,
2018-10-05,pledge_00685L_buy_006208,1.3285760636764266,,,,0.2904539436079725,,1.313508064516129,4.522259357886285,,,,,,,,
2018-10-08,pledge_00685L_buy_006208,1.314636745427797,,,,0.29049197924344494,,1.3014112903225807,4.480024865787917,,,,,,,,
2018-10-09,pledge_00685L_buy_006208,1.3155197414628648,,,,0.2905300198597744,,1.3054435483870968,4.493317244865694,,,,,,,,
2018-10-11,pledge_00685L_buy_006208,1.0955250599657496,,,,0.29056806545761316,,1.1048387096774195,3.8023404531307268,,,,,,,,
2018-10-12,pledge_00685L_buy_006208,1.1741034240884898,,,,0.29060611603761355,,1.1774193548387097,4.051598675529302,,,,,,,,
2018-10-15,pledge_00685L_buy_006208,1.142778091425275,,,,0.290644171600428,,1.1481854838709677,3.9504851501012412,,,,,,,,
2018-10-16,pledge_00685L_buy_006208,1.1614327383597471,,,,0.29068223214670896,,1.1653225806451615,4.008922637063749,,,,,,,,
2018-10-17,pledge_00685L_buy_006208,1.1676670103113087,,,,0.2907202976771091,,1.1693548387096775,4.022267616169103,,,,,,,,
2018-10-18,pledge_00685L_buy_006208,1.1539765548960288,,,,0.29075836819228107,,1.157258064516129,3.9801367427912653,,,,,,,,
2018-10-19,pledge_00685L_buy_006208,1.155593735522047,,,,0.29079644369287766,,1.160282258064516,3.99001529499425,,,,,,,,
2018-10-22,pledge_00685L_buy_006208,1.164740210873128,,,,0.2908345241795517,,1.1683467741935485,4.0172217431526445,,,,,,,,
2018-10-23,pledge_00685L_buy_006208,1.1154813076216499,,,,0.29087260965295614,,1.122983870967742,3.860741210069895,,,,,,,,
2018-10-24,pledge_00685L_buy_006208,1.108287264019296,,,,0.290910700113744,,1.1179435483870968,3.842909689983864,,,,,,,,
2018-10-25,pledge_00685L_buy_006208,1.0473298704962857,,,,0.29094879556256836,,1.0625,3.651845328816665,,,,,,,,
2018-10-26,pledge_00685L_buy_006208,1.0379205409362293,,,,0.2909868960000825,,1.0544354838709677,3.6236528117426596,,,,,,,,
2018-10-29,pledge_00685L_buy_006208,1.0459469516384046,,,,0.2910250014269396,,1.0625,3.6508890809738057,,,,,,,,
2018-10-30,pledge_00685L_buy_006208,1.054072858879246,,,,0.2910631118437931,,1.0685483870967742,3.6711913795185414,,,,,,,,
2018-10-31,pledge_00685L_buy_006208,1.1024341700184745,,,,0.2911012272512964,,1.1129032258064515,3.8230798142452533,,,,,,,,
2018-11-01,pledge_00685L_buy_006208,1.1249716189805503,,,,0.2911393476501031,,1.1320564516129032,3.8883663810823355,,,,,,,,
2018-11-02,pledge_00685L_buy_006208,1.1395939430060236,,,,0.2911774730408668,,1.1451612903225807,3.93286361875205,,,,,,,,
2018-11-05,pledge_00685L_buy_006208,1.12352642578464,,,,0.29121560342424113,,1.1320564516129032,3.8873481994154355,,,,,,,,
2018-11-06,pledge_00685L_buy_006208,1.1167554346003408,,,,0.29125373880088,,1.126008064516129,3.8660724808272464,,,,,,,,
2018-11-07,pledge_00685L_buy_006208,1.1382475219741364,,,,0.29129187917143723,,1.1461693548387095,3.9347796378633055,,,,,,,,
2018-11-08,pledge_00685L_buy_006208,1.1542512371109468,,,,0.2913300245365668,,1.160282258064516,3.9827074463410863,,,,,,,,
2018-11-09,pledge_00685L_buy_006208,1.1206235058044827,,,,0.29136817489692274,,1.1310483870967742,3.8818528739348594,,,,,,,,
2018-11-12,pledge_00685L_buy_006208,1.127255981827644,,,,0.2914063302531592,,1.1370967741935483,3.9021004561077848,,,,,,,,
2018-11-13,pledge_00685L_buy_006208,1.1033728162208813,,,,0.2914444906059304,,1.1159274193548387,3.8289535583079966,,,,,,,,
2018-11-14,pledge_00685L_buy_006208,1.1122952563234882,,,,0.2914826559558907,,1.126008064516129,3.863036244209758,,,,,,,,
2018-11-15,pledge_00685L_buy_006208,1.118479672693315,,,,0.2915208263036944,,1.1310483870967742,3.8798201879357137,,,,,,,,
2018-11-16,pledge_00685L_buy_006208,1.1181303752057015,,,,0.29155900164999604,,1.1310483870967742,3.879312182768923,,,,,,,,
2018-11-19,pledge_00685L_buy_006208,1.119050508612045,,,,0.2915971819954502,,1.1330645161290323,3.8857183336796153,,,,,,,,
2018-11-20,pledge_00685L_buy_006208,1.101016558160848,,,,0.2916353673407115,,1.1169354838709677,3.8299040821275816,,,,,,,,
2018-11-21,pledge_00685L_buy_006208,1.103554516701744,,,,0.29167355768643466,,1.1189516129032258,3.8363148918221825,,,,,,,,
2018-11-22,pledge_00685L_buy_006208,1.103640770211429,,,,0.2917117530332745,,1.1189516129032258,3.835812583031548,,,,,,,,
