date,strategy,nav
2024-05-14,fixed_beta_50_cash_50_00685L,3.004477742097309
2024-05-15,fixed_beta_50_cash_50_00685L,3.0308150385553434
2024-05-16,fixed_beta_50_cash_50_00685L,3.05190420880374
2024-05-17,fixed_beta_50_cash_50_00685L,3.04791479153733
2024-05-20,fixed_beta_50_cash_50_00685L,3.046916130072213
2024-05-21,fixed_beta_50_cash_50_00685L,3.043919163386896
2024-05-22,fixed_beta_50_cash_50_00685L,3.0849180745888876
2024-05-23,fixed_beta_50_cash_50_00685L,3.089852364535447
2024-05-24,fixed_beta_50_cash_50_00685L,3.0859112263153765
2024-05-27,fixed_beta_50_cash_50_00685L,3.1243864621933497
2024-05-28,fixed_beta_50_cash_50_00685L,3.1390046146989334
2024-05-29,fixed_beta_50_cash_50_00685L,3.1079637779651983
2024-05-30,fixed_beta_50_cash_50_00685L,3.056033740060988
2024-05-31,fixed_beta_50_cash_50_00685L,3.041082498671257
2024-06-03,fixed_beta_50_cash_50_00685L,3.0931695506906594
2024-06-04,fixed_beta_50_cash_50_00685L,3.050810859391392
2024-06-05,fixed_beta_50_cash_50_00685L,3.066794151385584
2024-06-06,fixed_beta_50_cash_50_00685L,3.129402068280364
2024-06-07,fixed_beta_50_cash_50_00685L,3.122582076226204
2024-06-11,fixed_beta_50_cash_50_00685L,3.114770738949841
2024-06-12,fixed_beta_50_cash_50_00685L,3.1509890033562344
2024-06-13,fixed_beta_50_cash_50_00685L,3.1935699358340215
2024-06-14,fixed_beta_50_cash_50_00685L,3.2136252494262814
2024-06-17,fixed_beta_50_cash_50_00685L,3.2126761575038283
2024-06-18,fixed_beta_50_cash_50_00685L,3.25919540446532
2024-06-19,fixed_beta_50_cash_50_00685L,3.3219082396460147
2024-06-20,fixed_beta_50_cash_50_00685L,3.3568176735803474
2024-06-21,fixed_beta_50_cash_50_00685L,3.335905754162052
2024-06-24,fixed_beta_50_cash_50_00685L,3.2672845441888883
2024-06-25,fixed_beta_50_cash_50_00685L,3.2719574339832085
2024-06-26,fixed_beta_50_cash_50_00685L,3.2878226012329845
2024-06-27,fixed_beta_50_cash_50_00685L,3.2803924936595763
2024-06-28,fixed_beta_50_cash_50_00685L,3.3045951624550214
2024-07-01,fixed_beta_50_cash_50_00685L,3.3055192662476545
2024-07-02,fixed_beta_50_cash_50_00685L,3.2814992827589906
2024-07-03,fixed_beta_50_cash_50_00685L,3.329893486588675
2024-07-04,fixed_beta_50_cash_50_00685L,3.395023634673467
2024-07-05,fixed_beta_50_cash_50_00685L,3.3851229825044826
2024-07-08,fixed_beta_50_cash_50_00685L,3.438382250762553
2024-07-09,fixed_beta_50_cash_50_00685L,3.4303818784107274
2024-07-10,fixed_beta_50_cash_50_00685L,3.4490930522929673
2024-07-11,fixed_beta_50_cash_50_00685L,3.502265093181348
2024-07-12,fixed_beta_50_cash_50_00685L,3.4254457192531427
2024-07-15,fixed_beta_50_cash_50_00685L,3.427231665926371
2024-07-16,fixed_beta_50_cash_50_00685L,3.4432968143604015
2024-07-17,fixed_beta_50_cash_50_00685L,3.416645910224485
2024-07-18,fixed_beta_50_cash_50_00685L,3.362029715118695
2024-07-19,fixed_beta_50_cash_50_00685L,3.291039374626205
2024-07-22,fixed_beta_50_cash_50_00685L,3.2147631652651683
2024-07-23,fixed_beta_50_cash_50_00685L,3.2871763248858414
2024-07-26,fixed_beta_50_cash_50_00685L,3.1799655258609203
2024-07-29,fixed_beta_50_cash_50_00685L,3.1925078656170465
2024-07-30,fixed_beta_50_cash_50_00685L,3.1992350044067273
2024-07-31,fixed_beta_50_cash_50_00685L,3.197316997809361
2024-08-01,fixed_beta_50_cash_50_00685L,3.2520129968715263
2024-08-02,fixed_beta_50_cash_50_00685L,3.1076258847063074
2024-08-05,fixed_beta_50_cash_50_00685L,2.807749883729871
2024-08-06,fixed_beta_50_cash_50_00685L,2.9351734183111398
2024-08-07,fixed_beta_50_cash_50_00685L,3.0487998856625484
2024-08-08,fixed_beta_50_cash_50_00685L,2.9863496529474993
2024-08-09,fixed_beta_50_cash_50_00685L,3.0752291069042696
2024-08-12,fixed_beta_50_cash_50_00685L,3.1148635864711123
2024-08-13,fixed_beta_50_cash_50_00685L,3.121888085538541
2024-08-14,fixed_beta_50_cash_50_00685L,3.1549292358986345
2024-08-15,fixed_beta_50_cash_50_00685L,3.144029668814814
2024-08-16,fixed_beta_50_cash_50_00685L,3.2086602597297293
2024-08-19,fixed_beta_50_cash_50_00685L,3.2086602597297293
2024-08-20,fixed_beta_50_cash_50_00685L,3.215483048860382
2024-08-21,fixed_beta_50_cash_50_00685L,3.1940854000173906
2024-08-22,fixed_beta_50_cash_50_00685L,3.174501798545794
2024-08-23,fixed_beta_50_cash_50_00685L,3.1804133475188774
2024-08-26,fixed_beta_50_cash_50_00685L,3.185330498643675
2024-08-27,fixed_beta_50_cash_50_00685L,3.185330498643675
2024-08-28,fixed_beta_50_cash_50_00685L,3.2196975046401386
2024-08-29,fixed_beta_50_cash_50_00685L,3.1856934573672344
2024-08-30,fixed_beta_50_cash_50_00685L,3.203369931544981
2024-09-02,fixed_beta_50_cash_50_00685L,3.190673648279711
2024-09-03,fixed_beta_50_cash_50_00685L,3.172043408784532
2024-09-04,fixed_beta_50_cash_50_00685L,3.0240936229270448
2024-09-05,fixed_beta_50_cash_50_00685L,3.037575521794689
2024-09-06,fixed_beta_50_cash_50_00685L,3.0706150923920488
2024-09-09,fixed_beta_50_cash_50_00685L,3.030776772830076
2024-09-10,fixed_beta_50_cash_50_00685L,3.0276714687595527
2024-09-11,fixed_beta_50_cash_50_00685L,3.0142013355994317
2024-09-12,fixed_beta_50_cash_50_00685L,3.118282873430904
2024-09-13,fixed_beta_50_cash_50_00685L,3.1303692411573802
2024-09-16,fixed_beta_50_cash_50_00685L,3.1363891820057597
2024-09-18,fixed_beta_50_cash_50_00685L,3.1133569498262794
2024-09-19,fixed_beta_50_cash_50_00685L,3.1668267872665874
2024-09-20,fixed_beta_50_cash_50_00685L,3.1856769467146027
2024-09-23,fixed_beta_50_cash_50_00685L,3.203429945179266
2024-09-24,fixed_beta_50_cash_50_00685L,3.225008468998599
2024-09-25,fixed_beta_50_cash_50_00685L,3.2776219002148905
2024-09-26,fixed_beta_50_cash_50_00685L,3.2910469167751626
2024-09-27,fixed_beta_50_cash_50_00685L,3.2910469167751626
2024-09-30,fixed_beta_50_cash_50_00685L,3.207003931088507
2024-10-01,fixed_beta_50_cash_50_00685L,3.2119076068241164
2024-10-04,fixed_beta_50_cash_50_00685L,3.2030944457078308
2024-10-07,fixed_beta_50_cash_50_00685L,3.269866494238834
2024-10-08,fixed_beta_50_cash_50_00685L,3.240035457946484
2024-10-09,fixed_beta_50_cash_50_00685L,3.2565464300043643
2024-10-11,fixed_beta_50_cash_50_00685L,3.290368128832302
2024-10-14,fixed_beta_50_cash_50_00685L,3.300889654825661
2024-10-15,fixed_beta_50_cash_50_00685L,3.3437954995590973
2024-10-16,fixed_beta_50_cash_50_00685L,3.3051987609662135
2024-10-17,fixed_beta_50_cash_50_00685L,3.317581349984242
2024-10-18,fixed_beta_50_cash_50_00685L,3.3764171748409417
2024-10-21,fixed_beta_50_cash_50_00685L,3.3764171748409417
2024-10-22,fixed_beta_50_cash_50_00685L,3.37548446291419
2024-10-23,fixed_beta_50_cash_50_00685L,3.3474953711818993
2024-10-24,fixed_beta_50_cash_50_00685L,3.3286786462174143
2024-10-25,fixed_beta_50_cash_50_00685L,3.3551718247546765
2024-10-28,fixed_beta_50_cash_50_00685L,3.3420290140253637
2024-10-29,fixed_beta_50_cash_50_00685L,3.2845378211726994
2024-10-30,fixed_beta_50_cash_50_00685L,3.280700744278806
2024-11-01,fixed_beta_50_cash_50_00685L,3.2605325019984033
2024-11-04,fixed_beta_50_cash_50_00685L,3.2962881933362636
2024-11-05,fixed_beta_50_cash_50_00685L,3.3039361937848395
2024-11-06,fixed_beta_50_cash_50_00685L,3.3268272066748037
2024-11-07,fixed_beta_50_cash_50_00685L,3.361876354353325
2024-11-08,fixed_beta_50_cash_50_00685L,3.381563862284563
2024-11-11,fixed_beta_50_cash_50_00685L,3.375971419292913
2024-11-12,fixed_beta_50_cash_50_00685L,3.2863438594886762
2024-11-13,fixed_beta_50_cash_50_00685L,3.2767458926093282
2024-11-14,fixed_beta_50_cash_50_00685L,3.2497926361483818
2024-11-15,fixed_beta_50_cash_50_00685L,3.269205973281885
2024-11-18,fixed_beta_50_cash_50_00685L,3.2306085001616736
2024-11-19,fixed_beta_50_cash_50_00685L,3.2735791089909094
2024-11-20,fixed_beta_50_cash_50_00685L,3.258155885862566
2024-11-21,fixed_beta_50_cash_50_00685L,3.2329739438196325
2024-11-22,fixed_beta_50_cash_50_00685L,3.2856854755123437
2024-11-25,fixed_beta_50_cash_50_00685L,3.2914498359956985
2024-11-26,fixed_beta_50_cash_50_00685L,3.242538431090168
2024-11-27,fixed_beta_50_cash_50_00685L,3.1996940794481357
2024-11-28,fixed_beta_50_cash_50_00685L,3.1858767700365767
2024-11-29,fixed_beta_50_cash_50_00685L,3.1918242686738574
2024-12-02,fixed_beta_50_cash_50_00685L,3.256135669003616
2024-12-03,fixed_beta_50_cash_50_00685L,3.29494539092261
2024-12-04,fixed_beta_50_cash_50_00685L,3.3217959354353663
2024-12-05,fixed_beta_50_cash_50_00685L,3.323698453153256
2024-12-06,fixed_beta_50_cash_50_00685L,3.316092735869152
2024-12-09,fixed_beta_50_cash_50_00685L,3.316092735869152
2024-12-10,fixed_beta_50_cash_50_00685L,3.296081831428562
2024-12-11,fixed_beta_50_cash_50_00685L,3.2692376513005805
2024-12-12,fixed_beta_50_cash_50_00685L,3.298237393920042
2024-12-13,fixed_beta_50_cash_50_00685L,3.2886550656402043
2024-12-16,fixed_beta_50_cash_50_00685L,3.2809668013137516
2024-12-17,fixed_beta_50_cash_50_00685L,3.2973427366109718
2024-12-18,fixed_beta_50_cash_50_00685L,3.2983012664762654
2024-12-19,fixed_beta_50_cash_50_00685L,3.2638042166235213
2024-12-20,fixed_beta_50_cash_50_00685L,3.2299071401897455
2024-12-23,fixed_beta_50_cash_50_00685L,3.3042928803880547
2024-12-24,fixed_beta_50_cash_50_00685L,3.3090789361244224
2024-12-25,fixed_beta_50_cash_50_00685L,3.3243721952168523
2024-12-26,fixed_beta_50_cash_50_00685L,3.321517840155132
2024-12-27,fixed_beta_50_cash_50_00685L,3.329136000338974
2024-12-30,fixed_beta_50_cash_50_00685L,3.303483411295266
2024-12-31,fixed_beta_50_cash_50_00685L,3.2891204399418084
2025-01-02,fixed_beta_50_cash_50_00685L,3.2525746572757885
2025-01-03,fixed_beta_50_cash_50_00685L,3.2739731747578666
2025-01-06,fixed_beta_50_cash_50_00685L,3.3609441268618245
2025-01-07,fixed_beta_50_cash_50_00685L,3.3826094057065053
2025-01-08,fixed_beta_50_cash_50_00685L,3.3451704526826367
2025-01-09,fixed_beta_50_cash_50_00685L,3.294055793813123
2025-01-10,fixed_beta_50_cash_50_00685L,3.2882868694807006
2025-01-13,fixed_beta_50_cash_50_00685L,3.213159049967082
2025-01-14,fixed_beta_50_cash_50_00685L,3.2378149665567624
2025-01-15,fixed_beta_50_cash_50_00685L,3.208451469278436
2025-01-16,fixed_beta_50_cash_50_00685L,3.2766113065260383
2025-01-17,fixed_beta_50_cash_50_00685L,3.2920944077972774
2025-01-20,fixed_beta_50_cash_50_00685L,3.3132840148691147
2025-01-21,fixed_beta_50_cash_50_00685L,3.3218974048557763
2025-01-22,fixed_beta_50_cash_50_00685L,3.364852974746153
2025-02-03,fixed_beta_50_cash_50_00685L,3.223472597655978
2025-02-04,fixed_beta_50_cash_50_00685L,3.2313587691487142
2025-02-05,fixed_beta_50_cash_50_00685L,3.294294545541142
2025-02-06,fixed_beta_50_cash_50_00685L,3.3058737882319726
2025-02-07,fixed_beta_50_cash_50_00685L,3.329913010077755
2025-02-10,fixed_beta_50_cash_50_00685L,3.3050914108053866
2025-02-11,fixed_beta_50_cash_50_00685L,3.318558023072929
2025-02-12,fixed_beta_50_cash_50_00685L,3.3137679566423963
2025-02-13,fixed_beta_50_cash_50_00685L,3.32624015798471
2025-02-14,fixed_beta_50_cash_50_00685L,3.2937424093147443
2025-02-17,fixed_beta_50_cash_50_00685L,3.341044102766217
2025-02-18,fixed_beta_50_cash_50_00685L,3.3553220690173546
2025-02-19,fixed_beta_50_cash_50_00685L,3.3496350824596983
2025-02-20,fixed_beta_50_cash_50_00685L,3.3410900950044438
2025-02-21,fixed_beta_50_cash_50_00685L,3.370598298122716
2025-02-24,fixed_beta_50_cash_50_00685L,3.345120651412382
2025-02-25,fixed_beta_50_cash_50_00685L,3.3089880235688143
2025-02-26,fixed_beta_50_cash_50_00685L,3.3234083664954657
2025-02-27,fixed_beta_50_cash_50_00685L,3.292777874638365
2025-03-03,fixed_beta_50_cash_50_00685L,3.228043098347059
2025-03-04,fixed_beta_50_cash_50_00685L,3.2073378738310883
2025-03-05,fixed_beta_50_cash_50_00685L,3.251994496455593
2025-03-06,fixed_beta_50_cash_50_00685L,3.2333948891609943
2025-03-07,fixed_beta_50_cash_50_00685L,3.200903405804626
2025-03-10,fixed_beta_50_cash_50_00685L,3.1879724722199585
2025-03-11,fixed_beta_50_cash_50_00685L,3.1300456541157113
2025-03-12,fixed_beta_50_cash_50_00685L,3.1514146263967353
2025-03-13,fixed_beta_50_cash_50_00685L,3.1170502590787463
2025-03-14,fixed_beta_50_cash_50_00685L,3.119094226461749
2025-03-17,fixed_beta_50_cash_50_00685L,3.142584458029732
2025-03-18,fixed_beta_50_cash_50_00685L,3.1608317226247435
2025-03-19,fixed_beta_50_cash_50_00685L,3.1275704194211027
2025-03-20,fixed_beta_50_cash_50_00685L,3.1774892958222862
2025-03-21,fixed_beta_50_cash_50_00685L,3.1504084211419827
2025-03-24,fixed_beta_50_cash_50_00685L,3.140291502641206
2025-03-25,fixed_beta_50_cash_50_00685L,3.162620660061408
2025-03-26,fixed_beta_50_cash_50_00685L,3.167659889921289
2025-03-27,fixed_beta_50_cash_50_00685L,3.115335139515982
2025-03-28,fixed_beta_50_cash_50_00685L,3.064163405949688
2025-03-31,fixed_beta_50_cash_50_00685L,2.951755237524903
2025-04-01,fixed_beta_50_cash_50_00685L,3.0134304752591117
2025-04-02,fixed_beta_50_cash_50_00685L,3.020852717809011
2025-04-07,fixed_beta_50_cash_50_00685L,2.7194020789520192
2025-04-08,fixed_beta_50_cash_50_00685L,2.564755416544424
2025-04-09,fixed_beta_50_cash_50_00685L,2.430061449949988
2025-04-10,fixed_beta_50_cash_50_00685L,2.6718346054601243
2025-04-11,fixed_beta_50_cash_50_00685L,2.746803285742124
2025-04-14,fixed_beta_50_cash_50_00685L,2.739625228375202
2025-04-15,fixed_beta_50_cash_50_00685L,2.785205683138012
2025-04-16,fixed_beta_50_cash_50_00685L,2.7261970881562747
2025-04-17,fixed_beta_50_cash_50_00685L,2.718959396771789
2025-04-18,fixed_beta_50_cash_50_00685L,2.7237974028158667
2025-04-21,fixed_beta_50_cash_50_00685L,2.680332550643273
2025-04-22,fixed_beta_50_cash_50_00685L,2.6435147958267446
2025-04-23,fixed_beta_50_cash_50_00685L,2.75428354197956
2025-04-24,fixed_beta_50_cash_50_00685L,2.733943481070067
2025-04-25,fixed_beta_50_cash_50_00685L,2.796626488572555
2025-04-28,fixed_beta_50_cash_50_00685L,2.8143117319657205
2025-04-29,fixed_beta_50_cash_50_00685L,2.8389164556839885
2025-04-30,fixed_beta_50_cash_50_00685L,2.8354316973504976
2025-05-02,fixed_beta_50_cash_50_00685L,2.9133537333318276
2025-05-05,fixed_beta_50_cash_50_00685L,2.874841281180474
2025-05-06,fixed_beta_50_cash_50_00685L,2.8645083852017903
2025-05-07,fixed_beta_50_cash_50_00685L,2.867965153164625
2025-05-08,fixed_beta_50_cash_50_00685L,2.9013403495698316
2025-05-09,fixed_beta_50_cash_50_00685L,2.932060423859394
2025-05-12,fixed_beta_50_cash_50_00685L,2.9669659050958153
2025-05-13,fixed_beta_50_cash_50_00685L,3.001465508643441
2025-05-14,fixed_beta_50_cash_50_00685L,3.0652796580207577
2025-05-15,fixed_beta_50_cash_50_00685L,3.0577350175122677
2025-05-16,fixed_beta_50_cash_50_00685L,3.0750225653144576
2025-05-19,fixed_beta_50_cash_50_00685L,3.0288220166392232
2025-05-20,fixed_beta_50_cash_50_00685L,3.03318631349317
2025-05-21,fixed_beta_50_cash_50_00685L,3.0702295371493364
2025-05-22,fixed_beta_50_cash_50_00685L,3.0368574769629304
2025-05-23,fixed_beta_50_cash_50_00685L,3.0314150800508104
2025-05-26,fixed_beta_50_cash_50_00685L,3.0226915834175707
2025-05-27,fixed_beta_50_cash_50_00685L,2.995351753610972
2025-05-28,fixed_beta_50_cash_50_00685L,2.999766420897061
2025-05-29,fixed_beta_50_cash_50_00685L,3.0107868706431926
2025-06-02,fixed_beta_50_cash_50_00685L,2.947101371555919
2025-06-03,fixed_beta_50_cash_50_00685L,2.9650578155562592
2025-06-04,fixed_beta_50_cash_50_00685L,3.0397977981154276
2025-06-05,fixed_beta_50_cash_50_00685L,3.043064056494492
2025-06-06,fixed_beta_50_cash_50_00685L,3.051764740001267
2025-06-09,fixed_beta_50_cash_50_00685L,3.0702011296885527
2025-06-10,fixed_beta_50_cash_50_00685L,3.12733619284638
2025-06-11,fixed_beta_50_cash_50_00685L,3.1569791899349706
2025-06-12,fixed_beta_50_cash_50_00685L,3.1454420566827164
2025-06-13,fixed_beta_50_cash_50_00685L,3.1033343986280615
2025-06-16,fixed_beta_50_cash_50_00685L,3.115073283904853
2025-06-17,fixed_beta_50_cash_50_00685L,3.121452273564726
2025-06-18,fixed_beta_50_cash_50_00685L,3.144794200831356
2025-06-19,fixed_beta_50_cash_50_00685L,3.113198813683017
2025-06-20,fixed_beta_50_cash_50_00685L,3.1046869919094475
2025-06-23,fixed_beta_50_cash_50_00685L,3.080148228743153
2025-06-24,fixed_beta_50_cash_50_00685L,3.150053827510019
2025-06-25,fixed_beta_50_cash_50_00685L,3.1784611265557006
2025-06-26,fixed_beta_50_cash_50_00685L,3.1711615111075737
2025-06-27,fixed_beta_50_cash_50_00685L,3.1680258866733872
2025-06-30,fixed_beta_50_cash_50_00685L,3.176395836175826
2025-07-01,fixed_beta_50_cash_50_00685L,3.2087441511960137
2025-07-02,fixed_beta_50_cash_50_00685L,3.209777230446238
2025-07-03,fixed_beta_50_cash_50_00685L,3.25625083899517
2025-07-04,fixed_beta_50_cash_50_00685L,3.2226497515383716
2025-07-07,fixed_beta_50_cash_50_00685L,3.203099832866842
2025-07-08,fixed_beta_50_cash_50_00685L,3.190676691950746
2025-07-09,fixed_beta_50_cash_50_00685L,3.221855943012154
2025-07-10,fixed_beta_50_cash_50_00685L,3.2393548411051905
2025-07-11,fixed_beta_50_cash_50_00685L,3.2659740654631984
2025-07-14,fixed_beta_50_cash_50_00685L,3.2334768110804797
2025-07-15,fixed_beta_50_cash_50_00685L,3.2765624792484305
2025-07-16,fixed_beta_50_cash_50_00685L,3.3049134524928543
2025-07-17,fixed_beta_50_cash_50_00685L,3.3300115194164026
2025-07-18,fixed_beta_50_cash_50_00685L,3.3628931412418788
2025-07-21,fixed_beta_50_cash_50_00685L,3.3520387326287153
2025-07-22,fixed_beta_50_cash_50_00685L,3.3213496597664913
2025-07-23,fixed_beta_50_cash_50_00685L,3.348328131732104
2025-07-24,fixed_beta_50_cash_50_00685L,3.367161238452918
2025-07-25,fixed_beta_50_cash_50_00685L,3.360261317882318
2025-07-28,fixed_beta_50_cash_50_00685L,3.375077284892382
2025-07-29,fixed_beta_50_cash_50_00685L,3.3436080328187936
2025-07-30,fixed_beta_50_cash_50_00685L,3.3723980069731123
2025-07-31,fixed_beta_50_cash_50_00685L,3.4078347636138107
2025-08-01,fixed_beta_50_cash_50_00685L,3.376659602826034
2025-08-04,fixed_beta_50_cash_50_00685L,3.361910070489869
2025-08-05,fixed_beta_50_cash_50_00685L,3.405366017346965
2025-08-06,fixed_beta_50_cash_50_00685L,3.3819614399081543
2025-08-07,fixed_beta_50_cash_50_00685L,3.465430290776968
2025-08-08,fixed_beta_50_cash_50_00685L,3.4606358382440723
2025-08-11,fixed_beta_50_cash_50_00685L,3.4884822420479225
2025-08-12,fixed_beta_50_cash_50_00685L,3.4932453253931546
2025-08-13,fixed_beta_50_cash_50_00685L,3.5122717160543377
2025-08-14,fixed_beta_50_cash_50_00685L,3.5084869404982446
2025-08-15,fixed_beta_50_cash_50_00685L,3.511328587588281
2025-08-18,fixed_beta_50_cash_50_00685L,3.532150482177753
2025-08-19,fixed_beta_50_cash_50_00685L,3.518036934699685
2025-08-20,fixed_beta_50_cash_50_00685L,3.425457015365483
2025-08-21,fixed_beta_50_cash_50_00685L,3.4555559857385925
2025-08-22,fixed_beta_50_cash_50_00685L,3.439192628703062
2025-08-25,fixed_beta_50_cash_50_00685L,3.509794727098822
2025-08-26,fixed_beta_50_cash_50_00685L,3.5078985657119506
2025-08-27,fixed_beta_50_cash_50_00685L,3.5429965232380027
2025-08-28,fixed_beta_50_cash_50_00685L,3.5110607115227075
2025-08-29,fixed_beta_50_cash_50_00685L,3.512008622081974
2025-09-01,fixed_beta_50_cash_50_00685L,3.4712594664560905
2025-09-02,fixed_beta_50_cash_50_00685L,3.469341643546447
2025-09-03,fixed_beta_50_cash_50_00685L,3.4722199690250526
2025-09-04,fixed_beta_50_cash_50_00685L,3.4923515591270755
2025-09-05,fixed_beta_50_cash_50_00685L,3.531430820569273
2025-09-08,fixed_beta_50_cash_50_00685L,3.5578269932804156
2025-09-09,fixed_beta_50_cash_50_00685L,3.5877718811775683
2025-09-10,fixed_beta_50_cash_50_00685L,3.6499500281095125
2025-09-11,fixed_beta_50_cash_50_00685L,3.6499500281095125
2025-09-12,fixed_beta_50_cash_50_00685L,3.68553704088358
2025-09-15,fixed_beta_50_cash_50_00685L,3.6701731052055466
2025-09-16,fixed_beta_50_cash_50_00685L,3.7110133103821665
2025-09-17,fixed_beta_50_cash_50_00685L,3.6885712850412
2025-09-18,fixed_beta_50_cash_50_00685L,3.721085625457822
2025-09-19,fixed_beta_50_cash_50_00685L,3.7228763307636243
2025-09-22,fixed_beta_50_cash_50_00685L,3.7488290744155823
2025-09-23,fixed_beta_50_cash_50_00685L,3.7968226187537617
2025-09-24,fixed_beta_50_cash_50_00685L,3.7977002938852347
2025-09-25,fixed_beta_50_cash_50_00685L,3.7819057917387617
2025-09-26,fixed_beta_50_cash_50_00685L,3.71405706248343
2025-09-30,fixed_beta_50_cash_50_00685L,3.7607296016929848
2025-10-01,fixed_beta_50_cash_50_00685L,3.77048161150407
2025-10-02,fixed_beta_50_cash_50_00685L,3.823537168889211
2025-10-03,fixed_beta_50_cash_50_00685L,3.8697615005386474
2025-10-07,fixed_beta_50_cash_50_00685L,3.949914689748023
2025-10-08,fixed_beta_50_cash_50_00685L,3.924573064279152
2025-10-09,fixed_beta_50_cash_50_00685L,3.9560308639711637
2025-10-13,fixed_beta_50_cash_50_00685L,3.8978291305779846
2025-10-14,fixed_beta_50_cash_50_00685L,3.8832722115929617
2025-10-15,fixed_beta_50_cash_50_00685L,3.9434380050439377
2025-10-16,fixed_beta_50_cash_50_00685L,4.012858768550508
2025-10-17,fixed_beta_50_cash_50_00685L,3.954604908368315
2025-10-20,fixed_beta_50_cash_50_00685L,4.012040434589811
2025-10-21,fixed_beta_50_cash_50_00685L,4.018702187075639
2025-10-22,fixed_beta_50_cash_50_00685L,4.008726095589311
2025-10-23,fixed_beta_50_cash_50_00685L,3.984557060917359
2025-10-27,fixed_beta_50_cash_50_00685L,4.073438173808192
2025-10-28,fixed_beta_50_cash_50_00685L,4.049640891970876
2025-10-29,fixed_beta_50_cash_50_00685L,4.104945812427877
2025-10-30,fixed_beta_50_cash_50_00685L,4.0992444987995045
2025-10-31,fixed_beta_50_cash_50_00685L,4.11310983037125
2025-11-03,fixed_beta_50_cash_50_00685L,4.087098068598151
2025-11-04,fixed_beta_50_cash_50_00685L,4.060101624189877
2025-11-05,fixed_beta_50_cash_50_00685L,4.017277022879964
2025-11-06,fixed_beta_50_cash_50_00685L,4.0555685154312435
2025-11-07,fixed_beta_50_cash_50_00685L,4.000317785351151
2025-11-10,fixed_beta_50_cash_50_00685L,4.047980434549524
2025-11-11,fixed_beta_50_cash_50_00685L,4.020707393647087
2025-11-12,fixed_beta_50_cash_50_00685L,4.052327195169974
2025-11-13,fixed_beta_50_cash_50_00685L,4.041593647179508
2025-11-14,fixed_beta_50_cash_50_00685L,3.9596358898934017
2025-11-17,fixed_beta_50_cash_50_00685L,3.9680894250981273
2025-11-18,fixed_beta_50_cash_50_00685L,3.8736111054529343
2025-11-19,fixed_beta_50_cash_50_00685L,3.850265681379892
2025-11-20,fixed_beta_50_cash_50_00685L,3.9642251943172546
2025-11-21,fixed_beta_50_cash_50_00685L,3.8306186284678247
2025-11-24,fixed_beta_50_cash_50_00685L,3.8367518238930938
2025-11-25,fixed_beta_50_cash_50_00685L,3.8804904447765085
2025-11-26,fixed_beta_50_cash_50_00685L,3.943637079299176
2025-11-27,fixed_beta_50_cash_50_00685L,3.9819496156913314
2025-11-28,fixed_beta_50_cash_50_00685L,4.013150830384381
2025-12-01,fixed_beta_50_cash_50_00685L,3.959597524891345
2025-12-02,fixed_beta_50_cash_50_00685L,3.976562381467572
2025-12-03,fixed_beta_50_cash_50_00685L,4.001056924598957
2025-12-04,fixed_beta_50_cash_50_00685L,4.01113092440911
2025-12-05,fixed_beta_50_cash_50_00685L,4.03792762369535
2025-12-08,fixed_beta_50_cash_50_00685L,4.080353315662483
2025-12-09,fixed_beta_50_cash_50_00685L,4.0721201572370145
2025-12-10,fixed_beta_50_cash_50_00685L,4.097694655793405
2025-12-11,fixed_beta_50_cash_50_00685L,4.050962243752544
2025-12-12,fixed_beta_50_cash_50_00685L,4.080821916310916
2025-12-15,fixed_beta_50_cash_50_00685L,4.030593882232028
2025-12-16,fixed_beta_50_cash_50_00685L,3.9897376347704294
2025-12-17,fixed_beta_50_cash_50_00685L,3.9787860745398516
2025-12-18,fixed_beta_50_cash_50_00685L,3.9694937928371044
2025-12-19,fixed_beta_50_cash_50_00685L,4.014370749112779
2025-12-22,fixed_beta_50_cash_50_00685L,4.072986926091898
2025-12-23,fixed_beta_50_cash_50_00685L,4.08124186513951
2025-12-24,fixed_beta_50_cash_50_00685L,4.08618483066047
2025-12-26,fixed_beta_50_cash_50_00685L,4.124857945247872
2025-12-29,fixed_beta_50_cash_50_00685L,4.1607262752065495
2025-12-30,fixed_beta_50_cash_50_00685L,4.156685165770646
2025-12-31,fixed_beta_50_cash_50_00685L,4.168820291789828
2026-01-02,fixed_beta_50_cash_50_00685L,4.241419716375951
2026-01-05,fixed_beta_50_cash_50_00685L,4.352451646124012
2026-01-06,fixed_beta_50_cash_50_00685L,4.403493189948494
2026-01-07,fixed_beta_50_cash_50_00685L,4.388203283038951
2026-01-08,fixed_beta_50_cash_50_00685L,4.3851346094144485
2026-01-09,fixed_beta_50_cash_50_00685L,4.382063786858836
2026-01-12,fixed_beta_50_cash_50_00685L,4.415866522942601
2026-01-13,fixed_beta_50_cash_50_00685L,4.431877088719844
2026-01-14,fixed_beta_50_cash_50_00685L,4.4546669949011255
2026-01-15,fixed_beta_50_cash_50_00685L,4.455422791812374
2026-01-16,fixed_beta_50_cash_50_00685L,4.526455651790387
2026-01-19,fixed_beta_50_cash_50_00685L,4.560679346725029
2026-01-20,fixed_beta_50_cash_50_00685L,4.563633154592078
2026-01-21,fixed_beta_50_cash_50_00685L,4.509761029707663
2026-01-22,fixed_beta_50_cash_50_00685L,4.567272059732091
2026-01-23,fixed_beta_50_cash_50_00685L,4.601939660960678
