date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event,eligible_collateral_value,non_eligible_asset_value,required_repayment,required_additional_collateral,liquidation_proceeds,net_equity,cost_drag
2018-01-29,fixed_beta_50_cash_50_00685L,1.1815241816016653,1.1815241816016653,1.1815241816016653,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-01-30,fixed_beta_50_cash_50_00685L,1.1703615258161844,1.1703615258161844,1.1703615258161844,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-01-31,fixed_beta_50_cash_50_00685L,1.1725288619751033,1.1725288619751033,1.1725288619751033,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-02-01,fixed_beta_50_cash_50_00685L,1.1816148789867185,1.1816148789867185,1.1816148789867185,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-02-02,fixed_beta_50_cash_50_00685L,1.1734569274239468,1.1734569274239468,1.1734569274239468,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-02-05,fixed_beta_50_cash_50_00685L,1.150973596463724,1.150973596463724,1.150973596463724,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-02-06,fixed_beta_50_cash_50_00685L,1.0980552701895296,1.0980552701895296,1.0980552701895296,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-02-07,fixed_beta_50_cash_50_00685L,1.1110280750694062,1.1110280750694062,1.1110280750694062,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-02-08,fixed_beta_50_cash_50_00685L,1.1101121409597032,1.1101121409597032,1.1101121409597032,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-02-09,fixed_beta_50_cash_50_00685L,1.0922366770879326,1.0922366770879326,1.0922366770879326,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-02-12,fixed_beta_50_cash_50_00685L,1.0996922175458708,1.0996922175458708,1.0996922175458708,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-02-21,fixed_beta_50_cash_50_00685L,1.1283878898892392,1.1283878898892392,1.1283878898892392,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-02-22,fixed_beta_50_cash_50_00685L,1.1252284037975493,1.1252284037975493,1.1252284037975493,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-02-23,fixed_beta_50_cash_50_00685L,1.1383545597549622,1.1383545597549622,1.1383545597549622,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-02-26,fixed_beta_50_cash_50_00685L,1.1464089552249266,1.1464089552249266,1.1464089552249266,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-02-27,fixed_beta_50_cash_50_00685L,1.1455202661123494,1.1455202661123494,1.1455202661123494,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-03-01,fixed_beta_50_cash_50_00685L,1.1406286811250683,1.1406286811250683,1.1406286811250683,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-03-05,fixed_beta_50_cash_50_00685L,1.1249975128246072,1.1249975128246072,1.1249975128246072,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-03-06,fixed_beta_50_cash_50_00685L,1.1376786442091036,1.1376786442091036,1.1376786442091036,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-03-07,fixed_beta_50_cash_50_00685L,1.1435014089235598,1.1435014089235598,1.1435014089235598,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-03-12,fixed_beta_50_cash_50_00685L,1.165783197873746,1.165783197873746,1.165783197873746,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-03-13,fixed_beta_50_cash_50_00685L,1.1727796461730633,1.1727796461730633,1.1727796461730633,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-03-14,fixed_beta_50_cash_50_00685L,1.1666940586836552,1.1666940586836552,1.1666940586836552,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-03-16,fixed_beta_50_cash_50_00685L,1.1680049508844232,1.1680049508844232,1.1680049508844232,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-03-19,fixed_beta_50_cash_50_00685L,1.1658225798999606,1.1658225798999606,1.1658225798999606,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-03-20,fixed_beta_50_cash_50_00685L,1.1649479943186403,1.1649479943186403,1.1649479943186403,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-03-21,fixed_beta_50_cash_50_00685L,1.1675737223298766,1.1675737223298766,1.1675737223298766,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-03-23,fixed_beta_50_cash_50_00685L,1.1426852772390752,1.1426852772390752,1.1426852772390752,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-03-26,fixed_beta_50_cash_50_00685L,1.145809807294026,1.145809807294026,1.145809807294026,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-03-27,fixed_beta_50_cash_50_00685L,1.163170561949996,1.163170561949996,1.163170561949996,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-03-28,fixed_beta_50_cash_50_00685L,1.148258118848073,1.148258118848073,1.148258118848073,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-03-29,fixed_beta_50_cash_50_00685L,1.150035608196135,1.150035608196135,1.150035608196135,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-03-30,fixed_beta_50_cash_50_00685L,1.1611277726270393,1.1611277726270393,1.1611277726270393,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-04-02,fixed_beta_50_cash_50_00685L,1.161567260807443,1.161567260807443,1.161567260807443,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-04-03,fixed_beta_50_cash_50_00685L,1.144873026348032,1.144873026348032,1.144873026348032,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-04-09,fixed_beta_50_cash_50_00685L,1.1564644199169765,1.1564644199169765,1.1564644199169765,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-04-10,fixed_beta_50_cash_50_00685L,1.1604370076189812,1.1604370076189812,1.1604370076189812,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-04-11,fixed_beta_50_cash_50_00685L,1.165275827590099,1.165275827590099,1.165275827590099,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-04-13,fixed_beta_50_cash_50_00685L,1.1635235331125198,1.1635235331125198,1.1635235331125198,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-04-16,fixed_beta_50_cash_50_00685L,1.1608911269290072,1.1608911269290072,1.1608911269290072,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-04-17,fixed_beta_50_cash_50_00685L,1.1476991823048142,1.1476991823048142,1.1476991823048142,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-04-18,fixed_beta_50_cash_50_00685L,1.1512579394592477,1.1512579394592477,1.1512579394592477,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-04-19,fixed_beta_50_cash_50_00685L,1.1650056267178135,1.1650056267178135,1.1650056267178135,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-04-20,fixed_beta_50_cash_50_00685L,1.1465969599299475,1.1465969599299475,1.1465969599299475,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-04-23,fixed_beta_50_cash_50_00685L,1.1367969859134521,1.1367969859134521,1.1367969859134521,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-04-24,fixed_beta_50_cash_50_00685L,1.1264624678596935,1.1264624678596935,1.1264624678596935,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-04-25,fixed_beta_50_cash_50_00685L,1.1201136455770704,1.1201136455770704,1.1201136455770704,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-04-26,fixed_beta_50_cash_50_00685L,1.1141847052706773,1.1141847052706773,1.1141847052706773,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-04-27,fixed_beta_50_cash_50_00685L,1.1169357786170249,1.1169357786170249,1.1169357786170249,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-04-30,fixed_beta_50_cash_50_00685L,1.1288278057439876,1.1288278057439876,1.1288278057439876,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-05-02,fixed_beta_50_cash_50_00685L,1.1306382753602569,1.1306382753602569,1.1306382753602569,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-05-03,fixed_beta_50_cash_50_00685L,1.1166295677119082,1.1166295677119082,1.1166295677119082,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-05-04,fixed_beta_50_cash_50_00685L,1.1189177430555801,1.1189177430555801,1.1189177430555801,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-05-07,fixed_beta_50_cash_50_00685L,1.125768259849798,1.125768259849798,1.125768259849798,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-05-08,fixed_beta_50_cash_50_00685L,1.1312155256232648,1.1312155256232648,1.1312155256232648,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-05-09,fixed_beta_50_cash_50_00685L,1.1361849229003638,1.1361849229003638,1.1361849229003638,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-05-10,fixed_beta_50_cash_50_00685L,1.143831456427405,1.143831456427405,1.143831456427405,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-05-11,fixed_beta_50_cash_50_00685L,1.1518740213554102,1.1518740213554102,1.1518740213554102,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-05-14,fixed_beta_50_cash_50_00685L,1.162966798910836,1.162966798910836,1.162966798910836,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-05-15,fixed_beta_50_cash_50_00685L,1.1550554601427352,1.1550554601427352,1.1550554601427352,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-05-16,fixed_beta_50_cash_50_00685L,1.1541703601732771,1.1541703601732771,1.1541703601732771,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-05-17,fixed_beta_50_cash_50_00685L,1.1515130224292098,1.1515130224292098,1.1515130224292098,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-05-18,fixed_beta_50_cash_50_00685L,1.150625194347152,1.150625194347152,1.150625194347152,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-05-21,fixed_beta_50_cash_50_00685L,1.1643971561327742,1.1643971561327742,1.1643971561327742,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-05-22,fixed_beta_50_cash_50_00685L,1.1617627734265914,1.1617627734265914,1.1617627734265914,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-05-23,fixed_beta_50_cash_50_00685L,1.1578022185171826,1.1578022185171826,1.1578022185171826,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-05-24,fixed_beta_50_cash_50_00685L,1.1591269350143418,1.1591269350143418,1.1591269350143418,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-05-28,fixed_beta_50_cash_50_00685L,1.165301888245012,1.165301888245012,1.165301888245012,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-05-29,fixed_beta_50_cash_50_00685L,1.1604757132560453,1.1604757132560453,1.1604757132560453,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-05-30,fixed_beta_50_cash_50_00685L,1.1441744219156984,1.1441744219156984,1.1441744219156984,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-05-31,fixed_beta_50_cash_50_00685L,1.1531132845869148,1.1531132845869148,1.1531132845869148,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-06-01,fixed_beta_50_cash_50_00685L,1.155774315243654,1.155774315243654,1.155774315243654,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-06-04,fixed_beta_50_cash_50_00685L,1.1778986321510747,1.1778986321510747,1.1778986321510747,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-06-05,fixed_beta_50_cash_50_00685L,1.1735553481092196,1.1735553481092196,1.1735553481092196,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-06-06,fixed_beta_50_cash_50_00685L,1.1896851950185958,1.1896851950185958,1.1896851950185958,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-06-07,fixed_beta_50_cash_50_00685L,1.1922658570468356,1.1922658570468356,1.1922658570468356,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-06-08,fixed_beta_50_cash_50_00685L,1.182823866818243,1.182823866818243,1.182823866818243,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-06-11,fixed_beta_50_cash_50_00685L,1.183256501736611,1.183256501736611,1.183256501736611,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-06-12,fixed_beta_50_cash_50_00685L,1.1819590713618997,1.1819590713618997,1.1819590713618997,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-06-13,fixed_beta_50_cash_50_00685L,1.184989735647443,1.184989735647443,1.184989735647443,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-06-14,fixed_beta_50_cash_50_00685L,1.1716024609371403,1.1716024609371403,1.1716024609371403,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-06-15,fixed_beta_50_cash_50_00685L,1.1724761391332155,1.1724761391332155,1.1724761391332155,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-06-19,fixed_beta_50_cash_50_00685L,1.1576346690176051,1.1576346690176051,1.1576346690176051,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-06-20,fixed_beta_50_cash_50_00685L,1.1673626914463244,1.1673626914463244,1.1673626914463244,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-06-21,fixed_beta_50_cash_50_00685L,1.162977407105805,1.162977407105805,1.162977407105805,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-06-22,fixed_beta_50_cash_50_00685L,1.1598960892217245,1.1598960892217245,1.1598960892217245,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-06-25,fixed_beta_50_cash_50_00685L,1.1528343169890198,1.1528343169890198,1.1528343169890198,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-06-26,fixed_beta_50_cash_50_00685L,1.150169830894284,1.150169830894284,1.150169830894284,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-06-27,fixed_beta_50_cash_50_00685L,1.1470540457486726,1.1470540457486726,1.1470540457486726,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-06-28,fixed_beta_50_cash_50_00685L,1.1439297740287346,1.1439297740287346,1.1439297740287346,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-06-29,fixed_beta_50_cash_50_00685L,1.1609365547067831,1.1609365547067831,1.1609365547067831,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-07-02,fixed_beta_50_cash_50_00685L,1.152997018998302,1.152997018998302,1.152997018998302,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-07-03,fixed_beta_50_cash_50_00685L,1.1516645879285812,1.1516645879285812,1.1516645879285812,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-07-04,fixed_beta_50_cash_50_00685L,1.15522185306504,1.15522185306504,1.15522185306504,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-07-05,fixed_beta_50_cash_50_00685L,1.1410364734418317,1.1410364734418317,1.1410364734418317,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-07-06,fixed_beta_50_cash_50_00685L,1.1441785880421829,1.1441785880421829,1.1441785880421829,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-07-09,fixed_beta_50_cash_50_00685L,1.15939849101301,1.15939849101301,1.15939849101301,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-07-10,fixed_beta_50_cash_50_00685L,1.1642587743213726,1.1642587743213726,1.1642587743213726,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-07-11,fixed_beta_50_cash_50_00685L,1.1528185898420242,1.1528185898420242,1.1528185898420242,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-07-12,fixed_beta_50_cash_50_00685L,1.16748436218774,1.16748436218774,1.16748436218774,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-07-13,fixed_beta_50_cash_50_00685L,1.1771402478900446,1.1771402478900446,1.1771402478900446,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-07-16,fixed_beta_50_cash_50_00685L,1.1753989161623966,1.1753989161623966,1.1753989161623966,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-07-17,fixed_beta_50_cash_50_00685L,1.1692952125918203,1.1692952125918203,1.1692952125918203,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-07-18,fixed_beta_50_cash_50_00685L,1.1763074777347997,1.1763074777347997,1.1763074777347997,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-07-19,fixed_beta_50_cash_50_00685L,1.1767431471709977,1.1767431471709977,1.1767431471709977,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-07-20,fixed_beta_50_cash_50_00685L,1.1841467865129323,1.1841467865129323,1.1841467865129323,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-07-23,fixed_beta_50_cash_50_00685L,1.1880420062054091,1.1880420062054091,1.1880420062054091,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-07-24,fixed_beta_50_cash_50_00685L,1.1910617208181318,1.1910617208181318,1.1910617208181318,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-07-25,fixed_beta_50_cash_50_00685L,1.1940737988693337,1.1940737988693337,1.1940737988693337,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-07-26,fixed_beta_50_cash_50_00685L,1.1953614413555333,1.1953614413555333,1.1953614413555333,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-07-27,fixed_beta_50_cash_50_00685L,1.2043652398736346,1.2043652398736346,1.2043652398736346,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-07-30,fixed_beta_50_cash_50_00685L,1.2005351030683828,1.2005351030683828,1.2005351030683828,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-07-31,fixed_beta_50_cash_50_00685L,1.2030967000166084,1.2030967000166084,1.2030967000166084,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-08-01,fixed_beta_50_cash_50_00685L,1.2116172148892472,1.2116172148892472,1.2116172148892472,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-08-02,fixed_beta_50_cash_50_00685L,1.192579933230722,1.192579933230722,1.192579933230722,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-08-03,fixed_beta_50_cash_50_00685L,1.2033277696873794,1.2033277696873794,1.2033277696873794,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-08-06,fixed_beta_50_cash_50_00685L,1.2037538772545493,1.2037538772545493,1.2037538772545493,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-08-07,fixed_beta_50_cash_50_00685L,1.202050050110523,1.202050050110523,1.202050050110523,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-08-08,fixed_beta_50_cash_50_00685L,1.2101547168784788,1.2101547168784788,1.2101547168784788,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-08-09,fixed_beta_50_cash_50_00685L,1.2080360986766607,1.2080360986766607,1.2080360986766607,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-08-10,fixed_beta_50_cash_50_00685L,1.202942481957012,1.202942481957012,1.202942481957012,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-08-13,fixed_beta_50_cash_50_00685L,1.1782186463958828,1.1782186463958828,1.1782186463958828,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-08-14,fixed_beta_50_cash_50_00685L,1.1860560209838822,1.1860560209838822,1.1860560209838822,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-08-15,fixed_beta_50_cash_50_00685L,1.1756747866645483,1.1756747866645483,1.1756747866645483,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-08-16,fixed_beta_50_cash_50_00685L,1.1748019768748938,1.1748019768748938,1.1748019768748938,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-08-17,fixed_beta_50_cash_50_00685L,1.1730550594371616,1.1730550594371616,1.1730550594371616,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-08-20,fixed_beta_50_cash_50_00685L,1.1739298208535949,1.1739298208535949,1.1739298208535949,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-08-21,fixed_beta_50_cash_50_00685L,1.1835450315977418,1.1835450315977418,1.1835450315977418,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-08-22,fixed_beta_50_cash_50_00685L,1.1844120975549564,1.1844120975549564,1.1844120975549564,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-08-23,fixed_beta_50_cash_50_00685L,1.1891774717587253,1.1891774717587253,1.1891774717587253,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-08-24,fixed_beta_50_cash_50_00685L,1.1839996308076715,1.1839996308076715,1.1839996308076715,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-08-27,fixed_beta_50_cash_50_00685L,1.197001090882426,1.197001090882426,1.197001090882426,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-08-28,fixed_beta_50_cash_50_00685L,1.2047181466259373,1.2047181466259373,1.2047181466259373,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-08-29,fixed_beta_50_cash_50_00685L,1.212812080425758,1.212812080425758,1.212812080425758,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-08-30,fixed_beta_50_cash_50_00685L,1.2132352528194865,1.2132352528194865,1.2132352528194865,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-08-31,fixed_beta_50_cash_50_00685L,1.2102740789109312,1.2102740789109312,1.2102740789109312,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-09-03,fixed_beta_50_cash_50_00685L,1.2005206437970728,1.2005206437970728,1.2005206437970728,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-09-04,fixed_beta_50_cash_50_00685L,1.2086438247914264,1.2086438247914264,1.2086438247914264,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-09-05,fixed_beta_50_cash_50_00685L,1.206095735209997,1.206095735209997,1.206095735209997,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-09-06,fixed_beta_50_cash_50_00685L,1.198009701699415,1.198009701699415,1.198009701699415,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-09-07,fixed_beta_50_cash_50_00685L,1.1911541383134383,1.1911541383134383,1.1911541383134383,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-09-10,fixed_beta_50_cash_50_00685L,1.1808112659112955,1.1808112659112955,1.1808112659112955,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-09-11,fixed_beta_50_cash_50_00685L,1.1812460270548564,1.1812460270548564,1.1812460270548564,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-09-12,fixed_beta_50_cash_50_00685L,1.179073021118405,1.179073021118405,1.179073021118405,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-09-13,fixed_beta_50_cash_50_00685L,1.179073021118405,1.179073021118405,1.179073021118405,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-09-14,fixed_beta_50_cash_50_00685L,1.1969245698133293,1.1969245698133293,1.1969245698133293,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-09-17,fixed_beta_50_cash_50_00685L,1.1900604862588442,1.1900604862588442,1.1900604862588442,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-09-18,fixed_beta_50_cash_50_00685L,1.1853140521222063,1.1853140521222063,1.1853140521222063,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-09-19,fixed_beta_50_cash_50_00685L,1.1939786285266087,1.1939786285266087,1.1939786285266087,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-09-20,fixed_beta_50_cash_50_00685L,1.1918280906510204,1.1918280906510204,1.1918280906510204,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-09-21,fixed_beta_50_cash_50_00685L,1.2060472978062926,1.2060472978062926,1.2060472978062926,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-09-25,fixed_beta_50_cash_50_00685L,1.2073248902827824,1.2073248902827824,1.2073248902827824,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-09-26,fixed_beta_50_cash_50_00685L,1.206048648326881,1.206048648326881,1.206048648326881,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-09-27,fixed_beta_50_cash_50_00685L,1.2069003775982985,1.2069003775982985,1.2069003775982985,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-09-28,fixed_beta_50_cash_50_00685L,1.2039214274420262,1.2039214274420262,1.2039214274420262,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-10-01,fixed_beta_50_cash_50_00685L,1.2090408665381653,1.2090408665381653,1.2090408665381653,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-10-02,fixed_beta_50_cash_50_00685L,1.195021770053359,1.195021770053359,1.195021770053359,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-10-03,fixed_beta_50_cash_50_00685L,1.1924425863769847,1.1924425863769847,1.1924425863769847,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-10-04,fixed_beta_50_cash_50_00685L,1.1769339400223706,1.1769339400223706,1.1769339400223706,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-10-05,fixed_beta_50_cash_50_00685L,1.1572892711421754,1.1572892711421754,1.1572892711421754,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-10-08,fixed_beta_50_cash_50_00685L,1.151960233823025,1.151960233823025,1.151960233823025,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-10-09,fixed_beta_50_cash_50_00685L,1.1537448352696913,1.1537448352696913,1.1537448352696913,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-10-11,fixed_beta_50_cash_50_00685L,1.0650980313242595,1.0650980313242595,1.0650980313242595,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-10-12,fixed_beta_50_cash_50_00685L,1.1000830031560782,1.1000830031560782,1.1000830031560782,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-10-15,fixed_beta_50_cash_50_00685L,1.0864261508052537,1.0864261508052537,1.0864261508052537,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-10-16,fixed_beta_50_cash_50_00685L,1.0945338086470842,1.0945338086470842,1.0945338086470842,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-10-17,fixed_beta_50_cash_50_00685L,1.09642746575547,1.09642746575547,1.09642746575547,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-10-18,fixed_beta_50_cash_50_00685L,1.0907562892084588,1.0907562892084588,1.0907562892084588,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-10-19,fixed_beta_50_cash_50_00685L,1.092181493419097,1.092181493419097,1.092181493419097,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-10-22,fixed_beta_50_cash_50_00685L,1.0959770850556534,1.0959770850556534,1.0959770850556534,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-10-23,fixed_beta_50_cash_50_00685L,1.074700567011001,1.074700567011001,1.074700567011001,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-10-24,fixed_beta_50_cash_50_00685L,1.0722887614297376,1.0722887614297376,1.0722887614297376,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-10-25,fixed_beta_50_cash_50_00685L,1.0456990942166469,1.0456990942166469,1.0456990942166469,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-10-26,fixed_beta_50_cash_50_00685L,1.0417305967053883,1.0417305967053883,1.0417305967053883,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-10-29,fixed_beta_50_cash_50_00685L,1.0457142701153515,1.0457142701153515,1.0457142701153515,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-10-30,fixed_beta_50_cash_50_00685L,1.0486906864439531,1.0486906864439531,1.0486906864439531,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-10-31,fixed_beta_50_cash_50_00685L,1.0704559648418464,1.0704559648418464,1.0704559648418464,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-11-01,fixed_beta_50_cash_50_00685L,1.0796673159885832,1.0796673159885832,1.0796673159885832,,,,,,,,,0.0,,,,,,,,,,,0.0
2018-11-02,fixed_beta_50_cash_50_00685L,1.0859165034809481,1.0859165034809481,1.0859165034809481,,,,,,,,,0.0,,,,,,,,,,,0.0
