date,strategy,nav
2024-05-14,fixed_beta_50_cash_50_00685L,3.0044777420973037
2024-05-15,fixed_beta_50_cash_50_00685L,3.030815038555338
2024-05-16,fixed_beta_50_cash_50_00685L,3.0519042088037347
2024-05-17,fixed_beta_50_cash_50_00685L,3.0479147915373246
2024-05-20,fixed_beta_50_cash_50_00685L,3.0469161300722076
2024-05-21,fixed_beta_50_cash_50_00685L,3.0439191633868905
2024-05-22,fixed_beta_50_cash_50_00685L,3.0849180745888822
2024-05-23,fixed_beta_50_cash_50_00685L,3.089852364535442
2024-05-24,fixed_beta_50_cash_50_00685L,3.085911226315371
2024-05-27,fixed_beta_50_cash_50_00685L,3.1243864621933444
2024-05-28,fixed_beta_50_cash_50_00685L,3.139004614698928
2024-05-29,fixed_beta_50_cash_50_00685L,3.107963777965193
2024-05-30,fixed_beta_50_cash_50_00685L,3.0560337400609825
2024-05-31,fixed_beta_50_cash_50_00685L,3.0410824986712512
2024-06-03,fixed_beta_50_cash_50_00685L,3.0931695506906536
2024-06-04,fixed_beta_50_cash_50_00685L,3.0508108593913863
2024-06-05,fixed_beta_50_cash_50_00685L,3.066794151385578
2024-06-06,fixed_beta_50_cash_50_00685L,3.129402068280358
2024-06-07,fixed_beta_50_cash_50_00685L,3.122582076226198
2024-06-11,fixed_beta_50_cash_50_00685L,3.114770738949835
2024-06-12,fixed_beta_50_cash_50_00685L,3.1509890033562287
2024-06-13,fixed_beta_50_cash_50_00685L,3.1935699358340153
2024-06-14,fixed_beta_50_cash_50_00685L,3.2136252494262747
2024-06-17,fixed_beta_50_cash_50_00685L,3.2126761575038216
2024-06-18,fixed_beta_50_cash_50_00685L,3.2591954044653133
2024-06-19,fixed_beta_50_cash_50_00685L,3.321908239646008
2024-06-20,fixed_beta_50_cash_50_00685L,3.3568176735803408
2024-06-21,fixed_beta_50_cash_50_00685L,3.335905754162045
2024-06-24,fixed_beta_50_cash_50_00685L,3.267284544188882
2024-06-25,fixed_beta_50_cash_50_00685L,3.2719574339832023
2024-06-26,fixed_beta_50_cash_50_00685L,3.2878226012329783
2024-06-27,fixed_beta_50_cash_50_00685L,3.28039249365957
2024-06-28,fixed_beta_50_cash_50_00685L,3.304595162455015
2024-07-01,fixed_beta_50_cash_50_00685L,3.3055192662476482
2024-07-02,fixed_beta_50_cash_50_00685L,3.281499282758985
2024-07-03,fixed_beta_50_cash_50_00685L,3.329893486588669
2024-07-04,fixed_beta_50_cash_50_00685L,3.3950236346734606
2024-07-05,fixed_beta_50_cash_50_00685L,3.3851229825044764
2024-07-08,fixed_beta_50_cash_50_00685L,3.438382250762547
2024-07-09,fixed_beta_50_cash_50_00685L,3.430381878410721
2024-07-10,fixed_beta_50_cash_50_00685L,3.449093052292961
2024-07-11,fixed_beta_50_cash_50_00685L,3.5022650931813417
2024-07-12,fixed_beta_50_cash_50_00685L,3.4254457192531373
2024-07-15,fixed_beta_50_cash_50_00685L,3.4272316659263655
2024-07-16,fixed_beta_50_cash_50_00685L,3.443296814360396
2024-07-17,fixed_beta_50_cash_50_00685L,3.4166459102244793
2024-07-18,fixed_beta_50_cash_50_00685L,3.3620297151186893
2024-07-19,fixed_beta_50_cash_50_00685L,3.2910393746262
2024-07-22,fixed_beta_50_cash_50_00685L,3.2147631652651625
2024-07-23,fixed_beta_50_cash_50_00685L,3.2871763248858366
2024-07-26,fixed_beta_50_cash_50_00685L,3.179965525860916
2024-07-29,fixed_beta_50_cash_50_00685L,3.192507865617042
2024-07-30,fixed_beta_50_cash_50_00685L,3.199235004406723
2024-07-31,fixed_beta_50_cash_50_00685L,3.1973169978093567
2024-08-01,fixed_beta_50_cash_50_00685L,3.2520129968715215
2024-08-02,fixed_beta_50_cash_50_00685L,3.107625884706303
2024-08-05,fixed_beta_50_cash_50_00685L,2.8077498837298664
2024-08-06,fixed_beta_50_cash_50_00685L,2.935173418311135
2024-08-07,fixed_beta_50_cash_50_00685L,3.048799885662543
2024-08-08,fixed_beta_50_cash_50_00685L,2.9863496529474944
2024-08-09,fixed_beta_50_cash_50_00685L,3.0752291069042648
2024-08-12,fixed_beta_50_cash_50_00685L,3.1148635864711074
2024-08-13,fixed_beta_50_cash_50_00685L,3.121888085538536
2024-08-14,fixed_beta_50_cash_50_00685L,3.1549292358986296
2024-08-15,fixed_beta_50_cash_50_00685L,3.144029668814809
2024-08-16,fixed_beta_50_cash_50_00685L,3.2086602597297245
2024-08-19,fixed_beta_50_cash_50_00685L,3.2086602597297245
2024-08-20,fixed_beta_50_cash_50_00685L,3.215483048860377
2024-08-21,fixed_beta_50_cash_50_00685L,3.1940854000173857
2024-08-22,fixed_beta_50_cash_50_00685L,3.1745017985457893
2024-08-23,fixed_beta_50_cash_50_00685L,3.1804133475188734
2024-08-26,fixed_beta_50_cash_50_00685L,3.1853304986436703
2024-08-27,fixed_beta_50_cash_50_00685L,3.1853304986436703
2024-08-28,fixed_beta_50_cash_50_00685L,3.219697504640134
2024-08-29,fixed_beta_50_cash_50_00685L,3.18569345736723
2024-08-30,fixed_beta_50_cash_50_00685L,3.2033699315449766
2024-09-02,fixed_beta_50_cash_50_00685L,3.1906736482797067
2024-09-03,fixed_beta_50_cash_50_00685L,3.1720434087845275
2024-09-04,fixed_beta_50_cash_50_00685L,3.0240936229270403
2024-09-05,fixed_beta_50_cash_50_00685L,3.0375755217946847
2024-09-06,fixed_beta_50_cash_50_00685L,3.070615092392044
2024-09-09,fixed_beta_50_cash_50_00685L,3.0307767728300714
2024-09-10,fixed_beta_50_cash_50_00685L,3.0276714687595483
2024-09-11,fixed_beta_50_cash_50_00685L,3.0142013355994277
2024-09-12,fixed_beta_50_cash_50_00685L,3.1182828734309
2024-09-13,fixed_beta_50_cash_50_00685L,3.1303692411573762
2024-09-16,fixed_beta_50_cash_50_00685L,3.1363891820057557
2024-09-18,fixed_beta_50_cash_50_00685L,3.1133569498262754
2024-09-19,fixed_beta_50_cash_50_00685L,3.1668267872665834
2024-09-20,fixed_beta_50_cash_50_00685L,3.1856769467145987
2024-09-23,fixed_beta_50_cash_50_00685L,3.203429945179262
2024-09-24,fixed_beta_50_cash_50_00685L,3.225008468998595
2024-09-25,fixed_beta_50_cash_50_00685L,3.2776219002148865
2024-09-26,fixed_beta_50_cash_50_00685L,3.291046916775158
2024-09-27,fixed_beta_50_cash_50_00685L,3.291046916775158
2024-09-30,fixed_beta_50_cash_50_00685L,3.207003931088503
2024-10-01,fixed_beta_50_cash_50_00685L,3.2119076068241124
2024-10-04,fixed_beta_50_cash_50_00685L,3.2030944457078268
2024-10-07,fixed_beta_50_cash_50_00685L,3.26986649423883
2024-10-08,fixed_beta_50_cash_50_00685L,3.24003545794648
2024-10-09,fixed_beta_50_cash_50_00685L,3.2565464300043603
2024-10-11,fixed_beta_50_cash_50_00685L,3.290368128832299
2024-10-14,fixed_beta_50_cash_50_00685L,3.300889654825658
2024-10-15,fixed_beta_50_cash_50_00685L,3.343795499559094
2024-10-16,fixed_beta_50_cash_50_00685L,3.305198760966211
2024-10-17,fixed_beta_50_cash_50_00685L,3.3175813499842395
2024-10-18,fixed_beta_50_cash_50_00685L,3.376417174840939
2024-10-21,fixed_beta_50_cash_50_00685L,3.376417174840939
2024-10-22,fixed_beta_50_cash_50_00685L,3.375484462914187
2024-10-23,fixed_beta_50_cash_50_00685L,3.3474953711818967
2024-10-24,fixed_beta_50_cash_50_00685L,3.3286786462174116
2024-10-25,fixed_beta_50_cash_50_00685L,3.355171824754674
2024-10-28,fixed_beta_50_cash_50_00685L,3.342029014025361
2024-10-29,fixed_beta_50_cash_50_00685L,3.2845378211726968
2024-10-30,fixed_beta_50_cash_50_00685L,3.2807007442788034
2024-11-01,fixed_beta_50_cash_50_00685L,3.2605325019984006
2024-11-04,fixed_beta_50_cash_50_00685L,3.296288193336261
2024-11-05,fixed_beta_50_cash_50_00685L,3.303936193784837
2024-11-06,fixed_beta_50_cash_50_00685L,3.326827206674801
2024-11-07,fixed_beta_50_cash_50_00685L,3.3618763543533223
2024-11-08,fixed_beta_50_cash_50_00685L,3.3815638622845605
2024-11-11,fixed_beta_50_cash_50_00685L,3.3759714192929104
2024-11-12,fixed_beta_50_cash_50_00685L,3.2863438594886736
2024-11-13,fixed_beta_50_cash_50_00685L,3.2767458926093256
2024-11-14,fixed_beta_50_cash_50_00685L,3.2497926361483795
2024-11-15,fixed_beta_50_cash_50_00685L,3.2692059732818826
2024-11-18,fixed_beta_50_cash_50_00685L,3.2306085001616713
2024-11-19,fixed_beta_50_cash_50_00685L,3.273579108990907
2024-11-20,fixed_beta_50_cash_50_00685L,3.2581558858625637
2024-11-21,fixed_beta_50_cash_50_00685L,3.2329739438196303
2024-11-22,fixed_beta_50_cash_50_00685L,3.2856854755123415
2024-11-25,fixed_beta_50_cash_50_00685L,3.2914498359956963
2024-11-26,fixed_beta_50_cash_50_00685L,3.242538431090166
2024-11-27,fixed_beta_50_cash_50_00685L,3.1996940794481334
2024-11-28,fixed_beta_50_cash_50_00685L,3.1858767700365744
2024-11-29,fixed_beta_50_cash_50_00685L,3.191824268673855
2024-12-02,fixed_beta_50_cash_50_00685L,3.256135669003614
2024-12-03,fixed_beta_50_cash_50_00685L,3.294945390922608
2024-12-04,fixed_beta_50_cash_50_00685L,3.321795935435364
2024-12-05,fixed_beta_50_cash_50_00685L,3.323698453153254
2024-12-06,fixed_beta_50_cash_50_00685L,3.31609273586915
2024-12-09,fixed_beta_50_cash_50_00685L,3.31609273586915
2024-12-10,fixed_beta_50_cash_50_00685L,3.2960818314285603
2024-12-11,fixed_beta_50_cash_50_00685L,3.2692376513005788
2024-12-12,fixed_beta_50_cash_50_00685L,3.29823739392004
2024-12-13,fixed_beta_50_cash_50_00685L,3.2886550656402025
2024-12-16,fixed_beta_50_cash_50_00685L,3.28096680131375
2024-12-17,fixed_beta_50_cash_50_00685L,3.29734273661097
2024-12-18,fixed_beta_50_cash_50_00685L,3.2983012664762636
2024-12-19,fixed_beta_50_cash_50_00685L,3.263804216623519
2024-12-20,fixed_beta_50_cash_50_00685L,3.2299071401897437
2024-12-23,fixed_beta_50_cash_50_00685L,3.3042928803880525
2024-12-24,fixed_beta_50_cash_50_00685L,3.30907893612442
2024-12-25,fixed_beta_50_cash_50_00685L,3.32437219521685
2024-12-26,fixed_beta_50_cash_50_00685L,3.32151784015513
2024-12-27,fixed_beta_50_cash_50_00685L,3.3291360003389716
2024-12-30,fixed_beta_50_cash_50_00685L,3.3034834112952636
2024-12-31,fixed_beta_50_cash_50_00685L,3.289120439941806
2025-01-02,fixed_beta_50_cash_50_00685L,3.252574657275786
2025-01-03,fixed_beta_50_cash_50_00685L,3.273973174757864
2025-01-06,fixed_beta_50_cash_50_00685L,3.3609441268618214
2025-01-07,fixed_beta_50_cash_50_00685L,3.382609405706502
2025-01-08,fixed_beta_50_cash_50_00685L,3.3451704526826336
2025-01-09,fixed_beta_50_cash_50_00685L,3.2940557938131194
2025-01-10,fixed_beta_50_cash_50_00685L,3.288286869480697
2025-01-13,fixed_beta_50_cash_50_00685L,3.2131590499670786
2025-01-14,fixed_beta_50_cash_50_00685L,3.2378149665567584
2025-01-15,fixed_beta_50_cash_50_00685L,3.2084514692784323
2025-01-16,fixed_beta_50_cash_50_00685L,3.2766113065260343
2025-01-17,fixed_beta_50_cash_50_00685L,3.2920944077972734
2025-01-20,fixed_beta_50_cash_50_00685L,3.31328401486911
2025-01-21,fixed_beta_50_cash_50_00685L,3.321897404855772
2025-01-22,fixed_beta_50_cash_50_00685L,3.3648529747461486
2025-02-03,fixed_beta_50_cash_50_00685L,3.223472597655974
2025-02-04,fixed_beta_50_cash_50_00685L,3.2313587691487102
2025-02-05,fixed_beta_50_cash_50_00685L,3.294294545541138
2025-02-06,fixed_beta_50_cash_50_00685L,3.3058737882319686
2025-02-07,fixed_beta_50_cash_50_00685L,3.329913010077751
2025-02-10,fixed_beta_50_cash_50_00685L,3.3050914108053826
2025-02-11,fixed_beta_50_cash_50_00685L,3.318558023072925
2025-02-12,fixed_beta_50_cash_50_00685L,3.3137679566423928
2025-02-13,fixed_beta_50_cash_50_00685L,3.3262401579847065
2025-02-14,fixed_beta_50_cash_50_00685L,3.293742409314741
2025-02-17,fixed_beta_50_cash_50_00685L,3.3410441027662134
2025-02-18,fixed_beta_50_cash_50_00685L,3.355322069017351
2025-02-19,fixed_beta_50_cash_50_00685L,3.3496350824596948
2025-02-20,fixed_beta_50_cash_50_00685L,3.34109009500444
2025-02-21,fixed_beta_50_cash_50_00685L,3.3705982981227125
2025-02-24,fixed_beta_50_cash_50_00685L,3.3451206514123784
2025-02-25,fixed_beta_50_cash_50_00685L,3.3089880235688107
2025-02-26,fixed_beta_50_cash_50_00685L,3.323408366495462
2025-02-27,fixed_beta_50_cash_50_00685L,3.2927778746383614
2025-03-03,fixed_beta_50_cash_50_00685L,3.2280430983470554
2025-03-04,fixed_beta_50_cash_50_00685L,3.2073378738310847
2025-03-05,fixed_beta_50_cash_50_00685L,3.2519944964555894
2025-03-06,fixed_beta_50_cash_50_00685L,3.2333948891609907
2025-03-07,fixed_beta_50_cash_50_00685L,3.2009034058046226
2025-03-10,fixed_beta_50_cash_50_00685L,3.187972472219955
2025-03-11,fixed_beta_50_cash_50_00685L,3.130045654115708
2025-03-12,fixed_beta_50_cash_50_00685L,3.1514146263967313
2025-03-13,fixed_beta_50_cash_50_00685L,3.117050259078743
2025-03-14,fixed_beta_50_cash_50_00685L,3.1190942264617454
2025-03-17,fixed_beta_50_cash_50_00685L,3.1425844580297286
2025-03-18,fixed_beta_50_cash_50_00685L,3.16083172262474
2025-03-19,fixed_beta_50_cash_50_00685L,3.1275704194210996
2025-03-20,fixed_beta_50_cash_50_00685L,3.1774892958222836
2025-03-21,fixed_beta_50_cash_50_00685L,3.15040842114198
2025-03-24,fixed_beta_50_cash_50_00685L,3.1402915026412033
2025-03-25,fixed_beta_50_cash_50_00685L,3.1626206600614055
2025-03-26,fixed_beta_50_cash_50_00685L,3.1676598899212864
2025-03-27,fixed_beta_50_cash_50_00685L,3.115335139515979
2025-03-28,fixed_beta_50_cash_50_00685L,3.064163405949685
2025-03-31,fixed_beta_50_cash_50_00685L,2.951755237524901
2025-04-01,fixed_beta_50_cash_50_00685L,3.0134304752591095
2025-04-02,fixed_beta_50_cash_50_00685L,3.0208527178090088
2025-04-07,fixed_beta_50_cash_50_00685L,2.7194020789520175
2025-04-08,fixed_beta_50_cash_50_00685L,2.5647554165444224
2025-04-09,fixed_beta_50_cash_50_00685L,2.4300614499499864
2025-04-10,fixed_beta_50_cash_50_00685L,2.6718346054601225
2025-04-11,fixed_beta_50_cash_50_00685L,2.7468032857421223
2025-04-14,fixed_beta_50_cash_50_00685L,2.7396252283752007
2025-04-15,fixed_beta_50_cash_50_00685L,2.7852056831380105
2025-04-16,fixed_beta_50_cash_50_00685L,2.726197088156273
2025-04-17,fixed_beta_50_cash_50_00685L,2.7189593967717873
2025-04-18,fixed_beta_50_cash_50_00685L,2.723797402815865
2025-04-21,fixed_beta_50_cash_50_00685L,2.6803325506432714
2025-04-22,fixed_beta_50_cash_50_00685L,2.643514795826743
2025-04-23,fixed_beta_50_cash_50_00685L,2.7542835419795586
2025-04-24,fixed_beta_50_cash_50_00685L,2.7339434810700656
2025-04-25,fixed_beta_50_cash_50_00685L,2.796626488572554
2025-04-28,fixed_beta_50_cash_50_00685L,2.814311731965719
2025-04-29,fixed_beta_50_cash_50_00685L,2.838916455683987
2025-04-30,fixed_beta_50_cash_50_00685L,2.8354316973504963
2025-05-02,fixed_beta_50_cash_50_00685L,2.9133537333318262
2025-05-05,fixed_beta_50_cash_50_00685L,2.874841281180472
2025-05-06,fixed_beta_50_cash_50_00685L,2.8645083852017885
2025-05-07,fixed_beta_50_cash_50_00685L,2.867965153164623
2025-05-08,fixed_beta_50_cash_50_00685L,2.90134034956983
2025-05-09,fixed_beta_50_cash_50_00685L,2.9320604238593933
2025-05-12,fixed_beta_50_cash_50_00685L,2.9669659050958144
2025-05-13,fixed_beta_50_cash_50_00685L,3.0014655086434403
2025-05-14,fixed_beta_50_cash_50_00685L,3.065279658020757
2025-05-15,fixed_beta_50_cash_50_00685L,3.057735017512267
2025-05-16,fixed_beta_50_cash_50_00685L,3.0750225653144567
2025-05-19,fixed_beta_50_cash_50_00685L,3.0288220166392223
2025-05-20,fixed_beta_50_cash_50_00685L,3.033186313493169
2025-05-21,fixed_beta_50_cash_50_00685L,3.0702295371493356
2025-05-22,fixed_beta_50_cash_50_00685L,3.0368574769629295
2025-05-23,fixed_beta_50_cash_50_00685L,3.0314150800508095
2025-05-26,fixed_beta_50_cash_50_00685L,3.02269158341757
2025-05-27,fixed_beta_50_cash_50_00685L,2.9953517536109713
2025-05-28,fixed_beta_50_cash_50_00685L,2.99976642089706
2025-05-29,fixed_beta_50_cash_50_00685L,3.0107868706431913
2025-06-02,fixed_beta_50_cash_50_00685L,2.947101371555918
2025-06-03,fixed_beta_50_cash_50_00685L,2.9650578155562584
2025-06-04,fixed_beta_50_cash_50_00685L,3.0397977981154267
2025-06-05,fixed_beta_50_cash_50_00685L,3.0430640564944906
2025-06-06,fixed_beta_50_cash_50_00685L,3.051764740001265
2025-06-09,fixed_beta_50_cash_50_00685L,3.070201129688551
2025-06-10,fixed_beta_50_cash_50_00685L,3.127336192846378
2025-06-11,fixed_beta_50_cash_50_00685L,3.156979189934969
2025-06-12,fixed_beta_50_cash_50_00685L,3.1454420566827146
2025-06-13,fixed_beta_50_cash_50_00685L,3.10333439862806
2025-06-16,fixed_beta_50_cash_50_00685L,3.115073283904852
2025-06-17,fixed_beta_50_cash_50_00685L,3.1214522735647248
2025-06-18,fixed_beta_50_cash_50_00685L,3.1447942008313547
2025-06-19,fixed_beta_50_cash_50_00685L,3.1131988136830158
2025-06-20,fixed_beta_50_cash_50_00685L,3.1046869919094457
2025-06-23,fixed_beta_50_cash_50_00685L,3.080148228743151
2025-06-24,fixed_beta_50_cash_50_00685L,3.1500538275100176
2025-06-25,fixed_beta_50_cash_50_00685L,3.1784611265556992
2025-06-26,fixed_beta_50_cash_50_00685L,3.1711615111075724
2025-06-27,fixed_beta_50_cash_50_00685L,3.168025886673386
2025-06-30,fixed_beta_50_cash_50_00685L,3.176395836175825
2025-07-01,fixed_beta_50_cash_50_00685L,3.2087441511960124
2025-07-02,fixed_beta_50_cash_50_00685L,3.2097772304462366
2025-07-03,fixed_beta_50_cash_50_00685L,3.2562508389951685
2025-07-04,fixed_beta_50_cash_50_00685L,3.2226497515383703
2025-07-07,fixed_beta_50_cash_50_00685L,3.203099832866841
2025-07-08,fixed_beta_50_cash_50_00685L,3.190676691950745
2025-07-09,fixed_beta_50_cash_50_00685L,3.221855943012153
2025-07-10,fixed_beta_50_cash_50_00685L,3.2393548411051896
2025-07-11,fixed_beta_50_cash_50_00685L,3.2659740654631975
2025-07-14,fixed_beta_50_cash_50_00685L,3.2334768110804792
2025-07-15,fixed_beta_50_cash_50_00685L,3.27656247924843
2025-07-16,fixed_beta_50_cash_50_00685L,3.3049134524928543
2025-07-17,fixed_beta_50_cash_50_00685L,3.330011519416402
2025-07-18,fixed_beta_50_cash_50_00685L,3.3628931412418783
2025-07-21,fixed_beta_50_cash_50_00685L,3.352038732628715
2025-07-22,fixed_beta_50_cash_50_00685L,3.321349659766491
2025-07-23,fixed_beta_50_cash_50_00685L,3.3483281317321034
2025-07-24,fixed_beta_50_cash_50_00685L,3.3671612384529177
2025-07-25,fixed_beta_50_cash_50_00685L,3.3602613178823173
2025-07-28,fixed_beta_50_cash_50_00685L,3.375077284892381
2025-07-29,fixed_beta_50_cash_50_00685L,3.3436080328187927
2025-07-30,fixed_beta_50_cash_50_00685L,3.3723980069731114
2025-07-31,fixed_beta_50_cash_50_00685L,3.4078347636138098
2025-08-01,fixed_beta_50_cash_50_00685L,3.3766596028260327
2025-08-04,fixed_beta_50_cash_50_00685L,3.3619100704898677
2025-08-05,fixed_beta_50_cash_50_00685L,3.4053660173469638
2025-08-06,fixed_beta_50_cash_50_00685L,3.381961439908153
2025-08-07,fixed_beta_50_cash_50_00685L,3.4654302907769665
2025-08-08,fixed_beta_50_cash_50_00685L,3.460635838244071
2025-08-11,fixed_beta_50_cash_50_00685L,3.488482242047921
2025-08-12,fixed_beta_50_cash_50_00685L,3.4932453253931532
2025-08-13,fixed_beta_50_cash_50_00685L,3.5122717160543364
2025-08-14,fixed_beta_50_cash_50_00685L,3.5084869404982433
2025-08-15,fixed_beta_50_cash_50_00685L,3.5113285875882805
2025-08-18,fixed_beta_50_cash_50_00685L,3.5321504821777525
2025-08-19,fixed_beta_50_cash_50_00685L,3.5180369346996847
2025-08-20,fixed_beta_50_cash_50_00685L,3.425457015365483
2025-08-21,fixed_beta_50_cash_50_00685L,3.4555559857385925
2025-08-22,fixed_beta_50_cash_50_00685L,3.439192628703062
2025-08-25,fixed_beta_50_cash_50_00685L,3.5097947270988215
2025-08-26,fixed_beta_50_cash_50_00685L,3.50789856571195
2025-08-27,fixed_beta_50_cash_50_00685L,3.5429965232380023
2025-08-28,fixed_beta_50_cash_50_00685L,3.5110607115227075
2025-08-29,fixed_beta_50_cash_50_00685L,3.512008622081974
2025-09-01,fixed_beta_50_cash_50_00685L,3.4712594664560905
2025-09-02,fixed_beta_50_cash_50_00685L,3.469341643546447
2025-09-03,fixed_beta_50_cash_50_00685L,3.4722199690250526
2025-09-04,fixed_beta_50_cash_50_00685L,3.4923515591270755
2025-09-05,fixed_beta_50_cash_50_00685L,3.531430820569273
2025-09-08,fixed_beta_50_cash_50_00685L,3.5578269932804156
2025-09-09,fixed_beta_50_cash_50_00685L,3.5877718811775683
2025-09-10,fixed_beta_50_cash_50_00685L,3.6499500281095125
2025-09-11,fixed_beta_50_cash_50_00685L,3.6499500281095125
2025-09-12,fixed_beta_50_cash_50_00685L,3.68553704088358
2025-09-15,fixed_beta_50_cash_50_00685L,3.6701731052055466
2025-09-16,fixed_beta_50_cash_50_00685L,3.7110133103821665
2025-09-17,fixed_beta_50_cash_50_00685L,3.6885712850412
2025-09-18,fixed_beta_50_cash_50_00685L,3.7210856254578215
2025-09-19,fixed_beta_50_cash_50_00685L,3.722876330763624
2025-09-22,fixed_beta_50_cash_50_00685L,3.748829074415582
2025-09-23,fixed_beta_50_cash_50_00685L,3.796822618753762
2025-09-24,fixed_beta_50_cash_50_00685L,3.797700293885235
2025-09-25,fixed_beta_50_cash_50_00685L,3.781905791738762
2025-09-26,fixed_beta_50_cash_50_00685L,3.7140570624834304
2025-09-30,fixed_beta_50_cash_50_00685L,3.760729601692985
2025-10-01,fixed_beta_50_cash_50_00685L,3.7704816115040702
2025-10-02,fixed_beta_50_cash_50_00685L,3.8235371688892115
2025-10-03,fixed_beta_50_cash_50_00685L,3.869761500538648
2025-10-07,fixed_beta_50_cash_50_00685L,3.9499146897480233
2025-10-08,fixed_beta_50_cash_50_00685L,3.9245730642791523
2025-10-09,fixed_beta_50_cash_50_00685L,3.956030863971164
2025-10-13,fixed_beta_50_cash_50_00685L,3.8978291305779846
2025-10-14,fixed_beta_50_cash_50_00685L,3.8832722115929617
2025-10-15,fixed_beta_50_cash_50_00685L,3.9434380050439377
2025-10-16,fixed_beta_50_cash_50_00685L,4.012858768550507
2025-10-17,fixed_beta_50_cash_50_00685L,3.9546049083683146
2025-10-20,fixed_beta_50_cash_50_00685L,4.01204043458981
2025-10-21,fixed_beta_50_cash_50_00685L,4.018702187075638
2025-10-22,fixed_beta_50_cash_50_00685L,4.00872609558931
2025-10-23,fixed_beta_50_cash_50_00685L,3.984557060917358
2025-10-27,fixed_beta_50_cash_50_00685L,4.073438173808191
2025-10-28,fixed_beta_50_cash_50_00685L,4.049640891970875
2025-10-29,fixed_beta_50_cash_50_00685L,4.104945812427876
2025-10-30,fixed_beta_50_cash_50_00685L,4.099244498799504
2025-10-31,fixed_beta_50_cash_50_00685L,4.113109830371249
2025-11-03,fixed_beta_50_cash_50_00685L,4.08709806859815
2025-11-04,fixed_beta_50_cash_50_00685L,4.060101624189876
2025-11-05,fixed_beta_50_cash_50_00685L,4.017277022879963
2025-11-06,fixed_beta_50_cash_50_00685L,4.055568515431243
2025-11-07,fixed_beta_50_cash_50_00685L,4.00031778535115
2025-11-10,fixed_beta_50_cash_50_00685L,4.047980434549523
2025-11-11,fixed_beta_50_cash_50_00685L,4.020707393647086
2025-11-12,fixed_beta_50_cash_50_00685L,4.0523271951699735
2025-11-13,fixed_beta_50_cash_50_00685L,4.041593647179507
2025-11-14,fixed_beta_50_cash_50_00685L,3.9596358898934008
2025-11-17,fixed_beta_50_cash_50_00685L,3.9680894250981265
2025-11-18,fixed_beta_50_cash_50_00685L,3.8736111054529334
2025-11-19,fixed_beta_50_cash_50_00685L,3.850265681379891
2025-11-20,fixed_beta_50_cash_50_00685L,3.9642251943172537
2025-11-21,fixed_beta_50_cash_50_00685L,3.830618628467824
2025-11-24,fixed_beta_50_cash_50_00685L,3.836751823893093
2025-11-25,fixed_beta_50_cash_50_00685L,3.8804904447765067
2025-11-26,fixed_beta_50_cash_50_00685L,3.943637079299174
2025-11-27,fixed_beta_50_cash_50_00685L,3.9819496156913297
2025-11-28,fixed_beta_50_cash_50_00685L,4.0131508303843795
2025-12-01,fixed_beta_50_cash_50_00685L,3.9595975248913433
2025-12-02,fixed_beta_50_cash_50_00685L,3.9765623814675704
2025-12-03,fixed_beta_50_cash_50_00685L,4.001056924598955
2025-12-04,fixed_beta_50_cash_50_00685L,4.011130924409108
2025-12-05,fixed_beta_50_cash_50_00685L,4.0379276236953485
2025-12-08,fixed_beta_50_cash_50_00685L,4.080353315662482
2025-12-09,fixed_beta_50_cash_50_00685L,4.072120157237012
2025-12-10,fixed_beta_50_cash_50_00685L,4.097694655793402
2025-12-11,fixed_beta_50_cash_50_00685L,4.050962243752541
2025-12-12,fixed_beta_50_cash_50_00685L,4.080821916310914
2025-12-15,fixed_beta_50_cash_50_00685L,4.030593882232026
2025-12-16,fixed_beta_50_cash_50_00685L,3.9897376347704268
2025-12-17,fixed_beta_50_cash_50_00685L,3.978786074539849
2025-12-18,fixed_beta_50_cash_50_00685L,3.969493792837102
2025-12-19,fixed_beta_50_cash_50_00685L,4.014370749112778
2025-12-22,fixed_beta_50_cash_50_00685L,4.072986926091897
2025-12-23,fixed_beta_50_cash_50_00685L,4.081241865139509
2025-12-24,fixed_beta_50_cash_50_00685L,4.086184830660469
2025-12-26,fixed_beta_50_cash_50_00685L,4.1248579452478715
2025-12-29,fixed_beta_50_cash_50_00685L,4.160726275206549
2025-12-30,fixed_beta_50_cash_50_00685L,4.156685165770645
2025-12-31,fixed_beta_50_cash_50_00685L,4.168820291789827
2026-01-02,fixed_beta_50_cash_50_00685L,4.24141971637595
2026-01-05,fixed_beta_50_cash_50_00685L,4.3524516461240115
2026-01-06,fixed_beta_50_cash_50_00685L,4.4034931899484935
2026-01-07,fixed_beta_50_cash_50_00685L,4.3882032830389495
2026-01-08,fixed_beta_50_cash_50_00685L,4.385134609414447
2026-01-09,fixed_beta_50_cash_50_00685L,4.382063786858835
2026-01-12,fixed_beta_50_cash_50_00685L,4.415866522942599
2026-01-13,fixed_beta_50_cash_50_00685L,4.431877088719842
2026-01-14,fixed_beta_50_cash_50_00685L,4.454666994901124
2026-01-15,fixed_beta_50_cash_50_00685L,4.4554227918123726
2026-01-16,fixed_beta_50_cash_50_00685L,4.526455651790386
2026-01-19,fixed_beta_50_cash_50_00685L,4.560679346725027
2026-01-20,fixed_beta_50_cash_50_00685L,4.563633154592076
2026-01-21,fixed_beta_50_cash_50_00685L,4.509761029707661
2026-01-22,fixed_beta_50_cash_50_00685L,4.5672720597320895
2026-01-23,fixed_beta_50_cash_50_00685L,4.601939660960676
