date,strategy,nav,nav_gross,nav_net,cash,debt,interest,collateral_value,maintenance,gross_exposure,net_exposure,turnover,transaction_cost,signal,position,margin_call,liquidation_event
2013-12-12,buy_hold_006208,1.1043597665636817,,,,,,,,,,,,,,,
2013-12-16,buy_hold_006208,1.1005835907998645,,,,,,,,,,,,,,,
2013-12-17,buy_hold_006208,1.109852385856507,,,,,,,,,,,,,,,
2013-12-18,buy_hold_006208,1.1023000343288722,,,,,,,,,,,,,,,
2013-12-19,buy_hold_006208,1.1084792310333007,,,,,,,,,,,,,,,
2013-12-20,buy_hold_006208,1.1122554067971182,,,,,,,,,,,,,,,
2013-12-23,buy_hold_006208,1.1160315825609357,,,,,,,,,,,,,,,
2013-12-24,buy_hold_006208,1.1160315825609357,,,,,,,,,,,,,,,
2013-12-25,buy_hold_006208,1.1156882938551342,,,,,,,,,,,,,,,
2013-12-26,buy_hold_006208,1.1156882938551342,,,,,,,,,,,,,,,
2013-12-27,buy_hold_006208,1.1228973566769676,,,,,,,,,,,,,,,
2013-12-30,buy_hold_006208,1.1342258839684196,,,,,,,,,,,,,,,
2013-12-31,buy_hold_006208,1.133196017851015,,,,,,,,,,,,,,,
2014-01-02,buy_hold_006208,1.1290765533813962,,,,,,,,,,,,,,,
2014-01-03,buy_hold_006208,1.1225540679711663,,,,,,,,,,,,,,,
2014-01-06,buy_hold_006208,1.111225540679714,,,,,,,,,,,,,,,
2014-01-07,buy_hold_006208,1.113628561620325,,,,,,,,,,,,,,,
2014-01-08,buy_hold_006208,1.1163748712667378,,,,,,,,,,,,,,,
2014-01-09,buy_hold_006208,1.1174047373841423,,,,,,,,,,,,,,,
2014-01-10,buy_hold_006208,1.1187778922073488,,,,,,,,,,,,,,,
2014-01-13,buy_hold_006208,1.1204943357363566,,,,,,,,,,,,,,,
2014-01-14,buy_hold_006208,1.1081359423274997,,,,,,,,,,,,,,,
2014-01-15,buy_hold_006208,1.1294198420871975,,,,,,,,,,,,,,,
2014-01-16,buy_hold_006208,1.1366289049090306,,,,,,,,,,,,,,,
2014-01-17,buy_hold_006208,1.1366289049090306,,,,,,,,,,,,,,,
2014-01-20,buy_hold_006208,1.1380020597322367,,,,,,,,,,,,,,,
2014-01-21,buy_hold_006208,1.1331960178510145,,,,,,,,,,,,,,,
2014-01-22,buy_hold_006208,1.1335393065568162,,,,,,,,,,,,,,,
2014-01-23,buy_hold_006208,1.1331960178510145,,,,,,,,,,,,,,,
2014-01-24,buy_hold_006208,1.1318228630278082,,,,,,,,,,,,,,,
2014-01-27,buy_hold_006208,1.115688293855134,,,,,,,,,,,,,,,
2014-02-05,buy_hold_006208,1.083762444215587,,,,,,,,,,,,,,,
2014-02-06,buy_hold_006208,1.0899416409200156,,,,,,,,,,,,,,,
2014-02-07,buy_hold_006208,1.1012701682114676,,,,,,,,,,,,,,,
2014-02-10,buy_hold_006208,1.1053896326810868,,,,,,,,,,,,,,,
2014-02-11,buy_hold_006208,1.1053896326810868,,,,,,,,,,,,,,,
2014-02-12,buy_hold_006208,1.1146584277377292,,,,,,,,,,,,,,,
2014-02-13,buy_hold_006208,1.1153450051493323,,,,,,,,,,,,,,,
2014-02-14,buy_hold_006208,1.129419842087197,,,,,,,,,,,,,,,
2014-02-17,buy_hold_006208,1.1290765533813956,,,,,,,,,,,,,,,
2014-02-20,buy_hold_006208,1.1259869550291812,,,,,,,,,,,,,,,
2014-02-21,buy_hold_006208,1.1421215242018559,,,,,,,,,,,,,,,
2014-02-24,buy_hold_006208,1.1397185032612447,,,,,,,,,,,,,,,
2014-02-25,buy_hold_006208,1.1386886371438398,,,,,,,,,,,,,,,
2014-02-26,buy_hold_006208,1.1455544112598712,,,,,,,,,,,,,,,
2014-02-27,buy_hold_006208,1.1455544112598712,,,,,,,,,,,,,,,
2014-03-04,buy_hold_006208,1.1331960178510143,,,,,,,,,,,,,,,
2014-03-05,buy_hold_006208,1.1431513903192603,,,,,,,,,,,,,,,
2014-03-06,buy_hold_006208,1.157226227257125,,,,,,,,,,,,,,,
2014-03-07,buy_hold_006208,1.1623755578441486,,,,,,,,,,,,,,,
2014-03-10,buy_hold_006208,1.1520768966701012,,,,,,,,,,,,,,,
2014-03-11,buy_hold_006208,1.1579128046687277,,,,,,,,,,,,,,,
2014-03-12,buy_hold_006208,1.1500171644352915,,,,,,,,,,,,,,,
2014-03-13,buy_hold_006208,1.1671815997253705,,,,,,,,,,,,,,,
2014-03-17,buy_hold_006208,1.153793340199109,,,,,,,,,,,,,,,
2014-03-19,buy_hold_006208,1.1589426707861326,,,,,,,,,,,,,,,
2014-03-20,buy_hold_006208,1.15619636113972,,,,,,,,,,,,,,,
2014-03-21,buy_hold_006208,1.1335393065568158,,,,,,,,,,,,,,,
2014-03-24,buy_hold_006208,1.1428081016134584,,,,,,,,,,,,,,,
2014-03-25,buy_hold_006208,1.1555097837281165,,,,,,,,,,,,,,,
2014-03-26,buy_hold_006208,1.1644352900789579,,,,,,,,,,,,,,,
2014-03-27,buy_hold_006208,1.16924133196018,,,,,,,,,,,,,,,
2014-03-28,buy_hold_006208,1.1688980432543783,,,,,,,,,,,,,,,
2014-03-31,buy_hold_006208,1.1791967044284257,,,,,,,,,,,,,,,
2014-04-01,buy_hold_006208,1.1809131479574335,,,,,,,,,,,,,,,
2014-04-02,buy_hold_006208,1.1846893237212508,,,,,,,,,,,,,,,
2014-04-03,buy_hold_006208,1.1826295914864415,,,,,,,,,,,,,,,
2014-04-07,buy_hold_006208,1.1781668383110209,,,,,,,,,,,,,,,
2014-04-08,buy_hold_006208,1.185375901132854,,,,,,,,,,,,,,,
2014-04-09,buy_hold_006208,1.191211809131481,,,,,,,,,,,,,,,
2014-04-10,buy_hold_006208,1.1908685204256793,,,,,,,,,,,,,,,
2014-04-11,buy_hold_006208,1.189495365602473,,,,,,,,,,,,,,,
2014-04-14,buy_hold_006208,1.1901819430140763,,,,,,,,,,,,,,,
2014-04-15,buy_hold_006208,1.1936148300720921,,,,,,,,,,,,,,,
2014-04-16,buy_hold_006208,1.194301407483695,,,,,,,,,,,,,,,
2014-04-17,buy_hold_006208,1.1929282526604887,,,,,,,,,,,,,,,
2014-04-18,buy_hold_006208,1.1984208719533138,,,,,,,,,,,,,,,
2014-04-21,buy_hold_006208,1.1994507380707184,,,,,,,,,,,,,,,
2014-04-22,buy_hold_006208,1.2018537590113294,,,,,,,,,,,,,,,
2014-04-23,buy_hold_006208,1.202197047717131,,,,,,,,,,,,,,,
2014-04-24,buy_hold_006208,1.1987641606591153,,,,,,,,,,,,,,,
2014-04-25,buy_hold_006208,1.1829728801922426,,,,,,,,,,,,,,,
2014-04-28,buy_hold_006208,1.1740473738414017,,,,,,,,,,,,,,,
2014-04-30,buy_hold_006208,1.1932715413662898,,,,,,,,,,,,,,,
2014-05-02,buy_hold_006208,1.1912118091314805,,,,,,,,,,,,,,,
2014-05-06,buy_hold_006208,1.1949879848952978,,,,,,,,,,,,,,,
2014-05-07,buy_hold_006208,1.1929282526604883,,,,,,,,,,,,,,,
2014-05-08,buy_hold_006208,1.197391005835909,,,,,,,,,,,,,,,
2014-05-09,buy_hold_006208,1.1936148300720917,,,,,,,,,,,,,,,
2014-05-12,buy_hold_006208,1.183316168898044,,,,,,,,,,,,,,,
2014-05-14,buy_hold_006208,1.1939581187778932,,,,,,,,,,,,,,,
2014-05-15,buy_hold_006208,1.1946446961894963,,,,,,,,,,,,,,,
2014-05-16,buy_hold_006208,1.2001373154823216,,,,,,,,,,,,,,,
2014-05-19,buy_hold_006208,1.2025403364229326,,,,,,,,,,,,,,,
2014-05-20,buy_hold_006208,1.2042567799519401,,,,,,,,,,,,,,,
2014-05-21,buy_hold_006208,1.2001373154823212,,,,,,,,,,,,,,,
2014-05-22,buy_hold_006208,1.211809131479575,,,,,,,,,,,,,,,
2014-05-23,buy_hold_006208,1.2159285959491941,,,,,,,,,,,,,,,
2014-05-26,buy_hold_006208,1.2210779265362177,,,,,,,,,,,,,,,
2014-05-27,buy_hold_006208,1.2231376587710274,,,,,,,,,,,,,,,
2014-05-28,buy_hold_006208,1.2358393408856858,,,,,,,,,,,,,,,
2014-05-29,buy_hold_006208,1.2317198764160668,,,,,,,,,,,,,,,
2014-05-30,buy_hold_006208,1.228973566769654,,,,,,,,,,,,,,,
2014-06-04,buy_hold_006208,1.233779608650876,,,,,,,,,,,,,,,
2014-06-06,buy_hold_006208,1.2330930312392732,,,,,,,,,,,,,,,
2014-06-09,buy_hold_006208,1.2392722279437014,,,,,,,,,,,,,,,
2014-06-10,buy_hold_006208,1.2427051150017172,,,,,,,,,,,,,,,
2014-06-13,buy_hold_006208,1.2396155166495029,,,,,,,,,,,,,,,
2014-06-16,buy_hold_006208,1.2392722279437014,,,,,,,,,,,,,,,
2014-06-17,buy_hold_006208,1.2519739100583598,,,,,,,,,,,,,,,
2014-06-18,buy_hold_006208,1.2595262615859946,,,,,,,,,,,,,,,
2014-06-19,buy_hold_006208,1.2660487469962247,,,,,,,,,,,,,,,
2014-06-20,buy_hold_006208,1.2643323034672167,,,,,,,,,,,,,,,
2014-06-23,buy_hold_006208,1.2629591486440104,,,,,,,,,,,,,,,
2014-06-25,buy_hold_006208,1.2636457260556138,,,,,,,,,,,,,,,
2014-06-26,buy_hold_006208,1.2705115001716452,,,,,,,,,,,,,,,
2014-06-27,buy_hold_006208,1.2725712324064549,,,,,,,,,,,,,,,
2014-06-30,buy_hold_006208,1.285616203226915,,,,,,,,,,,,,,,
2014-07-01,buy_hold_006208,1.2990044627531767,,,,,,,,,,,,,,,
2014-07-02,buy_hold_006208,1.3113628561620336,,,,,,,,,,,,,,,
2014-07-03,buy_hold_006208,1.3216615173360808,,,,,,,,,,,,,,,
2014-07-04,buy_hold_006208,1.319945073807073,,,,,,,,,,,,,,,
2014-07-07,buy_hold_006208,1.3130792996910414,,,,,,,,,,,,,,,
2014-07-08,buy_hold_006208,1.3216615173360808,,,,,,,,,,,,,,,
2014-07-10,buy_hold_006208,1.329557157569517,,,,,,,,,,,,,,,
2014-07-11,buy_hold_006208,1.3388259526261599,,,,,,,,,,,,,,,
2014-07-15,buy_hold_006208,1.343631994507382,,,,,,,,,,,,,,,
2014-07-16,buy_hold_006208,1.3343631994507392,,,,,,,,,,,,,,,
2014-07-17,buy_hold_006208,1.320631651218676,,,,,,,,,,,,,,,
2014-07-18,buy_hold_006208,1.314795743220049,,,,,,,,,,,,,,,
2014-07-21,buy_hold_006208,1.331273601098525,,,,,,,,,,,,,,,
2014-07-25,buy_hold_006208,1.3309303123927236,,,,,,,,,,,,,,,
2014-07-28,buy_hold_006208,1.3014074836937874,,,,,,,,,,,,,,,
2014-07-31,buy_hold_006208,1.2966014418125655,,,,,,,,,,,,,,,
2014-08-01,buy_hold_006208,1.290422245108137,,,,,,,,,,,,,,,
2014-08-05,buy_hold_006208,1.2732578098180583,,,,,,,,,,,,,,,
2014-08-11,buy_hold_006208,1.2887058015791293,,,,,,,,,,,,,,,
2014-08-12,buy_hold_006208,1.2876759354617244,,,,,,,,,,,,,,,
2014-08-13,buy_hold_006208,1.2924819773429463,,,,,,,,,,,,,,,
2014-08-15,buy_hold_006208,1.299347751458978,,,,,,,,,,,,,,,
2014-08-19,buy_hold_006208,1.316512186749057,,,,,,,,,,,,,,,
2014-08-21,buy_hold_006208,1.3216615173360808,,,,,,,,,,,,,,,
2014-08-22,buy_hold_006208,1.3384826639203582,,,,,,,,,,,,,,,
2014-08-26,buy_hold_006208,1.3422588396841757,,,,,,,,,,,,,,,
2014-08-27,buy_hold_006208,1.3518709234466197,,,,,,,,,,,,,,,
2014-08-28,buy_hold_006208,1.3522142121524214,,,,,,,,,,,,,,,
2014-08-29,buy_hold_006208,1.346035015447993,,,,,,,,,,,,,,,
2014-09-01,buy_hold_006208,1.3614830072090638,,,,,,,,,,,,,,,
2014-09-02,buy_hold_006208,1.346721592859596,,,,,,,,,,,,,,,
2014-09-03,buy_hold_006208,1.354960521798834,,,,,,,,,,,,,,,
2014-09-05,buy_hold_006208,1.339512530037763,,,,,,,,,,,,,,,
2014-09-09,buy_hold_006208,1.3453484380363898,,,,,,,,,,,,,,,
2014-09-10,buy_hold_006208,1.3302437349811203,,,,,,,,,,,,,,,
2014-09-12,buy_hold_006208,1.3233779608650886,,,,,,,,,,,,,,,
2014-09-15,buy_hold_006208,1.3137658771026446,,,,,,,,,,,,,,,
2014-09-17,buy_hold_006208,1.315825609337454,,,,,,,,,,,,,,,
2014-09-19,buy_hold_006208,1.3206316512186762,,,,,,,,,,,,,,,
2014-09-22,buy_hold_006208,1.2924819773429468,,,,,,,,,,,,,,,
2014-09-23,buy_hold_006208,1.2924819773429468,,,,,,,,,,,,,,,
2014-09-24,buy_hold_006208,1.2931685547545502,,,,,,,,,,,,,,,
2014-09-25,buy_hold_006208,1.289049090284931,,,,,,,,,,,,,,,
2014-09-26,buy_hold_006208,1.276690696876074,,,,,,,,,,,,,,,
2014-09-29,buy_hold_006208,1.2711980775832488,,,,,,,,,,,,,,,
2014-09-30,buy_hold_006208,1.2729145211122566,,,,,,,,,,,,,,,
2014-10-03,buy_hold_006208,1.292138688637145,,,,,,,,,,,,,,,
2014-10-06,buy_hold_006208,1.2983178853415736,,,,,,,,,,,,,,,
2014-10-07,buy_hold_006208,1.2887058015791293,,,,,,,,,,,,,,,
2014-10-08,buy_hold_006208,1.2845863371095103,,,,,,,,,,,,,,,
2014-10-09,buy_hold_006208,1.2873326467559227,,,,,,,,,,,,,,,
2014-10-13,buy_hold_006208,1.2530037761757649,,,,,,,,,,,,,,,
2014-10-15,buy_hold_006208,1.2540336422931695,,,,,,,,,,,,,,,
2014-10-16,buy_hold_006208,1.2471678681771379,,,,,,,,,,,,,,,
2014-10-17,buy_hold_006208,1.240645382766908,,,,,,,,,,,,,,,
2014-10-20,buy_hold_006208,1.2492276004119476,,,,,,,,,,,,,,,
2014-10-21,buy_hold_006208,1.253003776175765,,,,,,,,,,,,,,,
2014-10-22,buy_hold_006208,1.2701682114658441,,,,,,,,,,,,,,,
2014-10-24,buy_hold_006208,1.259869550291797,,,,,,,,,,,,,,,
2014-10-27,buy_hold_006208,1.2667353244078283,,,,,,,,,,,,,,,
2014-10-28,buy_hold_006208,1.2842430484037086,,,,,,,,,,,,,,,
2014-10-29,buy_hold_006208,1.2904222451081373,,,,,,,,,,,,,,,
2014-10-30,buy_hold_006208,1.247167868177138,,,,,,,,,,,,,,,
2014-10-31,buy_hold_006208,1.2536903535873682,,,,,,,,,,,,,,,
2014-11-03,buy_hold_006208,1.2694816340542407,,,,,,,,,,,,,,,
2014-11-04,buy_hold_006208,1.2694816340542407,,,,,,,,,,,,,,,
2014-11-05,buy_hold_006208,1.2588396841743918,,,,,,,,,,,,,,,
2014-11-06,buy_hold_006208,1.2608994164092013,,,,,,,,,,,,,,,
2014-11-07,buy_hold_006208,1.253003776175765,,,,,,,,,,,,,,,
2014-11-10,buy_hold_006208,1.2804668726398913,,,,,,,,,,,,,,,
2014-11-12,buy_hold_006208,1.2619292825266062,,,,,,,,,,,,,,,
2014-11-14,buy_hold_006208,1.2681084792310344,,,,,,,,,,,,,,,
2014-11-17,buy_hold_006208,1.2615859938208045,,,,,,,,,,,,,,,
2014-11-18,buy_hold_006208,1.255406797116376,,,,,,,,,,,,,,,
2014-11-19,buy_hold_006208,1.2749742533470663,,,,,,,,,,,,,,,
2014-11-20,buy_hold_006208,1.2852729145211135,,,,,,,,,,,,,,,
2014-11-21,buy_hold_006208,1.2856162032269152,,,,,,,,,,,,,,,
2014-11-24,buy_hold_006208,1.3000343288705813,,,,,,,,,,,,,,,
2014-11-25,buy_hold_006208,1.2993477514589784,,,,,,,,,,,,,,,
2014-11-26,buy_hold_006208,1.29316855475455,,,,,,,,,,,,,,,
2014-11-27,buy_hold_006208,1.3079299691040178,,,,,,,,,,,,,,,
2014-11-28,buy_hold_006208,1.304497082046002,,,,,,,,,,,,,,,
2014-12-01,buy_hold_006208,1.2983178853415736,,,,,,,,,,,,,,,
2014-12-02,buy_hold_006208,1.2797802952282882,,,,,,,,,,,,,,,
2014-12-03,buy_hold_006208,1.292138688637145,,,,,,,,,,,,,,,
2014-12-08,buy_hold_006208,1.2924819773429466,,,,,,,,,,,,,,,
2014-12-09,buy_hold_006208,1.286302780638518,,,,,,,,,,,,,,,
2014-12-10,buy_hold_006208,1.2674219018194313,,,,,,,,,,,,,,,
2014-12-12,buy_hold_006208,1.2657054582904232,,,,,,,,,,,,,,,
2014-12-15,buy_hold_006208,1.2478544455887413,,,,,,,,,,,,,,,
2014-12-16,buy_hold_006208,1.2478544455887413,,,,,,,,,,,,,,,
2014-12-17,buy_hold_006208,1.2255406797116386,,,,,,,,,,,,,,,
2014-12-18,buy_hold_006208,1.2372124957088924,,,,,,,,,,,,,,,
2014-12-19,buy_hold_006208,1.2581531067627887,,,,,,,,,,,,,,,
2014-12-22,buy_hold_006208,1.2729145211122566,,,,,,,,,,,,,,,
2014-12-23,buy_hold_006208,1.2711980775832488,,,,,,,,,,,,,,,
2014-12-24,buy_hold_006208,1.280810161345693,,,,,,,,,,,,,,,
2014-12-27,buy_hold_006208,1.2869893580501215,,,,,,,,,,,,,,,
2014-12-29,buy_hold_006208,1.3010641949879862,,,,,,,,,,,,,,,
2014-12-31,buy_hold_006208,1.2935118434603514,,,,,,,,,,,,,,,
2015-01-05,buy_hold_006208,1.2887058015791293,,,,,,,,,,,,,,,
2015-01-06,buy_hold_006208,1.2550635084105746,,,,,,,,,,,,,,,
2015-01-07,buy_hold_006208,1.2612427051150028,,,,,,,,,,,,,,,
2015-01-08,buy_hold_006208,1.285272914521113,,,,,,,,,,,,,,,
2015-01-09,buy_hold_006208,1.285272914521113,,,,,,,,,,,,,,,
2015-01-12,buy_hold_006208,1.2794370065224863,,,,,,,,,,,,,,,
2015-01-13,buy_hold_006208,1.2794370065224863,,,,,,,,,,,,,,,
2015-01-14,buy_hold_006208,1.2732578098180578,,,,,,,,,,,,,,,
2015-01-16,buy_hold_006208,1.2746309646412641,,,,,,,,,,,,,,,
2015-01-19,buy_hold_006208,1.2842430484037082,,,,,,,,,,,,,,,
2015-01-20,buy_hold_006208,1.2907655338139385,,,,,,,,,,,,,,,
2015-01-21,buy_hold_006208,1.3007209062821843,,,,,,,,,,,,,,,
2015-01-22,buy_hold_006208,1.3089598352214222,,,,,,,,,,,,,,,
2015-01-23,buy_hold_006208,1.3281840027463105,,,,,,,,,,,,,,,
2015-01-27,buy_hold_006208,1.3353930655681436,,,,,,,,,,,,,,,
2015-01-28,buy_hold_006208,1.338482663920358,,,,,,,,,,,,,,,
2015-01-29,buy_hold_006208,1.3319601785101278,,,,,,,,,,,,,,,
2015-01-30,buy_hold_006208,1.325437693099898,,,,,,,,,,,,,,,
2015-02-02,buy_hold_006208,1.318915207689668,,,,,,,,,,,,,,,
2015-02-03,buy_hold_006208,1.3257809818056994,,,,,,,,,,,,,,,
2015-02-04,buy_hold_006208,1.3398558187435643,,,,,,,,,,,,,,,
2015-02-05,buy_hold_006208,1.3429454170957784,,,,,,,,,,,,,,,
2015-02-06,buy_hold_006208,1.3319601785101278,,,,,,,,,,,,,,,
2015-02-10,buy_hold_006208,1.325437693099898,,,,,,,,,,,,,,,
2015-02-11,buy_hold_006208,1.3384826639203582,,,,,,,,,,,,,,,
2015-02-12,buy_hold_006208,1.3388259526261597,,,,,,,,,,,,,,,
2015-02-13,buy_hold_006208,1.3477514589770005,,,,,,,,,,,,,,,
2015-02-24,buy_hold_006208,1.368005492619294,,,,,,,,,,,,,,,
2015-02-25,buy_hold_006208,1.3731548232063175,,,,,,,,,,,,,,,
2015-02-26,buy_hold_006208,1.3666323377960876,,,,,,,,,,,,,,,
2015-03-02,buy_hold_006208,1.358050120151048,,,,,,,,,,,,,,,
2015-03-03,buy_hold_006208,1.3515276347408178,,,,,,,,,,,,,,,
2015-03-04,buy_hold_006208,1.3515276347408178,,,,,,,,,,,,,,,
2015-03-05,buy_hold_006208,1.3573635427394446,,,,,,,,,,,,,,,
2015-03-06,buy_hold_006208,1.3556470992104368,,,,,,,,,,,,,,,
2015-03-09,buy_hold_006208,1.3446618606247862,,,,,,,,,,,,,,,
2015-03-10,buy_hold_006208,1.337452797802953,,,,,,,,,,,,,,,
2015-03-11,buy_hold_006208,1.3426021283899765,,,,,,,,,,,,,,,
2015-03-12,buy_hold_006208,1.3491246138002064,,,,,,,,,,,,,,,
2015-03-16,buy_hold_006208,1.3384826639203575,,,,,,,,,,,,,,,
2015-03-17,buy_hold_006208,1.3460350154479923,,,,,,,,,,,,,,,
2015-03-18,buy_hold_006208,1.3529007895640237,,,,,,,,,,,,,,,
2015-03-19,buy_hold_006208,1.3731548232063169,,,,,,,,,,,,,,,
2015-03-23,buy_hold_006208,1.377960865087539,,,,,,,,,,,,,,,
2015-03-24,buy_hold_006208,1.371438379677309,,,,,,,,,,,,,,,
2015-03-26,buy_hold_006208,1.3477514589769999,,,,,,,,,,,,,,,
2015-03-27,buy_hold_006208,1.337109509097151,,,,,,,,,,,,,,,
2015-04-01,buy_hold_006208,1.3319601785101272,,,,,,,,,,,,,,,
2015-04-02,buy_hold_006208,1.3498111912118096,,,,,,,,,,,,,,,
2015-04-09,buy_hold_006208,1.3422588396841748,,,,,,,,,,,,,,,
2015-04-10,buy_hold_006208,1.348781325094405,,,,,,,,,,,,,,,
2015-04-13,buy_hold_006208,1.3494679025060083,,,,,,,,,,,,,,,
2015-04-15,buy_hold_006208,1.3340199107449373,,,,,,,,,,,,,,,
2015-04-16,buy_hold_006208,1.3501544799176115,,,,,,,,,,,,,,,
2015-04-17,buy_hold_006208,1.3467215928595957,,,,,,,,,,,,,,,
2015-04-20,buy_hold_006208,1.3388259526261594,,,,,,,,,,,,,,,
2015-04-21,buy_hold_006208,1.339169241331961,,,,,,,,,,,,,,,
2015-04-22,buy_hold_006208,1.352900789564024,,,,,,,,,,,,,,,
2015-04-23,buy_hold_006208,1.384140061791968,,,,,,,,,,,,,,,
2015-04-24,buy_hold_006208,1.4074836937864752,,,,,,,,,,,,,,,
2015-04-27,buy_hold_006208,1.418125643666324,,,,,,,,,,,,,,,
2015-04-28,buy_hold_006208,1.418125643666324,,,,,,,,,,,,,,,
2015-04-29,buy_hold_006208,1.3975283213182292,,,,,,,,,,,,,,,
2015-04-30,buy_hold_006208,1.3889461036731898,,,,,,,,,,,,,,,
2015-05-05,buy_hold_006208,1.377274287675936,,,,,,,,,,,,,,,
2015-05-07,buy_hold_006208,1.3662890490902855,,,,,,,,,,,,,,,
2015-05-08,buy_hold_006208,1.3614830072090633,,,,,,,,,,,,,,,
2015-05-11,buy_hold_006208,1.3635427394438728,,,,,,,,,,,,,,,
2015-05-12,buy_hold_006208,1.3604531410916587,,,,,,,,,,,,,,,
2015-05-13,buy_hold_006208,1.3690353587366983,,,,,,,,,,,,,,,
2015-05-14,buy_hold_006208,1.3625128733264682,,,,,,,,,,,,,,,
2015-05-15,buy_hold_006208,1.3559903879162383,,,,,,,,,,,,,,,
2015-05-19,buy_hold_006208,1.3765877102643331,,,,,,,,,,,,,,,
2015-05-21,buy_hold_006208,1.3566769653278414,,,,,,,,,,,,,,,
2015-05-22,buy_hold_006208,1.374184689323722,,,,,,,,,,,,,,,
2015-05-25,buy_hold_006208,1.3669756265018886,,,,,,,,,,,,,,,
2015-05-26,buy_hold_006208,1.3700652248541028,,,,,,,,,,,,,,,
2015-05-27,buy_hold_006208,1.376587710264333,,,,,,,,,,,,,,,
2015-05-28,buy_hold_006208,1.387916237555785,,,,,,,,,,,,,,,
2015-05-29,buy_hold_006208,1.3786474424991422,,,,,,,,,,,,,,,
2015-06-01,buy_hold_006208,1.3652591829728808,,,,,,,,,,,,,,,
2015-06-03,buy_hold_006208,1.3611397185032619,,,,,,,,,,,,,,,
2015-06-04,buy_hold_006208,1.335049776862342,,,,,,,,,,,,,,,
2015-06-05,buy_hold_006208,1.3305870236869213,,,,,,,,,,,,,,,
2015-06-08,buy_hold_006208,1.3371095090971516,,,,,,,,,,,,,,,
2015-06-09,buy_hold_006208,1.32372124957089,,,,,,,,,,,,,,,
2015-06-10,buy_hold_006208,1.334363199450739,,,,,,,,,,,,,,,
2015-06-11,buy_hold_006208,1.3371095090971519,,,,,,,,,,,,,,,
2015-06-16,buy_hold_006208,1.3185719189838663,,,,,,,,,,,,,,,
2015-06-17,buy_hold_006208,1.3250944043940964,,,,,,,,,,,,,,,
2015-06-23,buy_hold_006208,1.3532440782698258,,,,,,,,,,,,,,,
2015-06-24,buy_hold_006208,1.3429454170957784,,,,,,,,,,,,,,,
2015-06-25,buy_hold_006208,1.3546172330930322,,,,,,,,,,,,,,,
2015-06-26,buy_hold_006208,1.3594232749742545,,,,,,,,,,,,,,,
2015-06-29,buy_hold_006208,1.3309303123927234,,,,,,,,,,,,,,,
2015-06-30,buy_hold_006208,1.3329900446275327,,,,,,,,,,,,,,,
2015-07-01,buy_hold_006208,1.3563336766220402,,,,,,,,,,,,,,,
2015-07-02,buy_hold_006208,1.3563336766220402,,,,,,,,,,,,,,,
2015-07-03,buy_hold_006208,1.3577068314452463,,,,,,,,,,,,,,,
2015-07-06,buy_hold_006208,1.350841057329215,,,,,,,,,,,,,,,
2015-07-07,buy_hold_006208,1.350841057329215,,,,,,,,,,,,,,,
2015-07-08,buy_hold_006208,1.3147957432200488,,,,,,,,,,,,,,,
2015-07-09,buy_hold_006208,1.2996910401647792,,,,,,,,,,,,,,,
2015-07-13,buy_hold_006208,1.3223480947476836,,,,,,,,,,,,,,,
2015-07-14,buy_hold_006208,1.3274974253347072,,,,,,,,,,,,,,,
2015-07-16,buy_hold_006208,1.3312736010985247,,,,,,,,,,,,,,,
2015-07-17,buy_hold_006208,1.337452797802953,,,,,,,,,,,,,,,
2015-07-20,buy_hold_006208,1.3254376930998975,,,,,,,,,,,,,,,
2015-07-21,buy_hold_006208,1.325094404394096,,,,,,,,,,,,,,,
2015-07-22,buy_hold_006208,1.3247511156882945,,,,,,,,,,,,,,,
2015-07-23,buy_hold_006208,1.2993477514589775,,,,,,,,,,,,,,,
2015-07-24,buy_hold_006208,1.293168554754549,,,,,,,,,,,,,,,
2015-07-27,buy_hold_006208,1.2681084792310335,,,,,,,,,,,,,,,
2015-07-28,buy_hold_006208,1.2708547888774464,,,,,,,,,,,,,,,
2015-07-29,buy_hold_006208,1.2705115001716447,,,,,,,,,,,,,,,
2015-07-30,buy_hold_006208,1.2873326467559223,,,,,,,,,,,,,,,
2015-08-03,buy_hold_006208,1.2674219018194308,,,,,,,,,,,,,,,
2015-08-04,buy_hold_006208,1.2650188808788196,,,,,,,,,,,,,,,
2015-08-05,buy_hold_006208,1.272914521112256,,,,,,,,,,,,,,,
2015-08-06,buy_hold_006208,1.2602128389975975,,,,,,,,,,,,,,,
2015-08-10,buy_hold_006208,1.24991417782355,,,,,,,,,,,,,,,
2015-08-11,buy_hold_006208,1.2530037761757644,,,,,,,,,,,,,,,
2015-08-12,buy_hold_006208,1.227257123240646,,,,,,,,,,,,,,,
2015-08-13,buy_hold_006208,1.2375557844146932,,,,,,,,,,,,,,,
2015-08-14,buy_hold_006208,1.2330930312392727,,,,,,,,,,,,,,,
2015-08-17,buy_hold_006208,1.2210779265362175,,,,,,,,,,,,,,,
2015-08-18,buy_hold_006208,1.215928595949194,,,,,,,,,,,,,,,
2015-08-19,buy_hold_006208,1.1973910058359087,,,,,,,,,,,,,,,
2015-08-20,buy_hold_006208,1.1925849639546866,,,,,,,,,,,,,,,
2015-08-21,buy_hold_006208,1.1640920013731555,,,,,,,,,,,,,,,
2015-08-24,buy_hold_006208,1.1239272227943709,,,,,,,,,,,,,,,
2015-08-25,buy_hold_006208,1.148300720906283,,,,,,,,,,,,,,,
